exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIRANVYPAR,INE555P01013,EQ,218.00,218.00,202.50,207.34,207.00,1367,283303.15,102
NSE,KIRIINDUS,INE415I01015,EQ,539.00,541.90,528.20,531.75,535.45,384478,205410133.10,8529
NSE,KIRLFER,INE884B01025,EQ,479.75,489.00,474.00,480.65,474.35,201207,97099476.00,8350
NSE,KIRLOSBROS,INE732A01036,EQ,1757.10,1838.60,1757.10,1811.40,1770.80,50634,91633600.70,7110
NSE,KIRLOSENG,INE146L01010,EQ,2106.80,2169.90,2106.70,2160.10,2120.60,473818,1016222040.80,38813
NSE,KIRLOSIND,INE250A01039,EQ,3780.60,3845.90,3680.00,3699.80,3780.60,21797,81007115.20,3528
NSE,KIRLPNU,INE811A01038,EQ,695.00,701.85,686.30,698.65,693.85,252323,175861985.15,13592
NSE,KISSHT,INE12F801023,EQ,358.00,373.00,347.00,356.05,359.95,4153061,1473338402.80,116558
NSE,KITEX,INE602G01020,EQ,121.30,121.30,119.20,119.50,120.58,262500,31428926.64,3172
NSE,KJMCFIN,INE533C01018,EQ,62.00,63.49,60.51,63.20,61.02,620,38891.42,27
NSE,KKCL,INE401H01017,EQ,489.65,490.90,481.60,485.60,489.65,9200,4469654.60,894
NSE,KLBRENG-B,INE338F01015,EQ,462.35,474.50,455.00,471.00,460.10,93229,43318547.10,3241
NSE,KMCSHIL,INE879K01018,EQ,157.00,158.33,148.00,150.26,156.74,467949,71852178.23,7797
NSE,KMEW,INE0CJD01029,EQ,2842.30,2920.50,2830.00,2885.60,2828.10,56943,163687398.40,9120
NSE,KMSUGAR,INE157H01023,EQ,28.99,29.28,28.16,28.62,28.44,136758,3908384.80,921
NSE,KNACK,INE17QZ01016,EQ,184.90,187.97,182.00,182.60,184.16,753950,139058137.89,5636
NSE,KNAGRI,INE0KNW01016,EQ,204.00,205.78,192.81,196.06,202.24,10201,2025665.54,266
NSE,KNRCON,INE634I01029,EQ,122.00,125.80,121.11,124.80,120.86,3109057,384352549.38,26136
NSE,KOHINOOR,INE080B01012,EQ,31.20,33.00,30.43,30.55,31.20,72393,2264832.73,1309
NSE,KOKUYOCMLN,INE760A01029,EQ,76.23,78.20,76.11,77.79,76.21,18695,1445152.95,385
NSE,KOLTEPATIL,INE094I01018,EQ,433.10,438.05,423.00,431.75,433.10,117469,50637363.75,5288
NSE,KOPRAN,INE082A01010,EQ,267.59,282.10,261.10,277.60,268.59,2434887,667269174.49,40599
NSE,KOTAKBANK,INE237A01036,EQ,415.50,419.20,412.50,412.50,416.50,15461137,6432887442.05,112998
NSE,KOTARISUG,INE419A01022,BE,27.00,28.14,26.02,26.97,27.38,88916,2343255.99,374
NSE,KOTHARIPET,INE720A01015,EQ,132.64,137.98,132.63,136.47,132.64,101963,13840281.86,1590
NSE,KOTHARIPRO,INE823A01017,EQ,64.44,64.99,62.20,63.11,64.09,4933,312890.85,396
NSE,KOTIC,INE972A01020,EQ,135.69,152.00,131.60,144.41,135.69,87682,12798705.04,2013
NSE,KOTYARK,INE0J0B01017,BE,31.30,31.74,30.75,31.17,31.28,80587,2513207.20,262
NSE,KOVAI,INE177F01017,EQ,6071.50,6290.00,6071.50,6226.00,6112.00,3229,19947293.00,1109
NSE,KPEL,INE127T01021,EQ,212.70,220.99,212.70,216.88,212.48,216598,47000456.07,5591
NSE,KPIGREEN,INE542W01025,EQ,280.00,287.00,276.65,284.45,278.75,1041400,294440849.75,20370
NSE,KPIL,INE220B01022,EQ,1404.90,1457.00,1402.00,1445.50,1399.30,224766,322880886.50,18983
NSE,KPITTECH,INE04I401011,EQ,559.30,559.50,532.00,532.00,559.30,3944020,2143954116.10,57117
NSE,KPL,INE552U01010,EQ,3471.20,3564.90,3430.10,3471.20,3452.10,28652,99681015.10,5429
NSE,KPRMILL,INE930H01031,EQ,1090.00,1154.40,1086.40,1141.40,1095.40,265730,299538899.40,22217
NSE,KRBL,INE001B01026,EQ,393.45,398.00,390.30,392.45,395.40,358622,140924284.65,8195
NSE,KREBSBIO,INE268B01013,EQ,56.94,62.80,55.80,57.31,55.48,54497,3193094.32,763
NSE,KRIDHANINF,INE524L01026,EQ,1.88,1.89,1.82,1.83,1.82,6829,12636.17,62
NSE,KRISHANA,INE506W01020,EQ,183.00,185.00,178.34,179.89,182.04,358867,65124766.60,5817
NSE,KRISHIVAL,INE0GGO01015,EQ,417.50,420.75,411.55,419.30,409.45,7573,3147598.90,361
NSE,KRISHNADEF,INE0J5601015,EQ,1018.60,1033.00,1005.30,1030.00,1010.30,49863,50915777.50,4892
NSE,KRITI,INE479D01038,EQ,62.99,62.99,58.91,59.44,59.95,30068,1805136.61,220
NSE,KRITIKA,INE00Z501029,EQ,5.13,5.25,5.13,5.20,5.17,65954,342322.25,332
NSE,KRITINUT,INE798K01010,EQ,84.47,84.47,80.61,81.34,80.45,6156,508351.77,145
NSE,KRN,INE0Q3J01015,EQ,1434.00,1455.00,1404.80,1446.20,1392.80,245619,351716919.70,18287
NSE,KRONOX,INE0ATZ01017,BE,173.45,175.18,171.70,172.79,173.57,26861,4650754.40,344
NSE,KROSS,INE0O6601022,EQ,244.77,248.77,237.36,239.19,242.05,1324987,322236460.61,30196
NSE,KRSNAA,INE08LI01020,EQ,541.05,547.70,533.00,541.15,541.05,121588,65397978.80,4851
NSE,KRYSTAL,INE0QN801017,EQ,675.95,685.00,640.25,646.35,674.90,46393,30839066.55,2120
NSE,KSB,INE999A01023,EQ,780.00,819.60,778.35,813.10,777.80,277580,223413170.10,23049
NSE,KSCL,INE455I01029,EQ,703.35,709.70,685.00,696.35,703.35,71585,50021938.85,3909
NSE,KSE,INE953E01022,EQ,179.60,180.00,176.00,178.37,177.33,5194,928270.63,325
NSE,KSHINTL,INE987S01020,EQ,1044.40,1076.00,1034.15,1046.95,1045.55,274277,287288546.65,27300
NSE,KSHITIJPOL,INE013801027,EQ,4.20,4.21,4.20,4.20,4.01,6675034,28081428.46,2979
NSE,KSL,INE907A01026,EQ,975.00,983.40,951.55,955.05,970.55,67867,65314182.55,4950
NSE,KSOLVES,INE0D6I01023,EQ,260.00,262.80,250.40,251.60,259.75,55291,13992898.90,2441
NSE,KSR,INE1SPP01016,BE,44.30,44.50,42.09,43.20,44.30,26765,1148292.08,115
NSE,KTKBANK,INE614B01018,EQ,315.05,317.75,312.20,313.80,313.90,1649339,519690259.00,35133
NSE,KUANTUM,INE529I01021,EQ,76.75,79.68,76.00,78.77,76.07,286124,22092891.31,2473
NSE,KUSUMGAR,INE0ISX01025,EQ,551.95,594.00,551.95,591.20,551.50,504398,294108165.25,22116
NSE,KWIL,INE2KCE01013,EQ,40.15,41.45,39.48,41.22,39.91,11630941,471605577.53,42188
NSE,LADDERUP,INE519D01015,BE,60.05,63.24,59.84,59.84,62.98,3727,225178.11,63
NSE,LAGNAM,INE548Z01017,EQ,73.00,73.00,68.10,72.34,70.24,15924,1132899.42,245
NSE,LAHOTIOV,INE515C01023,EQ,39.32,40.48,39.20,39.26,39.31,5598,220418.36,54
NSE,LAKSHMIMIL,INE938C01019,EQ,7654.00,7654.00,7654.00,7654.00,7968.50,1,7654.00,1
NSE,LAL,INE740X01023,EQ,8.96,8.96,8.65,8.86,8.54,223610,1940107.37,134
NSE,LALITHAA,INE0K9O01026,EQ,280.00,304.90,277.00,304.90,290.40,8505145,2500177194.85,65823
NSE,LALPATHLAB,INE600L01024,EQ,1930.10,1959.40,1885.00,1896.90,1924.70,477275,911592169.30,55242
NSE,LAMBODHARA,INE112F01022,EQ,120.00,121.20,118.60,120.21,118.74,6550,784616.00,217
NSE,LANCER,INE359U01028,EQ,12.60,12.60,12.00,12.11,12.39,346283,4222017.10,997
NSE,LANCORHOL,INE572G01025,BE,36.19,36.96,33.62,35.00,35.20,149561,5494902.87,176
NSE,LANDMARK,INE559R01029,EQ,488.75,515.00,482.90,504.50,492.10,67669,33638340.35,2945
NSE,LANDSMILL,INE688J01023,EQ,0.57,0.58,0.56,0.56,0.56,1697340,955366.27,886
NSE,LAOPALA,INE059D01020,EQ,157.59,164.98,157.12,162.60,156.13,310800,50290876.26,6482
NSE,LASERPOWER,INE17IR01028,EQ,270.50,284.00,270.40,280.75,269.00,1116298,310863330.10,20403
NSE,LATENTVIEW,INE0I7C01011,EQ,256.05,256.50,253.60,255.35,255.00,254240,64864189.05,5820
NSE,LATTEYS,INE262Z01023,EQ,20.34,21.20,20.34,20.69,20.76,40204,829023.29,188
NSE,LAURUSLABS,INE947Q01028,EQ,1962.00,1982.00,1954.00,1954.00,1948.10,2655873,5225295182.50,42063
NSE,LAXMICOT,INE801V01019,EQ,13.00,13.28,12.60,12.72,13.08,5476,70334.59,131
NSE,LAXMIDENTL,INE0WO601020,EQ,199.49,202.00,197.00,197.95,198.23,29411,5849620.07,1670
NSE,LAXMIINDIA,INE06WU01026,EQ,124.96,127.50,123.50,126.98,123.61,133652,16855014.42,2192
