exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KJMCFIN,INE533C01018,EQ,62.50,63.97,62.00,62.64,62.54,285,17927.21,11
NSE,KKCL,INE401H01017,EQ,496.90,516.00,496.90,513.55,501.50,35975,18411328.05,1807
NSE,KLBRENG-B,INE338F01015,EQ,459.00,479.00,450.25,466.40,459.70,326009,152273043.50,10056
NSE,KMCSHIL,INE879K01018,EQ,138.47,139.20,135.00,138.25,137.59,71949,9921464.26,1813
NSE,KMEW,INE0CJD01029,EQ,2986.00,3037.70,2930.00,2964.00,2985.60,67251,201106106.30,11828
NSE,KMSUGAR,INE157H01023,EQ,30.25,30.40,29.61,29.67,30.31,149192,4437580.53,876
NSE,KNACK,INE17QZ01016,EQ,183.91,186.04,180.80,182.10,183.91,778843,142363770.95,6453
NSE,KNAGRI,INE0KNW01016,EQ,202.00,204.20,195.10,198.21,202.25,5602,1116558.95,321
NSE,KNRCON,INE634I01029,EQ,119.60,124.50,118.51,122.90,119.72,1894420,231497825.28,18692
NSE,KOHINOOR,INE080B01012,EQ,31.50,31.74,30.50,30.87,31.41,204820,6325418.61,2632
NSE,KOKUYOCMLN,INE760A01029,EQ,78.40,79.95,78.20,78.90,79.04,19650,1546246.35,386
NSE,KOLTEPATIL,INE094I01018,EQ,441.95,451.90,431.15,442.80,441.95,92288,40596197.65,3335
NSE,KOPRAN,INE082A01010,EQ,237.41,238.90,231.39,234.37,239.51,363944,85512739.60,6248
NSE,KOTAKBANK,INE237A01036,EQ,418.20,420.65,413.95,414.00,419.25,10886349,4522621126.15,109701
NSE,KOTARISUG,INE419A01022,BE,29.13,29.13,28.10,28.36,29.24,38596,1098900.41,249
NSE,KOTHARIPET,INE720A01015,EQ,142.70,150.75,141.76,148.90,144.29,251482,37125401.43,3229
NSE,KOTHARIPRO,INE823A01017,EQ,67.40,68.19,66.00,66.50,66.43,5918,395894.70,121
NSE,KOTIC,INE972A01020,EQ,139.90,141.00,134.20,135.54,136.63,5193,715597.33,168
NSE,KOTYARK,INE0J0B01017,BE,32.00,32.44,31.40,31.77,32.00,124336,3943858.19,326
NSE,KOVAI,INE177F01017,EQ,6108.00,6188.00,6099.00,6149.50,6107.00,6798,41808958.00,1717
NSE,KPEL,INE127T01021,EQ,238.09,241.50,231.50,232.83,235.88,384870,90989945.18,8123
NSE,KPIGREEN,INE542W01025,EQ,294.05,300.35,291.00,291.55,292.05,808169,238726411.55,20388
NSE,KPIL,INE220B01022,EQ,1399.50,1415.00,1385.10,1408.50,1397.50,132395,185295343.20,23687
NSE,KPITTECH,INE04I401011,EQ,558.30,559.25,551.25,553.10,562.00,1160555,643515929.80,29299
NSE,KPL,INE552U01010,EQ,3678.90,3798.90,3552.50,3577.00,3661.40,42952,156845032.90,6824
NSE,KPRMILL,INE930H01031,EQ,1148.90,1158.80,1128.30,1140.30,1135.00,239559,272913837.10,22636
NSE,KRBL,INE001B01026,EQ,434.45,444.60,428.15,434.45,431.05,688251,300333386.20,18314
NSE,KREBSBIO,INE268B01013,EQ,57.40,66.66,57.40,60.14,56.73,133291,8305528.86,1780
NSE,KRIDHANINF,INE524L01026,EQ,2.01,2.05,1.96,2.00,1.97,76574,153175.72,75
NSE,KRISHANA,INE506W01020,EQ,182.99,184.50,174.28,181.93,183.03,1650580,295756426.03,18211
NSE,KRISHIVAL,INE0GGO01015,EQ,419.05,419.05,414.50,417.65,418.00,38015,15801576.70,684
NSE,KRISHNADEF,INE0J5601015,EQ,1120.20,1136.30,1080.00,1087.20,1111.60,79580,87808531.60,7403
NSE,KRITI,INE479D01038,EQ,64.35,64.35,60.60,60.95,61.27,16043,991027.12,230
NSE,KRITIKA,INE00Z501029,EQ,5.33,5.46,5.33,5.37,5.32,179616,967262.30,441
NSE,KRITINUT,INE798K01010,EQ,83.80,84.00,81.15,82.05,82.14,11043,908358.66,189
NSE,KRN,INE0Q3J01015,EQ,1668.60,1687.00,1586.00,1597.30,1660.20,186811,300866606.30,16304
NSE,KRONOX,INE0ATZ01017,BE,174.81,180.00,166.01,172.55,174.97,129647,22296694.63,1127
NSE,KROSS,INE0O6601022,EQ,211.00,220.90,208.91,219.67,211.28,793389,172107362.31,11678
NSE,KRSNAA,INE08LI01020,EQ,546.00,565.00,542.55,560.95,546.15,114869,64161367.20,3876
NSE,KRYSTAL,INE0QN801017,EQ,658.00,667.65,629.90,634.25,663.95,22132,14130091.50,1156
NSE,KSB,INE999A01023,EQ,824.05,828.00,804.70,806.70,824.05,106837,86881932.80,6724
NSE,KSCL,INE455I01029,EQ,729.00,730.40,720.00,722.05,728.50,53257,38599921.25,2941
NSE,KSE,INE953E01022,EQ,181.99,181.99,176.11,177.85,178.95,14563,2594396.40,275
NSE,KSHINTL,INE987S01020,EQ,1190.20,1198.00,1128.50,1152.05,1176.75,300648,347738321.55,32753
NSE,KSHITIJPOL,INE013801027,EQ,3.62,3.76,3.44,3.44,3.62,1924521,6752325.49,1231
NSE,KSL,INE907A01026,EQ,906.00,925.00,901.40,910.40,907.80,61181,56003221.05,4195
NSE,KSOLVES,INE0D6I01023,EQ,265.00,271.80,265.00,269.45,268.20,27480,7385628.10,1129
NSE,KSR,INE1SPP01016,EQ,38.10,39.19,36.53,39.19,37.33,164524,6409249.82,1134
NSE,KTKBANK,INE614B01018,EQ,334.20,335.70,330.00,331.25,334.25,1849893,614992405.90,16576
NSE,KUANTUM,INE529I01021,EQ,77.93,78.44,75.00,75.61,77.92,76052,5796738.96,1410
NSE,KUSUMGAR,INE0ISX01025,EQ,565.10,573.95,562.25,564.15,565.80,142624,80974236.50,6966
NSE,KWIL,INE2KCE01013,EQ,41.07,41.45,40.33,40.84,41.48,7073441,288488622.94,17558
NSE,LADDERUP,INE519D01015,EQ,45.85,54.22,45.85,51.61,45.19,11637,599571.73,196
NSE,LAGNAM,INE548Z01017,EQ,75.99,76.00,73.00,74.53,74.51,3263,243196.51,51
NSE,LAHOTIOV,INE515C01023,EQ,41.04,42.59,41.04,41.37,41.38,7847,326564.48,90
NSE,LAKSHMIMIL,INE938C01019,EQ,7979.50,7979.50,7800.00,7800.00,7998.50,5,39359.00,4
NSE,LAL,INE740X01023,EQ,8.93,9.97,8.65,9.10,8.93,67995,636144.02,303
NSE,LALITHAA,INE0K9O01026,EQ,320.00,339.95,319.95,334.45,318.75,16094330,5382639847.20,128641
NSE,LALPATHLAB,INE600L01024,EQ,1905.20,1962.00,1901.20,1919.70,1912.50,205022,395651971.30,25362
NSE,LAMBODHARA,INE112F01022,EQ,138.01,139.95,134.00,134.12,138.70,5480,740112.25,435
NSE,LANCER,INE359U01028,EQ,12.55,13.00,12.50,12.65,12.62,376947,4807048.22,694
NSE,LANCORHOL,INE572G01025,BE,38.40,38.70,36.12,36.13,38.02,165995,6019434.19,349
NSE,LANDMARK,INE559R01029,EQ,494.35,505.95,487.20,491.50,497.95,55947,27649283.20,2433
NSE,LANDSMILL,INE688J01023,EQ,0.59,0.59,0.55,0.56,0.58,2833931,1618552.57,1223
NSE,LAOPALA,INE059D01020,EQ,170.59,170.97,166.81,167.46,169.92,103970,17508339.05,2683
NSE,LASA,INE670X01014,EQ,6.71,6.71,6.45,6.52,6.69,46913,310428.38,165
NSE,LASERPOWER,INE17IR01028,EQ,304.00,307.45,295.30,296.65,305.30,697253,208804761.25,9873
NSE,LATENTVIEW,INE0I7C01011,EQ,258.05,263.35,254.50,260.15,258.05,484772,125576037.70,13009
NSE,LATTEYS,INE262Z01023,EQ,21.25,21.80,21.05,21.52,21.15,31941,686309.53,294
NSE,LAURUSLABS,INE947Q01028,EQ,1946.90,1955.00,1917.90,1937.00,1946.90,1822218,3528193857.30,46616
NSE,LAXMICOT,INE801V01019,EQ,13.32,13.69,12.62,13.16,13.03,10359,135872.93,129
NSE,LAXMIDENTL,INE0WO601020,EQ,197.17,201.79,195.68,201.14,199.25,102202,20392264.68,4315
NSE,LAXMIINDIA,INE06WU01026,EQ,130.00,135.20,127.25,132.05,129.99,426097,56139348.68,5499
NSE,LCCINFOTEC,INE938A01021,EQ,3.90,3.90,3.50,3.54,3.73,148243,528449.64,225
NSE,LCL,INE0QJW01029,EQ,556.30,562.90,539.00,544.70,555.80,383959,209786202.00,17640
NSE,LEAPIND,INE00GO01025,EQ,149.79,149.79,143.80,144.91,148.26,1589038,231845784.09,19001
NSE,LEENEE,INE791B01014,BE,7.90,8.08,7.90,8.05,8.00,3270,26084.23,24
NSE,LEMERITE,INE0G1L01025,EQ,21.00,21.70,20.40,21.26,20.67,211782,4433792.14,294
NSE,LEMONTREE,INE970X01018,EQ,105.13,106.86,105.13,106.17,105.73,3466400,367763949.62,35938
NSE,LENSKART,INE956O01016,EQ,695.00,697.50,681.00,693.90,695.75,7262193,5022431239.10,118568
NSE,LEXUS,INE500X01013,EQ,13.80,13.80,13.07,13.35,13.47,9261,124994.33,88
NSE,LFIC,INE850E01012,EQ,139.99,166.98,139.65,152.52,139.65,189187,29930862.84,2864
NSE,LGBBROSLTD,INE337A01034,EQ,1749.00,1749.00,1714.10,1729.70,1736.70,22866,39628285.20,6668
NSE,LGEINDIA,INE324D01010,EQ,1668.60,1673.00,1640.40,1647.80,1672.20,285259,472816087.20,28920
NSE,LGHL,INE258Y01016,EQ,177.31,177.31,169.81,172.23,175.21,7819,1357513.11,350
NSE,LIBAS,INE908V01012,EQ,10.34,10.34,9.91,9.99,9.99,9534,95594.95,96
NSE,LIBERTSHOE,INE557B01019,EQ,231.98,240.88,226.81,233.05,226.85,47059,11000678.10,1426
NSE,LICHSGFIN,INE115A01026,EQ,560.00,564.75,550.45,555.00,563.00,2616014,1457208980.45,33389
NSE,LICI,INE0J1Y01017,EQ,410.00,410.95,406.55,407.50,410.75,5491468,2241658393.55,41386
NSE,LIKHITHA,INE060901027,EQ,201.93,230.40,201.90,221.61,203.77,1147269,258097550.71,14608
NSE,LINC,INE802B01027,EQ,100.00,100.00,96.10,98.10,98.31,10519,1031128.44,346
NSE,LINCOLN,INE405C01035,EQ,639.90,642.90,632.35,637.50,639.80,31329,19973695.80,2365
NSE,LINDEINDIA,INE473A01011,EQ,6401.00,6458.50,6322.00,6352.50,6380.00,45955,294235327.50,5862
NSE,LKPSEC,INE341H01023,EQ,14.86,15.90,14.86,15.84,15.35,20009,311034.46,122
NSE,LLOYDSENGG,INE093R01011,EQ,81.80,82.47,80.71,81.31,81.81,4107410,334432696.18,16810
NSE,LLOYDSENT,INE080I01025,EQ,71.03,71.99,70.18,70.43,71.05,1050080,74436508.20,6907
NSE,LLOYDSME,INE281B01032,EQ,1799.00,1822.00,1799.00,1807.60,1799.30,188202,340876389.60,14189
NSE,LMW,INE269B01029,EQ,18600.00,18600.00,17900.00,18032.00,18603.00,6787,122910361.00,1584
NSE,LODHA,INE670K01029,EQ,1203.50,1213.30,1161.00,1166.00,1212.00,1560777,1844461589.10,31191
NSE,LOKESHMACH,INE397H01017,EQ,365.00,365.00,351.80,356.85,363.50,27167,9714038.90,1045
NSE,LORDSCHLO,INE846D01012,EQ,139.00,141.40,136.10,139.66,138.23,18982,2654010.50,250
NSE,LOTUSCHO,INE026D01011,EQ,591.00,603.95,581.70,587.70,590.10,2898,1702355.15,298
