exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KJMCFIN,INE533C01018,EQ,66.79,68.00,63.14,63.14,66.46,2504,162263.98,47
NSE,KKCL,INE401H01017,EQ,505.95,519.45,499.95,514.30,503.80,34214,17366964.10,2002
NSE,KLBRENG-B,INE338F01015,EQ,454.00,474.00,452.50,467.85,453.25,303427,140837692.05,7643
NSE,KMCSHIL,INE879K01018,EQ,138.00,141.58,136.50,138.24,138.00,94440,13126833.28,1567
NSE,KMEW,INE0CJD01029,EQ,3175.00,3175.00,3011.10,3033.40,3150.40,98630,302397689.90,17405
NSE,KMSUGAR,INE157H01023,EQ,32.00,32.33,30.40,30.68,32.00,302618,9334203.42,1900
NSE,KNACK,INE17QZ01016,EQ,190.70,190.70,186.60,187.30,188.37,402969,75761269.10,4435
NSE,KNAGRI,INE0KNW01016,EQ,210.00,210.00,194.88,199.40,206.23,15550,3153384.93,365
NSE,KNRCON,INE634I01029,EQ,119.80,125.95,118.05,124.66,119.27,2626704,321938154.27,22699
NSE,KOHINOOR,INE080B01012,EQ,33.79,33.79,32.50,32.77,33.52,131797,4369429.28,1926
NSE,KOKUYOCMLN,INE760A01029,EQ,79.49,81.00,78.61,80.61,78.44,40527,3252733.34,661
NSE,KOLTEPATIL,INE094I01018,EQ,450.65,456.50,440.05,441.85,449.55,72213,32185239.30,2754
NSE,KOPRAN,INE082A01010,EQ,232.40,242.80,229.29,232.54,232.24,661197,155487728.32,12742
NSE,KOTAKBANK,INE237A01036,EQ,421.65,425.95,421.65,424.50,421.15,9408316,3989733446.65,243194
NSE,KOTARISUG,INE419A01022,BE,30.50,30.50,29.26,29.92,30.53,27875,831455.14,246
NSE,KOTHARIPET,INE720A01015,EQ,129.56,132.00,129.00,130.56,129.02,51588,6725282.52,1127
NSE,KOTHARIPRO,INE823A01017,EQ,66.90,68.37,66.26,67.39,67.58,3862,260734.41,83
NSE,KOTIC,INE972A01020,EQ,135.20,135.99,130.25,132.47,134.79,11357,1518466.47,418
NSE,KOTYARK,INE0J0B01017,BE,33.00,33.76,33.00,33.76,32.16,133703,4494325.00,365
NSE,KOVAI,INE177F01017,EQ,6140.00,6140.00,5994.00,6062.50,6091.50,1977,11971613.50,776
NSE,KPEL,INE127T01021,EQ,242.99,253.03,239.28,247.32,240.89,382368,94471290.64,6987
NSE,KPIGREEN,INE542W01025,EQ,303.30,307.95,303.30,307.00,303.25,525172,160471225.75,12780
NSE,KPIL,INE220B01022,EQ,1421.10,1449.00,1402.00,1406.60,1417.70,145207,206832487.70,20841
NSE,KPITTECH,INE04I401011,EQ,584.00,593.60,575.00,575.45,583.50,1239906,719954163.65,22622
NSE,KPL,INE552U01010,EQ,3350.00,3421.70,3211.10,3285.50,3351.70,49245,162536046.40,6325
NSE,KPRMILL,INE930H01031,EQ,1179.70,1195.00,1168.10,1186.30,1175.40,199902,237129848.60,19612
NSE,KRBL,INE001B01026,EQ,425.50,429.65,416.85,421.95,424.90,313910,132314607.25,9211
NSE,KREBSBIO,INE268B01013,EQ,56.50,56.50,54.45,55.95,54.50,5830,323638.65,304
NSE,KRIDHANINF,INE524L01026,BE,2.09,2.10,2.02,2.03,2.01,20638,42420.08,50
NSE,KRISHANA,INE506W01020,EQ,185.05,188.10,181.98,184.13,186.37,525256,96796380.47,8805
NSE,KRISHIVAL,INE0GGO01015,EQ,413.95,419.00,409.25,416.30,413.50,31340,12976941.05,1147
NSE,KRISHNADEF,INE0J5601015,EQ,1011.00,1037.00,1008.00,1013.20,1008.70,67885,69149315.80,5396
NSE,KRITI,INE479D01038,EQ,60.11,62.98,59.00,61.60,60.94,23406,1416474.11,300
NSE,KRITIKA,INE00Z501029,EQ,5.49,5.49,5.13,5.37,5.39,76423,408592.47,425
