exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIRIINDUS,INE415I01015,EQ,513.00,543.50,512.85,535.45,513.40,634854,339494146.65,14467
NSE,KIRLFER,INE884B01025,EQ,474.00,477.00,470.30,474.35,470.90,68163,32349104.40,4418
NSE,KIRLOSBROS,INE732A01036,EQ,1720.00,1776.00,1716.00,1770.80,1724.70,28378,49856375.60,5303
NSE,KIRLOSENG,INE146L01010,EQ,2036.00,2159.00,2025.10,2120.60,2040.50,663959,1407385355.90,58595
NSE,KIRLOSIND,INE250A01039,EQ,3807.30,3833.10,3752.00,3780.60,3770.20,6731,25508140.90,1148
NSE,KIRLPNU,INE811A01038,EQ,699.90,700.00,681.00,693.85,695.20,95454,66295355.95,7630
NSE,KISSHT,INE12F801023,EQ,341.00,366.80,330.00,359.95,342.65,2725240,974099759.55,66123
NSE,KITEX,INE602G01020,EQ,118.50,121.00,117.81,120.58,118.58,348505,41771745.97,4148
NSE,KJMCFIN,INE533C01018,EQ,63.99,63.99,60.50,61.02,62.57,593,36541.55,25
NSE,KKCL,INE401H01017,EQ,485.55,496.45,485.55,489.65,485.55,23705,11626540.35,1203
NSE,KLBRENG-B,INE338F01015,EQ,465.00,470.45,457.05,460.10,462.65,73999,34260083.35,3019
NSE,KMCSHIL,INE879K01018,EQ,146.92,160.39,144.47,156.74,146.93,5686607,885679754.82,53052
NSE,KMEW,INE0CJD01029,EQ,2710.00,2850.00,2710.00,2828.10,2708.70,64061,179994733.30,11925
NSE,KMSUGAR,INE157H01023,EQ,29.01,29.21,28.25,28.44,28.63,104471,2984896.35,709
NSE,KNACK,INE17QZ01016,EQ,180.24,185.12,180.20,184.16,179.69,595577,109476503.99,3821
NSE,KNAGRI,INE0KNW01016,EQ,180.08,205.00,180.08,202.24,180.25,17508,3445888.39,485
NSE,KNRCON,INE634I01029,EQ,121.82,125.42,120.10,120.86,121.82,4429969,543629827.86,42344
NSE,KOHINOOR,INE080B01012,EQ,31.70,32.38,30.50,31.20,31.36,114143,3605544.74,2263
NSE,KOKUYOCMLN,INE760A01029,EQ,76.70,77.79,76.02,76.21,76.60,9761,747532.11,193
NSE,KOLTEPATIL,INE094I01018,EQ,432.40,436.45,425.65,433.10,429.05,41920,18102048.35,3560
NSE,KOPRAN,INE082A01010,EQ,261.40,271.00,260.20,268.59,260.86,3137443,834954764.65,48430
NSE,KOTAKBANK,INE237A01036,EQ,415.00,417.60,412.50,416.50,415.00,11475105,4762206596.75,201735
NSE,KOTARISUG,INE419A01022,BE,27.12,28.54,27.00,27.38,27.19,39175,1086785.89,215
NSE,KOTHARIPET,INE720A01015,EQ,134.39,134.46,131.60,132.64,133.03,49247,6536849.41,858
NSE,KOTHARIPRO,INE823A01017,EQ,66.00,66.00,60.75,64.09,64.14,6798,432835.01,226
NSE,KOTIC,INE972A01020,EQ,137.95,142.39,131.00,135.69,133.61,51566,7103989.18,1149
NSE,KOTYARK,INE0J0B01017,BE,31.27,33.00,30.82,31.28,32.16,182620,5766917.52,480
NSE,KOVAI,INE177F01017,EQ,6118.50,6190.00,6031.00,6112.00,6088.00,3567,21890370.00,1037
NSE,KPEL,INE127T01021,EQ,209.60,213.96,209.00,212.48,210.32,130224,27483265.55,4286
NSE,KPIGREEN,INE542W01025,EQ,274.80,279.50,272.80,278.75,276.35,288223,79995588.35,8960
NSE,KPIL,INE220B01022,EQ,1403.50,1417.50,1390.10,1399.30,1390.90,231336,324312154.60,26198
NSE,KPITTECH,INE04I401011,EQ,556.20,560.95,552.50,559.30,555.00,599882,334405819.15,16645
NSE,KPL,INE552U01010,EQ,3372.00,3485.00,3346.30,3452.10,3356.00,21503,73771301.50,5470
NSE,KPRMILL,INE930H01031,EQ,1120.20,1128.90,1090.00,1095.40,1121.40,198809,219436600.10,20292
NSE,KRBL,INE001B01026,EQ,395.00,400.10,392.90,395.40,394.85,248080,98229330.65,8426
NSE,KREBSBIO,INE268B01013,EQ,55.65,57.60,55.10,55.48,55.65,4118,230325.81,100
NSE,KRIDHANINF,INE524L01026,EQ,1.89,1.90,1.80,1.82,1.89,72421,133667.33,150
NSE,KRISHANA,INE506W01020,EQ,184.13,184.38,180.98,182.04,183.67,423003,77185075.35,5829
NSE,KRISHIVAL,INE0GGO01015,EQ,420.00,420.00,405.00,409.45,419.40,32644,13465326.40,927
NSE,KRISHNADEF,INE0J5601015,EQ,1001.10,1030.00,995.80,1010.30,1002.40,54695,55127705.70,5015
NSE,KRITI,INE479D01038,EQ,62.21,62.21,58.71,59.95,61.91,16133,964482.92,280
NSE,KRITIKA,INE00Z501029,EQ,5.11,5.25,5.11,5.17,5.17,70621,364722.54,335
NSE,KRITINUT,INE798K01010,EQ,79.90,81.50,79.10,80.45,80.30,3370,271932.84,74
NSE,KRN,INE0Q3J01015,EQ,1430.00,1453.00,1371.80,1392.80,1438.30,676289,951276529.50,46917
NSE,KRONOX,INE0ATZ01017,BE,169.02,178.30,165.05,173.57,171.53,86952,15110460.90,609
NSE,KROSS,INE0O6601022,EQ,225.81,243.80,224.85,242.05,225.86,1745433,415736276.37,29190
NSE,KRSNAA,INE08LI01020,EQ,563.90,598.00,530.25,541.05,536.40,3267030,1841732903.60,114908
NSE,KRYSTAL,INE0QN801017,EQ,655.60,696.90,636.80,674.90,655.60,185098,124582844.90,6450
NSE,KSB,INE999A01023,EQ,764.85,779.80,761.00,777.80,764.85,62789,48546092.00,8134
NSE,KSCL,INE455I01029,EQ,690.00,711.00,689.00,703.35,690.45,53950,37970156.15,3410
NSE,KSE,INE953E01022,EQ,176.25,180.55,174.85,177.33,176.35,17970,3197518.07,519
NSE,KSHINTL,INE987S01020,EQ,1058.95,1092.40,1038.45,1045.55,1060.35,387798,412022207.10,35905
