exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIRLOSENG,INE146L01010,EQ,2229.90,2230.00,2155.70,2168.60,2209.00,316085,691574276.80,27997
NSE,KIRLOSIND,INE250A01039,EQ,3575.00,4055.00,3562.30,3828.30,3576.80,639315,2502351158.80,68233
NSE,KIRLPNU,INE811A01038,EQ,715.05,726.40,706.40,719.90,719.70,115300,82731155.00,7862
NSE,KISSHT,INE12F801023,EQ,330.00,336.20,324.50,328.70,333.90,1596936,527237722.90,41919
NSE,KITEX,INE602G01020,EQ,125.00,125.40,123.60,123.87,125.65,247724,30716786.43,2603
NSE,KJMCFIN,INE533C01018,EQ,61.58,62.50,60.03,60.51,61.58,1605,97402.98,80
NSE,KKCL,INE401H01017,EQ,505.95,505.95,492.15,494.90,501.70,45845,22753904.70,1867
NSE,KLBRENG-B,INE338F01015,EQ,477.05,490.00,465.70,486.95,477.40,237994,114162656.15,6916
NSE,KMCSHIL,INE879K01018,EQ,137.45,139.31,134.75,138.47,137.45,161203,22041358.26,2416
NSE,KMEW,INE0CJD01029,EQ,2904.90,2950.80,2812.10,2869.20,2915.60,93353,266807969.80,16217
NSE,KMSUGAR,INE157H01023,EQ,30.10,31.23,29.50,30.41,30.10,222197,6739411.53,1431
NSE,KNACK,INE17QZ01016,EQ,185.74,185.74,181.51,183.27,186.96,429457,78622163.01,6569
NSE,KNAGRI,INE0KNW01016,EQ,197.00,197.90,192.75,193.74,195.02,9965,1935047.73,141
NSE,KNRCON,INE634I01029,EQ,123.11,126.54,119.61,125.66,123.68,2245207,275912633.46,21347
NSE,KOHINOOR,INE080B01012,EQ,30.00,31.20,28.72,30.85,30.17,148832,4482164.00,1909
NSE,KOKUYOCMLN,INE760A01029,EQ,77.40,78.97,77.30,77.91,78.94,23988,1865594.18,362
NSE,KOLTEPATIL,INE094I01018,EQ,445.00,445.00,435.00,436.85,451.15,84268,36996465.80,3227
NSE,KOPRAN,INE082A01010,EQ,235.75,237.60,226.20,235.26,235.82,399882,92442605.93,7209
NSE,KOTAKBANK,INE237A01036,EQ,412.60,420.00,409.25,419.00,416.55,15197483,6316240078.55,144629
NSE,KOTARISUG,INE419A01022,BE,29.01,30.55,28.30,28.57,29.47,84368,2460821.99,336
NSE,KOTHARIPET,INE720A01015,EQ,143.00,143.06,136.33,138.57,143.21,35052,4887638.16,926
NSE,KOTHARIPRO,INE823A01017,EQ,66.00,66.20,64.83,65.78,65.76,3613,236562.48,148
NSE,KOTIC,INE972A01020,EQ,148.76,148.76,130.55,133.82,151.21,122378,17023980.81,2032
NSE,KOTYARK,INE0J0B01017,BE,31.13,32.68,30.80,32.19,31.13,243854,7730879.74,496
NSE,KOVAI,INE177F01017,EQ,6292.00,6339.00,6150.50,6203.50,6292.00,4574,28408184.00,1126
NSE,KPEL,INE127T01021,EQ,224.13,225.00,213.82,214.91,224.13,618562,134210111.73,11341
NSE,KPIGREEN,INE542W01025,EQ,284.05,285.00,281.00,281.70,287.50,847067,239077701.80,21590
NSE,KPIL,INE220B01022,EQ,1432.00,1442.00,1401.10,1435.70,1432.00,107494,152984723.30,14641
NSE,KPITTECH,INE04I401011,EQ,550.90,555.95,545.60,553.75,550.95,860098,474316518.65,16798
NSE,KPL,INE552U01010,EQ,3500.10,3694.00,3422.30,3643.30,3511.60,42959,152042665.80,6950
NSE,KPRMILL,INE930H01031,EQ,1122.00,1122.10,1100.00,1109.10,1127.30,166974,184902171.50,20593
NSE,KRBL,INE001B01026,EQ,423.25,425.90,416.05,421.05,423.25,377861,159228591.55,14134
NSE,KREBSBIO,INE268B01013,EQ,62.89,62.89,57.07,58.72,61.47,8042,476731.23,322
NSE,KRIDHANINF,INE524L01026,EQ,1.96,2.05,1.91,1.96,1.99,56301,110674.33,98
NSE,KRISHANA,INE506W01020,EQ,183.50,183.67,178.72,179.66,183.50,331496,59858529.29,4519
NSE,KRISHIVAL,INE0GGO01015,EQ,418.95,420.00,417.25,419.95,418.15,11258,4723117.30,222
NSE,KRISHNADEF,INE0J5601015,EQ,1067.40,1075.00,1047.10,1065.50,1070.00,70159,74571116.40,5756
NSE,KRITI,INE479D01038,EQ,62.90,63.30,60.00,61.40,62.90,5393,329497.21,115
NSE,KRITIKA,INE00Z501029,EQ,5.46,5.46,5.31,5.40,5.37,101267,546243.45,326
NSE,KRITINUT,INE798K01010,EQ,81.98,81.98,80.10,80.52,81.98,6426,522469.79,145
NSE,KRN,INE0Q3J01015,EQ,1560.00,1610.70,1531.50,1593.60,1584.60,188504,296717229.70,17726
NSE,KRONOX,INE0ATZ01017,BE,171.11,178.50,170.00,175.92,171.96,71650,12491544.18,649
NSE,KROSS,INE0O6601022,EQ,232.03,239.80,222.84,239.07,231.54,2135648,499277952.62,37449
NSE,KRSNAA,INE08LI01020,EQ,557.00,557.60,548.00,550.05,564.40,40893,22519476.35,3381
NSE,KRYSTAL,INE0QN801017,EQ,624.45,624.45,608.60,614.45,624.45,9449,5806528.90,504
NSE,KSB,INE999A01023,EQ,797.20,810.00,788.80,804.20,804.20,94866,76067641.70,12068
NSE,KSCL,INE455I01029,EQ,715.00,721.00,706.05,715.85,718.05,80701,57434428.05,4138
NSE,KSE,INE953E01022,EQ,175.02,180.05,175.02,177.22,178.69,23974,4254077.27,209
NSE,KSHINTL,INE987S01020,EQ,1173.00,1178.35,1118.05,1170.90,1174.30,259796,298654536.40,26257
NSE,KSHITIJPOL,INE013801027,EQ,3.32,3.57,3.32,3.48,3.43,1531366,5327241.74,1072
NSE,KSL,INE907A01026,EQ,970.00,981.90,931.00,968.75,968.20,204430,196420920.15,13055
NSE,KSOLVES,INE0D6I01023,EQ,255.50,261.90,254.00,258.10,259.10,33182,8511624.70,1811
NSE,KSR,INE1SPP01016,EQ,42.50,42.90,39.05,42.40,40.93,124716,5146977.35,875
NSE,KTKBANK,INE614B01018,EQ,328.50,330.40,322.50,325.35,332.55,2126968,692861870.30,26575
NSE,KUANTUM,INE529I01021,EQ,75.49,78.49,75.01,76.43,75.49,117403,8977016.94,1617
NSE,KUSUMGAR,INE0ISX01025,EQ,561.85,574.50,556.60,568.10,566.00,170440,96768152.15,7622
NSE,KWIL,INE2KCE01013,EQ,41.10,44.17,40.70,43.04,41.53,42730153,1836212204.55,101884
NSE,LADDERUP,INE519D01015,EQ,73.00,74.31,73.00,74.31,61.93,59231,4386588.94,418
NSE,LAGNAM,INE548Z01017,EQ,72.53,72.80,71.00,72.56,72.53,2870,206951.71,62
NSE,LAHOTIOV,INE515C01023,EQ,41.00,41.50,40.16,40.55,41.14,11066,450634.67,68
NSE,LAKSHMIMIL,INE938C01019,EQ,7760.00,7835.00,7540.00,7800.00,7800.00,30,232325.00,17
NSE,LAL,INE740X01023,EQ,8.89,9.19,8.80,8.83,8.89,20411,181605.90,151
