exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIRLFER,INE884B01025,EQ,469.40,469.40,461.00,464.85,465.10,211119,98139376.35,5419
NSE,KIRLOSBROS,INE732A01036,EQ,1789.30,1796.90,1719.90,1728.00,1784.00,80121,139379936.20,12177
NSE,KIRLOSENG,INE146L01010,EQ,2183.60,2212.50,2030.00,2041.60,2168.60,639048,1354199838.90,66465
NSE,KIRLOSIND,INE250A01039,EQ,3974.60,3983.00,3762.00,3834.00,3828.30,37165,143805727.80,6217
NSE,KIRLPNU,INE811A01038,EQ,718.45,718.45,694.30,698.15,719.90,172157,120654716.15,15715
NSE,KISSHT,INE12F801023,EQ,332.00,350.50,332.00,339.55,328.70,4238984,1452113203.90,88035
NSE,KITEX,INE602G01020,EQ,124.72,125.79,118.50,119.13,123.87,375463,45527230.59,5215
NSE,KJMCFIN,INE533C01018,EQ,60.51,62.94,60.51,60.95,60.51,214,12987.34,75
NSE,KKCL,INE401H01017,EQ,498.55,501.95,480.75,498.60,494.90,108121,53046028.50,3281
NSE,KLBRENG-B,INE338F01015,EQ,480.50,483.50,457.80,466.00,486.95,216254,101217376.50,7123
NSE,KMCSHIL,INE879K01018,EQ,138.48,138.56,132.00,132.80,138.47,108615,14622915.24,2098
NSE,KMEW,INE0CJD01029,EQ,2869.20,2917.60,2699.00,2730.50,2869.20,78412,218706156.30,14015
NSE,KMSUGAR,INE157H01023,EQ,30.40,30.40,28.85,29.10,30.41,227201,6678880.60,2205
NSE,KNACK,INE17QZ01016,EQ,184.11,184.18,177.27,178.58,183.27,656445,117539605.64,8802
NSE,KNAGRI,INE0KNW01016,EQ,196.50,196.70,191.75,192.52,193.74,6861,1318821.78,140
NSE,KNRCON,INE634I01029,EQ,126.05,126.45,120.62,121.22,125.66,956758,117933286.08,10716
NSE,KOHINOOR,INE080B01012,EQ,30.85,31.29,29.16,29.58,30.85,72803,2195392.30,1542
NSE,KOKUYOCMLN,INE760A01029,EQ,78.25,78.89,76.90,77.00,77.91,27082,2107526.69,1178
NSE,KOLTEPATIL,INE094I01018,EQ,436.80,437.20,418.50,420.80,436.85,69335,29461041.10,3246
NSE,KOPRAN,INE082A01010,EQ,235.26,267.00,233.15,249.90,235.26,15857726,4017194139.23,214546
NSE,KOTAKBANK,INE237A01036,EQ,420.50,420.50,409.80,409.80,419.00,14367343,5938776539.20,181030
NSE,KOTARISUG,INE419A01022,BE,28.03,29.20,27.20,27.48,28.57,42257,1183380.82,281
NSE,KOTHARIPET,INE720A01015,EQ,139.59,140.54,129.00,130.35,138.57,123365,16381440.39,1393
NSE,KOTHARIPRO,INE823A01017,EQ,65.78,67.61,65.00,65.03,65.78,7715,502890.71,140
NSE,KOTIC,INE972A01020,EQ,133.90,133.90,125.15,126.62,133.82,23198,2995001.21,757
NSE,KOTYARK,INE0J0B01017,BE,32.39,33.70,31.10,32.49,32.19,118674,3861938.25,363
NSE,KOVAI,INE177F01017,EQ,6111.50,6189.00,5980.50,6019.00,6203.50,11357,68455796.00,2002
NSE,KPEL,INE127T01021,EQ,215.90,219.94,208.15,210.24,214.91,324350,69254690.03,8092
NSE,KPIGREEN,INE542W01025,EQ,281.75,286.95,275.80,277.15,281.70,686169,192823429.20,21972
NSE,KPIL,INE220B01022,EQ,1436.70,1438.50,1371.80,1380.20,1435.70,110460,153757285.50,19243
NSE,KPITTECH,INE04I401011,EQ,560.00,580.95,560.00,563.00,553.75,4090759,2343971589.15,67873
NSE,KPL,INE552U01010,EQ,3700.00,3786.40,3392.50,3430.60,3643.30,57728,206346321.40,9210
NSE,KPRMILL,INE930H01031,EQ,1110.00,1129.00,1105.10,1120.20,1109.10,204356,228831777.90,15968
NSE,KRBL,INE001B01026,EQ,423.65,423.65,391.00,397.15,421.05,697222,281384013.55,16956
NSE,KREBSBIO,INE268B01013,EQ,58.50,59.50,56.03,56.27,58.72,7980,456343.72,123
NSE,KRIDHANINF,INE524L01026,EQ,1.97,1.98,1.92,1.94,1.96,16747,32641.58,117
NSE,KRISHANA,INE506W01020,EQ,180.90,183.00,173.29,177.20,179.66,700166,123781688.99,9131
NSE,KRISHIVAL,INE0GGO01015,EQ,420.65,421.10,418.00,419.50,419.95,7459,3132978.65,291
NSE,KRISHNADEF,INE0J5601015,EQ,1088.80,1088.80,1021.40,1027.80,1065.50,121172,126223225.70,7664
NSE,KRITI,INE479D01038,EQ,64.00,64.00,60.60,61.60,61.40,5506,343231.87,71
NSE,KRITIKA,INE00Z501029,EQ,5.35,5.48,5.20,5.24,5.40,102293,543220.33,497
NSE,KRITINUT,INE798K01010,EQ,81.32,82.79,79.51,80.78,80.52,9657,780783.59,187
NSE,KRN,INE0Q3J01015,EQ,1593.60,1601.10,1514.00,1514.00,1593.60,232761,353667462.20,10107
NSE,KRONOX,INE0ATZ01017,BE,172.55,175.92,169.00,170.36,175.92,39393,6758429.70,557
NSE,KROSS,INE0O6601022,EQ,240.00,243.29,226.01,228.87,239.07,885883,207248088.55,18579
NSE,KRSNAA,INE08LI01020,EQ,552.45,552.60,540.00,541.65,550.05,38940,21120418.45,1798
NSE,KRYSTAL,INE0QN801017,EQ,623.60,623.60,604.00,607.80,614.45,8328,5097857.75,659
NSE,KSB,INE999A01023,EQ,810.05,812.00,780.40,787.95,804.20,182033,143997636.25,14790
NSE,KSCL,INE455I01029,EQ,721.10,728.95,694.25,697.90,715.85,66169,46555319.60,3917
NSE,KSE,INE953E01022,EQ,180.75,180.75,176.12,176.88,177.22,17510,3106680.29,381
NSE,KSHINTL,INE987S01020,EQ,1184.00,1186.90,1048.25,1058.85,1170.90,500166,542387110.50,44108
NSE,KSHITIJPOL,INE013801027,EQ,3.45,3.65,3.40,3.65,3.48,7902695,28356974.60,1592
NSE,KSL,INE907A01026,EQ,970.00,985.00,922.10,930.45,968.75,163411,154925790.55,12698
NSE,KSOLVES,INE0D6I01023,EQ,258.50,264.95,251.00,252.10,258.10,43296,11036197.70,2351
NSE,KSR,INE1SPP01016,EQ,42.61,44.52,42.61,44.40,42.40,100470,4433875.38,676
NSE,KTKBANK,INE614B01018,EQ,324.70,331.35,314.30,315.95,325.35,3508307,1134419559.15,52359
NSE,KUANTUM,INE529I01021,EQ,76.88,80.49,75.15,75.99,76.43,324561,25232744.49,3867
NSE,KUSUMGAR,INE0ISX01025,EQ,565.00,569.90,549.30,552.35,568.10,213151,118112942.20,9956
NSE,KWIL,INE2KCE01013,EQ,43.60,43.69,40.51,40.83,43.04,11063147,461964404.91,31759
NSE,LADDERUP,INE519D01015,EQ,80.90,80.98,66.88,66.88,74.31,62133,4556771.14,1005
NSE,LAGNAM,INE548Z01017,EQ,72.90,74.90,70.40,71.15,72.56,8595,628405.73,99
NSE,LAHOTIOV,INE515C01023,EQ,40.60,40.97,39.25,39.28,40.55,13284,537570.35,38
NSE,LAKSHMIMIL,INE938C01019,EQ,7799.00,8000.00,7565.00,7565.00,7800.00,96,744297.00,33
NSE,LAL,INE740X01023,EQ,8.80,9.88,8.76,8.99,8.83,18605,165926.44,157
NSE,LALITHAA,INE0K9O01026,EQ,321.70,321.70,321.70,321.70,338.60,947094,304680139.80,5286
NSE,LALPATHLAB,INE600L01024,EQ,1907.00,1921.00,1885.50,1906.40,1909.00,171214,326137518.00,35334
NSE,LAMBODHARA,INE112F01022,EQ,139.93,139.93,127.37,130.33,137.37,16281,2166900.28,503
NSE,LANCER,INE359U01028,EQ,13.18,13.18,12.40,12.47,12.74,274163,3467856.58,812
NSE,LANCORHOL,INE572G01025,BE,37.00,37.95,35.25,36.04,36.95,37066,1358706.70,143
NSE,LANDMARK,INE559R01029,EQ,490.00,493.95,470.00,470.35,487.95,61400,29195384.05,2969
NSE,LANDSMILL,INE688J01023,EQ,0.56,0.58,0.55,0.57,0.56,1865848,1067977.09,1373
NSE,LAOPALA,INE059D01020,EQ,158.93,165.79,158.70,160.63,158.93,442956,71849857.26,10552
NSE,LASA,INE670X01014,BE,6.20,6.20,6.20,6.20,6.52,18314,113546.80,84
NSE,LASERPOWER,INE17IR01028,EQ,289.80,290.55,267.60,271.90,289.75,1156486,318059152.00,14939
NSE,LATENTVIEW,INE0I7C01011,EQ,254.05,264.80,251.70,252.90,252.45,1164017,301878754.90,24793
NSE,LATTEYS,INE262Z01023,EQ,21.08,21.74,20.12,20.52,21.80,67559,1400715.72,354
NSE,LAURUSLABS,INE947Q01028,EQ,1975.00,1981.00,1915.60,1926.90,1969.00,1538262,2980735743.50,45711
NSE,LAXMICOT,INE801V01019,EQ,12.89,13.29,12.39,12.63,12.89,13495,173053.04,70
NSE,LAXMIDENTL,INE0WO601020,EQ,202.14,205.00,196.00,197.46,202.84,65633,13175039.97,2382
NSE,LAXMIINDIA,INE06WU01026,EQ,128.00,130.00,120.30,121.59,129.07,330864,41223821.02,5720
NSE,LCCINFOTEC,INE938A01021,EQ,3.15,3.15,2.99,2.99,3.14,115767,352137.62,323
NSE,LCL,INE0QJW01029,EQ,550.20,551.70,532.15,535.50,553.05,297525,160281317.00,11905
NSE,LEAPIND,INE00GO01025,EQ,145.31,145.31,132.92,134.61,144.34,3444783,473493090.30,38124
NSE,LEENEE,INE791B01014,BE,8.29,8.29,7.52,7.74,7.90,7188,57454.27,68
NSE,LEMERITE,INE0G1L01025,EQ,20.41,20.95,20.06,20.06,21.11,242138,4939396.07,626
NSE,LEMONTREE,INE970X01018,EQ,104.75,105.13,102.30,102.58,104.78,2149510,222655634.01,28895
NSE,LENSKART,INE956O01016,EQ,691.20,701.25,679.50,685.40,681.75,6456204,4438772447.70,132165
NSE,LEXUS,INE500X01013,EQ,13.94,13.94,12.58,12.75,13.31,20196,262081.47,162
NSE,LFIC,INE850E01012,EQ,136.10,157.89,135.60,136.64,139.35,32513,4695198.76,548
NSE,LGBBROSLTD,INE337A01034,EQ,1711.00,1720.00,1697.20,1703.20,1711.00,21277,36289985.90,2425
NSE,LGEINDIA,INE324D01010,EQ,1636.80,1658.00,1622.60,1629.60,1636.80,617142,1017305212.20,37315
NSE,LGHL,INE258Y01016,EQ,184.78,187.00,175.86,185.11,183.99,11020,2008461.62,377
NSE,LIBAS,INE908V01012,EQ,11.40,12.00,11.22,11.43,11.20,180219,2083208.66,571
NSE,LIBERTSHOE,INE557B01019,EQ,228.68,228.68,217.50,218.62,228.68,49862,11061317.38,1564
NSE,LICHSGFIN,INE115A01026,EQ,563.90,565.25,538.50,542.00,562.90,4654811,2553477253.60,42617
NSE,LICI,INE0J1Y01017,EQ,402.60,404.70,390.65,391.50,404.10,12174521,4813772573.15,120726
NSE,LIKHITHA,INE060901027,EQ,218.00,234.00,208.00,222.22,217.07,176186,39680575.87,3456
NSE,LINC,INE802B01027,EQ,95.12,97.41,94.00,95.02,95.61,5415,519613.15,303
NSE,LINCOLN,INE405C01035,EQ,625.05,630.90,600.00,602.60,623.50,62529,38653109.10,3548
NSE,LINDEINDIA,INE473A01011,EQ,6250.00,6267.00,6065.00,6080.00,6227.50,15285,93636325.00,4035
NSE,LKPSEC,INE341H01023,EQ,15.82,16.50,14.99,15.20,15.82,12628,197750.02,308
NSE,LLOYDSENGG,INE093R01011,EQ,83.09,83.19,79.35,79.71,82.76,4655333,374176208.16,19324
NSE,LLOYDSENT,INE080I01025,EQ,70.00,70.33,67.28,67.64,69.79,1887015,129452942.48,10447
NSE,LLOYDSME,INE281B01032,EQ,1789.10,1809.90,1741.00,1778.80,1799.60,587090,1044000067.00,39552
NSE,LMW,INE269B01029,EQ,17790.00,17797.00,17022.00,17103.00,17727.00,2531,44001651.00,1396
NSE,LODHA,INE670K01029,EQ,1128.00,1128.00,1064.80,1064.80,1116.90,1480215,1611647880.90,42384
NSE,LOKESHMACH,INE397H01017,EQ,343.15,350.75,330.00,332.20,347.15,24268,8215973.00,1052
NSE,LORDSCHLO,INE846D01012,EQ,136.99,138.99,129.68,131.10,137.67,11716,1566131.06,620
NSE,LOTUSCHO,INE026D01011,EQ,586.50,594.90,570.00,574.90,589.45,2708,1564082.55,381
NSE,LOTUSDEV,INE0V9Q01010,BE,214.88,219.73,201.65,213.54,209.27,2311800,497209325.01,7146
NSE,LOTUSEYE,INE947I01017,EQ,111.30,115.30,109.57,110.59,113.90,16668,1855472.60,774
NSE,LOVABLE,INE597L01014,EQ,71.98,71.98,69.69,70.91,71.73,10863,770375.68,440
NSE,LOYALTEX,INE970D01010,EQ,209.00,211.00,209.00,210.00,213.83,73,15331.29,12
NSE,LPDC,INE197J01017,EQ,6.24,6.24,6.02,6.06,6.16,23268,141845.45,168
NSE,LT,INE018A01030,EQ,3959.00,3959.00,3835.70,3850.70,3930.70,1848703,7142700025.70,125439
NSE,LTF,INE498L01015,EQ,310.60,311.30,296.60,296.80,309.10,3858315,1158692033.90,37426
NSE,LTFOODS,INE818H01020,EQ,439.90,440.00,420.10,421.05,438.10,376661,160824459.20,23400
NSE,LTM,INE214T01019,EQ,4404.30,4568.90,4323.30,4346.60,4275.00,663212,2961798547.80,56670
NSE,LTTS,INE010V01017,EQ,3402.00,3441.00,3300.50,3312.20,3337.40,60380,204063261.50,12977
NSE,LUMAXIND,INE162B01018,EQ,5879.50,5943.00,5710.50,5766.50,5879.50,12304,71592289.00,4181
NSE,LUMAXTECH,INE872H01027,EQ,2019.90,2048.90,1951.90,1991.30,1993.70,233217,467079171.60,36667
NSE,LUMINO,INE185Q01025,EQ,109.70,110.64,100.62,103.16,108.81,7645621,805465187.95,42918
NSE,LUPIN,INE326A01037,EQ,2095.00,2099.50,2049.50,2063.20,2095.00,599677,1242663569.10,45545
NSE,LUXIND,INE150G01020,EQ,1139.80,1139.80,1052.20,1056.70,1098.60,34774,37422795.30,3698
NSE,LXCHEM,INE576O01020,EQ,175.56,176.01,167.01,167.83,175.56,901508,153522229.87,9755
NSE,LYKALABS,INE933A01014,BE,82.50,82.50,81.25,81.25,82.90,3888,318746.70,27
NSE,M&M,INE101A01026,EQ,3114.60,3119.60,3029.50,3029.50,3107.00,2176832,6704390069.80,112625
