exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIOCL,INE880L01014,EQ,349.35,353.00,339.30,340.65,349.35,42480,14587992.20,1902
NSE,KIRANVYPAR,INE555P01013,EQ,218.65,218.65,196.04,203.41,215.10,1329,272739.05,164
NSE,KIRIINDUS,INE415I01015,EQ,564.00,583.95,552.00,559.90,572.75,1422251,809187565.40,27596
NSE,KIRLFER,INE884B01025,EQ,475.10,485.85,473.20,478.20,478.10,109335,52494400.85,6051
NSE,KIRLOSBROS,INE732A01036,EQ,1790.00,1793.60,1752.10,1768.40,1794.30,16227,28785253.00,3136
NSE,KIRLOSENG,INE146L01010,EQ,2195.00,2254.00,2156.80,2164.50,2219.50,278809,613445557.70,25441
NSE,KIRLOSIND,INE250A01039,EQ,3681.00,3681.00,3616.10,3635.00,3681.00,4437,16160399.60,1055
NSE,KIRLPNU,INE811A01038,EQ,705.00,710.10,692.10,697.75,711.95,71227,49944979.00,6728
NSE,KISSHT,INE12F801023,EQ,351.00,351.00,335.10,337.30,355.15,1679730,574227461.95,37085
NSE,KITEX,INE602G01020,EQ,120.99,121.90,117.75,118.65,121.33,265979,31710094.47,3499
NSE,KJMCFIN,INE533C01018,EQ,62.11,62.11,58.45,59.84,61.50,304,18299.67,14
NSE,KKCL,INE401H01017,EQ,478.00,478.65,465.05,469.30,477.55,13783,6503475.70,971
NSE,KLBRENG-B,INE338F01015,EQ,513.50,524.45,508.45,517.90,518.60,189495,97946855.55,5118
NSE,KMCSHIL,INE879K01018,EQ,162.00,162.16,155.11,157.92,162.20,211733,33499177.88,4284
NSE,KMEW,INE0CJD01029,EQ,2950.00,3009.90,2876.00,2890.60,2996.60,62583,183194491.60,11339
NSE,KMSUGAR,INE157H01023,EQ,29.40,29.40,28.78,29.06,29.50,84745,2470172.39,941
NSE,KNACK,INE17QZ01016,EQ,182.90,184.77,179.25,182.25,184.25,805858,146702211.69,9983
NSE,KNAGRI,INE0KNW01016,EQ,214.90,215.00,208.04,213.63,211.63,8248,1755111.74,229
NSE,KNRCON,INE634I01029,EQ,120.49,123.10,119.50,120.03,121.77,1488078,180552070.94,15704
NSE,KOHINOOR,INE080B01012,EQ,31.74,32.59,30.60,30.82,31.75,127383,3986988.84,2175
NSE,KOKUYOCMLN,INE760A01029,EQ,76.35,77.81,76.15,76.64,76.35,35121,2702118.88,381
NSE,KOLTEPATIL,INE094I01018,EQ,441.45,441.45,429.95,432.05,440.05,35712,15533771.70,2501
NSE,KOPRAN,INE082A01010,EQ,279.42,284.84,267.30,270.81,279.42,379629,105110039.18,6933
NSE,KOTAKBANK,INE237A01036,EQ,407.00,410.00,404.30,405.00,413.25,12799846,5204793173.90,153559
NSE,KOTARISUG,INE419A01022,BE,26.53,27.30,26.53,26.83,27.35,15202,408894.82,142
NSE,KOTHARIPET,INE720A01015,EQ,137.58,137.58,132.76,134.01,136.81,28073,3776768.64,696
NSE,KOTHARIPRO,INE823A01017,EQ,68.02,69.86,66.30,67.13,69.64,15513,1058610.50,371
NSE,KOTIC,INE972A01020,EQ,147.82,154.78,141.30,143.82,147.11,29000,4260733.26,718
NSE,KOTYARK,INE0J0B01017,BE,32.05,32.05,31.00,31.30,32.05,106225,3329142.63,309
NSE,KOVAI,INE177F01017,EQ,6199.00,6199.00,6036.50,6101.00,6160.50,3104,18935025.00,813
NSE,KPEL,INE127T01021,EQ,226.00,227.24,218.00,221.55,228.80,329639,73205540.59,8173
NSE,KPIGREEN,INE542W01025,EQ,344.90,344.90,330.10,333.20,350.05,2039670,685443741.15,39848
NSE,KPIL,INE220B01022,EQ,1414.90,1427.00,1381.20,1399.60,1411.80,157152,220989256.50,15937
NSE,KPITTECH,INE04I401011,EQ,526.00,527.80,514.00,516.85,527.00,1561197,813780262.50,33497
NSE,KPL,INE552U01010,EQ,3743.00,3777.40,3602.00,3642.10,3724.50,34399,126878521.30,6710
NSE,KPRMILL,INE930H01031,EQ,1130.00,1141.90,1109.90,1113.80,1136.70,158616,178328823.90,18661
NSE,KRBL,INE001B01026,EQ,404.75,410.95,396.20,398.20,404.85,360627,145332284.30,15393
NSE,KREBSBIO,INE268B01013,EQ,57.54,57.89,55.51,57.66,57.54,3409,194558.75,63
NSE,KRIDHANINF,INE524L01026,EQ,1.86,1.87,1.81,1.85,1.84,16428,30304.78,65
NSE,KRISHANA,INE506W01020,EQ,190.98,191.80,183.20,184.51,188.15,631052,118116081.04,6937
NSE,KRISHIVAL,INE0GGO01015,EQ,418.15,419.00,410.00,411.30,417.35,8216,3399235.60,330
NSE,KRISHNADEF,INE0J5601015,EQ,1034.90,1038.00,1012.00,1015.50,1032.90,45530,46516190.30,3777
NSE,KRITI,INE479D01038,EQ,61.35,64.00,61.35,61.65,63.19,8298,514382.15,213
NSE,KRITIKA,INE00Z501029,EQ,5.00,5.10,4.99,5.02,5.00,99913,504288.10,443
NSE,KRITINUT,INE798K01010,EQ,81.00,81.00,77.60,77.81,80.21,15010,1188535.08,214
NSE,KRN,INE0Q3J01015,EQ,1411.80,1424.90,1394.20,1401.60,1412.60,107810,152061507.20,12651
NSE,KRONOX,INE0ATZ01017,BE,191.00,196.75,191.00,196.75,187.39,174809,34272065.38,716
NSE,KROSS,INE0O6601022,EQ,276.00,279.34,268.11,272.90,278.56,1470381,402155381.39,31661
NSE,KRSNAA,INE08LI01020,EQ,565.00,565.00,549.30,551.25,560.05,43526,24119191.10,2035
NSE,KRYSTAL,INE0QN801017,EQ,635.05,646.95,631.00,637.50,643.65,3949,2529473.25,316
NSE,KSB,INE999A01023,EQ,822.95,822.95,797.30,802.15,823.20,90671,72891656.25,7952
NSE,KSCL,INE455I01029,EQ,712.85,819.95,704.40,783.85,710.70,19332004,15398616194.15,398896
NSE,KSE,INE953E01022,EQ,184.00,184.00,178.81,181.11,178.79,6832,1236131.44,313
NSE,KSHINTL,INE987S01020,EQ,1048.00,1069.00,1023.00,1036.00,1046.80,248567,259586221.75,16225
NSE,KSHITIJPOL,INE013801027,EQ,5.06,5.07,5.06,5.06,4.83,12906313,65390664.58,5818
NSE,KSL,INE907A01026,EQ,995.15,997.65,972.50,974.20,998.25,110396,108503494.05,4907
NSE,KSOLVES,INE0D6I01023,EQ,257.55,258.35,247.35,249.15,259.05,54728,13765639.15,2214
NSE,KSR,INE1SPP01016,BE,39.28,40.50,37.60,37.80,39.28,24003,912635.66,98
NSE,KTKBANK,INE614B01018,EQ,339.00,345.40,336.55,338.15,343.05,2049219,698561820.70,34634
NSE,KUANTUM,INE529I01021,EQ,83.00,83.99,79.10,80.17,82.87,87226,7062804.28,1453
NSE,KUSUMGAR,INE0ISX01025,EQ,634.90,634.90,610.55,620.10,635.10,261170,161603139.20,13781
NSE,KWIL,INE2KCE01013,EQ,41.88,41.88,40.54,40.81,41.92,5527010,227293329.53,20593
NSE,LADDERUP,INE519D01015,BE,55.99,56.89,53.19,53.63,55.95,3407,185645.53,48
NSE,LAGNAM,INE548Z01017,EQ,74.00,75.00,72.81,74.99,75.00,2832,211311.60,76
NSE,LAHOTIOV,INE515C01023,EQ,41.00,41.00,37.00,38.28,40.77,14264,552962.31,109
NSE,LAKSHMIMIL,INE938C01019,EQ,8066.00,8066.00,7721.00,7780.50,7716.50,20,160046.50,8
NSE,LAL,INE740X01023,EQ,8.72,9.49,8.47,9.07,8.57,163991,1487272.50,383
NSE,LALITHAA,INE0K9O01026,EQ,359.00,370.50,356.40,370.50,352.90,10872334,3991349806.80,58417
NSE,LALPATHLAB,INE600L01024,EQ,1940.00,1976.20,1911.70,1961.30,1924.30,430163,840296476.80,57589
NSE,LAMBODHARA,INE112F01022,EQ,120.90,141.50,119.42,139.46,119.93,393605,53753060.55,7361
NSE,LANCER,INE359U01028,EQ,11.85,11.85,11.11,11.59,11.78,340911,3951563.46,965
NSE,LANCORHOL,INE572G01025,BE,35.48,36.70,33.56,34.03,34.97,104968,3745890.56,267
NSE,LANDMARK,INE559R01029,EQ,500.90,511.15,485.25,489.05,506.40,51104,25216203.45,2446
NSE,LANDSMILL,INE688J01023,EQ,0.55,0.55,0.52,0.52,0.54,3840492,2046313.72,1105
NSE,LAOPALA,INE059D01020,EQ,162.30,163.00,159.45,160.21,163.06,98696,15922815.75,2463
NSE,LASERPOWER,INE17IR01028,EQ,284.75,285.40,270.40,274.50,287.40,834811,230404074.15,15542
NSE,LATENTVIEW,INE0I7C01011,EQ,252.90,252.90,245.00,245.40,253.40,335304,83087388.05,11554
NSE,LATTEYS,INE262Z01023,EQ,20.00,20.75,20.00,20.08,20.35,42119,846868.40,232
NSE,LAURUSLABS,INE947Q01028,EQ,2021.10,2055.30,2020.00,2026.20,2034.00,1388039,2832855476.50,56843
NSE,LAXMICOT,INE801V01019,EQ,13.20,14.18,13.01,13.23,13.40,3757,50442.09,82
NSE,LAXMIDENTL,INE0WO601020,EQ,193.99,201.59,193.56,197.05,195.09,95949,18964721.33,2638
NSE,LAXMIINDIA,INE06WU01026,EQ,126.40,126.40,119.40,120.66,126.12,152816,18612154.92,2811
NSE,LCCINFOTEC,INE938A01021,EQ,4.03,4.03,3.99,4.03,3.84,120873,487101.86,85
NSE,LCCPROJECT,INE1FPN01026,EQ,146.35,146.35,141.87,144.22,146.59,1209866,173704662.06,18258
NSE,LCL,INE0QJW01029,EQ,572.60,589.00,571.80,575.55,577.55,218144,126581756.60,15519
NSE,LEAPIND,INE00GO01025,EQ,146.45,148.16,142.11,143.09,148.62,1423067,206497943.58,16418
NSE,LEENEE,INE791B01014,BE,7.89,8.21,7.51,7.80,7.90,16954,132119.54,44
NSE,LEMERITE,INE0G1L01025,EQ,20.45,20.85,19.50,20.59,19.88,220522,4492650.11,637
