exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KIRLOSENG,INE146L01010,EQ,2180.00,2218.50,2156.50,2174.80,2201.90,237548,517545458.90,25448
NSE,KIRLOSIND,INE250A01039,EQ,3720.00,3743.90,3689.90,3715.10,3731.50,2583,9593750.60,835
NSE,KIRLPNU,INE811A01038,EQ,762.80,768.80,754.70,760.15,760.45,99244,75630898.30,9024
NSE,KISSHT,INE12F801023,EQ,307.05,326.00,306.55,320.95,309.30,2052956,655195332.00,41222
NSE,KITEX,INE602G01020,EQ,127.99,128.96,126.55,127.77,128.85,283393,36198732.00,3602
NSE,KJMCFIN,INE533C01018,EQ,63.14,65.88,60.23,61.84,63.14,5578,346812.52,113
NSE,KKCL,INE401H01017,EQ,519.85,522.80,502.00,504.50,514.30,17767,9091722.95,1820
NSE,KLBRENG-B,INE338F01015,EQ,468.05,476.00,456.30,461.20,467.85,278310,129894290.10,8988
NSE,KMCSHIL,INE879K01018,EQ,140.37,140.40,135.00,135.73,138.24,70725,9650923.67,1729
NSE,KMEW,INE0CJD01029,EQ,3033.40,3060.40,2910.00,2961.60,3033.40,80097,237088350.70,12710
NSE,KMSUGAR,INE157H01023,EQ,30.65,31.99,30.60,30.71,30.68,350469,10908182.16,2423
NSE,KNACK,INE17QZ01016,EQ,189.72,190.00,185.00,185.93,187.30,664588,123963826.36,5453
NSE,KNAGRI,INE0KNW01016,EQ,200.00,201.90,198.91,201.18,199.40,3513,703337.60,225
NSE,KNRCON,INE634I01029,EQ,124.00,125.64,121.95,122.75,124.66,995698,123094969.09,11570
NSE,KOHINOOR,INE080B01012,EQ,33.00,33.00,30.50,30.87,32.77,309835,9758380.25,3282
NSE,KOKUYOCMLN,INE760A01029,EQ,80.81,81.00,78.88,79.43,80.61,55343,4422814.02,698
NSE,KOLTEPATIL,INE094I01018,EQ,440.00,446.20,437.80,443.60,441.85,53573,23711705.00,2767
NSE,KOPRAN,INE082A01010,EQ,234.20,253.71,230.50,245.87,232.54,2037485,495737254.88,28291
NSE,KOTAKBANK,INE237A01036,EQ,421.80,425.70,421.00,422.10,424.50,7148641,3023374993.05,131582
NSE,KOTARISUG,INE419A01022,BE,30.10,30.87,28.65,30.13,29.92,51190,1534077.67,360
NSE,KOTHARIPET,INE720A01015,EQ,131.50,135.50,131.50,133.27,130.56,110465,14741207.69,2711
NSE,KOTHARIPRO,INE823A01017,EQ,68.90,68.90,65.37,66.16,67.39,13662,908343.58,129
NSE,KOTIC,INE972A01020,EQ,134.40,134.89,128.85,131.86,132.47,11885,1574182.63,486
NSE,KOTYARK,INE0J0B01017,BE,34.58,34.58,32.55,32.89,33.76,143365,4845231.66,497
NSE,KOVAI,INE177F01017,EQ,6045.00,6125.00,6000.50,6069.00,6062.50,4985,30198050.50,1942
NSE,KPEL,INE127T01021,EQ,247.00,254.85,240.77,241.85,247.32,303324,74440760.63,7335
