exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KKCL,INE401H01017,EQ,499.65,509.00,497.05,503.80,499.65,24896,12512607.30,1877
NSE,KLBRENG-B,INE338F01015,EQ,450.00,464.00,450.00,453.25,443.25,386969,176866336.35,8920
NSE,KMCSHIL,INE879K01018,EQ,134.79,139.00,133.35,138.00,133.19,75512,10346658.52,1437
NSE,KMEW,INE0CJD01029,EQ,2985.00,3175.00,2970.50,3150.40,2951.60,131807,409084645.10,20652
NSE,KMSUGAR,INE157H01023,EQ,31.69,32.50,31.50,32.00,31.26,202541,6476732.26,1292
NSE,KNACK,INE17QZ01016,EQ,188.45,192.75,187.95,188.37,187.43,667569,126694561.61,5799
NSE,KNAGRI,INE0KNW01016,EQ,210.95,210.95,204.54,206.23,209.46,12560,2594494.61,269
NSE,KNRCON,INE634I01029,EQ,117.15,119.85,116.90,119.27,117.07,939009,111031340.76,9443
NSE,KOHINOOR,INE080B01012,EQ,33.62,33.69,32.91,33.52,33.41,84055,2802739.76,1759
NSE,KOKUYOCMLN,INE760A01029,EQ,77.70,79.90,77.70,78.44,77.84,14637,1153164.65,412
NSE,KOLTEPATIL,INE094I01018,EQ,441.25,453.60,441.25,449.55,440.80,86270,38742124.25,3739
NSE,KOPRAN,INE082A01010,EQ,220.89,239.60,218.84,232.24,218.81,1456374,339220308.11,17808
NSE,KOTAKBANK,INE237A01036,EQ,425.00,426.90,421.15,421.15,423.50,5991118,2537895241.30,99402
NSE,KOTARISUG,INE419A01022,BE,30.11,30.87,29.11,30.53,30.11,59257,1805221.92,277
NSE,KOTHARIPET,INE720A01015,EQ,131.00,133.85,128.50,129.02,129.17,52559,6884663.70,1191
NSE,KOTHARIPRO,INE823A01017,EQ,68.19,68.99,67.44,67.58,68.19,2021,137275.66,89
NSE,KOTIC,INE972A01020,EQ,137.21,142.70,133.51,134.79,136.47,25043,3416188.69,510
NSE,KOTYARK,INE0J0B01017,BE,30.79,32.16,30.05,32.16,30.63,132993,4218840.20,317
NSE,KOVAI,INE177F01017,EQ,6032.00,6100.00,5990.50,6091.50,6017.50,2136,12954016.50,592
NSE,KPEL,INE127T01021,EQ,243.90,247.95,237.00,240.89,241.14,263957,63479670.83,4638
NSE,KPIGREEN,INE542W01025,EQ,305.00,309.75,302.15,303.25,304.60,1051546,319201953.90,12982
NSE,KPIL,INE220B01022,EQ,1425.90,1452.70,1412.30,1417.70,1410.50,230059,329052437.60,26696
NSE,KPITTECH,INE04I401011,EQ,591.05,592.40,580.55,583.50,588.00,975708,569395449.55,22282
NSE,KPL,INE552U01010,EQ,3428.00,3445.00,3290.20,3351.70,3390.10,21875,73249342.80,2945
NSE,KPRMILL,INE930H01031,EQ,1172.00,1196.40,1157.30,1175.40,1167.40,302751,355995424.30,20862
NSE,KRBL,INE001B01026,EQ,427.45,429.70,421.90,424.90,424.40,256226,108879509.45,7554
NSE,KREBSBIO,INE268B01013,EQ,53.65,56.40,53.65,54.50,54.91,7124,390268.65,42
NSE,KRIDHANINF,INE524L01026,BE,2.10,2.16,2.00,2.01,2.06,126279,258665.54,96
NSE,KRISHANA,INE506W01020,EQ,188.13,190.00,184.50,186.37,188.06,378050,70499166.67,7958
NSE,KRISHIVAL,INE0GGO01015,EQ,411.95,414.20,407.95,413.50,410.35,13359,5490697.60,366
NSE,KRISHNADEF,INE0J5601015,EQ,1012.00,1021.10,991.10,1008.70,1007.40,59717,60128291.30,5012
NSE,KRITI,INE479D01038,EQ,61.80,61.84,60.06,60.94,60.90,2728,166977.37,112
NSE,KRITIKA,INE00Z501029,EQ,5.35,5.48,5.32,5.39,5.39,73068,394023.83,302
NSE,KRITINUT,INE798K01010,EQ,85.90,86.87,82.50,83.36,84.30,8912,752111.02,161
NSE,KRN,INE0Q3J01015,EQ,1559.00,1566.60,1483.50,1505.90,1534.80,200958,303374454.70,17862
NSE,KRONOX,INE0ATZ01017,BE,185.00,191.80,182.00,183.37,189.68,78880,14576466.93,730
NSE,KROSS,INE0O6601022,EQ,209.40,213.60,207.02,211.34,207.52,208019,43841103.18,4827
NSE,KRSNAA,INE08LI01020,EQ,553.10,558.15,545.00,550.95,553.10,23065,12703621.60,1420
NSE,KRYSTAL,INE0QN801017,EQ,666.90,669.00,655.90,661.95,667.00,8765,5813233.45,586
NSE,KSB,INE999A01023,EQ,806.55,818.30,802.10,810.60,805.80,115080,93260621.05,7337
NSE,KSCL,INE455I01029,EQ,745.00,748.95,738.75,744.80,738.75,45816,34109119.40,2697
NSE,KSE,INE953E01022,EQ,179.15,182.00,178.20,180.29,177.04,6586,1180449.95,236
NSE,KSHINTL,INE987S01020,EQ,958.35,1028.05,951.90,1022.70,945.70,536933,537410002.15,24735
NSE,KSHITIJ-RE,INE013820027,BE,0.07,0.07,0.07,0.07,0.06,2308478,161593.46,754
NSE,KSHITIJPOL,INE013801027,EQ,3.15,3.15,3.15,3.15,3.00,2105614,6632684.10,671
NSE,KSL,INE907A01026,EQ,906.60,953.00,906.60,950.20,904.30,226200,213428023.70,12385
NSE,KSOLVES,INE0D6I01023,EQ,279.10,279.10,270.55,271.50,273.20,17121,4661819.10,801
NSE,KSR,INE1SPP01016,EQ,29.78,31.75,28.25,31.54,29.49,403387,12654191.68,344
NSE,KTKBANK,INE614B01018,EQ,331.10,341.60,331.10,339.75,330.35,3036829,1028663481.85,30919
NSE,KUANTUM,INE529I01021,EQ,71.31,76.25,71.30,75.16,71.23,222562,16611123.92,2250
NSE,KUSUMGAR,INE0ISX01025,EQ,572.00,590.45,571.00,581.65,571.15,231009,134434691.35,7467
NSE,KWIL,INE2KCE01013,EQ,43.74,44.50,42.10,42.31,43.38,12570077,543513557.48,43394
NSE,LADDERUP,INE519D01015,EQ,54.00,54.00,47.05,51.70,50.06,232,12418.55,12
NSE,LAGNAM,INE548Z01017,EQ,74.00,76.98,74.00,74.40,74.92,2879,214779.35,60
NSE,LAHOTIOV,INE515C01023,EQ,41.01,46.95,41.01,45.08,41.98,128066,5758764.94,891
