exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-17,61,62.41,318,19403,13,62.2955,63.9532,,211.3,1.505,68,69.8,73.8,56.2,54.55,54.55,75.9,54.55,-19.6311,11.824,4.0956,-10.3732,42.2972,6.5504,1.6393,-2.0796,-4.6178,,-2.5476,-5.0818
BSE,20MICRONS,INE144J01027,B,2026-09-17,206.15,203.15,2346,484204,117,213.4275,204.267,,14311.05,0.1639,233.7,233.7,233.7,194.45,182,182,233.7,178.5,-11.7886,15.4902,5.2054,7.622,41.3617,4.2202,2.2298,-3.4098,0.9218,,9.2959,4.127
NSE,20MICRONS,INE144J01027,EQ,2026-09-17,205.71,203.23,56895,11751998.69,2138,213.443,204.3232,,230850.5,0.2465,233.53,233.53,233.53,194.05,182,182,233.53,178,-11.9128,15.5674,4.9327,6.9568,40.7529,4.4414,2.8244,-3.623,0.6787,,9.3245,4.1153
BSE,21STCENMGM,INE253B01015,B,2026-09-17,39,38.75,1337,51903,23,40.926,38.6946,,1532.65,0.8723,46.15,46.15,46.15,37.45,30.66,30.66,46.15,30.66,-15.493,27.2016,-12.1622,19.1203,24.1379,2.4872,3.1332,-4.7061,0.7893,,2.9999,8.276
NSE,21STCENMGM,INE253B01015,EQ,2026-09-17,38.62,38.37,4772,182327.89,42,40.208,39.3192,,5397.85,0.8841,45,46.49,46.49,37.36,30.6,30.6,46.49,30.6,-16.9284,26.2092,-13.8139,23.7424,25.2924,2.9555,3.7135,-3.9495,-1.7783,,-3.238,8.7391
BSE,360ONE,INE466L01038,A,2026-09-17,1060.85,1045.3,8717,9174936,1145,1145.145,1141.146,,194447.05,0.0448,1222,1222,1222,1037.9,1037.9,1037.9,1222,1032,-13.1874,2.7955,-9.8951,-2.8792,19.6523,2.9357,2.4183,-7.3611,-7.0364,,-0.7372,1.3654
NSE,360ONE,INE466L01038,EQ,2026-09-17,1061.3,1045.6,442034,466835257,37154,1144.805,1141.902,,797443.75,0.5543,1222.9,1222.9,1222.9,1037.1,1037.1,1037.1,1222.9,1031.3,-13.2145,2.9089,-10.0974,-2.7846,17.6417,2.927,2.6902,-7.2943,-7.0586,,-0.9667,1.3656
BSE,3BBLACKBIO,INE994E01018,B,2026-09-17,1289.4,1296,1416,1834861,141,1381.115,1289.925,,3884.1,0.3646,1585,1585,1585,1111,1111,1111,1585,1100.4,-18.6498,17.1756,12.5573,9.7922,44.0238,6.4645,1.821,-6.6406,-0.0407,,12.5431,5.7827
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-17,1290.8,1292.6,5794,7500630.3,771,1381.335,1290.408,,22487.4,0.2577,1588.9,1588.9,1588.9,1099.5,1099.5,1099.5,1588.9,1099.5,-18.7614,17.3988,12.8519,10.6843,44.9154,6.4871,2.6418,-6.5542,0.0304,,12.4797,5.8208
BSE,3BFILMS,INE0TE101010,M,2026-09-17,14.13,14.87,18000,255480,6,13.111,14.6794,,30900,0.5825,15.6,17.29,25.8,11,11,11,25.8,11,-45.2326,28.4545,4.6667,-14.7768,59.3509,4.8276,2.6185,7.7721,-3.7427,,-15.0071,
