exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-10,62.74,60.99,7,437,3,61.582,64.6308,,305.2,0.0229,68,72.5,74,54.55,54.55,54.55,75.9,54.55,-17.3386,15.0137,4.4622,-9.1909,47.7273,8.3553,2.8693,1.8804,-2.9255,,-6.5197,
BSE,20MICRONS,INE144J01027,B,2026-09-10,212.05,217.95,6734,1450615,227,211.545,203.646,,15702.3,0.4289,233.7,233.7,233.7,182.8,182,182,233.7,178.5,-9.264,18.7955,16.0011,4.9493,55.3163,4.4262,3.5021,0.2387,4.1268,,6.9165,4.039
NSE,20MICRONS,INE144J01027,EQ,2026-09-10,211.87,218.06,115259,24691249.8,3336,211.6065,203.7272,,237624.9,0.485,233.53,233.53,233.53,182,182,182,233.53,178,-9.275,19.0281,15.7254,5.0005,55.1502,4.8294,4.8261,0.1245,3.9969,,6.9673,4.0583
BSE,21STCENMGM,INE253B01015,B,2026-09-10,38.65,39.4,151,5840,4,41.668,38.3342,,1475.35,0.1023,46.15,46.15,46.15,37.6,30.66,30.66,46.15,30.66,-16.2514,26.06,-7.6464,17.1922,15.1515,2.4727,3.3635,-7.243,0.8238,,9.1185,
NSE,21STCENMGM,INE253B01015,EQ,2026-09-10,38.97,38.8,2643,103063.55,52,41.4605,38.7302,,7171.15,0.3686,46.49,46.49,46.49,37.36,30.6,30.6,46.49,30.6,-16.1755,27.3529,-9.7708,22.7402,20.6757,3.1544,3.5069,-6.0069,0.6192,,4.9088,10.014
BSE,360ONE,INE466L01038,A,2026-09-10,1096,1096.25,18638,20372100,1833,1166.65,1145.829,,188737.65,0.0988,1222,1222,1222,1080,1064.7,1061.25,1222,1032,-10.311,6.2016,-7.5105,2.1055,25.2427,2.6818,2.2222,-6.0558,-4.3487,,2.144,2.5253
NSE,360ONE,INE466L01038,EQ,2026-09-10,1094.9,1087.4,839166,919419004.2,49577,1167.16,1146.594,,806466.5,1.0405,1222.9,1222.9,1222.9,1076.6,1065,1060.6,1222.9,1031.3,-10.4669,6.167,-7.4472,2.3271,24.5477,2.6297,2.5822,-6.1911,-4.5085,,2.0423,2.5495
BSE,3BBLACKBIO,INE994E01018,B,2026-09-10,1446.4,1472.1,580,846012,113,1343.5075,1277.096,,3678.45,0.1577,1585,1585,1585,1111,1111,1111,1585,1100.4,-8.7445,31.4431,18.3198,19.7599,72.3585,5.5381,4.0974,7.6585,13.257,,7.4651,4.7302
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-10,1443.3,1476.1,13603,19873063.1,1993,1344.14,1277.54,,23221.05,0.5858,1588.9,1588.9,1588.9,1099.5,1099.5,1099.5,1588.9,1099.5,-9.1636,31.2688,17.7723,19.6965,70.7443,5.7077,4.4444,7.3772,12.9749,,7.4203,4.7858
BSE,3BFILMS,INE0TE101010,M,2026-09-10,14.16,13.49,18000,254880,5,12.9475,14.85,,27300,0.6593,14.37,18.36,25.8,11,11,11,25.8,11,-45.1163,28.7273,4.1176,-26.7081,53.3524,4.4542,0,9.3647,-4.6465,,-17.9525,
BSE,3CIT,INE0R7D01018,M,2026-09-10,17,17.27,4000,74720,2,16.977,,,4900,0.8163,20.36,,,13.02,,,20.36,13.02,-16.5029,30.5684,-5.8172,,50.6284,7.2857,19.7647,0.1355,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-10,22,22.6,209381,4608646,353,23.2675,22.1594,,47751.5,4.3848,27.24,27.78,27.78,21.3,17.2,16.8,27.78,16.26,-20.8063,35.3014,-18.0328,26.0745,41.9825,5.3994,4.2903,-5.4475,-0.7193,,0.8015,12.2734
NSE,3IINFOLTD,INE748C01038,BE,2026-09-10,22.4,22.5,303343,6818790.46,477,23.3535,22.199,,243599.2,1.2453,27.5,27.8,27.8,21.7,17.31,17,27.8,16.25,-19.4245,37.8462,-16.8214,28.6617,42.4051,4.1231,0.8497,-4.0829,0.9054,,1.128,12.4558
BSE,3MINDIA,INE470A01017,A,2026-09-10,32759.1,33038.8,120,3941205,78,33624.21,34740.721,,1080.85,0.111,37184,37184,37184,32466.55,32466.55,31381.45,37184,31025.5,-11.9,5.5877,-9.4475,-3.3958,38.838,1.8619,1.607,-2.5729,-5.704,,-5.3251,1.1638
NSE,3MINDIA,INE470A01017,EQ,2026-09-10,32800,33025,1403,46165640,900,33635.25,34755.5,,3414.55,0.4109,37300,37300,37300,32480,32480,32330,37300,31010,-12.0643,5.7723,-9.3046,-3.4158,38.587,1.9654,2.5854,-2.4833,-5.6264,,-5.3395,1.1961
BSE,3PLAND,INE105C01023,B,2026-09-10,34.03,31.8,1501,47558,28,31.989,32.0672,,375.8,3.9941,34.03,37.84,37.84,31,28,28,37.84,28,-10.0687,21.5357,8.2724,6.3438,60.9129,3.6522,7.5197,6.3803,6.1209,,-0.2308,
NSE,3PLAND,INE105C01023,EQ,2026-09-10,32,32.25,1053,33898.18,88,32.062,32.0972,,2944.6,0.3576,33.97,34.5,34.5,30.75,30.75,30.22,37,30,-13.5135,6.6667,-1.0207,-2.0508,48.5014,3.2121,2.9785,-0.1934,-0.3028,,0.3851,-0.0915
BSE,4THGEN,INE739B01039,XT,2026-09-07,6.11,6.11,110,672,3,6.354,,,265.15,0.4149,8,,,4.81,,,8,4.81,-23.625,27.027,,,36.8421,3.8695,0,-3.8401,,,,
BSE,5PAISA,INE618L01018,B,2026-09-10,332.95,334.75,1351,452050,102,363.64,367.795,,6109.4,0.2211,416.65,416.65,416.65,329.45,329.45,320.75,416.65,299.1,-20.0888,11.3173,-15.0421,-13.5419,14.9684,3.4314,3.4931,-8.4397,-9.474,,-0.9445,3.7205
NSE,5PAISA,INE618L01018,EQ,2026-09-10,332.5,334.3,28304,9416684.2,1765,363.58,367.819,,82796.15,0.3419,416.95,416.95,416.95,327.55,327.55,320.05,416.95,299,-20.2542,11.204,-15.1028,-13.7036,15.6146,3.7078,3.244,-8.5483,-9.6023,,-0.9724,3.6972
BSE,63MOONS,INE111B01023,A,2026-09-10,888.55,867.2,70144,62995116,3411,807.355,783.384,,24185.4,2.9003,911,957.7,957.7,740,650.35,650.35,957.7,613.3,-7.2204,44.8802,11.1174,34.2221,70.9554,3.9993,4.3648,10.0569,13.4246,,0.5079,8.2333
NSE,63MOONS,INE111B01023,EQ,2026-09-10,886.35,865.05,841520,755553244.25,33119,807.065,783.491,,381764.25,2.2043,912,957.95,957.95,739.1,650,650,957.95,613.8,-7.4743,44.4037,10.6831,33.9909,69.7543,4.1156,4.7072,9.8239,13.1283,,0.4149,8.2213
BSE,7NR,INE413X01035,XT,2026-09-10,6.97,7.05,30676,215605,115,6.888,6.398,,63710.95,0.4815,7.4,7.4,7.4,6.37,5.25,5.25,7.4,5.25,-5.8108,32.7619,1.1611,22.7113,52.7363,5.2777,3.5971,1.1905,8.9403,,9.3594,8.2865
BSE,7SEASL,INE454F01010,X,2026-09-10,106.88,107.92,63066,6800626,228,87.017,79.6588,,57395.05,1.0988,112.89,112.89,112.89,72.01,69,69,112.89,69,-5.3238,54.8986,44.5496,41.3944,87.7521,6.1397,10.6656,22.8266,34.1722,,14.4825,5.0079
BSE,7TEC,INE856B01023,X,2026-09-10,33.43,34.04,1917,64768,97,33.3195,34.8326,,7207.6,0.266,34.9,42.79,43,31,31,31,43.99,31,-24.0055,7.8387,7.285,-15.6234,60.5678,4.596,5.053,0.3316,-4.0267,,-4.5027,-5.9239
BSE,A1L,INE911Z01025,B,2026-09-10,5.99,5.71,3165330,18877124,2037,5.0595,5.4522,,2179145.5,1.4526,5.99,7.3,9.33,4.53,4.53,4.53,9.82,4.53,-39.002,32.2296,25.8403,-17.7198,79.8969,3.8159,4.5375,18.3911,9.8639,,-4.4115,-18.6773
BSE,A2ZINFRA,INE619I01012,B,2026-09-10,15.01,15.32,25511,382608,67,15.6785,14.8328,,39491,0.646,17.08,17.85,17.85,14.04,11.6,11.6,17.85,11.6,-15.9104,29.3966,-0.5302,9.9634,44.6914,5.0918,3.8978,-4.2638,1.1946,,7.2915,4.2552
NSE,A2ZINFRA,INE619I01012,EQ,2026-09-10,14.92,15.25,263345,3966027.97,455,15.64,14.8096,,342151.7,0.7697,17.12,17.95,17.95,14.06,12,12,17.95,12,-16.8802,24.3333,-0.334,8.9051,42.7027,5.0268,4.3771,-4.6036,0.7455,,7.3181,4.1609
BSE,AAATECH,INE0D0U01013,B,2026-09-10,92.73,91.26,1000,91915,43,92.8485,93.1532,,1737.5,0.5755,109,109,109,86.25,85.6,85.6,109,85.6,-14.9266,8.3294,-2.3072,-5.3776,42.5814,3.826,3.7369,-0.1276,-0.4543,,0.81,
NSE,AAATECH,INE0D0U01013,EQ,2026-09-10,92.77,91.86,10673,985887.84,197,93.106,92.9382,,14580.95,0.732,98.4,101.98,102.2,90.05,85,85,102.2,85,-9.227,9.1412,2.6671,-5.664,39.3786,3.0113,3.8233,-0.3609,-0.181,,1.6558,-1.0936
BSE,AADHARHFC,INE883F01010,A,2026-09-10,462.05,471.7,409320,189941549,482,475.3925,498,,80681.75,5.0733,503.7,563,563,455.2,455.2,455.2,563,450,-17.9307,2.6778,-8.3234,-13.7886,49.362,2.5569,3.4962,-2.8066,-7.2189,,-5.5078,-1.2702
NSE,AADHARHFC,INE883F01010,EQ,2026-09-10,462.7,471.9,418935,194662614.4,16468,475.46,498.061,,331099.05,1.2653,503.1,563,563,459.3,459.3,459.3,563,449.8,-17.8153,2.8679,-8.0485,-13.627,50.1075,2.5626,3.1722,-2.6837,-7.0997,,-5.485,-1.2702
BSE,AADIIND,INE563D01013,X,2026-09-09,8,8.2,136,1093,7,8.2755,8.5268,,1828.9,0.0744,8.8,9.66,9.66,7.9,7.9,7.9,10.55,7.9,-24.1706,1.2658,-4.7619,-13.9785,33.6245,2.8036,2.5,-3.3291,-6.1782,,-3.3405,
