exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-09,60.99,59.84,11,673,4,61.448,64.7578,,362.1,0.0304,68,72.5,74,54.55,54.55,54.55,75.9,54.55,-19.6443,11.8057,0,-11.7238,52.8751,8.9745,1.6396,-0.7453,-5.8183,,-7.3867,
BSE,20MICRONS,INE144J01027,B,2026-09-09,217.95,219.05,7432,1626131,188,210.0825,203.446,,16614.95,0.4473,233.7,233.7,233.7,182,182,182,233.7,178.5,-6.7394,22.1008,18.1941,9.4676,60.2909,4.2441,1.7512,3.745,7.1292,,5.6036,
NSE,20MICRONS,INE144J01027,EQ,2026-09-09,218.06,219.28,78133,17080632.97,2651,210.167,203.5254,,240203.95,0.3253,233.53,233.53,233.53,182,182,182,233.53,178,-6.6244,22.5056,18.4272,9.3855,60.277,4.5318,1.9562,3.7556,7.1414,,5.654,
BSE,21STCENMGM,INE253B01015,B,2026-09-09,39.4,39.4,72,2840,5,41.828,38.2208,,1518.1,0.0474,46.15,46.15,46.15,37.6,30.66,30.66,46.15,30.66,-14.6262,28.5062,-4.0195,17.6822,14.8741,2.355,1.4975,-5.8047,3.0852,,10.9761,
NSE,21STCENMGM,INE253B01015,EQ,2026-09-09,38.8,38.59,1472,57064.99,37,41.6715,38.5858,,7524.7,0.1956,46.49,46.49,46.49,37.36,30.6,30.6,46.49,30.6,-16.5412,26.7974,-8.4042,20.2355,17.3469,3.0817,2.6886,-6.8908,0.5551,,6.8117,
BSE,360ONE,INE466L01038,A,2026-09-09,1096.25,1105.1,224866,246882130,1918,1171.1,1145.377,,188412.85,1.1935,1222,1222,1222,1094.8,1061.25,1061.25,1222,1032,-10.2905,6.2258,-5.5038,2.674,24.4648,2.6815,1.2331,-6.3914,-4.2892,,2.9919,
NSE,360ONE,INE466L01038,EQ,2026-09-09,1087.4,1110,869898,957181146.9,64089,1171.565,1146.096,,783951.1,1.1096,1222.9,1222.9,1222.9,1087.4,1060.6,1060.6,1222.9,1031.3,-11.0802,5.4397,-6.3394,2.0171,21.2438,2.6222,2.0048,-7.184,-5.1214,,2.8848,
BSE,3BBLACKBIO,INE994E01018,B,2026-09-09,1472.1,1457.35,1878,2760289,212,1332.31,1272.323,,3687.3,0.5093,1585,1585,1585,1111,1111,1111,1585,1100.4,-7.123,33.7786,18.0845,22.9106,78.3288,5.5814,3.4423,10.4923,15.7018,,6.423,
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-09,1476.1,1455.3,9173,13512663.8,1267,1333.25,1272.79,,23014,0.3986,1588.9,1588.9,1588.9,1099.5,1099.5,1099.5,1588.9,1099.5,-7.0993,34.2519,17.9842,22.8957,77.1285,5.7328,3.515,10.7144,15.9736,,6.3673,
BSE,3BFILMS,INE0TE101010,M,2026-09-09,13.49,12.85,12000,161880,4,12.9195,14.9532,,27150,0.442,14.37,19.32,25.8,11,11,11,25.8,11,-47.7132,22.6364,-0.2956,-33.6449,53.2189,4.6648,0,4.4158,-9.7852,,-18.8499,
BSE,3CIT,INE0R7D01018,M,2026-09-08,17.27,19.13,14000,233840,7,17.0295,,,4900,2.8571,19.4,,,13.02,,,19.4,13.02,-10.9794,32.6421,4.7301,,44.27,6.5555,17.3913,1.4123,,,,
BSE,3IINFOLTD,INE748C01038,T,2026-09-09,22.6,22.31,6626,148858,57,23.5095,22.0684,,42334,0.1565,27.48,27.78,27.78,21.3,16.8,16.5,27.78,16.26,-18.6465,38.9914,-17.3977,31.5483,54.0761,5.433,3.3152,-3.8686,2.4089,,3.8107,
NSE,3IINFOLTD,INE748C01038,BE,2026-09-09,22.5,22.32,150908,3393068.65,405,23.58,22.0992,,297983.6,0.5064,27.5,27.8,27.8,21.7,17,17,27.8,16.25,-19.0647,38.4615,-18.0925,31.0425,51.7053,4.5492,2.1719,-4.5802,1.8136,,4.0876,
BSE,3MINDIA,INE470A01017,A,2026-09-09,33038.8,33142.75,67,2207044,40,33795.1,34763.752,,1089.65,0.0615,37184,37184,37184,32466.55,32466.55,31381.45,37184,31025.5,-11.1478,6.4892,-7.9148,-1.2318,43.7812,1.8213,1.0312,-2.2379,-4.9619,,-4.7509,
NSE,3MINDIA,INE470A01017,EQ,2026-09-09,33025,33145,1275,41969285,805,33803.5,34778.7,,3546.35,0.3595,37300,37300,37300,32480,32480,32175,37300,31010,-11.4611,6.4979,-8.098,-1.2263,42.5952,1.899,1.2216,-2.303,-5.0425,,-4.7695,
BSE,3PLAND,INE105C01023,B,2026-09-09,31.8,31.6,298,9417,5,31.859,32.0266,,307.75,0.9683,34,37.84,,31,28,,37.84,28,-15.9619,13.5714,1.2416,0.6011,52.0367,3.376,1.2975,-0.1852,-0.7075,,-0.9421,
NSE,3PLAND,INE105C01023,EQ,2026-09-09,32.25,32.4,1886,61093.6,77,32.0785,32.1106,,3050.8,0.6182,33.97,34.5,34.5,30.75,30.75,30.22,37,30,-12.8378,7.5,0.8128,0.8758,58.2697,3.1561,3.0428,0.5346,0.4341,,0.4887,
BSE,4THGEN,INE739B01039,XT,2026-09-07,6.11,6.11,110,672,3,6.354,,,265.15,0.4149,8,,,4.81,,,8,4.81,-23.625,27.027,,,36.8421,3.8695,0,-3.8401,,,,
BSE,5PAISA,INE618L01018,B,2026-09-09,334.75,338.45,2968,992502,160,366.5875,368.838,,6311.9,0.4702,416.65,416.65,416.65,329.45,329.45,320.75,416.65,299.1,-19.6568,11.9191,-13.5236,-7.8205,13.8853,3.3757,4.5227,-8.6848,-9.242,,-0.0416,
NSE,5PAISA,INE618L01018,EQ,2026-09-09,334.3,337.4,55842,18632776.3,1977,366.5375,368.875,,84125.45,0.6638,416.95,416.95,416.95,327.55,327.55,320.05,416.95,299,-19.8225,11.806,-13.6287,-8.0204,14.6692,3.6708,3.4804,-8.7951,-9.3731,,-0.077,
BSE,63MOONS,INE111B01023,A,2026-09-09,867.2,867.1,29267,25347660,1320,802.91,778.853,,24406.7,1.1991,903,957.7,957.7,740,650.35,650.35,957.7,613.3,-9.4497,41.399,0.1386,30.5729,71.3428,4.0212,4.4858,8.0071,11.3432,,0.6273,
NSE,63MOONS,INE111B01023,EQ,2026-09-09,865.05,868.25,645891,559437264.8,23314,802.7875,778.994,,391993.9,1.6477,903,957.95,957.95,739.1,650,650,957.95,613.8,-9.6978,40.9335,-0.2709,30.1414,70.195,4.1339,4.5137,7.7558,11.0471,,0.5533,
BSE,7NR,INE413X01035,XT,2026-09-09,7.05,6.97,15393,107070,109,6.884,6.3722,,67311.4,0.2287,7.4,7.4,7.4,6.37,5.25,5.25,7.4,5.25,-4.7297,34.2857,4.2899,24.7788,51.4563,5.0963,4.6852,2.4114,10.6368,,10.3647,
BSE,7SEASL,INE454F01010,X,2026-09-09,107.92,105.28,110840,12044723,351,85.37,79.033,,54418.3,2.0368,110.99,110.99,110.99,72.01,69,69,110.99,69,-2.766,56.4058,45.0343,40.1558,90.458,5.5458,8.7604,26.4144,36.5506,,12.629,
BSE,7TEC,INE856B01023,X,2026-09-09,34.04,34.17,1627,55788,73,33.206,34.9564,,7837.05,0.2076,34.9,42.79,43.99,31,31,31,43.99,31,-22.6188,9.8065,8.4767,-16.2608,67.0157,4.3164,3.2544,2.5116,-2.6216,,-5.4916,
BSE,A1L,INE911Z01025,B,2026-09-09,5.71,5.44,5203902,29246038,3205,4.998,5.478,,2516106.8,2.0682,5.71,7.3,9.82,4.53,4.53,4.53,9.82,4.53,-41.8534,26.0486,13.9721,-25.4569,77.0588,3.8654,8.7619,14.2457,4.2351,,-6.6318,
BSE,A2ZINFRA,INE619I01012,B,2026-09-09,15.32,15.95,31487,487313,163,15.6825,14.8056,,43832.15,0.7184,17.08,17.85,17.85,14.04,11.6,11.6,17.85,11.6,-14.1737,32.069,-3.4657,14.4137,51.1392,5.1333,3.879,-2.3115,3.4744,,7.9802,
