exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,1STCUS,INE609B01018,X,2026-09-08,59.84,60.22,246,14421,23,61.448,64.9198,,371,0.6631,68,72.5,74,54.55,54.55,54.55,75.9,54.55,-21.1594,9.6975,-7.8818,-12.348,52.0833,9.0575,11.0915,-2.6168,-7.8247,,-7.992,
BSE,20MICRONS,INE144J01027,B,2026-09-08,219.05,224.85,10626,2351991,275,208.405,203.069,,16621.95,0.6393,233.7,233.7,233.7,182,182,182,233.7,178.5,-6.2687,22.7171,17.8956,9.1702,65.298,4.5048,3.7934,5.1078,7.8697,,4.2468,
NSE,20MICRONS,INE144J01027,EQ,2026-09-08,219.28,224.8,108144,23870626.82,3432,208.4705,203.1512,,241638.25,0.4475,233.53,233.53,233.53,182,182,181.63,233.53,178,-6.102,23.191,17.9432,8.8724,65.4316,4.7825,3.8576,5.1851,7.9393,,4.2691,
BSE,21STCENMGM,INE253B01015,B,2026-09-08,39.4,38.7,485,18788,16,41.9105,38.1024,,1727.45,0.2808,46.15,46.15,46.15,37.6,30.66,30.66,46.15,30.66,-14.6262,28.5062,-5.9217,16.8446,17.3333,2.5653,3.6842,-5.9901,3.4056,,12.5628,
NSE,21STCENMGM,INE253B01015,EQ,2026-09-08,38.59,38.28,4103,159674.89,57,41.8495,38.4552,,9189.55,0.4465,46.49,46.49,46.49,37.36,30.6,30.6,46.49,30.6,-16.9929,26.1111,-8.7922,19.1417,13.4977,3.1078,1.9587,-7.7886,0.3505,,8.6436,
BSE,360ONE,INE466L01038,A,2026-09-08,1105.1,1132.5,140560,156478340,2213,1174.2925,1144.806,,177920.45,0.79,1222,1222,1222,1104.05,1061.25,1061.25,1222,1032,-9.5663,7.0833,-4.3203,2.8622,34.3716,2.8614,1.9564,-5.8923,-3.4684,,3.5488,
NSE,360ONE,INE466L01038,EQ,2026-09-08,1110,1136.9,1123388,1248715076,71122,1175.245,1145.666,,790332.65,1.4214,1222.9,1222.9,1222.9,1104.3,1060.6,1060.6,1222.9,1031.3,-9.2322,7.6311,-4.9658,3.2942,32.454,2.6963,2.1643,-5.5516,-3.1131,,3.4916,
BSE,3BBLACKBIO,INE994E01018,B,2026-09-08,1457.35,1521.7,4552,6699654,428,1321.0375,1266.835,,3671.5,1.2398,1585,1585,1585,1111,1111,1111,1585,1100.4,-8.0536,32.4382,20.7966,24.7091,76.8284,5.7313,9.3586,10.3186,15.0387,,5.4159,
NSE,3BBLACKBIO,INE994E01018,EQ,2026-09-08,1455.3,1521.3,26241,38684086.6,3219,1322,1267.29,,22840.55,1.1489,1588.9,1588.9,1588.9,1099.5,1099.5,1099.5,1588.9,1099.5,-8.4083,32.3602,20.4719,24.5123,76.6012,5.9502,9.9013,10.0832,14.8356,,5.3895,
BSE,3BFILMS,INE0TE101010,M,2026-09-08,12.85,12.24,12000,154170,4,12.9215,15.09,,28950,0.4145,14.59,20.33,25.8,11,11,11,25.8,11,-50.1938,16.8182,-9.2514,-39.9533,46.3855,4.7193,0.0779,-0.5533,-14.8443,,-19.5749,
