exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NETWEB,INE0NT901020,A,2026-09-18,4665.7,4578.55,101576,471994017,8854,5085.945,4811.255,,222668.55,0.4562,5810,5810,5810,4390,4114.9,4114.9,5810,4060,-19.6954,14.9187,-13.8987,8.8959,27.1256,4.4,2.5032,-8.2629,-3.0253,,6.1161,3.8214
NSE,NETWEB,INE0NT901020,EQ,2026-09-18,4664.5,4578.5,1136499,5281359123,87276,5084.83,4810.44,,1764796.4,0.644,5813,5813,5813,4388,4115,4115,5813,4050,-19.7574,15.1728,-13.9359,8.8184,27.1452,4.473,2.5398,-8.2664,-3.0338,,6.1169,3.8208
BSE,NETWORK18,INE870H01013,A,2026-09-18,26.99,26.46,221540,5941270,754,27.906,28.9202,,402229.45,0.5508,31.68,32.7,33.76,25.7,25.7,25.7,35.13,25.7,-23.1711,5.0195,-11.7397,-12.3701,39.4567,3.3531,2.6077,-3.2824,-6.6742,,-4.5214,-6.0416
NSE,NETWORK18,INE870H01013,EQ,2026-09-18,27,26.46,5331335,143267622.82,9795,27.913,28.9142,,5501198,0.9691,31.68,32.72,33.74,25.71,25.71,25.71,35.13,25.71,-23.1426,5.0175,-11.7359,-12.1951,38.491,3.463,2.9557,-3.2709,-6.6203,,-4.4272,-6.0336
BSE,NEUEON,INE333I01044,T,2026-09-18,11.68,11.4,10,116,1,12.391,14.4152,,8817.65,0.0011,15.86,20.94,,10.47,10.47,,22.04,10.47,-47.0054,11.5568,-27.8567,-47.0054,32.7835,6.3478,0,-5.738,-18.9744,,-18.6649,
NSE,NEUEON,INE333I01044,BE,2026-09-18,11.29,11.57,9328,106409.32,57,12.321,14.31,,46860.3,0.1991,16.48,20.82,,10.7,10.7,,21.91,10.7,-48.471,5.514,-29.6135,-48.471,31.3297,6.5988,4,-8.3678,-21.1041,,-18.3526,
BSE,NEULANDLAB,INE794A01010,A,2026-09-18,22875.7,22656.2,4026,90906202,867,23104.2675,21525.899,,2120.3,1.8988,24235.05,24235.05,24235.05,21858.35,18041.55,17610,24235.05,16478.45,-5.609,38.8219,-2.9138,17.1944,46.5213,3.3875,2.5113,-0.9893,6.2706,,8.5599,10.4502
NSE,NEULANDLAB,INE794A01010,EQ,2026-09-18,22840,22665,75518,1716497060,21626,23103.25,21527.62,,42450.85,1.779,24225,24225,24225,21855,18055,17556,24225,16401,-5.7172,39.2598,-3.0889,16.8765,46.17,3.2831,2.6292,-1.1395,6.0963,,8.5291,10.412
BSE,NEWGEN,INE619B01017,A,2026-09-18,497.4,489.55,80581,39599846,2217,517.43,532.602,,98142.8,0.8211,575.6,607.3,607.3,487,476.95,462.05,607.3,453.5,-18.0965,9.6803,-5.7062,5.2698,17.3507,3.3797,2.4641,-3.8711,-6.6094,,-4.374,3.2867
NSE,NEWGEN,INE619B01017,EQ,2026-09-18,497.3,489.5,622017,307301675.85,17627,517.4375,532.561,,1317337.65,0.4722,575.9,607,607,487.1,477.05,461.25,607,452.9,-18.0725,9.8035,-5.6983,5.093,17.1065,3.4623,2.5046,-3.8918,-6.621,,-4.3757,3.2914
BSE,NEWINFRA,INE997D01021,X,2026-09-18,1.88,1.83,231027,445915,235,1.921,1.9602,,90594.4,2.5501,2.03,2.35,2.35,1.78,1.75,1.75,2.35,1.75,-20,7.4286,-2.5907,-12.5581,45,4.1793,9.8901,-2.1343,-4.0914,,-2.6356,-2.1466
BSE,NEWLIGHT,INE835U01027,XT,2026-09-18,1.37,1.35,26081,35416,59,1.4225,1.4618,,401226.7,0.065,1.54,1.84,1.84,1.3,1.22,1.16,1.84,1.15,-25.5435,19.1304,-8.6667,6.2016,39.3939,6.2565,4.5455,-3.6907,-6.2799,,-8.4326,3.2636
BSE,NEWMKTAVE,INE800K01014,XT,2026-08-26,67.05,65.74,1,67,1,55.311,,,1.35,0.7407,67.05,,,41.07,,,67.05,31.19,0,114.9727,66.5011,,100,1.7215,0,21.2236,,,,
BSE,NEWTRAC,INE229N01010,XT,2026-09-18,4.19,4.15,27962,114016,145,4.033,3.6658,,49312.7,0.567,4.33,4.95,5.4,3.67,2.5,2.5,5.44,2.5,-22.9779,67.6,10.2632,-10.4701,53.7037,7.5179,8.8608,3.8929,14.2997,,28.891,-6.437
BSE,NEXOME,INE641A01013,XT,2026-09-18,94.65,95,1241,114100,20,104.125,113.356,,1535.15,0.8084,117,129.4,135,90.25,90.25,90.25,135,90.25,-29.8889,4.8753,-16.4238,-19.1716,25.4821,7.3353,10.3601,-9.0996,-16.502,,-12.6468,-3.4726
BSE,NEXTMEDIA,INE747B01016,B,2026-09-18,3.82,3.88,1513,5677,12,3.957,3.9298,,20740.5,0.0729,5.4,5.4,5.4,3.59,3.59,3.59,5.4,3.59,-29.2593,6.4067,-2.0513,-2.0513,34.4037,8.2087,4,-3.4622,-2.794,,0.7126,
NSE,NEXTMEDIA,INE747B01016,EQ,2026-09-18,3.82,3.88,1241,4735.63,34,3.9825,3.9302,,124652.55,0.01,5.52,5.52,5.52,3.16,3.16,3.16,5.52,3.16,-30.7971,20.8861,2.139,-2.0513,29.5918,7.442,2.3747,-4.0804,-2.8039,,2.6153,-0.0763
BSE,NEXUSSURGL,INE370Q01015,XT,2026-09-18,30.67,32.21,6875,213699,90,26.836,22.0334,,21269.1,0.3232,35.79,35.79,35.79,18.05,17,17,35.79,17,-14.3057,80.4118,68.6091,49.6098,65.1194,11.6377,10.4575,14.2868,39.1978,,43.7309,13.372
BSE,NEXXUS,INE0QUL01011,M,2026-09-02,77.9,77.9,1200,93480,1,73.8215,,,3120,0.3846,82.4,,,64.23,,,93.78,64.23,-16.9332,21.2829,12.0219,,59.3196,4.7625,0,5.5248,,,,
BSE,NFL,INE870D01012,B,2026-09-18,66.8,66.75,29890,1996734,231,69.741,71.0062,,64210.95,0.4655,75.25,75.25,77.49,65.3,65.3,65.3,79.98,65.3,-16.4791,2.2971,-4.911,-8.4053,18.75,1.8456,1.0811,-4.217,-5.9237,,-2.4533,-3.2012
