exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,NELCAST,INE189I01024,EQ,2026-09-22,108.9,107.57,58414,6376304.28,1226,112.906,119.3646,,109142.75,0.5352,121.01,149.2,158.68,102.32,102.32,102.32,158.68,102.32,-31.3713,6.4308,-6.2581,-19.3811,34.3109,3.6547,1.7765,-3.5481,-8.7669,,-5.7904,-7.8348
BSE,NELCO,INE045B01015,B,2026-09-22,1012.05,985.3,15074,15297648,767,950.8875,951.167,,17584.25,0.8572,1030,1120.6,1120.6,905,841,841,1120.6,680.55,-9.6868,48.7106,10.7033,12.7947,64.8154,4.4005,4.7653,6.4321,6.4009,,-2.4461,3.1717
NSE,NELCO,INE045B01015,EQ,2026-09-22,1011.75,986.35,421377,427942198.35,16180,951.0325,950.989,,332268.65,1.2682,1030,1120,1120,904.55,841.2,841.2,1120,680.65,-9.6652,48.6447,10.5375,12.2421,64.5473,4.4117,4.1456,6.3844,6.3892,,-2.3856,3.1728
BSE,NEOGEN,INE136S01016,B,2026-09-22,2383,2358.5,8903,21196498,545,2258.9225,2186.654,,11311.1,0.7871,2498.5,2498.5,2498.5,2088.9,1964.65,1910.6,2498.5,1816.15,-4.6228,31.2116,11.7258,11.2616,66.3339,4.5266,1.7813,5.4928,8.9793,,6.1818,5.3527
NSE,NEOGEN,INE136S01016,EQ,2026-09-22,2379.2,2359.8,122496,291731058.5,12538,2259.295,2185.906,,208254.2,0.5882,2499.7,2499.7,2499.7,2086.4,1965,1920,2499.7,1813.8,-4.8206,31.1721,11.5633,10.6605,66.3143,4.8804,1.4384,5.3072,8.8427,,6.2298,5.3405
BSE,NEOINFRA,INE216I01017,X,2026-09-22,42.62,44.82,3767,156364,28,42.9015,41.5046,,3921.7,0.9606,52.17,52.17,52.17,37.07,35,35,52.17,35,-18.3055,21.7714,4.6146,9.0863,51.5177,12.6533,9.1839,-0.6562,2.6874,,5.7234,0.8059
BSE,NEPHROPLUS,INE428V01029,B,2026-09-22,749.3,751.5,12564,9434415,804,718.98,694.892,,19446.2,0.6461,781,781,781,669.75,618,618,781,618,-4.0589,21.246,9.0287,17.2247,67.4331,3.6072,2.9312,4.2171,7.8297,,3.8328,2.1401
NSE,NEPHROPLUS,INE428V01029,EQ,2026-09-22,749.45,751.6,205974,154534639.95,17013,719.425,695.274,,211854.15,0.9722,781.5,781.5,781.5,669,618,618,781.5,618,-4.1011,21.2702,9.0506,16.9371,68.0434,3.7232,3.0979,4.1735,7.792,,3.8116,2.134
BSE,NEPLOG,INE1NQ501012,M,2026-09-22,32.3,32,7000,224300,6,33.888,34.6434,,5350,1.3084,36.6,37.85,39,30.21,30.21,30.21,41.01,30.21,-21.2387,6.9182,-6.2137,-15,46.8972,4.5754,0.9375,-4.686,-6.7643,,-1.8351,
BSE,NESCO,INE317F01035,A,2026-09-22,1069.05,1084.5,1635,1749067,216,1066.145,1059.545,,6979.1,0.2343,1141,1141,1186.8,1015,1002.85,1002.85,1186.8,1002.85,-9.9216,6.6012,3.2849,-1.6061,56.2899,3.1179,2.1601,0.2725,0.8971,,1.6313,-1.6301
NSE,NESCO,INE317F01035,EQ,2026-09-22,1069,1081.9,39039,41834054,4559,1066.07,1059.726,,60348.8,0.6469,1140,1140,1180.8,1015,1001.6,1001.6,1183.1,1001.6,-9.6442,6.7292,3.2053,-1.5291,55.5359,3.2808,2.0216,0.2748,0.8751,,1.6074,-1.6364
BSE,NESTLEIND,INE239A01024,A,2026-09-22,1365.1,1399,25682,35310414,2185,1411.2725,1451.45,,52554.65,0.4887,1524.55,1553,1553,1332.8,1332.8,1332.8,1553,1332.8,-12.0992,2.4235,-7.1361,-4.3177,34.797,2.2199,1.978,-3.2717,-5.9492,,-5.639,-0.3253
NSE,NESTLEIND,INE239A01024,EQ,2026-09-22,1363.9,1385,865008,1187052009.7,36869,1411.035,1453.226,,1235141.65,0.7003,1514.8,1553,1553,1332.8,1332.8,1332.8,1553,1332.8,-12.1764,2.3334,-7.2997,-4.4219,25.7348,1.9786,2.1263,-3.3405,-6.1467,,-5.9595,-0.3309
BSE,NETLINK,INE040F01033,X,2026-09-22,174.05,177.7,994,175046,34,168.0525,170.803,,2424.95,0.4099,216,216,216,146,146,146,218.85,146,-20.4706,19.2123,7.372,-4.1047,60.0698,9.201,4.9654,3.5688,1.901,,-1.0437,-4.3426
BSE,NETTLINX,INE027D01019,X,2026-09-22,10.39,10.12,4462,45716,45,11.152,13.226,,46796.75,0.0953,13.44,16.7,16.95,8.04,8.04,8.04,18,8.04,-42.2778,29.2289,-14.9058,-34.6952,35.5056,10.3121,5.2419,-6.8329,-21.4426,,-22.1066,-13.3505
BSE,NETWEB,INE0NT901020,A,2026-09-22,4814.65,4717.75,96409,461787684,7057,5009.5275,4827.903,,200812.7,0.4801,5467.8,5810,5810,4390,4114.9,4114.9,5810,4060,-17.1317,18.5874,-11.7808,9.5396,38.663,4.0249,1.8418,-3.8901,-0.2745,,1.8214,3.1656
NSE,NETWEB,INE0NT901020,EQ,2026-09-22,4817,4718,927925,4445646037.5,69928,5008.805,4827.04,,1507033.75,0.6157,5465,5813,5813,4388,4115,4115,5813,4050,-17.134,18.9383,-11.6876,9.4773,38.642,4.0971,1.9612,-3.8294,-0.208,,1.8342,3.1652
BSE,NETWORK18,INE870H01013,A,2026-09-22,26.9,26.78,155089,4185165,570,27.5815,28.7348,,375486.1,0.413,31.48,32.7,33.76,25.7,25.7,25.7,35.13,25.7,-23.4273,4.6693,-11.2797,-15.3289,39.8291,2.8917,2.5075,-2.4709,-6.3853,,-6.0672,-6.5748
NSE,NETWORK18,INE870H01013,EQ,2026-09-22,26.91,26.79,3752909,101543967.39,7918,27.588,28.729,,5201950.4,0.7214,31.49,32.72,33.74,25.71,25.71,25.71,35.13,25.71,-23.3988,4.6674,-11.3052,-15.3507,40.1042,2.9861,2.471,-2.4576,-6.3316,,-5.9794,-6.573
BSE,NEUEON,INE333I01044,T,2026-09-22,12.87,12.26,30816,394276,61,12.146,14.101,,9661.7,3.1895,14.99,18.91,,10.47,10.47,,22.04,10.47,-41.6062,22.9226,-12.0301,-35.3266,58.5263,5.8608,6.2758,5.9608,-8.7299,,-21.0991,
NSE,NEUEON,INE333I01044,BE,2026-09-22,12.44,11.85,6656,82797.04,15,12.0475,13.9838,,43525.55,0.1529,14.99,19.7,,10.7,10.7,,21.91,10.7,-43.2223,16.2617,-14.3251,-37.1082,53.6449,5.6844,2.9801,3.2579,-11.0399,,-21.0078,
BSE,NEULANDLAB,INE794A01010,A,2026-09-22,22529.55,22600.7,1686,38479041,259,23049.735,21658.19,,2201.2,0.7659,24235.05,24235.05,24235.05,21858.35,18041.55,18041.55,24235.05,16478.45,-7.0373,36.7213,-1.7297,18.5825,44.9152,3.3863,2.4696,-2.2568,4.0232,,6.1405,9.767
NSE,NEULANDLAB,INE794A01010,EQ,2026-09-22,22550,22610,26441,601564190,11187,23050.95,21660.32,,43425.3,0.6089,24225,24225,24225,21855,18055,18027,24225,16401,-6.9143,37.4916,-1.5499,18.5656,45.098,3.3782,2.6967,-2.1732,4.1074,,6.1234,9.7378
BSE,NEWGEN,INE619B01017,A,2026-09-22,495.2,493.4,29766,14771610,802,514.315,530.218,,96089.85,0.3098,575.6,604.2,607.3,487,487,462.05,607.3,453.5,-18.4588,9.1951,-6.2831,-16.1033,23.9605,2.8178,1.7875,-3.7166,-6.6045,,-5.2862,2.3046
NSE,NEWGEN,INE619B01017,EQ,2026-09-22,495.7,494.1,352708,175036372.5,13909,514.3725,530.203,,1274240.5,0.2768,575.9,603.8,607,487.1,487.1,461.25,607,452.9,-18.3361,9.4502,-6.1885,-16.0542,23.8301,2.8733,1.7164,-3.6302,-6.5075,,-5.2843,2.3117
BSE,NEWINFRA,INE997D01021,X,2026-09-22,1.83,1.87,320029,574207,275,1.912,1.9502,,105635.8,3.0296,2.03,2.35,2.35,1.66,1.66,1.66,2.35,1.66,-22.1277,10.241,-6.1538,-10.7317,33.3333,5.4254,15.6627,-4.2887,-6.1635,,-2.9934,-2.7526
BSE,NEWLIGHT,INE835U01027,XT,2026-09-22,1.35,1.37,7890,10645,50,1.4105,1.465,,402806.8,0.0196,1.53,1.84,1.84,1.3,1.22,1.16,1.84,1.15,-26.6304,17.3913,-10,5.4688,30.7692,6.2963,5.303,-4.2893,-7.8498,,-9.4673,2.8503
BSE,NEWMKTAVE,INE800K01014,XT,2026-09-22,73.92,70.4,1,73,1,58.3175,,,1.35,0.7407,73.92,,,45.27,,,73.92,31.19,0,136.999,71.4286,,100,2.0283,0,26.7544,,,,
BSE,NEWTRAC,INE229N01010,XT,2026-09-22,4.03,4.24,116836,471510,93,4.0475,3.6444,,52454.65,2.2274,4.33,4.95,5.07,3.67,2.5,2.5,5.44,2.5,-25.9191,61.2,-1.2255,-14.2553,44.8276,7.8518,4.4665,-0.4324,10.5806,,26.0118,-6.4915
BSE,NEXOME,INE641A01013,XT,2026-09-22,91.85,94.4,799,73279,17,102.5125,112.261,,1653.65,0.4832,115.9,129.4,129.4,89.7,89.7,89.7,135,89.7,-31.963,2.3969,-14.6375,-25.3252,25.2732,7.5978,5.5741,-10.4012,-18.1817,,-13.1544,-4.5148
BSE,NEXTMEDIA,INE747B01016,B,2026-09-22,3.75,3.93,5019,18884,42,3.9755,3.9254,,20843.5,0.2408,5.4,5.4,5.4,3.59,3.59,3.59,5.4,3.59,-30.5556,4.4568,3.5912,-5.0633,27.5862,5.7524,2.139,-5.6722,-4.4683,,1.5972,
NSE,NEXTMEDIA,INE747B01016,EQ,2026-09-22,3.74,3.82,12492,46969.74,102,3.9745,3.9216,,124524.6,0.1003,5.52,5.52,5.52,3.16,3.16,3.16,5.52,3.16,-32.2464,18.3544,-1.8373,-5.5556,22.6804,5.1375,6.8681,-5.9001,-4.6308,,2.7003,-0.2645
BSE,NEXUSSURGL,INE370Q01015,XT,2026-09-22,30.85,31.39,1666,51116,34,28.014,22.4628,,21364,0.078,35.79,35.79,35.79,18.05,17,17,35.79,17,-13.8027,81.4706,60.7608,55.0251,64.3568,11.2318,4.7141,10.1235,37.3382,,49.8275,15.6338
BSE,NEXXUS,INE0QUL01011,M,2026-09-22,70.31,74.01,4800,337488,4,73.6135,,,3180,1.5094,82.4,,,64.23,,,93.78,64.23,-25.0267,9.466,-4.3271,,48.7714,5.0491,0,-4.4876,,,,
BSE,NFL,INE870D01012,B,2026-09-22,66.64,66.84,62994,4212063,454,69.363,70.7234,,66767.5,0.9435,75.25,75.25,76.7,65.3,65.3,65.3,79.98,65.3,-16.6792,2.0521,-5.8757,-9.5794,18.7399,1.7986,1.0672,-3.9257,-5.7738,,-2.9637,-3.3775
NSE,NFL,INE870D01012,EQ,2026-09-22,66.71,66.83,357620,23894305.25,2692,69.38,70.7338,,891000.1,0.4014,75.38,75.38,76.76,65.3,65.3,65.3,79.95,65.3,-16.5604,2.1593,-5.7635,-9.3983,18.7908,1.7785,1.0816,-3.8484,-5.6887,,-2.961,-3.353
BSE,NGIL,INE236Y01012,B,2026-09-22,39.74,38.11,200,7948,2,38.389,39.3352,,3615.2,0.0553,42.7,42.7,42.7,31.72,31.72,31.72,42.89,31.72,-7.3444,25.2837,-1.5606,-2.5742,46.4972,7.4556,5.8534,3.5192,1.0291,,-3.4785,
