exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NOVUS,INE1TFS01019,M,2026-09-03,201.55,195.4,38000,7619700,32,164.71,147.41,,89900,0.4227,219,219,219,139,126.95,126.95,219,126.95,-7.968,58.7633,39.9653,42.7408,80.5905,5.6473,3.8697,22.3666,36.7275,,23.2882,
BSE,NPFL,INE471R01019,M,2026-09-03,6.3,7,60000,370260,10,7.005,,,20700,2.8986,7.62,,,5.88,,,8.57,5.88,-26.4877,7.1429,-13.9344,,42.5447,9.0249,19.0476,-10.0642,,,,
BSE,NPL,INE0PO601011,XT,2026-09-03,626.25,615.1,739,454993,50,626.685,598.251,,2144.55,0.3446,708.45,708.45,708.45,564,550,534.8,708.45,528,-11.6028,18.608,9.6856,6.2251,34.1192,4.8765,5.3947,-0.0694,4.6801,,8.8429,
BSE,NPRFIN,INE446D01011,X,2026-09-03,20,19.5,100,2000,3,20.5585,20.7302,,463.55,0.2157,22.56,22.56,,19,19,,23.22,19,-13.8674,5.2632,-8.4668,-4.7619,38.3212,3.2214,0,-2.7166,-3.5224,,-1.5114,
BSE,NPST,INE0FFK01017,B,2026-09-03,1722.15,1688.7,1119,1905244,132,1614.4275,1593.135,,3203.75,0.3493,1764,1799.75,1799.75,1412.05,1412.05,1412.05,1799.75,1381.05,-4.3117,24.6986,13.4411,5.7053,64.9087,4.399,3.2466,6.6725,8.0982,,3.9477,
NSE,NPST,INE0FFK01017,EQ,2026-09-03,1718.4,1690,80429,137108976.9,5909,1613.61,1592.93,,61153.15,1.3152,1764.8,1785,1785,1416.3,1416.3,1416.3,1785,1385,-3.7311,24.0722,13.726,5.391,65.7456,4.7931,3.8104,6.4941,7.8767,,3.9597,
BSE,NRAIL,INE740D01017,B,2026-09-03,498.2,502.3,41,20384,3,511.2925,474.567,,690.75,0.0594,549,572.65,572.65,488,392,392,572.65,392,-13.001,27.0918,-4.8692,6.2827,36.9356,3.4044,1.002,-2.5607,4.9799,,10.7671,
NSE,NRAIL,INE740D01017,EQ,2026-09-03,496.05,498.5,6835,3385909.8,225,510.5525,474.529,,11548.25,0.5919,549,574,574,487,401.2,401.2,574,401.2,-13.5801,23.6416,-4.9075,5.655,36.2426,3.3817,3.272,-2.8406,4.5352,,10.3975,
BSE,NRBBEARING,INE349A01021,B,2026-09-03,450.85,453.4,8917,4039802,328,469.955,441.427,,28501.6,0.3129,504,504,504,441.55,381.75,381.75,504,355.95,-10.5456,26.661,0.9856,4.8854,46.035,3.3302,2.6216,-4.0653,2.1347,,12.1223,
NSE,NRBBEARING,INE349A01021,EQ,2026-09-03,451.05,453.55,187065,84404097.4,5471,470.125,441.466,,478844.25,0.3907,503.9,503.9,503.9,441.1,382.4,382.4,503.9,355.55,-10.4882,26.8598,1.2231,4.993,45.5775,3.5101,4.1591,-4.0574,2.1709,,12.1582,
NSE,NRL,INE0JM501013,BE,2026-09-03,124.44,122,129262,16085363.28,190,119.0285,108.6052,,73037.05,1.7698,125,125,125,113,81.55,73,125,67.55,-0.448,84.2191,7.871,48.6028,64.7971,1.5802,0,4.5464,14.5801,,10.8639,
BSE,NSDL,INE301O01023,A,2026-09-03,811.75,811.9,297962,242468541,13211,813.52,826.338,,414595.15,0.7187,839,907.6,942,801,801,801,942,801,-13.827,1.3421,-1.1026,-9.4736,49.5451,1.3925,1.0616,-0.2176,-1.7654,,-1.5374,
BSE,NSIL,INE023A01030,B,2026-09-03,5690,5616,61,347221,26,5626.74,5541.203,,120.2,0.5075,5840.85,5950.6,5950.6,5399.75,5300,5300,5950.6,5030,-4.3794,13.1213,-0.276,1.9796,63.4429,2.1083,0.4581,1.1243,2.6853,,2.0769,
NSE,NSIL,INE023A01030,EQ,2026-09-03,5683,5647.5,995,5654499.5,262,5635.4,5545.16,,1945.4,0.5115,5837,5837,5853.5,5454,5261,5261,5853.5,5261,-2.9128,8.0213,-0.499,2.572,63.2812,2.4063,1.5794,0.8447,2.4858,,2.2146,
BSE,NSL,INE01BL01012,B,2026-09-03,137.5,136.6,16075,2200996,203,131.66,130.597,,17927.35,0.8967,139.1,152.75,152.75,122.2,121.1,118.3,152.75,118.3,-9.9836,16.2299,5.042,7.8854,62.6911,4.1195,2.9248,4.4357,5.2857,,-0.3576,
BSE,NSLNISP,INE0NNS01018,A,2026-09-03,45.44,45.47,206722,9480582,1974,43.334,43.2256,,904911.9,0.2284,49.32,49.32,49.32,39.33,39.33,39.33,52.66,39.33,-13.7106,15.5352,1.4965,1.8606,52.5914,4.4989,3.2794,4.8599,5.1229,,0.7135,
NSE,NSLNISP,INE0NNS01018,EQ,2026-09-03,45.4,45.69,4161680,190177646.85,19347,43.3255,43.2182,,13059790.05,0.3187,49.4,49.4,49.4,39.3,39.3,39.3,52.71,39.3,-13.8683,15.5216,1.3167,1.6797,52.4351,4.539,3.2801,4.7882,5.0483,,0.6973,
BSE,NTCIND,INE920C01017,B,2026-09-03,134.6,134.2,555,74687,22,139.1475,141.198,,2504.3,0.2216,149.6,159.8,160,130,122.4,122.4,160.8,122.4,-16.2935,9.9673,-8.5287,-10.5648,34.6154,4.7416,5.469,-3.2681,-4.6729,,-0.1865,
BSE,NTPC,INE733E01010,A,2026-09-03,329.95,330.15,3527942,1167523946,19709,336.25,343.829,,738866.35,4.7748,347,360.75,369.05,321.05,321.05,321.05,369.05,321.05,-10.5948,2.7722,-4.0843,-7.577,33.7739,1.7708,1.2483,-1.8736,-4.0366,,-2.9084,
NSE,NTPC,INE733E01010,EQ,2026-09-03,330.9,330,8100926,2679622985,123522,336.1975,343.98,,8594826.9,0.9425,347,360.85,369.25,321,321,321,369.25,321,-10.3859,3.0841,-4.087,-7.3239,30.9623,1.7604,1.0939,-1.5757,-3.8025,,-3.0405,
BSE,NTPCGREEN,INE0ONG01011,A,2026-09-03,88.71,88.14,251324,22332955,3549,91.19,92.439,,158323.85,1.5874,93.8,99.59,100.6,87.9,87.9,87.9,101.8,87.9,-12.8585,0.9215,-2.8474,-6.3252,21.3793,1.3584,1.9226,-2.7196,-4.034,,-1.5131,
NSE,NTPCGREEN,INE0ONG01011,EQ,2026-09-03,88.73,88.12,3480259,308448914.51,38348,91.21,92.4384,,1898042.3,1.8336,93.85,99.6,100.65,87.9,87.9,87.9,101.85,87.9,-12.8817,0.9443,-2.8468,-6.2744,21.9298,1.3983,1.9226,-2.719,-4.0118,,-1.4825,
BSE,NUCLEUS,INE096B01018,B,2026-09-03,740,741,294,216781,29,724.57,734.283,,1898.8,0.1548,757,808,820,683,681.5,681.5,824.8,681.5,-10.2813,8.584,6.2531,-2.9763,75.8775,2.3793,1.1156,2.1295,0.7786,,-1.0596,
NSE,NUCLEUS,INE096B01018,EQ,2026-09-03,740,740.65,8528,6307386.15,623,725.2725,734.931,,32878.5,0.2594,758.9,792,820,683.45,682,682,827.3,682,-10.5524,8.5044,5.9337,-2.9381,76.3889,2.4908,1.3469,2.0306,0.6897,,-1.063,
BSE,NUKLEUS,INE0VYX01018,M,2026-09-02,195,185.05,2400,465570,4,211.1625,,,6240,0.3846,222.9,,,172.5,,,239.9,172.5,-18.7161,13.0435,-12.3596,,28.6607,4.3205,8.125,-7.6541,,,,
BSE,NURECA,INE0DSF01015,T,2026-09-03,334,334,768,254389,19,327.2475,297.585,,1261.3,0.6089,357,357,357,293,225,225,357,225,-6.4426,48.4444,-1.4895,39.9246,42.9028,5.4919,3.3537,2.0634,12.2368,,8.7589,
NSE,NURECA,INE0DSF01015,BE,2026-09-03,332.6,336.75,4468,1482791.05,170,326.92,297.7062,,11341.75,0.3939,358,358,358,290.2,224.02,224.02,358,224.02,-7.095,48.4689,-1.7865,39.3965,43.3752,5.2294,7.5642,1.7374,11.7209,,8.5594,
BSE,NUTECGLOB,INE960H01012,X,2026-08-25,25.34,25.46,291,7373,3,23.723,,,293.3,0.9922,26.46,,,21.59,,,29.92,21.59,-15.3075,17.3692,-1.6686,,58.0981,4.3804,0,6.8162,,,-9.8704,
BSE,NUTRICIRCLE,INE536C01029,X,2026-09-03,265.3,260.1,1,265,1,253.785,,,121.75,0.0082,279.3,,,234,,,285,234,-6.9123,13.3761,-6.9123,,53.9546,2.0866,0,4.5373,,,,
BSE,NUVAMA,INE531F01023,A,2026-09-03,1838.7,1840.7,19012,34962285,1186,1741.085,1803.496,,24381.2,0.7798,1901.4,2067,2067,1577.2,1577.2,1495.45,2067,1495.45,-11.045,22.953,10.8418,5.8336,77.424,3.1381,4.7946,5.6066,1.952,,-5.7959,
NSE,NUVAMA,INE531F01023,EQ,2026-09-03,1839.2,1841,299410,548722633.5,24716,1741.565,1803.616,,378599.55,0.7908,1903.9,2066,2066,1578.6,1578.6,1497.6,2066,1497.6,-10.9777,22.8098,10.9088,5.9264,76.9869,3.1233,3.8773,5.6062,1.9729,,-5.7579,
BSE,NUVOCO,INE118D01016,A,2026-09-03,337.95,328.15,33204,11137633,959,328.005,333.323,,39725.6,0.8358,355.85,398.5,398.5,310,301.35,300,398.5,300,-15.1945,12.65,-4.0187,7.6274,56.9767,2.2161,2.6651,3.032,1.3881,,-6.1348,
NSE,NUVOCO,INE118D01016,EQ,2026-09-03,338.1,328.15,705546,236253009.3,22691,328.04,333.445,,297612.45,2.3707,355.6,398,398,310.3,301.35,300.2,398,300.2,-15.0503,12.6249,-4.1802,7.6409,56.7595,2.3493,3.4273,3.0667,1.396,,-6.1744,
BSE,NVENTURES,INE0E5R01017,M,2026-09-03,82.3,81.1,2250,185925,2,85.643,91.5722,,3450,0.6522,90,123,123,81.1,64.5,64.5,123,64.5,-33.0894,27.5969,-7.5281,-23.2634,50.4262,2.3208,0.6075,-3.9034,-10.1256,,-4.8279,
BSE,NWIL,INE882B01037,X,2026-09-03,21.25,20.67,416960,8889686,1030,22.731,24.613,,353999.7,1.1779,25.9,29.9,33.1,20.26,20.26,18.28,33.1,18.28,-35.8006,16.2473,-11.8257,-15.4733,40.8088,6.1882,5.625,-6.5153,-13.6635,,-9.1487,
BSE,NXST,INE0NDH25011,IF,2026-09-03,167.92,167.31,3667,615096,425,167.832,166.429,,16353.9,0.2242,174,175,175,165.5,157.6,153.29,175,153.18,-4.0457,9.6227,1.1018,4.9697,48.4894,0.9167,0.9907,0.0524,0.8959,,0.7598,
BSE,NYKAA,INE388Y01029,A,2026-09-03,331.1,336.25,282213,93808887,1891,332.1075,327.064,,211921.65,1.3317,348.05,348.3,348.3,318.1,300.15,259.55,348.3,257.8,-4.9383,28.4329,-1.3703,8.0261,50.0812,2.6028,1.9178,-0.3034,1.234,,0.7424,
NSE,NYKAA,INE388Y01029,EQ,2026-09-03,334.2,337.4,2909741,972417813.5,33228,332.3925,327.141,,4763249.15,0.6109,349.55,349.55,349.55,320.3,300.15,259.35,349.55,257.8,-4.3914,29.6354,0.6778,9.0375,52.2599,2.351,2.2159,0.5438,2.1578,,0.8579,
BSE,NYSSACORP,INE812K01027,X,2026-09-03,2.18,2.19,20382,44905,62,2.2205,2.275,,22863.25,0.8915,2.35,2.74,2.74,2.1,2.04,2.04,2.99,2.04,-27.0903,6.8627,-2.2422,-11.7409,39.1304,5.6356,6.0185,-1.8239,-4.1758,,-1.8997,
BSE,OAL,INE959C01023,B,2026-09-03,501.35,457.15,10740,5293032,482,390.26,366.628,,5387.35,1.9936,502.85,502.85,502.85,331.85,304.5,304.5,502.85,304.5,-0.2983,64.647,31.7262,52.9672,79.362,5.3149,9.244,28.4656,36.7462,,6.5986,
NSE,OAL,INE959C01023,EQ,2026-09-03,502.3,457.95,162215,79822000.45,4817,389.46,366.519,,128020.45,1.2671,503.7,503.7,503.7,332.15,301.6,301.6,503.7,301.6,-0.2779,66.5451,31.8546,54.0089,78.6617,5.5829,9.5,28.9735,37.0461,,6.2321,
BSE,OASISEC,INE876A01023,XT,2026-09-03,14.91,15.51,20167,304287,64,13.169,12.3076,,71633.55,0.2815,17.94,17.94,17.94,11.25,10.5,10.5,17.94,10.5,-16.8896,42,23.3251,25.7167,71.9557,9.7011,7.7441,13.2204,21.1447,,12.5989,
BSE,OBCL,INE426Z01016,B,2026-09-03,56,55,1779,96521,14,54.1465,54.7988,,3051.7,0.583,62,62,,46.3,46.3,,62,46.3,-9.6774,20.9503,2.9412,,56.8027,8.4566,3.7229,3.4231,2.192,,-0.3212,
NSE,OBCL,INE426Z01016,EQ,2026-09-03,54.99,54.77,5857,322179.65,52,54.5825,54.0816,,23642.5,0.2477,59.91,59.91,62,46.51,46.51,46.51,62,46.51,-11.3065,18.2326,2.785,-4.3319,53.6364,4.9749,2.1533,0.7466,1.6797,,2.9247,
BSE,OBEROIRLTY,INE093I01010,A,2026-09-03,1904.6,1877.5,637878,1211725240,6560,1859.115,1853.255,,123558.05,5.1626,1961.45,1985,1985,1764.8,1736.9,1575.2,1985,1575.2,-4.0504,20.9116,7.1384,8.5892,59.6845,2.5866,2.4624,2.4466,2.7705,,0.4798,
NSE,OBEROIRLTY,INE093I01010,EQ,2026-09-03,1902,1866,1127326,2138618577.6,58356,1859.125,1853.888,,520459.55,2.166,1960.7,1986.1,1986.1,1764,1737.6,1575.1,1986.1,1575.1,-4.2344,20.7542,7.0343,8.4935,58.4694,2.595,2.4972,2.3062,2.5952,,0.4048,
BSE,OCCLLTD,INE0PK601023,T,2026-09-03,163.6,164.45,6143,1020577,77,159.2075,147.788,,7395.4,0.8307,172.65,184.5,184.5,145.4,117.1,117.1,184.5,111.75,-11.3279,46.3982,0.3373,26.8217,66.5179,4.3813,4.4648,2.759,10.6991,,7.5309,
NSE,OCCLLTD,INE0PK601023,BE,2026-09-03,164.32,163.35,76796,12755407.53,412,158.861,147.5834,,56804.2,1.3519,173.05,183.03,183.03,143.8,117.8,117.8,183.03,110.44,-10.2224,48.7867,0.9337,26.4973,67.6376,3.887,3.6133,3.4363,11.3404,,7.4998,
BSE,OCEANIC,INE711V01010,X,2026-09-03,55.6,54,322,17356,10,54.3815,54.974,,2979.3,0.1081,58,66.54,66.76,51,50,50,66.76,50,-16.7166,11.2,5.0047,-14.7239,46.5887,6.1858,5.0943,2.2407,1.1387,,1.1363,
BSE,OCTAL,INE513C01010,X,2026-09-03,18.86,18.45,34,625,9,19.2365,,,174.4,0.195,20.35,,,18,,,22.67,18,-16.8064,4.7778,-11.8692,,46.1259,4.8743,7.5,-1.9572,,,-2.7108,
BSE,OCTAVE,INE814L01013,X,2026-09-03,3.48,3.76,4705,16247,15,3.609,3.778,,6033.45,0.7798,3.97,4.65,4.65,3.15,3.15,3.15,4.65,3.15,-25.1613,10.4762,-3.3333,-16.1446,50.8197,9.7496,10.5882,-3.5744,-7.8878,,-5.721,
BSE,ODIGMA,INE054301028,B,2026-09-03,23.55,22.63,4135,95440,279,22.5675,23.0924,,2435.35,1.6979,23.69,26.1,26.39,21.2,21.2,19.98,26.39,19.75,-10.7617,19.2405,2.1692,-6.2873,64.7059,4.2069,4.342,4.3536,1.9816,,-1.3335,
NSE,ODIGMA,INE054301028,EQ,2026-09-03,23.47,23.09,21840,506330.16,549,22.659,23.1462,,14358.2,1.5211,23.84,26.5,26.5,21.63,21.63,20,26.5,20,-11.434,17.35,1.4261,-6.12,59.4421,4.2821,8.6105,3.5792,1.3989,,-1.1495,
BSE,ODYCORP,INE839E01023,B,2026-09-03,6.75,7.38,76855,530949,479,7.0265,6.814,,33988.8,2.2612,7.89,7.89,8.4,5.85,5.75,5.75,8.4,5.75,-19.6429,17.3913,9.5779,-10.1198,49.3075,10.7831,19.3093,-3.9351,-0.9392,,9.3448,
BSE,ODYSSEY,INE213B01019,X,2026-09-03,37.46,37.5,3966,148722,49,36.562,39.0996,,7117.7,0.5572,38.87,45.87,47.47,33.4,33.4,33.4,47.47,33.4,-21.087,12.1557,0,-7.2543,48.5507,5.3791,3.6056,2.4561,-4.1934,,-9.8814,
BSE,OFSS,INE881D01027,A,2026-09-03,12050,12104.9,3114,37736785,590,11820.515,11494.869,,8857.55,0.3516,12412.9,12412.9,12412.9,11317.1,9950,9046.35,12412.9,9046.35,-2.9236,33.2029,2.8069,15.0677,58.8524,2.4041,1.9879,1.9414,4.8294,,3.5354,
NSE,OFSS,INE881D01027,EQ,2026-09-03,12149,12158,217661,2636104385,35271,11869,11514.43,,217537.9,1.0006,12540,12540,12540,11318,9937,9050,12540,9050,-3.118,34.2431,3.5279,16.0529,57.5388,2.6087,1.7814,2.3591,5.5111,,3.9699,
BSE,OIL,INE274J01014,A,2026-09-03,489,487,99814,49263435,3103,474.12,451.561,,165278.15,0.6039,499.75,499.75,499.75,437.15,404.1,404.1,499.75,404.1,-2.1511,21.0097,9.543,16.8878,64.8754,2.5752,2.5128,3.1384,8.291,,6.6253,
NSE,OIL,INE274J01014,EQ,2026-09-03,490,498.15,1471365,724104935.35,29344,475,451.964,,3061294.1,0.4806,500,500,500,437.1,404.1,404.1,500,404.1,-2,21.2571,10.3604,17.2109,63.4543,2.5364,2.5239,3.1579,8.4157,,6.7716,
BSE,OILCOUNTUB,INE591A01010,T,2026-09-03,66.35,67.7,2254,149703,7,60.9455,58.4676,,3901.3,0.5778,70.59,70.59,70.59,56.3,51.21,51.21,70.59,51.21,-6.0065,29.5645,12.8209,14.6733,71.6923,4.008,0.2261,8.8678,13.4817,,8.5135,
NSE,OILCOUNTUB,INE591A01010,BE,2026-09-03,66.32,67.67,13880,920521.6,38,60.884,58.5348,,35697.15,0.3888,70.59,70.59,70.59,57.61,51.49,51.49,70.59,51.49,-6.049,28.8017,10.5149,15.6408,73.3506,3.9516,0,8.9285,13.3001,,8.1143,
BSE,OIVL,INE125F01032,X,2026-09-03,5.37,5.33,32993,180626,102,5.7545,5.864,,219269.45,0.1505,7.48,7.48,7.48,4.56,4.56,4.56,7.48,4.56,-28.2086,17.7632,-5.6239,-9.7479,46.0695,15.8553,10.0775,-6.6817,-8.4243,,-3.8995,
BSE,OKPLA,INE870B01024,XT,2026-09-03,3.03,3.13,538385,1621096,519,3.5075,3.8028,,327051.75,1.6462,4.05,4.4,4.62,2.98,2.98,2.98,4.75,2.98,-36.2105,1.6779,-21.2987,-29.0398,6.3158,7.0721,7.047,-13.6137,-20.3219,,-11.1125,
BSE,OLAELEC,INE0LXG01040,A,2026-09-03,37.49,38.98,5635341,216109052,14409,38.763,39.6288,,3915827.1,1.4391,42.22,45.97,48.2,36.04,36.04,36.04,49.01,36.04,-23.5054,4.0233,-9.5537,-13.0767,45.5142,4.7746,6.7797,-3.2841,-5.3971,,-0.4788,
NSE,OLAELEC,INE0LXG01040,EQ,2026-09-03,37.47,38.98,66732839,2550156612.28,133011,38.7595,39.6258,,48230195.9,1.3836,42.25,46,48.19,36.05,36.05,36.05,49.05,36.05,-23.6086,3.939,-9.5801,-13.2036,45.4676,4.8191,6.9793,-3.3269,-5.4404,,-0.4865,
BSE,OLATECH,INE0M3901015,M,2026-09-03,71.65,73.98,8325,593295,7,66.8985,71.636,,7307.5,1.1392,77,93,,59.05,58,,118.85,58,-39.7139,23.5345,9.5566,-21.6512,59.1444,4.0136,3.8555,7.1026,0.0195,,-3.6413,
BSE,OLECTRA,INE260D01016,A,2026-09-03,1243.25,1240.5,30260,38101806,1574,1318.1775,1363.813,,27477.05,1.1013,1416.2,1556,1556,1225.7,1225.7,1225.7,1556,1225.7,-20.0996,1.4318,-11.2883,-16.6639,32.2312,3.2174,3.8739,-5.6842,-8.8401,,-2.8477,
NSE,OLECTRA,INE260D01016,EQ,2026-09-03,1244.8,1238.9,710407,894953011.8,44797,1318.02,1363.728,,415453,1.71,1416.6,1556,1556,1226.1,1226.1,1226.1,1556,1226.1,-20,1.5252,-11.0476,-16.574,33.7539,3.3207,4.0081,-5.5553,-8.7208,,-2.8475,
BSE,OLPCL,INE550L01013,X,2026-09-03,3,2.96,761,2146,10,2.8995,2.9336,,5464.85,0.1393,3.09,3.48,3.48,2.67,2.24,2.24,3.62,2.24,-17.1271,33.9286,0.3344,0.3344,52.8409,6.3571,6.7616,3.4661,2.2634,,-2.505,
BSE,OLYMPTX,INE482O01021,X,2026-09-03,25.26,25.39,11728,291197,106,28.594,29.1554,,5643.4,2.0782,36.2,36.2,36.2,23.5,23.5,23.5,36.2,23.5,-30.221,7.4894,-15.8,-19.2971,35.961,9.1619,11.4583,-11.6598,-13.3608,,-3.1697,
BSE,OLYOI,INE286E01019,X,2026-09-03,24.22,24.29,22,532,2,24.264,,,141.1,0.1559,28.35,,,21.5,,,28.35,21.5,-14.5679,12.6512,,,56.531,3.5419,0,-0.1813,,,,
BSE,OMAXAUTO,INE090B01011,B,2026-09-03,183.75,186.45,1805,335475,127,194.0675,210.397,,8212.95,0.2198,214.1,259.7,259.7,177.85,175.5,175.5,259.7,175.5,-29.2453,4.7009,-4.072,-18.3696,29.703,4.1127,3.6572,-5.3164,-12.6651,,-10.969,
NSE,OMAXAUTO,INE090B01011,EQ,2026-09-03,183.59,187.09,41424,7659867.38,1185,194.107,209.8552,,84382.5,0.4909,213.5,255,255,178.15,177,177,255,177,-28.0039,3.7232,-4.6781,-17.8237,29.8586,4.9022,4.4775,-5.4181,-12.5159,,-10.4726,
BSE,OMAXE,INE800H01010,B,2026-09-03,127.5,133.9,392296,51422681,1918,105.7065,94.7698,,389078.1,1.0083,137.85,137.85,137.85,81,76.83,74,137.85,73.92,-7.5082,72.4838,45.7809,64.6649,71.6272,7.7462,8.1081,20.617,34.5365,,17.8465,
NSE,OMAXE,INE800H01010,EQ,2026-09-03,127.29,132.67,5734642,743718655.9,27222,105.4945,94.69,,8848586.2,0.6481,138.1,138.1,138.1,80.8,76.99,73.6,138.1,73.12,-7.8277,74.0837,45.7241,64.1393,72.1828,7.7927,8.1985,20.6603,34.4281,,17.5551,
BSE,OMEAG,INE112B01013,X,2026-09-03,8.26,8.66,285,2393,13,8.9335,9.2806,,903.55,0.3154,9.82,10.28,,8.1,8.1,,10.28,8.1,-19.6498,1.9753,-11.6578,-14.4928,25.5708,2.2397,4.9697,-7.539,-10.9971,,-6.5142,
