exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NOVARTIND,INE234A01025,B,2026-09-04,1637.1,1614.95,2002,3302806,272,1551.2375,1559.941,,1978,1.0121,1663.95,1777.5,1777.5,1387,1387,1274.2,1777.5,1273.15,-7.8987,28.5866,1.6895,13.806,55.3869,4.2798,2.9545,5.5351,4.9463,,-4.2759,
NSE,NOVARTIND,INE234A01025,EQ,2026-09-04,1646.7,1614.1,22436,37090429,1889,1549.795,1559.36,,14243.6,1.5752,1675.1,1780,1780,1402,1402,1281,1780,1272.1,-7.4888,29.4474,2.3049,14.7606,56.366,3.8054,3.1024,6.2528,5.601,,-4.339,
BSE,NOVELIX,INE314I01036,XT,2026-09-04,76.55,79.5,1912,147958,21,77.85,73.738,,4200.8,0.4552,83.99,83.99,92,71,63.19,63.19,92,56.3,-16.7935,35.968,8.2132,-4.3125,60.1631,5.8701,4.9527,-1.6699,3.8135,,11.8534,
BSE,NOVIS,INE608C01026,X,2026-09-04,11.5,11.2,6064,69613,24,11.856,12.2622,,2128.15,2.8494,12.99,14.88,16.34,11,11,11,16.34,11,-29.6206,4.5455,-8.6577,-14.5617,40.9396,6.8447,6.437,-3.0027,-6.2159,,-4.9276,
BSE,NOVUS,INE1TFS01019,M,2026-09-04,205.95,201.55,18000,3702600,18,167.9825,148.709,,90050,0.1999,219,219,219,139,126.95,126.95,219,126.95,-5.9589,62.2292,46.5836,46.0638,81.124,5.4677,0.5614,22.6021,38.492,,25.5264,
BSE,NPFL,INE471R01019,M,2026-09-04,7.35,6.3,66000,462420,8,7.005,,,23100,2.8571,7.62,,,5.88,,,8.57,5.88,-14.2357,25,0,,52.4671,8.9116,10.4412,4.9251,,,,
BSE,NPL,INE0PO601011,XT,2026-09-04,638,626.25,452,285236,36,630.215,599.48,,2122.9,0.2129,708.45,708.45,708.45,565.25,550,542.2,708.45,528,-9.9442,20.8333,12.4427,10.6582,44.8542,4.2202,2.6747,1.2353,6.4256,,9.615,
BSE,NPRFIN,INE446D01011,X,2026-09-04,20.4,20,103,2101,5,20.496,20.7282,,467.25,0.2204,22.56,22.56,,19,19,,23.22,19,-12.1447,7.3684,-5.7737,-0.4878,44.6429,3.2178,0.2451,-0.4684,-1.5834,,-2.139,
BSE,NPST,INE0FFK01017,B,2026-09-04,1721.3,1722.15,3345,5828794,241,1625.2675,1595.902,,3344.2,1.0002,1771.45,1799.75,1799.75,1412.05,1412.05,1412.05,1799.75,1381.05,-4.3589,24.6371,14.4101,8.74,61.7179,4.164,3.8,5.9087,7.8575,,5.058,
NSE,NPST,INE0FFK01017,EQ,2026-09-04,1718.8,1718.4,56393,98435352.1,5758,1624.28,1595.608,,63266.9,0.8914,1775,1785,1785,1416.3,1416.3,1416.3,1785,1385,-3.7087,24.1011,14.1756,8.4485,62.513,4.5468,4.1056,5.8192,7.7207,,5.0338,
