exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,NEPHROPLUS,INE428V01029,EQ,2026-09-21,751.6,743.35,144405,108323623.75,14025,716.315,693.103,,211520.3,0.6827,781.5,781.5,781.5,669,618,618,781.5,618,-3.826,21.6181,8.2841,15.8089,70.1497,3.8176,3.346,4.9259,8.4399,,3.4046,1.6332
BSE,NEPLOG,INE1NQ501012,M,2026-09-21,32,31.5,3000,97950,3,33.995,34.7574,,5150,0.5825,36.6,38,39,30.21,30.21,30.21,41.01,30.21,-21.9703,5.9252,-2.4688,-17.7378,42.0034,4.7522,13.6378,-5.8685,-7.9333,,-1.8847,
BSE,NESCO,INE317F01035,A,2026-09-21,1084.5,1099.15,1586,1736670,210,1064.445,1059.894,,6936.3,0.2287,1141,1141,1186.8,1015,1002.85,1002.85,1186.8,1002.85,-8.6198,8.1418,4.631,-1.3104,61.6393,3.0959,3.5761,1.8841,2.3216,,1.5995,-1.6969
NSE,NESCO,INE317F01035,EQ,2026-09-21,1081.9,1111.3,36766,40192488.4,3331,1064.41,1060.058,,60251.95,0.6102,1140,1140,1180.8,1015,1001.6,1001.6,1183.1,1001.6,-8.5538,8.0172,4.4507,-1.556,59.4907,3.2945,3.7003,1.6432,2.0605,,1.5823,-1.7041
BSE,NESTLEIND,INE239A01024,A,2026-09-21,1399,1353.1,16917,23237547,1186,1416.5175,1452.682,,52553.35,0.3219,1524.55,1553,1553,1332.8,1332.8,1332.8,1553,1332.8,-9.9163,4.967,-5.3419,-3.9577,35.242,2.4398,2.8601,-1.2367,-3.6954,,-5.2121,-0.1115
NSE,NESTLEIND,INE239A01024,EQ,2026-09-21,1385,1372.4,573071,789446163.3,29638,1416.405,1454.488,,1265149.05,0.453,1514.8,1553,1553,1332.8,1332.8,1332.8,1553,1332.8,-10.8178,3.9166,-6.2352,-4.8241,20.7042,2.2053,2.2059,-2.2172,-4.7775,,-5.5223,-0.1133
BSE,NETLINK,INE040F01033,X,2026-09-21,177.7,182.1,3959,698799,75,167.455,170.952,,2389.55,1.6568,216,216,216,146,146,146,218.85,146,-18.8028,21.7123,6.1846,-2.1476,59.1847,8.9436,7.6787,6.1181,3.9473,,-1.711,-4.6511
BSE,NETTLINX,INE027D01019,X,2026-09-21,10.12,10.04,69405,641908,192,11.243,13.3364,,51344.45,1.3518,13.44,16.7,17.29,8.04,8.04,8.04,18,8.04,-43.7778,25.8706,-20.8138,-35.7868,25.4369,11.4413,28.7313,-9.9884,-24.1175,,-22.3335,-13.1021
BSE,NETWEB,INE0NT901020,A,2026-09-21,4717.75,4665.7,96959,455305210,8436,5041.675,4819.517,,210229,0.4612,5810,5810,5810,4390,4114.9,4114.9,5810,4060,-18.7995,16.2007,-15.8018,9.5966,32.5886,4.2253,2.898,-6.4249,-2.1116,,3.6268,3.3711
NSE,NETWEB,INE0NT901020,EQ,2026-09-21,4718,4664.5,888237,4173234600.5,72447,5040.68,4818.7,,1595834.15,0.5566,5813,5813,5813,4388,4115,4115,5813,4050,-18.8371,16.4938,-15.765,9.5935,32.6934,4.3057,2.8956,-6.4015,-2.0898,,3.6329,3.3701
BSE,NETWORK18,INE870H01013,A,2026-09-21,26.78,26.99,101886,2736759,499,27.7525,28.8322,,388326.45,0.2624,31.68,32.7,33.76,25.7,25.7,25.7,35.13,25.7,-23.7689,4.2023,-10.2848,-14.1116,46.4231,3.1047,2.5554,-3.5042,-7.1177,,-5.246,-6.3318
NSE,NETWORK18,INE870H01013,EQ,2026-09-21,26.79,27,2783445,74798984.54,7025,27.7595,28.8266,,5407564.4,0.5147,31.68,32.72,33.74,25.71,25.71,25.71,35.13,25.71,-23.7404,4.2007,-10.2813,-14.052,46.5944,3.2155,2.8614,-3.4925,-7.065,,-5.1541,-6.3269
BSE,NEUEON,INE333I01044,T,2026-09-21,12.26,11.68,25202,305250,45,12.234,14.2416,,9835.25,2.5624,15.2,19.9,,10.47,10.47,,22.04,10.47,-44.3739,17.0965,-20.3896,-41.4518,45.4927,6.0767,10.2518,0.2125,-13.9142,,-20.1254,
NSE,NEUEON,INE333I01044,BE,2026-09-21,11.85,11.29,15852,185670.03,37,12.1515,14.1306,,45209.1,0.3506,15.24,19.78,,10.7,10.7,,21.91,10.7,-45.9151,10.7477,-22.2441,-43.0836,42.3006,6.0639,6.5647,-2.4812,-16.1394,,-19.9084,
BSE,NEULANDLAB,INE794A01010,A,2026-09-21,22600.7,22875.7,1640,37239029,521,23069.5625,21587.58,,2156.7,0.7604,24235.05,24235.05,24235.05,21858.35,18041.55,17954.1,24235.05,16478.45,-6.7437,37.1531,-2.9796,15.8021,46.6721,3.3331,2.3225,-2.0324,4.6931,,7.207,10.0504
NSE,NEULANDLAB,INE794A01010,EQ,2026-09-21,22610,22840,54186,1227700035,13492,23068.7,21589.7,,43699.8,1.24,24225,24225,24225,21855,18055,17944,24225,16401,-6.6667,37.8574,-2.9655,15.9131,45.8333,3.3282,2.4217,-1.9884,4.7259,,7.1699,10.0163
BSE,NEWGEN,INE619B01017,A,2026-09-21,493.4,497.4,48788,23977854,1953,515.975,532.119,,98077,0.4974,575.6,607.3,607.3,487,487,462.05,607.3,453.5,-18.7551,8.7982,-5.5694,-4.6662,25.6375,2.9533,1.7943,-4.3752,-7.2764,,-4.7911,2.9252
NSE,NEWGEN,INE619B01017,EQ,2026-09-21,494.1,497.3,382959,188154634.85,14914,516.0075,532.099,,1318252.55,0.2905,575.9,607,607,487.1,487.1,461.25,607,452.9,-18.5997,9.0969,-5.4716,-4.4664,25.5454,3.0271,1.8756,-4.2456,-7.1413,,-4.7895,2.9324
BSE,NEWINFRA,INE997D01021,X,2026-09-21,1.87,1.88,149940,280380,185,1.918,1.9546,,95408.7,1.5716,2.03,2.35,2.35,1.78,1.75,1.75,2.35,1.75,-20.4255,6.8571,-3.1088,-13.0233,36.1111,4.5455,8.2418,-2.5026,-4.3283,,-2.763,-2.4943
BSE,NEWLIGHT,INE835U01027,XT,2026-09-21,1.37,1.37,152761,204052,91,1.418,1.4636,,405750.3,0.3765,1.53,1.84,1.84,1.3,1.22,1.16,1.84,1.15,-25.5435,19.1304,-6.1644,7.0312,44.8276,6.2044,6.1069,-3.385,-6.3952,,-8.8689,3.0559
BSE,NEWMKTAVE,INE800K01014,XT,2026-09-21,70.4,67.05,1,70,1,56.7775,,,1.35,0.7407,70.4,,,43.12,,,70.4,31.19,0,125.7134,71.4147,,100,1.877,0,23.9928,,,,
BSE,NEWTRAC,INE229N01010,XT,2026-09-21,4.24,4.19,30395,124790,87,4.05,3.6578,,49208,0.6177,4.33,4.95,5.4,3.67,2.5,2.5,5.44,2.5,-22.0588,69.6,8.7179,-8.6207,59.434,7.4292,7.5188,4.6914,15.9167,,28.1443,-6.3495
BSE,NEXOME,INE641A01013,XT,2026-09-21,94.4,94.65,2401,217004,32,103.3,112.884,,1642.95,1.4614,115.9,129.4,135,89.95,89.95,89.95,135,89.95,-30.0741,4.9472,-14.8783,-20,25.447,7.6423,10.4503,-8.6157,-16.3743,,-13.0124,-3.9432
BSE,NEXTMEDIA,INE747B01016,B,2026-09-21,3.93,3.82,770,2926,6,3.969,3.9294,,20603.75,0.0374,5.4,5.4,5.4,3.59,3.59,3.59,5.4,3.59,-27.2222,9.4708,6.5041,-0.5063,18.2857,6.6703,4.7872,-0.9826,0.0153,,1.1339,
NSE,NEXTMEDIA,INE747B01016,EQ,2026-09-21,3.82,3.82,4591,17546.48,41,3.978,3.926,,124635.55,0.0368,5.52,5.52,5.52,3.16,3.16,3.16,5.52,3.16,-30.7971,20.8861,-2.3018,-5.2109,13.75,6.0022,3.4667,-3.9718,-2.6999,,2.5919,-0.249
BSE,NEXUSSURGL,INE370Q01015,XT,2026-09-21,31.39,30.67,4438,135880,70,27.431,22.2438,,21362.5,0.2077,35.79,35.79,35.79,18.05,17,17,35.79,17,-12.2939,84.6471,61.057,50.4073,67.9067,11.4186,9.434,14.4326,41.118,,46.784,14.457
BSE,NEXXUS,INE0QUL01011,M,2026-09-21,74.01,77.9,1200,88812,1,73.7725,,,3120,0.3846,82.4,,,64.23,,,93.78,64.23,-21.0813,15.2265,-1.3068,,53.3171,4.4868,0,0.3219,,,,
BSE,NFL,INE870D01012,B,2026-09-21,66.84,66.8,42622,2851064,429,69.571,70.8646,,65110.8,0.6546,75.25,75.25,76.7,65.3,65.3,65.3,79.98,65.3,-16.4291,2.3583,-4.8405,-9.5779,21.2072,1.7975,1.8959,-3.9255,-5.6793,,-2.6952,-3.2985
NSE,NFL,INE870D01012,EQ,2026-09-21,66.83,66.79,479142,32100822.15,3261,69.584,70.8722,,904561.3,0.5297,75.38,75.38,76.76,65.3,65.3,65.3,79.95,65.3,-16.4103,2.343,-4.936,-9.3831,21.2662,1.8159,1.6832,-3.9578,-5.7035,,-2.6926,-3.2762
BSE,NGIL,INE236Y01012,B,2026-09-21,38.11,38.45,32290,1261784,58,38.4205,39.3562,,3651.85,8.8421,42.7,42.7,42.7,31.72,31.72,31.72,42.89,31.72,-11.1448,20.145,-5.9012,-1.9048,40.2685,7.5946,14.1667,-0.8082,-3.1665,,-3.2327,
NSE,NGIL,INE236Y01012,EQ,2026-09-21,38.16,38.04,54121,2126530.82,312,37.9495,39.0732,,26221.5,2.064,42.69,42.69,43.5,31.57,31.57,31.57,43.5,31.57,-12.2759,20.8742,-4.4806,-4.5523,41.6567,6.6861,7.8684,0.5547,-2.3372,,-5.351,-1.1821
BSE,NGIND,INE825C01018,X,2026-09-21,110.65,117.45,1073,119403,42,115.085,115.112,,1113.35,0.9638,125,133.75,133.75,110,110,110,133.75,110,-17.271,0.5909,-6.0696,-3.4046,38.5965,2.9824,8.5909,-3.8537,-3.8762,,-0.3075,-0.497
BSE,NGLFINE,INE887E01022,B,2026-09-21,2730.5,2777.95,190,521600,48,2769.8225,3047.254,,889.45,0.2136,3008.75,3595,3595,2525.6,2525.6,2525.6,3595,2525.6,-24.0473,8.1129,-7.7253,-14.3829,54.3747,4.8229,2.6918,-1.4197,-10.3947,,-15.2553,-3.9601
NSE,NGLFINE,INE887E01022,EQ,2026-09-21,2731.6,2768.2,3252,8945235.9,897,2770.025,3043.658,,11078.5,0.2935,3022,3602,3602,2505.1,2505.1,2505.1,3602,2505.1,-24.1644,9.0416,-7.3311,-14.4664,54.7006,5.2497,3.4624,-1.3872,-10.2527,,-15.0283,-4.0021
BSE,NH,INE410P01011,A,2026-09-21,1896.35,1929.75,14891,28439352,1013,1894.78,1919.813,,20013.55,0.744,1949.2,2091.55,2091.55,1810.55,1780,1780,2091.55,1780,-9.3328,6.5365,4.4476,-6.4316,48.7233,2.5427,1.9342,0.0829,-1.2222,,-0.3286,-0.9106
NSE,NH,INE410P01011,EQ,2026-09-21,1896.9,1928.5,78926,150751095.9,10447,1894.85,1920.182,,239261.1,0.3299,1949.6,2092.9,2092.9,1811,1781,1781,2092.9,1781,-9.365,6.5076,4.4664,-6.4322,48.7834,2.5881,1.9462,0.1082,-1.2125,,-0.3492,-0.9227
BSE,NHCFOODS,INE141C01036,XT,2026-09-21,2.1,2.21,4730871,9934859,2448,2.2255,1.6054,,16039114.4,0.295,2.84,2.84,2.84,1.83,1,1,2.84,1,-26.0563,110,17.3184,96.2617,41.5584,5.9864,1.4286,-5.6392,30.8085,,76.627,37.4251
BSE,NHL,INE0N4701016,M,2026-09-18,75.8,69,1600,121280,1,74.5855,,,4560,0.3509,85.75,,,65.75,,,85.75,65.75,-11.6035,15.2852,,,47.156,7.238,0,1.6283,,,,
BSE,NHPC,INE848E01016,A,2026-09-21,75.79,76.5,134878,10249736,1362,75.9945,77.3964,,581608.4,0.2319,79.8,83,83,74.3,74.3,74.3,83,71.62,-8.6867,5.8224,-0.5381,-5.0845,55.6188,2.097,1.5354,-0.2691,-2.0755,,-2.1421,-1.1083
NSE,NHPC,INE848E01016,EQ,2026-09-21,75.8,76.95,10406252,790226970.16,26890,76.1485,77.45,,10809295.8,0.9627,77.89,83,83,74.3,74.3,74.3,83,71.62,-8.6747,5.8364,-0.4596,-5.0363,43.9948,1.863,1.5224,-0.4577,-2.1304,,-1.9255,-1.0434
