exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NFL,INE870D01012,B,2026-09-11,68.53,69.47,74626,5072081,723,70.4965,71.5592,,65572.5,1.1381,75.25,76.39,79.98,67.58,67.58,67.58,79.98,67.58,-14.3161,1.4057,-4.5809,-9.3039,34.0366,1.9626,2.042,-2.7895,-4.2331,,-1.5927,-2.8148
NSE,NFL,INE870D01012,EQ,2026-09-11,68.49,69.45,498200,33881843.06,3718,70.5095,71.5628,,913401.15,0.5454,75.38,76.14,79.95,67.6,67.6,67.6,79.95,67.6,-14.334,1.3166,-4.6233,-9.4407,33.477,1.9085,1.6864,-2.8642,-4.2939,,-1.6014,-2.7986
BSE,NGIL,INE236Y01012,B,2026-09-11,33.79,36.37,936,31102,29,39.5405,39.382,,2167.05,0.4319,42.7,42.7,42.89,33.05,33.05,33.05,42.89,33.05,-21.2171,2.239,-15.4193,-6.3989,27.2476,5.9189,8.8956,-14.5433,-14.1994,,0.6837,
NSE,NGIL,INE236Y01012,EQ,2026-09-11,33.42,34.68,13638,455454.04,152,39.229,39.6502,,22835.95,0.5972,42.69,43.5,43.5,32.93,32.93,32.93,43.5,32.93,-23.1724,1.488,-20.9181,-19.3727,29.9381,7.3438,5.375,-14.8079,-15.7129,,-1.3851,0.267
BSE,NGIND,INE825C01018,X,2026-09-11,115.95,115.7,840,97190,29,115.5375,115.08,,1166.9,0.7199,125,133.75,133.75,110.2,110.2,110.2,133.75,110.2,-13.3084,5.2178,2.6106,-2.9707,55.0802,2.7567,3.494,0.357,0.756,,0.7302,-0.5488
BSE,NGLFINE,INE887E01022,B,2026-09-11,2663.25,2720.25,370,988836,136,2847.1325,3096.701,,1409.55,0.2625,3515.85,3595,3595,2580.15,2580.15,2580.15,3595,2548,-25.9179,4.5232,-23.0853,-16.2658,39.6988,4.726,4.3481,-6.4585,-13.9972,,-14.0914,-1.6202
NSE,NGLFINE,INE887E01022,EQ,2026-09-11,2657.2,2725.7,8524,22763359.1,1523,2844.155,3093.424,,19290.6,0.4419,3490,3602,3602,2575.1,2575.1,2575.1,3602,2550,-26.2299,4.2039,-23.0689,-17.1179,39.4798,5.2416,5.6439,-6.5733,-14.1017,,-14.0123,-1.683
BSE,NH,INE410P01011,A,2026-09-11,1867.35,1909.1,7708,14495507,634,1873.7875,1930.788,,18716.85,0.4118,1949.2,2091.55,2091.55,1780,1780,1780,2091.55,1780,-10.7193,4.9073,1.874,-6.7211,50.9122,2.2591,2.4678,-0.3436,-3.2856,,-3.7313,-0.9219
NSE,NH,INE410P01011,EQ,2026-09-11,1869.2,1909.7,183488,345142919.6,24915,1874.44,1931.386,,238448.85,0.7695,1949.6,2092.9,2092.9,1781,1781,1781,2092.9,1781,-10.6885,4.9523,1.9972,-6.6707,51.3136,2.2492,2.3437,-0.2796,-3.2198,,-3.7097,-0.915
BSE,NHCFOODS,INE141C01036,XT,2026-09-11,2.02,2.12,7364954,14877207,1133,2.117,1.5046,,16064779.4,0.4585,2.84,2.84,2.84,1.47,1,1,2.84,1,-28.8732,102,42.2535,85.3211,54.902,5.8699,0,-4.582,34.255,,90.8067,32.8213
BSE,NHPC,INE848E01016,A,2026-09-11,76.3,76.4,806737,61940083,4566,76.144,77.7374,,510417.55,1.5805,79.8,83,83,74.3,74.3,74.3,83,71.62,-8.0723,6.5345,-0.7802,-5.2527,48.5669,2.1157,2.341,0.2049,-1.849,,-3.1746,-0.305
NSE,NHPC,INE848E01016,EQ,2026-09-11,76.38,76.35,12031109,923289142.91,37285,76.2785,77.7816,,9285486.8,1.2957,77.89,83,83,74.3,74.3,74.3,83,71.62,-7.9759,6.6462,-0.6762,-5.1534,48.2976,1.9321,2.0166,0.1331,-1.802,,-2.9597,-0.2444
BSE,NIACL,INE470Y01017,A,2026-09-11,198.15,197.5,649684,128954576,4981,194.5375,183.922,,737992.45,0.8803,242.65,242.65,242.65,177,161.7,161.7,242.65,146,-18.3392,35.7192,10.6674,6.5036,56.6219,6.9194,4.9201,1.857,7.7359,,11.344,4.8263
NSE,NIACL,INE470Y01017,EQ,2026-09-11,198.39,197.35,7024229,1395629248.02,66641,194.4815,183.9026,,11596493.25,0.6057,242.6,242.6,242.6,177,161.76,161.76,242.6,145.5,-18.2234,36.3505,10.7829,6.7646,56.7981,6.9938,4.9657,2.0097,7.8778,,11.2795,4.8201
BSE,NIBE,INE149O01018,B,2026-09-11,1282.1,1298.7,3045,3894829,358,1378.7525,1443.696,,6006,0.507,1540,1690.05,1849.8,1265.4,1265.4,1265.4,1849.8,1265.4,-30.6898,1.3197,-13.8779,-22.0916,17.9723,3.1112,2.4617,-7.0101,-11.1932,,-4.8308,-6.7446
NSE,NIBE,INE149O01018,EQ,2026-09-11,1282.4,1298.2,40817,52235236,3103,1379.145,1443.424,,66587.35,0.613,1544.8,1688.2,1848,1266.5,1266.5,1266.5,1848,1266.5,-30.6061,1.2554,-13.9387,-22.1845,18.9793,3.1693,2.4872,-7.0149,-11.1557,,-4.7848,-6.7321
BSE,NIBL,INE047O01014,B,2026-09-11,33.61,31.44,63954,2329420,863,31.529,32.9638,,4752.8,13.4561,38.66,43.99,43.99,28.5,28,28,43.99,27.2,-23.5963,23.5662,1.8176,9.8007,61.5385,7.9462,27.8644,6.6003,1.9603,,-9.734,1.2675
NSE,NIBL,INE047O01014,EQ,2026-09-11,33.23,30.58,438095,15485112.19,2824,31.135,32.8464,,34195.45,12.8115,36.69,38.1,38.1,29.6,29.5,28.91,38.1,28.91,-12.7822,14.9429,-0.1802,8.5238,68.1132,5.7629,22.4224,6.7288,1.1679,,-10.9296,0.7682
BSE,NICCOPAR,INE653C01022,B,2026-09-11,80.68,80.5,19,1523,6,81.4385,77.5202,,2098.95,0.0091,95.75,95.75,95.75,72.33,69.5,69.5,95.75,63.01,-15.7389,28.0432,10.5205,2.1137,46.8381,7.1827,5.05,-0.9314,4.0761,,11.8338,2.6532
BSE,NIDHGRN,INE276H01013,X,2026-09-11,255.15,268.55,1542,393581,29,277.47,307.624,,796.55,1.9358,311,393,433.95,246,246,246,440.9,246,-42.1297,3.7195,-14.0909,-31.9509,45.7386,7.686,0.0784,-8.0441,-17.0578,,-10.0292,-13.274
BSE,NIHARINF,INE876E01033,X,2026-09-11,6.1,6.19,1100,6590,7,6.69,6.2892,,7854.35,0.14,7.99,7.99,7.99,5.66,5.35,5.35,7.99,5.35,-23.6546,14.0187,-16.4384,5.7192,48.5861,6.2061,3.3898,-8.8191,-3.0083,,7.9468,3.2743
BSE,NIITLTD,INE161A01038,B,2026-09-11,92.4,93.9,16231,1503558,224,97.5005,97.3634,,40062.35,0.4051,107.9,110.95,110.95,92,90,90,110.95,84,-16.7192,10,-3.0735,-10.8968,35.7361,3.5853,1.4092,-5.2313,-5.0978,,1.4753,-0.1393
NSE,NIITLTD,INE161A01038,EQ,2026-09-11,92.49,94.09,219228,20301675.26,2607,97.556,97.374,,463539.75,0.4729,108,111.1,111.1,91.65,89.81,89.81,111.1,83.3,-16.7507,11.0324,-3.2025,-10.6204,35.4853,3.9132,2.4457,-5.1929,-5.0157,,1.5124,-0.0722
BSE,NIITMTS,INE342G01023,B,2026-09-11,229.2,224.3,32971,7545914,900,228.735,236.246,,7827.9,4.212,243.35,272.5,272.5,218.5,218.5,218.5,272.5,207.1,-15.8899,10.6712,-5.0145,-3.5962,53.6772,3.1601,7.8253,0.2033,-2.9825,,-4.9601,0.333
NSE,NIITMTS,INE342G01023,EQ,2026-09-11,229.84,224.64,1468129,338813345.83,28773,228.6075,236.0772,,189110,7.7634,245.79,272.5,272.5,218.23,218.23,218.23,272.5,207,-15.655,11.0338,-4.6149,-3.4975,54.0772,3.5111,8.426,0.5391,-2.642,,-4.8961,0.2997
BSE,NIKHILAD,INE926C01022,X,2026-09-11,82.9,81.13,10446,858410,84,81.153,76.961,,15929.45,0.6558,88.25,88.25,88.25,72.7,69.23,69.23,89.9,69.23,-7.7864,19.7458,6.5553,8.6928,44.5796,4.4451,4.25,2.1527,7.7169,,9.0034,0.1773
BSE,NIKKIGL,INE526C01012,X,2026-09-11,18.62,19.09,135,2516,5,19.448,18.9516,,886.45,0.1523,22.51,22.51,,17.5,17.08,,22.8,17.08,-18.3333,9.0164,-11.3333,-15.0547,51.1364,4.4422,4.7409,-4.2575,-1.7497,,7.7362,
BSE,NILACHAL,INE416N01013,X,2026-09-11,37,37.25,87,3094,12,38.281,39.1814,,661.45,0.1315,42,43.21,46,33.6,33.6,33.6,46,33.6,-19.5652,10.119,-6.5421,-13.5312,42.5234,7.2857,6.2767,-3.3463,-5.5674,,-2.1172,
BSE,NILAINFRA,INE937C01029,B,2026-09-11,6.63,6.74,12125,81192,84,6.8315,7.1498,,31134.7,0.3894,7.72,8.99,8.99,6.49,6.49,6.49,8.99,6.49,-26.2514,2.1572,-7.2727,-15.4337,27.1429,4.5357,3.6309,-2.9496,-7.2701,,-7.4887,-5.4109
NSE,NILAINFRA,INE937C01029,EQ,2026-09-11,6.64,6.73,96646,644877.54,364,6.826,7.143,,199862.6,0.4836,7.8,7.9,8.14,6.4,6.4,6.4,8.3,6.4,-20,3.75,-7.0028,-14.7625,33.3333,4.1093,2.8744,-2.7249,-7.0419,,-7.4001,-5.3606
BSE,NILASPACES,INE00S901012,B,2026-09-11,12.27,12.15,133326,1620065,460,12.582,12.3622,,156711.8,0.8508,13.81,13.81,13.91,11.95,10.66,10.66,13.91,10.66,-11.7901,15.1032,-0.3249,-3.8401,41.0095,5.1869,3.5,-2.4797,-0.7458,,3.9319,-0.2421
NSE,NILASPACES,INE00S901012,EQ,2026-09-11,12.28,12.14,1502397,18291423.03,2727,12.571,12.3544,,1641990.4,0.915,14.1,14.1,14.1,11.97,11.38,11.38,14.1,11.38,-12.9078,7.9086,-0.2437,-3.535,41.637,5.5724,3.9199,-2.3149,-0.6022,,4.056,-0.2809
BSE,NILE,INE445D01013,B,2026-09-11,1451.85,1455.25,160,231736,53,1486.325,1655.419,,615.4,0.26,1622.7,2064.95,2064.95,1421.2,1421.2,1421.2,2064.95,1421.2,-29.6908,2.1566,-2.495,-17.6068,43.5999,2.5817,1.125,-2.3195,-12.2971,,-13.9825,-5.6732
NSE,NILE,INE445D01013,EQ,2026-09-11,1452.1,1457,1642,2377882.8,345,1485.485,1655.796,,3332.2,0.4928,1560.1,2018.9,2018.9,1437.1,1437.1,1437.1,2018.9,1437.1,-28.0747,1.0438,-2.3667,-17.8584,41.0838,2.8353,2.2986,-2.2474,-12.302,,-14.102,-5.6941
BSE,NILKAMAL,INE310A01015,B,2026-09-11,2054.7,2067.6,1637,3322156,195,2038.295,1784.543,,9300.05,0.176,2150,2150,2150,1780,1281,1255,2150,1249.45,-4.4326,64.4484,10.8312,59.2791,52.631,3.3774,2.4876,0.8048,15.1387,,16.0697,20.6947
NSE,NILKAMAL,INE310A01015,EQ,2026-09-11,2050.8,2077.4,24037,48986336,2791,2038.57,1785.006,,110172.4,0.2182,2149.5,2149.5,2149.5,1776.1,1277.2,1255,2149.5,1250,-4.5918,64.064,10.2581,59.4588,52.4547,3.5049,3.0973,0.5999,14.8904,,16.1066,20.6808
BSE,NIMBSPROJ,INE875B01015,B,2026-09-11,162.75,155,5,813,1,168.7175,,,5409.6,0.0009,192.85,,,144.9,,,236.95,144.9,-31.3146,12.3188,-8.9001,,36.0037,4.165,0,-3.537,,,-18.4092,
NSE,NIMBSPROJ,INE875B01015,EQ,2026-09-11,165.25,157.56,1022,168866.42,29,166.3235,180.5788,,82102,0.0124,187.5,209.99,216,141.04,141.04,141.04,216,141.04,-23.4954,17.1653,-8.1944,-18.5439,42.4812,5.5263,1.1804,-0.6454,-8.4887,,-10.4304,-8.1624
BSE,NINSYS,INE395U01014,B,2026-09-11,710.85,712.5,150,106538,17,717.6225,782.647,,405.5,0.3699,762.85,937,937,681.35,681.35,681.35,937,670.45,-24.1355,6.0258,-4.9284,-19.3041,45.8015,3.6847,1.5038,-0.9437,-9.1736,,-9.7977,-1.7322
NSE,NINSYS,INE395U01014,EQ,2026-09-11,710.7,708.45,3308,2352046.25,337,715.78,781.015,,3549.2,0.932,758,935,935,701.15,683.15,676.6,935,662,-23.9893,7.3565,-3.823,-18.9254,43.2008,2.9684,1.6596,-0.7097,-9.003,,-9.66,-1.8547
BSE,NIPPOBATRY,INE567A01028,B,2026-09-11,320.2,321.6,312,100666,39,326.875,330.353,,256.85,1.2147,339.25,392,392,315.25,315,315,392,315,-18.3163,1.6508,-3.5687,-9.6374,35.2518,2.6446,5.9477,-2.0421,-3.0734,,-0.6776,-2.9284
NSE,NIPPOBATRY,INE567A01028,EQ,2026-09-11,317.85,322.45,1674,532596.75,174,326.185,329.374,,1508.85,1.1095,339.15,360.1,365.7,315.15,315.15,315.15,373.95,315.15,-15.002,0.8567,-3.7256,-10.49,34.3832,2.9944,2.5316,-2.5553,-3.4988,,-0.4616,-2.9595
BSE,NIRAJ,INE368I01016,B,2026-09-11,27.11,27.76,31565,853425,216,28.556,28.877,,9561.3,3.3013,30.95,30.95,34.13,26.1,26.1,26.1,34.13,26.1,-20.5684,3.8697,-2.7967,-9.422,35.5963,4.8928,6.8966,-5.0637,-6.1191,,-1.4512,
NSE,NIRAJ,INE368I01016,EQ,2026-09-11,27.22,27.76,41690,1138044.79,373,28.534,28.884,,44914.45,0.9282,30.8,30.8,35,25.7,25.7,25.7,35,25.7,-22.2286,5.9144,-3.4752,-9.0545,40,4.6814,10.3891,-4.605,-5.761,,-1.5288,-2.037
NSE,NIRAJISPAT,INE326T01011,BE,2026-09-11,300.3,315.95,1868,560953.1,29,295.156,238.9456,,581.8,3.2107,429.65,429.65,,199.41,181,,429.65,181,-30.1059,65.9116,50.5943,48.6634,62.2886,8.4085,0.2665,1.7428,25.6771,,47.5699,
BSE,NIRAVCOM,INE242B01018,X,2026-09-09,686.85,723,7,4807,3,699.61,,,12.95,0.5405,849,,,586.5,,,858.3,586.5,-19.9755,17.11,-11.1334,,44.503,5.4358,0,-1.8239,,,-3.1554,
BSE,NIRLON,INE910A01012,B,2026-09-11,608.4,620.9,868,530154,160,629.755,627.338,,1416.5,0.6128,664.2,664.2,664.2,608,588.65,588.65,664.2,585,-8.4011,4,-3.4592,-1.7124,29.6296,2.0428,1.2336,-3.391,-3.0188,,0.7141,0.7052
