exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NOIDATOLL,INE781B01015,B,2026-09-09,4,4.09,25193,100952,96,4.126,4.3654,,16626.95,1.5152,4.48,4.95,5.18,3.71,3.71,3.71,5.4,3.71,-25.9259,7.8167,-3.3816,-15.4334,45.283,6.8571,9.1146,-3.0538,-8.3704,,-6.5988,
NSE,NOIDATOLL,INE781B01015,EQ,2026-09-09,4.02,3.99,76812,308791.76,252,4.112,4.3598,,87847.65,0.8744,4.5,4.92,5.15,3.9,3.9,3.9,5.34,3.9,-24.7191,3.0769,-1.7115,-13.3621,44.2105,5.3127,2.2727,-2.2374,-7.7939,,-6.9262,
BSE,NOL,INE296D01010,X,2026-09-09,57.93,58.98,512,29411,21,58.466,58.1194,,1670.55,0.3065,63.01,64.79,71.8,56.15,50,42.5,78,42.5,-25.7308,36.3059,-1.3622,9.5914,41.8054,4.8864,2.9746,-0.9168,-0.3259,,1.8323,
BSE,NORBTEAEXP,INE369C01017,B,2026-09-07,68.4,72,7,501,3,68.398,69.3142,,160.05,0.0437,73.99,76.4,,61.5,61.5,,78.91,61.5,-13.319,11.2195,-1.2987,-10.4595,58.1526,4.4455,6.7105,0.0029,-1.3189,,-1.4175,
NSE,NORBTEAEXP,INE369C01017,EQ,2026-09-09,67.2,69.75,2111,141170.32,46,67.669,68.143,,1264.85,1.669,73,74.75,77,60.01,60.01,60.01,82.75,60.01,-18.7915,11.9813,7.796,-2.439,48.9438,5.4656,3.9686,-0.6931,-1.3839,,0.7496,
BSE,NORRIS,INE744C01029,X,2026-09-09,15.12,14.4,42,625,4,15.2395,15.561,,414.3,0.1014,17.05,19.63,19.63,13.5,13.5,13,19.63,13,-22.975,16.3077,-5.5,1.8868,44.9791,4.5304,6.1053,-0.7841,-2.834,,-0.7748,
BSE,NORTHARC,INE850M01015,A,2026-09-09,308.5,310.8,50715,15547119,782,294.26,296.842,,734072.9,0.0691,319.7,333.75,333.75,275.85,273.6,273.6,333.75,273.6,-7.5655,12.7558,8.7992,1.4636,59.008,4.2741,3.1322,4.8393,3.9273,,0.875,
NSE,NORTHARC,INE850M01015,EQ,2026-09-09,308.35,310.85,1054140,323512635.95,18432,294.27,296.82,,2697739.9,0.3907,319.6,334,334,275.85,273.15,273.15,334,273.15,-7.6796,12.8867,8.4975,1.3809,59.6095,4.0643,2.7837,4.7847,3.8845,,0.8897,
BSE,NORTHLINK,INE736P01019,Z,2026-09-09,46.87,44.64,514,24091,4,31.4255,,,276.25,1.8606,46.87,,,22.14,,,46.87,21.09,0,122.238,122.238,,100,3.528,0,49.1464,,,,
BSE,NOUVEAU,INE317B01042,XT,2026-09-09,0.34,0.33,49763,16746,35,0.319,0.2856,,159176.3,0.3126,0.36,0.36,0.36,0.27,0.24,0.24,0.49,0.24,-30.6122,41.6667,21.4286,25.9259,69.2308,3.9916,6.25,6.5831,19.0476,,21.0626,
BSE,NOVAAGRI,INE02H701025,T,2026-09-09,23.1,23.21,8393,195542,51,24.2625,23.8148,,7688.3,1.0917,26.43,26.77,27.44,22.96,21.67,21.67,28.5,21.67,-18.9474,6.599,-6.6667,-4.506,34.4371,4.7279,4.5296,-4.7913,-3.0015,,4.5504,
NSE,NOVAAGRI,INE02H701025,BE,2026-09-09,23.12,23.15,32545,758132.34,184,24.3925,23.8782,,53855.8,0.6043,26.99,26.99,26.99,22.68,21.7,21.7,28.59,21.7,-19.1326,6.5438,-6.5481,-6.7366,35.8714,4.5446,3.3898,-5.2168,-3.1753,,5.0608,
BSE,NOVARTIND,INE234A01025,B,2026-09-09,2188,1823.35,75410,159891137,3506,1594.3075,1586.507,,14903,5.0601,2188,2188,2188,1387,1387,1321.4,2188,1273.15,0,71.8572,37.2088,51.2042,90.1314,4.405,18.8485,37.2383,37.913,,-1.4806,
NSE,NOVARTIND,INE234A01025,EQ,2026-09-09,2186.4,1822,785816,1634724253,55717,1592.555,1585.944,,83502.5,9.4107,2186.4,2186.4,2186.4,1402,1402,1296,2186.4,1272.1,0,71.8733,37.3626,51.3708,89.8033,4.3872,18.1199,37.2888,37.8611,,-1.614,
BSE,NOVELIX,INE314I01036,XT,2026-09-09,78.1,76.8,3576,284605,25,78.313,73.7116,,4123.3,0.8673,83.99,83.99,91.38,72.99,63.19,63.19,92,56.3,-15.1087,38.7211,7.001,-1.1392,55.2732,5.5798,2.4328,-0.272,5.9535,,11.2986,
BSE,NOVIS,INE608C01026,X,2026-09-09,12.83,12.4,27145,348704,77,11.8555,12.2512,,4158.15,6.5281,12.99,13.99,16.34,11,11,11,16.34,11,-21.481,16.6364,3.8866,1.2628,64.8855,6.2298,4.3725,8.2198,4.7244,,-4.595,
BSE,NOVUS,INE1TFS01019,M,2026-09-09,196.25,198.1,146000,28618000,108,176.5225,152.134,,99000,1.4747,219,219,219,141,126.95,126.95,219,126.95,-10.3881,54.5884,34.6946,34.4178,73.9614,6.3621,9.4974,11.1756,28.9981,,29.8867,
BSE,NPFL,INE471R01019,M,2026-09-08,7.99,7.35,6000,47940,1,7.0355,,,24300,0.2469,8.5,,,5.88,,,8.57,5.88,-6.7678,35.8844,8.2656,,62.0746,9.4404,0,13.5669,,,,
BSE,NPL,INE0PO601011,XT,2026-09-09,637.45,619.55,628,390996,41,636.2075,602.602,,1870.9,0.3357,708.45,708.45,708.45,606.15,550,550,708.45,528,-10.0219,20.7292,4.15,9.1524,48.2651,4.1068,4.8279,0.1953,5.7829,,10.214,
BSE,NPRFIN,INE446D01011,X,2026-09-09,30.84,25.7,28638,883174,37,21.075,21.0384,,2978.65,9.6144,30.84,30.84,30.84,19,19,19,30.84,19,0,62.3158,37.7401,47.2076,86.0372,4.1759,0.1299,46.3345,46.5891,,-0.3993,
BSE,NPST,INE0FFK01017,B,2026-09-09,1682.6,1711.4,2713,4504845,209,1650.215,1602.48,,3117.6,0.8702,1771.45,1799.75,1799.75,1537.9,1412.05,1412.05,1799.75,1381.05,-6.5092,21.8348,9.9703,4.0505,58.502,4.3445,5.659,1.9625,4.9998,,7.1253,
NSE,NPST,INE0FFK01017,EQ,2026-09-09,1680.5,1716.5,71432,118521606.2,7061,1649.29,1601.88,,58914.8,1.2125,1775,1785,1785,1530.1,1416.3,1416.3,1785,1385,-5.8543,21.3357,9.3221,3.6194,58.8165,4.797,7.6496,1.8923,4.908,,7.0971,
BSE,NRAIL,INE740D01017,B,2026-09-09,612.55,643.15,7131,4504586,555,526.905,487.569,,2396.1,2.9761,648.45,648.45,648.45,488,392,392,648.45,392,-5.5363,56.2628,16.8766,36.0466,72.106,4.5361,6.2603,16.2544,25.6335,,9.7684,
NSE,NRAIL,INE740D01017,EQ,2026-09-09,611.2,644.35,41453,26060411.9,3217,526.2875,487.689,,30821.65,1.3449,650,650,650,487,401.2,401.2,650,401.2,-5.9692,52.343,16.9537,38.5627,71.2145,4.8505,7.4469,16.1342,25.3258,,9.5793,
BSE,NRBBEARING,INE349A01021,B,2026-09-09,483.95,489.4,23099,11236248,590,472.3075,444.925,,22275.7,1.037,504,504,504,444.45,381.75,381.75,504,355.95,-3.9782,35.9601,5.1265,14.3009,51.0911,3.1711,3.3925,2.465,8.7711,,10.5932,
NSE,NRBBEARING,INE349A01021,EQ,2026-09-09,484.55,489.6,309450,150791988.15,9856,472.5,445.016,,366816.4,0.8436,503.9,503.9,503.9,441.2,382.4,382.4,503.9,355.55,-3.84,36.2818,4.9605,14.3751,50.6067,3.3212,3.4375,2.5503,8.8837,,10.6324,
NSE,NRL,INE0JM501013,BE,2026-09-09,129.5,130.46,45722,5988032.06,377,121.787,112.28,,81246.45,0.5628,137.79,137.79,137.79,113,84.3,73,137.79,67.55,-6.0164,91.7098,12.3644,51.8171,73.1046,2.6095,3.9062,6.3332,15.3367,,11.4041,
BSE,NSDL,INE301O01023,A,2026-09-09,810.2,813.6,280770,227409976,15113,812.6875,822.371,,429385.25,0.6539,839,869.7,942,801,801,801,942,801,-13.9915,1.1486,-0.2953,-5.0343,50,1.4057,0.4945,-0.3061,-1.48,,-0.986,
