exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NEWLIGHT,INE835U01027,XT,2026-09-15,1.36,1.41,47621,65944,99,1.4425,1.4574,,409783.65,0.1162,1.56,1.84,1.84,1.34,1.22,1.16,1.84,1.15,-26.087,18.2609,-7.483,8.8,40.4762,6.4601,7.4627,-5.7192,-6.6831,,-6.6343,3.5232
BSE,NEWMKTAVE,INE800K01014,XT,2026-08-26,67.05,65.74,1,67,1,55.311,,,1.35,0.7407,67.05,,,41.07,,,67.05,31.19,0,114.9727,66.5011,,100,1.7215,0,21.2236,,,,
BSE,NEWTRAC,INE229N01010,XT,2026-09-15,3.95,3.85,25047,96721,62,3.971,3.7006,,48079.2,0.521,4.33,4.99,5.44,3.48,2.5,2.5,5.44,2.5,-27.3897,58,11.2676,-19.0574,38.8889,7.7577,8.7193,-0.5288,6.7394,,29.3064,-6.4844
BSE,NEXOME,INE641A01013,XT,2026-09-15,96.5,101,90,8902,12,106.65,114.655,,1748,0.0515,118,129.4,135,92.75,92.75,92.75,135,92.75,-28.5185,4.0431,-14.978,-18.9076,28.4712,7.7276,4.6632,-9.5171,-15.8345,,-11.4607,-2.1381
BSE,NEXTMEDIA,INE747B01016,B,2026-09-15,3.82,3.83,2662,10165,9,3.9715,3.9354,,21026,0.1266,5.4,5.4,5.4,3.59,3.59,3.59,5.4,3.59,-29.2593,6.4067,-3.2911,-3.7783,49.5082,9.6672,4.4619,-3.8147,-2.9324,,1.7942,
NSE,NEXTMEDIA,INE747B01016,EQ,2026-09-15,3.83,3.9,15210,58652.25,40,3.9735,3.9408,,125773.7,0.1209,5.52,5.52,5.52,3.16,3.16,3.16,5.52,3.16,-30.6159,21.2025,-2.046,-4.4888,48.7342,10.2947,4.7619,-3.6114,-2.8116,,2.1597,0.1423
BSE,NEXUSSURGL,INE370Q01015,XT,2026-09-15,34.15,33.46,10831,377361,99,24.806,21.3848,,20170.95,0.537,35.4,35.4,35.4,17.55,17,17,35.4,17,-3.5311,100.8824,76.0309,70.75,75.5285,10.5731,3.3235,37.6683,59.6929,,31.8661,9.6218
BSE,NEXXUS,INE0QUL01011,M,2026-09-02,77.9,77.9,1200,93480,1,73.8215,,,3120,0.3846,82.4,,,64.23,,,93.78,64.23,-16.9332,21.2829,12.0219,,59.3196,4.7625,0,5.5248,,,,
BSE,NFL,INE870D01012,B,2026-09-15,67.18,68.53,67540,4577554,582,70.2785,71.4088,,66324.6,1.0183,75.25,76.01,79.98,67.1,67.1,67.1,79.98,67.1,-16.004,0.1192,-6.0945,-10.0669,11.5666,1.6831,2.161,-4.4089,-5.922,,-1.8518,-2.9585
NSE,NFL,INE870D01012,EQ,2026-09-15,67.18,68.49,471098,31843511.75,3893,70.2915,71.4126,,918390.85,0.513,75.38,76.14,79.95,67.1,67.1,67.1,79.95,67.1,-15.9725,0.1192,-6.0945,-10.0549,10.8108,1.6448,2.623,-4.4266,-5.927,,-1.8611,-2.9419
BSE,NGIL,INE236Y01012,B,2026-09-15,35.24,33.79,88,2918,7,39.214,39.3724,,1696.3,0.0519,42.7,42.7,42.7,32.7,32.7,32.7,42.89,32.7,-17.8363,7.7676,-15.6332,-1.3438,35.6954,6.1314,9.9694,-10.1341,-10.4957,,-0.4443,
NSE,NGIL,INE236Y01012,EQ,2026-09-15,33.01,33.42,8373,278341.2,73,38.843,39.4782,,22440.3,0.3731,42.69,43.5,43.5,32.3,32.3,32.3,43.5,32.3,-24.1149,2.1981,-18.9541,-20.6681,28.9738,7.435,5.5728,-15.0169,-16.3842,,-2.4474,-0.1391
BSE,NGIND,INE825C01018,X,2026-09-15,115.45,115.95,1151,134032,42,115.56,115.089,,1176.45,0.9784,125,133.75,133.75,110.2,110.2,110.2,133.75,110.2,-13.6822,4.7641,0.3913,0.3913,52.2843,2.0262,2.4327,-0.0952,0.3137,,0.8861,-0.5221
BSE,NGLFINE,INE887E01022,B,2026-09-15,2562.5,2663.25,1498,3930288,226,2828.775,3083.305,,1362.05,1.0998,3259.85,3595,3595,2535.9,2535.9,2535.9,3595,2535.9,-28.7204,1.0489,-12.5322,-20.7221,37.9225,5.1926,7.0586,-9.4131,-16.8911,,-14.5454,-2.1667
