exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NOBPOL,INE203Q01026,XT,2026-09-10,13.41,13.15,13955,187136,12,11.228,8.6928,,29129,0.4791,13.41,13.41,13.41,9.29,5.25,4.35,13.41,3.61,0,271.4681,47.2009,160.3883,100,1.8163,0,19.4336,54.2656,,46.9057,46.4519
BSE,NOCIL,INE163A01018,B,2026-09-10,195.6,188.4,398493,77862618,5736,169.88,169.014,,71015.2,5.6114,200.75,200.75,203.25,160,158.8,158.2,203.25,154.25,-3.7638,26.8071,20,9.1822,88.3721,3.3103,7.4104,15.1401,15.7301,,2.5923,0.0598
NSE,NOCIL,INE163A01018,EQ,2026-09-10,195.31,188.28,7274037,1425916591.25,56813,169.968,169.037,,1239544.35,5.8683,200.49,200.49,204.5,160.5,158.8,158.05,204.5,154.31,-4.4939,26.5699,19.9325,9.0143,86.3718,3.4495,7.1451,14.9099,15.5428,,2.6597,0.0768
BSE,NOIDATOLL,INE781B01015,B,2026-09-10,3.96,4,2302,9196,32,4.1155,4.3502,,16118.1,0.1428,4.48,4.95,5.18,3.71,3.71,3.71,5.4,3.71,-26.6667,6.7385,-5.036,-16.1017,48,6.9986,6.3452,-3.7784,-8.9697,,-6.2742,-6.604
NSE,NOIDATOLL,INE781B01015,EQ,2026-09-10,3.99,4.02,61659,246699.5,204,4.104,4.3468,,82857.6,0.7442,4.5,4.92,5.1,3.9,3.9,3.9,5.34,3.9,-25.2809,2.3077,-3.8554,-14.0086,47.191,5.2632,2.0151,-2.7778,-8.2083,,-6.5574,-6.5445
BSE,NOL,INE296D01010,X,2026-09-10,58,57.93,159,9274,10,58.5355,58.2018,,1498.15,0.1061,63.01,64.79,71.8,56.15,51.55,42.5,78,42.5,-25.641,36.4706,2.4554,7.6466,54.0179,4.67,3.762,-0.9148,-0.3467,,2.1437,-2.3637
BSE,NORBTEAEXP,INE369C01017,B,2026-09-10,65,68.4,1,65,1,68.2705,69.1416,,160.05,0.0062,73.99,75,,61.5,61.5,,78.91,61.5,-17.6277,5.6911,-3.775,-11.7208,56.8735,4.7396,0,-4.7905,-5.99,,-1.3204,
NSE,NORBTEAEXP,INE369C01017,EQ,2026-09-10,64.14,67.2,1992,129463.7,61,67.835,68.0476,,1342.75,1.4835,73,74.75,76.79,60.82,60.01,60.01,82.75,60.01,-22.4894,6.8822,5.4587,-6.9221,39.9773,5.7052,5.2796,-5.447,-5.7425,,1.6925,
BSE,NORRIS,INE744C01029,X,2026-09-10,14.5,15.12,492,7239,13,15.152,15.556,,385.6,1.2759,17.05,19.63,19.63,13.5,13.5,13.2,19.63,13,-26.1335,11.5385,-10.7692,-1.6949,39.8148,5.2611,10.3616,-4.3031,-6.7884,,-1.5209,
BSE,NORTHARC,INE850M01015,A,2026-09-10,308.95,308.5,58405,18185687,1221,295.37,296.816,,734548.95,0.0795,319.7,333.75,333.75,275.85,273.6,273.6,333.75,273.6,-7.4307,12.9203,7.7419,-0.419,62.8537,4.1974,2.6728,4.5976,4.0881,,1.7421,0.1566
