exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,NETWEB,INE0NT901020,EQ,2026-09-17,4578.5,4562,1120214,5113199685.5,97462,5122.595,4802.88,,1930836.85,0.5802,5813,5813,5813,4388,4115,4115,5813,4050,-21.2369,13.0494,-9.6051,9.7593,25.3149,4.6394,2.9884,-10.6215,-4.6718,,8.2332,4.1631
BSE,NETWORK18,INE870H01013,A,2026-09-17,26.46,26.14,279052,7430531,722,28.0855,28.9964,,460856.7,0.6055,31.68,32.7,33.76,25.7,25.7,25.7,35.13,25.7,-24.6798,2.9572,-5.5675,-14.3689,32.9843,3.4931,4.2085,-5.7877,-8.7473,,-3.4962,-5.7892
NSE,NETWORK18,INE870H01013,EQ,2026-09-17,26.46,26.12,4048889,107530141.05,8978,28.0925,28.9892,,7507966.6,0.5393,31.68,32.72,33.74,25.71,25.71,25.71,35.13,25.71,-24.6798,2.9172,-5.7357,-14.5349,32.4147,3.5822,4.2085,-5.8112,-8.7246,,-3.4058,-5.7783
BSE,NEUEON,INE333I01044,T,2026-09-17,11.4,11.43,4360,50087,24,12.6165,14.6224,,9032.25,0.4827,17,22.04,,10.47,10.47,,22.04,10.47,-48.2759,8.8825,-31.6137,,35.4455,6.9048,4.9684,-9.6421,-22.0374,,-16.3723,
NSE,NEUEON,INE333I01044,BE,2026-09-17,11.57,11.09,26884,301191.21,55,12.5585,14.5224,,49121.35,0.5473,17.45,21.91,,10.7,10.7,,21.91,10.7,-47.1931,8.1308,-30.8841,,40.0344,6.9391,5.3442,-7.8712,-20.33,,-15.977,
BSE,NEULANDLAB,INE794A01010,A,2026-09-17,22656.2,22653.1,1356,30867403,415,23138.595,21458.774,,2025.4,0.6695,24235.05,24235.05,24235.05,21858.35,18041.55,17610,24235.05,16478.45,-6.5147,37.4899,-2.7499,20.1665,41.7569,3.4586,1.9095,-2.0848,5.5801,,10.0487,10.86
NSE,NEULANDLAB,INE794A01010,EQ,2026-09-17,22665,22625,18964,431565815,7865,23139.65,21461.66,,41178.1,0.4605,24225,24225,24225,21855,18055,17556,24225,16401,-6.4396,38.1928,-2.6836,19.9905,41.4874,3.3671,2.02,-2.0512,5.6069,,10.0277,10.8265
BSE,NEWGEN,INE619B01017,A,2026-09-17,489.55,491.8,15466,7596927,558,518.935,532.104,,100492.75,0.1539,575.6,607.3,607.3,487.5,462.05,462.05,607.3,453.5,-19.3891,7.9493,-5.8829,4.9186,38.3438,4.0599,1.5162,-5.6626,-7.9973,,-3.9436,3.4151
NSE,NEWGEN,INE619B01017,EQ,2026-09-17,489.5,492,398497,195674438.8,16169,518.94,532.079,,1363575.45,0.2922,575.9,607,607,487.3,461.25,461.25,607,452.9,-19.3575,8.0813,-5.8563,5.1219,38.2374,4.1113,1.486,-5.6731,-8.0024,,-3.9334,3.4235
BSE,NEWINFRA,INE997D01021,X,2026-09-17,1.83,1.83,53071,97494,91,1.9235,1.9656,,83446.25,0.636,2.03,2.35,2.35,1.78,1.75,1.75,2.35,1.75,-22.1277,4.5714,-6.1538,-14.486,35.1351,3.8251,2.1978,-4.8609,-6.8987,,-2.5829,-1.9064
BSE,NEWLIGHT,INE835U01027,XT,2026-09-17,1.35,1.37,48946,65424,63,1.429,1.4602,,401045.15,0.122,1.56,1.84,1.84,1.3,1.22,1.16,1.84,1.15,-26.6304,17.3913,-10,4.6512,32.3529,6.455,4.5455,-5.5283,-7.5469,,-7.7767,3.3697
BSE,NEWMKTAVE,INE800K01014,XT,2026-08-26,67.05,65.74,1,67,1,55.311,,,1.35,0.7407,67.05,,,41.07,,,67.05,31.19,0,114.9727,66.5011,,100,1.7215,0,21.2236,,,,
