exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NORTHARC,INE850M01015,A,2026-09-07,305.2,300.55,85820,26382082,990,291.5825,296.504,,731727.4,0.1173,319.7,333.75,333.75,275.85,273.6,273.6,333.75,273.6,-8.5543,11.5497,6.8815,4.2528,58.7086,4.2782,3.7185,4.6702,2.9328,,-1.2263,
NSE,NORTHARC,INE850M01015,EQ,2026-09-07,306,302.15,1691631,518369582.35,19861,291.635,296.481,,2619089.5,0.6459,319.6,334,334,275.85,273.15,273.15,334,273.15,-8.3832,12.0264,7.2367,4.5796,59.5781,4.0943,3.996,4.9257,3.2107,,-1.1909,
BSE,NOUVEAU,INE317B01042,XT,2026-09-07,0.34,0.35,84809,28879,47,0.3125,0.2832,,173496.35,0.4888,0.36,0.36,0.37,0.25,0.24,0.24,0.49,0.24,-30.6122,41.6667,36,17.2414,62.5,4.4118,2.9412,8.8,20.0565,,19.2748,
BSE,NOVAAGRI,INE02H701025,T,2026-09-07,23.5,24.22,6473,150090,73,24.4015,23.8588,,8127.9,0.7964,26.43,26.77,28.14,23.05,21.67,21.67,28.5,21.67,-17.5439,8.4449,-3.4511,-4.3549,36.1111,4.8784,2.7332,-3.6944,-1.5038,,6.1119,
NSE,NOVAAGRI,INE02H701025,BE,2026-09-07,23.31,23.87,46319,1073409.77,282,24.531,23.9356,,54437.05,0.8509,26.99,26.99,27.8,22.68,21.7,21.7,28.59,21.7,-18.468,7.4194,-4.153,-4.7405,33.0261,4.6577,5.1587,-4.9774,-2.6137,,6.696,
BSE,NOVARTIND,INE234A01025,B,2026-09-07,1639.9,1637.1,145528,243027081,2062,1552.9175,1563.92,,9220,15.7839,1696.9,1777.5,1777.5,1387,1387,1274.2,1777.5,1273.15,-7.7412,28.8065,2.0918,13.8069,55.1802,4.4404,5.4237,5.6012,4.8583,,-3.9872,
NSE,NOVARTIND,INE234A01025,EQ,2026-09-07,1639.6,1646.7,73338,121959429.8,6841,1551.405,1563.352,,17495.55,4.1918,1699,1780,1780,1402,1402,1281,1780,1272.1,-7.8876,28.8892,2.0032,13.8611,54.7666,4.1426,6.0218,5.6848,4.8772,,-4.0696,
BSE,NOVELIX,INE314I01036,XT,2026-09-07,77.49,76.55,5189,406435,33,78.057,73.7306,,4238.7,1.2242,83.99,83.99,92,72.01,63.19,63.19,92,56.3,-15.7717,37.6377,5.6442,-0.4752,54.7398,5.8035,4.2153,-0.7264,5.0988,,11.6615,
BSE,NOVIS,INE608C01026,X,2026-09-07,12.07,11.5,4894,57918,45,11.8345,12.2542,,2338.7,2.0926,12.99,14.88,16.34,11,11,11,16.34,11,-26.1322,9.7273,-3.44,-3.2077,53.2738,6.4801,5.4007,1.9899,-1.5032,,-5.1495,
BSE,NOVUS,INE1TFS01019,M,2026-09-07,210.65,205.95,129000,27071800,63,171.27,150.028,,94700,1.3622,219,219,219,141,126.95,126.95,219,126.95,-3.8128,65.9315,45.3761,45.5771,90.057,5.1389,4.3648,22.9929,40.4071,,27.2508,
BSE,NPFL,INE471R01019,M,2026-09-07,7.35,7.35,42000,322740,7,7.005,,,24600,1.7073,8.5,,,5.88,,,8.57,5.88,-14.2357,25,0,,53.8851,10.0194,18.0556,4.9251,,,,
BSE,NPL,INE0PO601011,XT,2026-09-07,633.1,638,651,414905,31,633.1075,600.623,,2031.65,0.3204,708.45,708.45,708.45,571.05,550,542.2,708.45,528,-10.6359,19.9053,10.0565,9.9227,47.4545,4.1079,2.6856,-0.0012,5.4072,,10.1828,
BSE,NPRFIN,INE446D01011,X,2026-09-07,21.42,20.4,2823,60238,28,20.492,20.7366,,584.25,4.8318,22.56,22.56,,19,19,,23.22,19,-7.7519,12.7368,-0.3721,2,53.1722,3.4047,5,4.5286,3.2956,,-2.3027,
BSE,NPST,INE0FFK01017,B,2026-09-07,1743.65,1721.3,2055,3522871,334,1633.8825,1599.143,,3295.45,0.6236,1771.45,1799.75,1799.75,1412.05,1412.05,1412.05,1799.75,1381.05,-3.1171,26.2554,10.9651,10.246,70.193,4.0334,3.2601,6.7182,9.0365,,5.7156,
NSE,NPST,INE0FFK01017,EQ,2026-09-07,1740.4,1718.8,38352,66130256,5266,1633.055,1598.748,,59700.15,0.6424,1775,1785,1785,1416.3,1416.3,1416.3,1785,1385,-2.4986,25.6606,11.2148,9.9154,70.0054,4.3196,3.2876,6.5733,8.8602,,5.7028,
BSE,NRAIL,INE740D01017,B,2026-09-07,589.45,579.75,15192,9274282,1076,516.32,480.315,,1574.9,9.6463,629.9,629.9,629.9,488,392,392,629.9,392,-6.4217,50.3699,11.8607,37.449,72.139,4.2637,7.7858,14.1637,22.7215,,9.4142,
NSE,NRAIL,INE740D01017,EQ,2026-09-07,589.95,584,145834,88998225.55,8155,515.635,480.235,,22171.9,6.5774,631,631,631,487,401.2,401.2,631,401.2,-6.5055,47.0464,11.7859,36.1685,74.5294,4.0488,8.0479,14.4123,22.8461,,9.1915,
BSE,NRBBEARING,INE349A01021,B,2026-09-07,482.75,447.35,51703,24541079,1628,469.45,442.817,,23776.4,2.1746,504,504,504,444.45,381.75,381.75,504,355.95,-4.2163,35.623,0.9726,11.6701,48.6921,3.2248,7.4009,2.8331,9.0179,,10.854,
NSE,NRBBEARING,INE349A01021,EQ,2026-09-07,483,447,1028877,489034355,26028,469.6375,442.886,,395877.85,2.599,503.9,503.9,503.9,441.2,382.4,382.4,503.9,355.55,-4.1476,35.8459,0.9932,12.3779,48.7267,3.391,7.5926,2.8453,9.0574,,10.895,
NSE,NRL,INE0JM501013,BE,2026-09-07,132.78,126.92,251730,33177024.22,971,120.4175,110.4608,,78524.5,3.2058,133.26,133.26,133.26,113,81.55,73,133.26,67.55,-0.3602,96.5655,15.4408,58.241,78.2402,1.879,6.608,10.2664,20.2055,,10.799,
BSE,NSDL,INE301O01023,A,2026-09-07,814.2,812.85,646331,529311575,20716,812.9325,824.041,,431080,1.4993,839,869.7,942,801,801,801,942,801,-13.5669,1.6479,-0.4159,-5.4575,55.9084,1.4541,1.476,0.1559,-1.1942,,-1.2698,
BSE,NSIL,INE023A01030,B,2026-09-07,5701.95,5744.35,103,588620,41,5631.8275,5550.66,,118.8,0.867,5825,5950.6,5950.6,5180.05,5180.05,5180.05,5950.6,5030,-4.1786,13.3588,0.0342,4.3979,61.2395,2.8748,3.9803,1.2451,2.7256,,1.8046,
