exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,NOIDATOLL,INE781B01015,EQ,2026-09-08,3.99,4.02,39452,157351.45,236,4.1155,4.3722,,87176.55,0.4526,4.5,4.92,5.19,3.9,3.9,3.9,5.34,3.9,-25.2809,2.3077,-3.8554,-15.8228,41.9355,5.4422,3.0534,-3.0494,-8.7416,,-7.4753,
BSE,NOL,INE296D01010,X,2026-09-08,58.98,59.15,713,41855,25,58.506,58.018,,1705.6,0.418,63.01,64.79,71.8,56.15,48.98,42.5,78,42.5,-24.3846,38.7765,-0.6736,20.1711,52.3444,5.0162,6.6607,0.8102,1.6581,,1.7009,
BSE,NORBTEAEXP,INE369C01017,B,2026-09-07,68.4,72,7,501,3,68.398,69.3142,,160.05,0.0437,73.99,76.4,,61.5,61.5,,78.91,61.5,-13.319,11.2195,-1.2987,-10.4595,58.1526,4.4455,6.7105,0.0029,-1.3189,,-1.4175,
NSE,NORBTEAEXP,INE369C01017,EQ,2026-09-08,69.75,67.71,1346,90142.13,21,67.426,68.1766,,1259.4,1.0688,73,74.75,77.1,60.01,60.01,60.01,82.75,60.01,-15.71,16.2306,8.2234,-1.0638,51.2735,5.1807,5.6564,3.4467,2.3078,,-0.103,
BSE,NORRIS,INE744C01029,X,2026-09-08,14.4,13.72,110,1584,4,15.2835,15.5554,,464,0.2371,17.05,19.63,19.63,13.5,13.5,13,19.63,13,-26.6429,10.7692,-6.1889,6.1947,29.7917,4.6925,0,-5.7807,-7.4276,,-0.6565,
BSE,NORTHARC,INE850M01015,A,2026-09-08,310.8,305.2,47957,14863172,938,293.0125,296.753,,732665.2,0.0655,319.7,333.75,333.75,275.85,273.6,273.6,333.75,273.6,-6.8764,13.5965,10.1347,4.173,63.9529,4.2885,3.7159,6.0706,4.7336,,-0.1261,
NSE,NORTHARC,INE850M01015,EQ,2026-09-08,310.85,306,1487186,460962946.3,20198,293.0625,296.736,,2665320.15,0.558,319.6,334,334,275.85,273.15,273.15,334,273.15,-6.9311,13.8019,10.1134,4.2771,65.1083,4.1086,3.6487,6.0695,4.7564,,-0.0878,
BSE,NORTHLINK,INE736P01019,Z,2026-09-08,44.64,42.52,216,9642,2,30.1365,,,251.05,0.8604,44.64,,,21.09,,,44.64,21.09,0,111.6643,,,97.1667,3.445,0,48.126,,,,
BSE,NOUVEAU,INE317B01042,XT,2026-09-08,0.33,0.34,12324,4070,30,0.316,0.2842,,170469.9,0.0723,0.36,0.36,0.36,0.27,0.24,0.24,0.49,0.24,-32.6531,37.5,26.9231,17.8571,71.4286,4.1126,3.0303,4.4304,16.1154,,20.6107,
BSE,NOVAAGRI,INE02H701025,T,2026-09-08,23.21,23.5,6332,145956,56,24.345,23.8366,,8035.25,0.788,26.43,26.77,27.68,23,21.67,21.67,28.5,21.67,-18.5614,7.1066,-4.6426,-4.5641,33.8395,4.8286,1.6522,-4.6621,-2.6287,,5.4421,
NSE,NOVAAGRI,INE02H701025,BE,2026-09-08,23.15,23.31,34166,790682.94,200,24.4735,23.9116,,54920.25,0.6221,26.99,26.99,27.8,22.68,21.7,21.7,28.59,21.7,-19.0276,6.682,-4.7325,-4.9281,36.379,4.5418,1.913,-5.4079,-3.1851,,6.0193,
BSE,NOVARTIND,INE234A01025,B,2026-09-08,1823.35,1639.9,39480,70724887,3745,1564.64,1571.688,,11165.95,3.5357,1850.95,1850.95,1850.95,1387,1387,1306.75,1850.95,1273.15,-1.4911,43.2156,14.7555,27.0671,75.8917,4.4447,11.5265,16.5348,16.0122,,-3.1751,
NSE,NOVARTIND,INE234A01025,EQ,2026-09-08,1822,1639.6,551700,993639770.4,46307,1562.82,1571.104,,44682.15,12.3472,1856,1856,1856,1402,1402,1296,1856,1272.1,-1.8319,43.2277,14.3252,27.0218,75.4783,4.2238,13.1638,16.5841,15.9694,,-3.2923,
BSE,NOVELIX,INE314I01036,XT,2026-09-08,76.8,77.49,496,38382,12,78.0575,73.7296,,4061.6,0.1221,83.99,83.99,92,72.96,63.19,63.19,92,56.3,-16.5217,36.4121,0.013,-0.0651,51.3476,5.7859,2.8646,-1.611,4.1644,,11.1708,
BSE,NOVIS,INE608C01026,X,2026-09-08,12.4,12.07,10044,123292,85,11.8315,12.248,,2828.4,3.5511,12.99,13.99,16.34,11,11,11,16.34,11,-24.1126,12.7273,-0.4815,-2.439,57.4526,6.9643,13.8739,4.805,1.241,,-5.2608,
BSE,NOVUS,INE1TFS01019,M,2026-09-08,198.1,210.65,25000,5047550,25,173.995,151.129,,94100,0.2657,219,219,219,141,126.95,126.95,219,126.95,-9.5434,56.0457,37.9526,38.483,75.8294,5.7276,7.6142,13.8538,31.0801,,28.8637,
BSE,NPFL,INE471R01019,M,2026-09-08,7.99,7.35,6000,47940,1,7.0355,,,24300,0.2469,8.5,,,5.88,,,8.57,5.88,-6.7678,35.8844,8.2656,,62.0746,9.4404,0,13.5669,,,,
BSE,NPL,INE0PO601011,XT,2026-09-08,619.55,633.1,841,524974,60,634.9375,601.533,,2057.75,0.4087,708.45,708.45,708.45,571.05,550,542.2,708.45,528,-12.5485,17.339,6.2784,7.9261,43.5539,4.3344,3.5347,-2.4235,2.9952,,10.4527,
BSE,NPRFIN,INE446D01011,X,2026-09-08,25.7,21.42,19268,494080,41,20.6525,20.8406,,1547,12.4551,25.7,25.7,25.7,19,19,19,25.7,19,0,35.2632,14.273,25.3659,76.1719,3.677,19.5349,24.4401,23.317,,-1.9582,
BSE,NPST,INE0FFK01017,B,2026-09-08,1711.4,1743.65,762,1317770,99,1642.5875,1601.17,,3277.5,0.2325,1771.45,1799.75,1799.75,1412.05,1412.05,1412.05,1799.75,1381.05,-4.909,23.9202,11.3251,6.2948,63.7816,4.1238,2.8015,4.1893,6.8843,,6.3899,
NSE,NPST,INE0FFK01017,EQ,2026-09-08,1716.5,1740.4,22167,38069555.2,3033,1642.125,1600.706,,59046.6,0.3754,1775,1785,1785,1416.3,1416.3,1416.3,1785,1385,-3.8375,23.935,11.8168,6.0484,65.5164,4.3798,3.6225,4.5292,7.2339,,6.4162,
BSE,NRAIL,INE740D01017,B,2026-09-08,643.15,589.45,10267,6478129,1037,522.4825,484.323,,2049.75,5.0089,648.45,648.45,648.45,488,392,392,648.45,392,-0.8173,64.0689,23.7065,45.2626,82.1518,3.996,9.1667,23.095,32.7936,,9.7773,
NSE,NRAIL,INE740D01017,EQ,2026-09-08,644.35,589.95,144623,91431541,9201,521.8575,484.287,,29000.25,4.987,648.3,648.3,648.3,487,401.2,401.2,648.3,401.2,-0.6093,60.6057,23.9373,45.863,82.281,4.2219,9.8907,23.4724,33.0513,,9.5551,
BSE,NRBBEARING,INE349A01021,B,2026-09-08,489.4,482.75,27411,13305767,787,471.1275,443.714,,23245.65,1.1792,504,504,504,444.45,381.75,381.75,504,355.95,-2.8968,37.4912,7.3599,10.0889,52.1853,3.057,3.5136,3.8785,10.2963,,10.8046,
NSE,NRBBEARING,INE349A01021,EQ,2026-09-08,489.6,483,360511,174670094.85,14170,471.355,443.798,,379241.1,0.9506,503.9,503.9,503.9,441.2,382.4,382.4,503.9,355.55,-2.8379,37.7022,7.5453,10.2703,53.0353,3.2155,3.5789,3.8708,10.3205,,10.8627,
NSE,NRL,INE0JM501013,BE,2026-09-08,130.46,132.78,112645,14589353.91,741,121.0745,111.396,,80157,1.4053,137.79,137.79,137.79,113,83.6,73,137.79,67.55,-5.3197,93.131,11.2001,55.8662,77.21,2.4403,9.2271,7.7518,17.1137,,11.0134,
BSE,NSDL,INE301O01023,A,2026-09-08,813.6,814.2,321353,261418611,17286,812.8075,823.23,,432546.85,0.7429,839,869.7,942,801,801,801,942,801,-13.6306,1.573,-0.3063,-4.7474,58.9105,1.4692,1.0001,0.0975,-1.1698,,-1.1237,
BSE,NSIL,INE023A01030,B,2026-09-08,5652.05,5701.95,34,192460,13,5634.38,5554.217,,116.05,0.293,5825,5950.6,5950.6,5180.05,5180.05,5180.05,5950.6,5030,-5.0171,12.3668,0.9114,3.2489,58.6234,2.8797,0.6918,0.3136,1.7614,,1.6892,
NSE,NSIL,INE023A01030,EQ,2026-09-08,5660,5677,973,5523401,226,5639.575,5557.19,,1924.65,0.5055,5837,5837,5853.5,5454,5261,5261,5853.5,5261,-3.3057,7.5841,0.9093,2.9746,60.0855,2.4779,1.292,0.3622,1.85,,1.7652,
BSE,NSL,INE01BL01012,B,2026-09-08,130.2,130.2,9905,1287992,165,132.09,130.976,,19312.7,0.5129,139.1,152.75,152.75,122.2,121.1,121.05,152.75,118.3,-14.7627,10.0592,1.5205,5.4678,38.6525,4.0515,3.1894,-1.4308,-0.5925,,-0.4916,
BSE,NSLNISP,INE0NNS01018,A,2026-09-08,45.03,45.86,189855,8661691,1533,43.5495,43.3702,,925693.5,0.2051,49.32,49.32,49.32,39.33,39.33,39.33,52.66,39.33,-14.4892,14.4928,2.0394,4.9895,65.641,4.3003,3.2359,3.3996,3.8271,,0.8534,
NSE,NSLNISP,INE0NNS01018,EQ,2026-09-08,45.02,45.87,4004951,182772217.75,15816,43.538,43.3634,,13319279.55,0.3007,49.4,49.4,49.4,39.3,39.3,39.3,52.71,39.3,-14.5893,14.5547,1.9706,5.0642,65.4603,4.3044,3.2136,3.4039,3.8203,,0.8279,
BSE,NTCIND,INE920C01017,B,2026-09-08,135,131.75,1691,228258,24,137.79,140.116,,2853.4,0.5926,147,156.15,160,130,122.4,122.4,160.8,122.4,-16.0448,10.2941,-4.0853,-11.0379,40.381,4.5053,2.9523,-2.0248,-3.6513,,-1.0431,
BSE,NTPC,INE733E01010,A,2026-09-08,331.5,332,188553,62406035,4398,334.8675,342.453,,707930.85,0.2663,345.1,360.75,369.05,321.05,321.05,321.05,369.05,321.05,-10.1748,3.2549,-2.2124,-7.0778,44.8166,1.7044,1.4619,-1.0056,-3.1984,,-3.0164,
NSE,NTPC,INE733E01010,EQ,2026-09-08,330.8,332,7351373,2434778736.15,80637,334.8925,342.59,,8282573.8,0.8876,344.45,360.85,369.25,321,321,321,369.25,321,-10.413,3.053,-2.2603,-7.248,37.7919,1.6961,1.3845,-1.222,-3.4414,,-3.0947,
BSE,NTPCGREEN,INE0ONG01011,A,2026-09-08,88.41,88.18,198438,17445270,3507,90.673,92.0426,,154302.3,1.286,93.8,99.59,99.6,87.51,87.51,87.51,101.8,87.51,-13.1532,1.0285,-4.9048,-7.4725,27.8008,1.3816,1.3141,-2.4958,-3.9467,,-1.726,
NSE,NTPCGREEN,INE0ONG01011,EQ,2026-09-08,88.44,88.16,1452819,127937184.41,15357,90.6885,92.0438,,1733510.2,0.8381,93.85,99.6,99.6,87.5,87.5,87.5,101.85,87.5,-13.1664,1.0743,-4.9135,-7.3927,27.0423,1.4013,1.2571,-2.4794,-3.9153,,-1.7055,
BSE,NUCLEUS,INE096B01018,B,2026-09-08,716.35,721.95,139,99674,23,728.37,732.185,,1929.3,0.072,757,790.8,820,686.3,681.5,681.5,824.8,681.5,-13.1486,5.1137,3.2353,-5.3949,40.7556,2.1732,0.8255,-1.6503,-2.1627,,0.8334,
NSE,NUCLEUS,INE096B01018,EQ,2026-09-08,717.45,718.4,8575,6153446.65,631,729.0275,732.796,,35125.3,0.2441,758.9,792,820,683.45,682,682,827.3,682,-13.2781,5.1979,3.7227,-5.0615,41.8052,2.3088,1.1442,-1.5881,-2.0942,,0.8156,
BSE,NUKLEUS,INE0VYX01018,M,2026-09-08,205,194.05,1200,246000,2,209.265,,,5190,0.2312,222.9,,,172.5,,,239.9,172.5,-14.5477,18.8406,-5.9633,,45.7627,4.007,0,-2.0381,,,,
BSE,NURECA,INE0DSF01015,T,2026-09-08,316.65,323,568,181158,33,325.8125,302.753,,1118.75,0.5077,357,357,357,293,225,225,357,225,-11.3025,40.7333,-0.4715,35.3205,46.8594,5.3552,3.6517,-2.8122,4.5902,,4.1367,
NSE,NURECA,INE0DSF01015,BE,2026-09-08,318.1,319.2,3400,1088224.2,95,324.8725,302.6562,,8484.65,0.4007,358,358,358,290.2,224.02,224.02,358,224.02,-11.1453,41.9963,-1.8513,33.9933,50.6208,5.1803,4.4695,-2.0847,5.1028,,3.6274,
BSE,NUTECGLOB,INE960H01012,X,2026-09-04,25.22,25.34,25,630,1,23.7595,,,289.55,0.0863,26.46,,,21.59,,,29.92,21.59,-15.7086,16.8133,2.9808,,54.7881,4.1973,0,6.147,,,-9.3201,
BSE,NUTRICIRCLE,INE536C01029,X,2026-09-07,270,270,48,12960,3,253.1325,,,77.05,0.623,270.95,,,234,,,285,234,-5.2632,15.3846,-1.3699,,67.2103,1.873,0,6.6635,,,,
BSE,NUVAMA,INE531F01023,A,2026-09-08,1836,1834,16929,30861366,1883,1766.1425,1806.649,,17445.1,0.9704,1901.4,2067,2067,1650,1577.2,1577.2,2067,1495.45,-11.1756,22.7724,7.6139,1.6133,69.5113,3.1227,3.4661,3.9554,1.6246,,-2.2051,
NSE,NUVAMA,INE531F01023,EQ,2026-09-08,1836.4,1832.4,249041,454266871.2,19804,1766.535,1806.78,,326635.5,0.7624,1903.9,2066,2066,1644.4,1578.6,1578.6,2066,1497.6,-11.1133,22.6229,7.5995,1.6608,69.2451,3.0934,3.5372,3.9549,1.6394,,-2.1668,
BSE,NUVOCO,INE118D01016,A,2026-09-08,339.8,345.1,1521056,521739075,450,329.125,335.797,,189205.4,8.0392,354.4,398.5,398.5,310,304.4,301.35,398.5,300,-14.7302,13.2667,2.7052,12.1267,67.0195,2.5498,2.7135,3.2434,1.1921,,-6.3156,
NSE,NUVOCO,INE118D01016,EQ,2026-09-08,339.85,345.1,115833,39696765.6,6683,329.1475,335.919,,374303.85,0.3095,354.8,398,398,310.3,302.85,301.35,398,300.2,-14.6106,13.2079,2.5962,12.1432,67.2874,2.706,2.5951,3.2516,1.1702,,-6.3505,
BSE,NVENTURES,INE0E5R01017,M,2026-09-07,82,82.3,750,61500,1,84.933,90.5992,,3375,0.2222,89.9,123,123,81.1,64.5,64.5,123,64.5,-33.3333,27.1318,-7.8652,-23.6143,45.1691,2.1908,0,-3.4533,-9.4915,,-3.8594,
BSE,NWIL,INE882B01037,X,2026-09-08,21.31,21.26,171549,3660492,455,22.166,24.2574,,331561.1,0.5174,25.9,29.79,33.1,20.26,20.26,20.26,33.1,18.28,-35.6193,16.5755,-16.5623,-21.4812,47.9632,6.5462,3.4597,-3.8618,-12.1505,,-10.693,
BSE,NXST,INE0NDH25011,IF,2026-09-08,167.49,167.11,365937,61113674,291,167.4875,166.6476,,329253,1.1114,170,175,175,164,161.4,154.15,175,153.18,-4.2914,9.342,-0.5817,2.6413,45.5406,1.1024,1.0174,0.0015,0.5055,,0.1914,
BSE,NYKAA,INE388Y01029,A,2026-09-08,341,333.1,163896,55613069,4523,332.945,328.901,,224745,0.7293,348.05,348.3,348.3,318.1,306.3,270.35,348.3,257.8,-2.0959,32.2731,4.6012,9.6992,62.2727,2.5848,2.5526,2.4193,3.6786,,0.8917,
