exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARCHIES,INE731A01020,B,12.12,12.72,12.12,12.48,12.23,1163,14219.00,15
BSE,ARCHITORG,INE078I01011,XT,69.00,69.00,66.00,66.23,67.81,15379,1026284.00,74
BSE,ARCL,INE372M01010,B,258.00,264.25,250.50,264.25,251.70,623,161293.00,32
BSE,ARDEE,INE0XNF01022,B,51.66,51.99,47.44,47.82,50.87,422678,20784591.00,1674
BSE,ARE&M,INE885A01032,A,816.70,824.20,795.75,799.75,814.05,67712,54819663.00,4567
BSE,AREXMIS,INE480H01011,X,128.00,129.15,126.50,129.00,123.00,591,76179.00,17
BSE,ARFIN,INE784R01023,B,89.50,89.50,82.00,82.88,85.66,33983,2844144.00,1184
BSE,ARIES,INE298I01015,T,451.05,489.00,451.05,478.05,469.15,1074,503440.00,55
BSE,ARIGATO,INE021N01011,X,49.80,50.36,45.59,45.59,47.97,5606,267032.00,30
BSE,ARIHANT,INE413D01011,B,949.00,949.00,845.75,867.45,938.00,472,426977.00,62
BSE,ARIHANTCAP,INE420B01036,B,79.83,83.28,79.83,81.53,78.75,38427,3136642.00,421
BSE,ARIHANTSUP,INE643K01018,B,215.15,218.45,210.50,210.50,216.20,324,69537.00,31
BSE,ARIS,INE0H9P01028,B,125.05,127.30,119.75,120.80,125.50,55211,6812758.00,864
BSE,ARISE,INE190D01015,X,19.16,20.50,19.16,20.16,19.25,153,3104.00,12
BSE,ARITAS,INE1D8001016,M,12.50,12.50,12.21,12.21,12.97,18000,223230.00,6
BSE,ARKADE,INE0QRL01017,B,122.85,122.85,115.50,116.15,122.15,28443,3351594.00,345
BSE,ARL,INE02GA01012,T,39.80,40.97,39.40,39.77,40.78,17288,693791.00,73
BSE,ARMAN,INE510P01018,X,119.00,119.00,114.70,114.95,117.45,1858,215082.00,50
BSE,ARMANFIN,INE109C01017,B,2015.05,2019.80,1913.10,1920.75,2016.80,2387,4687769.00,267
BSE,ARNOLD,INE185K01036,X,20.22,21.40,18.20,18.20,20.22,151933,2783528.00,322
BSE,AROGRANITE,INE210C01013,B,23.90,23.90,22.81,22.81,23.81,149,3446.00,15
BSE,ARROWGREEN,INE570D01018,B,830.05,882.00,815.00,840.25,807.00,20354,17329188.00,1109
BSE,ARSHIYA,INE968D01022,Z,0.77,0.78,0.77,0.77,0.75,50638,39312.00,40
BSE,ARSSBL,INE549H01021,B,495.00,495.10,476.65,480.65,489.00,7846,3823191.00,343
BSE,ARTEFACT,INE885B01014,X,51.60,51.60,51.00,51.00,51.60,365,18772.00,10
BSE,ARTEMISMED,INE025R01021,B,347.80,347.80,327.40,329.65,344.40,49398,16441362.00,1131
BSE,ARTSON,INE133D01023,X,166.00,176.25,162.60,176.15,167.90,39655,6932234.00,189
BSE,ARUNAHTEL,INE957C01019,X,7.59,7.59,6.90,7.04,7.57,53690,376887.00,106
BSE,ARVAYA,INE491D01017,XT,115.90,126.00,115.90,115.95,122.00,1241,144367.00,13
BSE,ARVIND,INE034A01011,A,578.50,597.80,543.45,549.45,575.25,84770,48875583.00,3264
BSE,ARVINDFASN,INE955V01021,A,446.35,446.35,427.00,428.30,446.75,11740,5127854.00,400
BSE,ARVSMART,INE034S01021,B,586.00,586.00,555.00,564.55,597.20,6403,3607338.00,375
BSE,ARYACAPM,INE229R01011,B,425.00,425.00,400.20,416.90,423.00,76,31062.00,16
BSE,ARYAMAN,INE032E01017,B,620.00,620.00,620.00,620.00,615.20,50,31000.00,2
BSE,ASAHIINDIA,INE439A01020,A,994.00,994.95,951.95,959.20,985.15,17416,16930053.00,742
BSE,ASAHISONG,INE228I01012,T,356.15,362.60,356.15,357.00,366.75,1474,526881.00,24
BSE,ASAL,INE900C01027,B,476.80,476.80,445.70,447.70,463.00,2970,1340101.00,313
