exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARFIN,INE784R01023,B,88.40,88.65,86.11,86.85,89.04,35379,3086948.00,238
BSE,ARIES,INE298I01015,B,497.00,505.00,485.40,499.95,497.05,8855,4374752.00,311
BSE,ARIGATO,INE021N01011,X,58.00,58.00,56.19,56.19,59.14,130,7310.00,14
BSE,ARIHANT,INE413D01011,B,949.30,999.00,920.50,957.90,922.35,324,310068.00,56
BSE,ARIHANTCAP,INE420B01036,B,79.30,80.39,78.73,79.77,78.64,12979,1032574.00,188
BSE,ARIHANTSUP,INE643K01018,B,238.80,239.95,226.10,230.30,236.55,1170,270205.00,49
BSE,ARIS,INE0H9P01028,B,130.50,132.90,127.20,129.15,129.10,551188,71629847.00,984
BSE,ARISE,INE190D01015,X,22.50,22.50,18.60,19.53,19.58,11201,220064.00,63
BSE,ARITAS,INE1D8001016,M,13.65,13.65,13.01,13.01,13.25,12000,158340.00,4
BSE,ARKADE,INE0QRL01017,B,124.65,126.25,122.45,124.55,123.95,14619,1811263.00,370
BSE,ARL,INE02GA01012,B,42.60,42.97,41.33,42.04,41.98,16681,697221.00,136
BSE,ARMAN,INE510P01018,X,119.95,119.95,116.40,119.55,116.85,108,12654.00,19
BSE,ARMANFIN,INE109C01017,B,1992.75,2085.00,1991.60,2069.60,1998.95,2940,6035038.00,355
BSE,ARNOLD,INE185K01036,X,13.90,15.05,13.42,14.79,13.90,6035,87199.00,37
BSE,AROGRANITE,INE210C01013,B,25.70,25.70,24.11,25.29,24.11,354,8771.00,26
BSE,ARROWGREEN,INE570D01018,T,801.80,815.55,780.50,814.10,776.75,2393,1921361.00,122
BSE,ARSHIYA,INE968D01022,Z,0.75,0.76,0.70,0.73,0.73,150629,110884.00,67
BSE,ARSSBL,INE549H01021,B,515.15,529.45,513.60,514.10,515.15,10017,5195563.00,501
BSE,ARTEFACT,INE885B01014,X,55.00,55.79,53.65,54.50,55.00,973,53307.00,19
BSE,ARTEMISMED,INE025R01021,B,325.00,339.40,318.85,332.70,319.80,75380,25184566.00,1475
BSE,ARTSON,INE133D01023,X,161.15,169.20,156.50,169.20,161.15,22202,3700841.00,306
BSE,ARUNAHTEL,INE957C01019,X,7.81,7.81,7.01,7.19,7.48,15087,107701.00,64
