exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,APTUS,INE852O01025,A,260.30,260.30,252.80,256.30,258.35,131933,33755825.00,1329
BSE,AQYLON,INE416A01051,B,23.00,23.39,22.65,23.36,22.28,49892,1152857.00,229
BSE,ARCEEIN,INE276D01012,XT,12.01,12.01,12.01,12.01,12.64,10374,124591.00,4
BSE,ARCFIN,INE202R01026,X,0.49,0.50,0.48,0.48,0.49,1945477,945094.00,843
BSE,ARCHIDPLY,INE877I01016,B,103.80,104.25,103.80,104.25,103.60,115,11979.00,4
BSE,ARCHIES,INE731A01020,B,13.10,13.19,12.82,13.13,13.00,5678,73989.00,39
BSE,ARCHITORG,INE078I01011,XT,62.14,64.85,60.50,63.43,62.14,16916,1057245.00,67
BSE,ARDEE,INE0XNF01022,B,56.38,57.55,54.69,56.04,55.65,438401,24524398.00,1873
BSE,ARE&M,INE885A01032,A,873.70,873.70,837.00,843.30,864.05,42768,36228863.00,2763
BSE,ARENTERP,INE610C01014,B,34.00,34.00,34.00,34.00,36.30,15,510.00,1
BSE,AREXMIS,INE480H01011,X,129.75,131.95,123.10,123.10,125.70,124,16091.00,8
BSE,ARFIN,INE784R01023,B,88.01,98.81,88.00,95.28,86.85,167250,16019576.00,1733
BSE,ARIES,INE298I01015,B,509.40,524.50,482.40,487.25,499.95,5871,2987128.00,466
BSE,ARIGATO,INE021N01011,X,55.00,56.10,53.39,53.39,56.19,508,27403.00,15
BSE,ARIHANT,INE413D01011,B,984.00,984.00,938.00,952.10,957.90,645,614509.00,170
BSE,ARIHANTCAP,INE420B01036,B,79.25,80.60,78.21,78.41,79.77,5838,464646.00,74
BSE,ARIHANTSUP,INE643K01018,B,231.90,238.20,231.90,235.95,230.30,84,19596.00,11
BSE,ARIS,INE0H9P01028,B,127.65,129.35,125.95,126.20,129.15,29574,3759060.00,414
BSE,ARISE,INE190D01015,X,21.00,21.00,19.10,19.85,19.53,256,4973.00,16
BSE,ARITAS,INE1D8001016,M,13.03,13.25,13.03,13.25,13.01,18000,235470.00,5
BSE,ARKADE,INE0QRL01017,B,127.75,127.75,123.80,125.35,124.55,5315,664527.00,102
BSE,ARL,INE02GA01012,B,42.55,42.70,40.11,42.49,42.04,15228,639566.00,178
BSE,ARMAN,INE510P01018,X,119.90,119.90,115.00,117.65,119.55,35040,4120503.00,83
BSE,ARMANFIN,INE109C01017,B,1976.50,2054.90,1976.45,2032.25,2069.60,1037,2095265.00,176
BSE,ARNOLD,INE185K01036,X,15.20,15.50,13.71,15.22,14.79,31221,469949.00,147
BSE,AROGRANITE,INE210C01013,B,24.00,25.50,23.65,23.90,25.29,5268,130834.00,51
BSE,ARROWGREEN,INE570D01018,T,832.00,854.00,775.00,809.80,814.10,3746,3009433.00,160
BSE,ARROWHEAD,INE0PP401015,M,74.30,74.30,74.30,74.30,77.00,600,44580.00,1
