exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARIS,INE0H9P01028,B,125.50,126.90,122.10,125.50,127.00,47136,5892477.00,608
BSE,ARISE,INE190D01015,X,20.50,20.50,18.52,19.25,19.78,235,4401.00,15
BSE,ARKADE,INE0QRL01017,B,121.90,122.80,120.00,122.15,122.25,4503,544189.00,114
BSE,ARL,INE02GA01012,T,39.20,41.39,38.00,40.78,40.00,48253,1875992.00,104
BSE,ARMAN,INE510P01018,X,117.05,117.75,114.00,117.45,117.05,3112,360105.00,61
BSE,ARMANFIN,INE109C01017,B,1990.60,2019.80,1975.35,2016.80,2040.95,1647,3306974.00,205
BSE,ARNOLD,INE185K01036,X,22.80,23.40,20.22,20.22,22.46,154700,3199618.00,312
BSE,AROGRANITE,INE210C01013,B,23.31,24.89,23.31,23.81,24.48,2651,63255.00,27
BSE,ARROWGREEN,INE570D01018,T,781.10,820.00,776.05,807.00,793.60,2491,1977068.00,85
BSE,ARSHIYA,INE968D01022,Z,0.75,0.76,0.74,0.75,0.73,146363,109482.00,24
BSE,ARSSBL,INE549H01021,B,500.05,501.75,486.25,489.00,502.60,27333,13417267.00,843
BSE,ARTEFACT,INE885B01014,X,50.25,51.60,50.25,51.60,51.45,671,34524.00,8
BSE,ARTEMISMED,INE025R01021,B,348.00,351.95,339.85,344.40,348.70,46005,15859018.00,1372
BSE,ARTSON,INE133D01023,X,165.00,173.50,158.10,167.90,165.25,36452,6058202.00,231
BSE,ARUNAHTEL,INE957C01019,X,7.73,7.73,7.24,7.57,7.48,5383,40920.00,35
BSE,ARVAYA,INE491D01017,XT,120.65,122.05,120.65,122.00,127.00,371,45059.00,8
BSE,ARVIND,INE034A01011,A,564.95,578.70,552.75,575.25,569.60,29319,16638150.00,838
BSE,ARVINDFASN,INE955V01021,A,450.95,453.40,441.70,446.75,453.20,18869,8446644.00,974
BSE,ARVSMART,INE034S01021,B,590.05,603.70,587.75,597.20,596.25,1055,628260.00,82
BSE,ARYACAPM,INE229R01011,B,417.00,423.00,417.00,423.00,417.00,12,5051.00,3
BSE,ARYAMAN,INE032E01017,B,638.00,640.00,615.00,615.20,620.50,301,190145.00,18
BSE,ARYAN,INE016X01010,X,19.43,19.43,19.43,19.43,19.50,227,4410.00,1
BSE,ASAHIINDIA,INE439A01020,A,980.05,992.20,963.60,985.15,976.30,20172,19812762.00,1294
BSE,ASAHISONG,INE228I01012,T,370.60,382.00,361.10,366.75,380.10,3180,1157751.00,63
BSE,ASAL,INE900C01027,B,461.30,465.00,458.80,463.00,468.20,639,294678.00,86
BSE,ASALCBR,INE073G01016,B,687.75,690.40,675.25,677.55,696.95,1575,1071013.00,236
BSE,ASARFI,INE0DN001027,M,190.30,198.00,188.05,191.90,198.95,55000,10529650.00,54
BSE,ASCENSIVE,INE0E4I01027,MS,17.65,17.65,17.65,17.65,16.17,10000,176500.00,1
BSE,ASGARD,INE767M01029,X,33.33,35.99,32.00,34.36,33.33,591940,20286787.00,683
BSE,ASHAI,INE709D01012,XT,11.28,11.28,11.28,11.28,11.87,120,1353.00,9
BSE,ASHAPURMIN,INE348A01023,A,543.10,549.00,528.50,542.60,543.15,22615,12151836.00,980
BSE,ASHCAP,INE894A01026,X,2.56,2.67,2.55,2.63,2.58,26480,68966.00,149
BSE,ASHIANA,INE365D01021,B,345.00,349.40,340.70,347.50,345.90,3331,1153446.00,58
BSE,ASHIKAG,INE094B01013,T,400.50,419.00,391.10,411.75,406.75,1393,561842.00,49
BSE,ASHIMASYN,INE440A01010,B,16.10,17.14,16.10,16.51,17.00,10433,174288.00,139
BSE,ASHISHPO,INE831C01016,X,30.89,30.89,27.25,27.83,29.00,74,2161.00,16
BSE,ASHNI,INE694W01024,XT,2.54,2.55,2.42,2.43,2.54,1626889,3993441.00,1315
BSE,ASHNOOR,INE372I01018,X,47.11,49.40,45.00,49.02,48.66,8500,410686.00,58
BSE,ASHOKA,INE442H01029,A,112.25,114.05,111.00,113.90,113.50,28304,3170283.00,468
BSE,ASHOKAMET,INE760Y01011,B,14.80,17.11,14.53,17.11,14.26,132377,2232905.00,392
BSE,ASHOKLEY,INE208A01029,A,163.10,165.00,160.00,163.95,166.30,3264613,532257280.00,12010
BSE,ASHSI,INE338C01012,X,23.35,24.35,22.06,24.20,23.09,254,5913.00,12
BSE,ASIACAP,INE131Q01011,XT,123.40,123.40,123.40,123.40,121.00,165,20361.00,5
BSE,ASIAN,INE04Z101016,X,34.50,34.99,33.22,34.33,34.18,737,25396.00,18
BSE,ASIANENE,INE276G01015,B,530.55,552.60,525.65,534.55,533.60,22634,12176311.00,713
BSE,ASIANHOTNR,INE363A01022,B,384.65,389.70,373.00,378.55,385.40,4182,1585086.00,135
BSE,ASIANPAINT,INE021A01026,A,2454.00,2470.95,2443.55,2470.00,2480.00,8974,22076753.00,1632
BSE,ASIANTILES,INE022I01019,B,50.55,50.90,48.96,50.40,50.11,68847,3454694.00,464
BSE,ASIANTNE,INE822B01017,B,9.40,9.73,9.24,9.69,9.46,2870,27183.00,25
BSE,ASIAPAK,INE784M01016,X,57.50,57.50,57.50,57.50,55.74,9,517.00,3
BSE,ASIIL,INE443A01030,X,24.98,25.15,24.12,25.01,24.79,8331,207106.00,67
BSE,ASINPET,INE810M01019,X,10.35,10.56,9.55,9.72,10.62,19746,193411.00,45
BSE,ASITCFIN,INE041B01014,X,107.60,107.60,105.00,105.00,102.50,55,5788.00,5
BSE,ASKAUTOLTD,INE491J01022,B,615.25,632.00,613.00,624.05,621.50,6277,3922956.00,318
BSE,ASMS,INE855F01042,T,7.00,7.00,6.70,6.90,6.90,25868,175935.00,65
BSE,ASMTEC,INE867C01010,B,7044.00,7050.00,6650.00,6895.10,6993.05,52959,364273568.00,6113
BSE,ASPIRA,INE500C01017,XT,95.01,95.01,92.04,95.00,94.56,1169,111022.00,9
BSE,ASRL,INE01B501018,X,6.14,6.14,5.60,5.91,5.90,56887,334350.00,126
BSE,ASSOCER,INE771E01010,X,171.00,171.00,171.00,171.00,167.75,6,1026.00,2
BSE,ASTALLTD,INE307N01014,X,76.40,76.40,74.10,76.20,75.80,3260,245938.00,45
BSE,ASTEC,INE563J01010,B,714.05,716.80,693.00,698.25,711.85,5296,3720641.00,375
BSE,ASTERDM,INE914M01019,A,761.00,771.00,757.70,762.95,766.70,32969,25208629.00,1556
BSE,ASTONEALAB,INE0TG901011,M,289.00,289.00,289.00,289.00,289.00,1000,289000.00,1
BSE,ASTRAL,INE006I01046,A,1447.60,1449.50,1403.00,1410.10,1460.00,25812,36516989.00,2581
BSE,ASTRAMICRO,INE386C01029,A,1683.75,1695.10,1656.55,1677.95,1694.95,7072,11832435.00,696
BSE,ASTRAZEN,INE203A01020,A,6858.70,6858.70,6760.90,6785.35,6858.65,463,3142735.00,109
BSE,ASTRON,INE646X01014,Z,3.07,3.07,2.88,2.91,3.02,4840,14271.00,32
BSE,ASTRONMULT,INE0RUY01012,M,15.51,17.00,15.51,16.26,16.77,30000,492720.00,13
BSE,ATALREAL,INE0ALR01029,B,13.76,13.76,13.76,13.76,15.28,1530070,21053763.00,152
BSE,ATAM,INE09KD01013,B,54.76,55.54,52.00,55.49,55.50,588,31606.00,29
BSE,ATENPAPERS,INE0XCV01014,M,20.50,24.40,19.95,20.80,20.50,21600,457932.00,16
BSE,ATGL,INE399L01023,A,600.00,600.75,592.80,594.80,602.90,66740,39703440.00,2363
BSE,ATHARVA,INE226801012,M,114.90,118.90,107.64,111.63,113.30,70000,7785640.00,32
BSE,ATHARVENT,INE354E01031,XT,5.35,5.35,5.35,5.35,5.10,126692,677802.00,54
BSE,ATHENAGLO,INE576B01019,X,50.71,54.18,50.71,54.02,51.60,571,30496.00,18
BSE,ATHERENERG,INE0LEZ01016,A,1658.50,1672.50,1615.00,1655.50,1658.50,523133,865977056.00,13735
BSE,ATIL,INE0X4A01013,M,94.00,95.00,89.05,90.05,92.45,20000,1845750.00,17
BSE,ATISHAY,INE011R01013,X,141.25,156.00,141.00,154.10,147.20,6723,1017352.00,77
BSE,ATL,INE0NN701020,B,24.50,25.50,24.33,25.04,24.50,9577,234426.00,104
BSE,ATLANTAA,INE285H01022,B,38.07,38.07,36.21,37.39,37.32,4415,164953.00,79
BSE,ATLANTAELE,INE0Z4F01028,B,1781.70,1790.85,1760.50,1775.50,1805.50,6836,12113185.00,664
BSE,ATLASCYCLE,INE446A01025,B,98.83,98.91,95.50,95.71,98.06,3016,289429.00,65
BSE,ATUL,INE100A01010,A,6322.50,6336.05,6171.15,6244.55,6345.45,800,4977866.00,249
BSE,ATULAUTO,INE951D01028,B,450.00,450.00,438.75,447.05,449.20,7203,3188091.00,227
BSE,ATVOENT,INE219M01021,X,40.99,40.99,39.50,40.74,40.35,139956,5660225.00,184
BSE,ATVPR,INE447A01015,X,25.44,25.44,24.36,25.17,25.00,13087,327396.00,84
BSE,AUBANK,INE949L01017,A,1050.15,1061.00,1033.50,1058.00,1065.00,33564,35099991.00,2044
BSE,AUDROC,INE061B01038,XT,17.56,17.56,17.56,17.56,17.22,14,245.00,2
BSE,AUGMONT,INE16W401027,B,911.40,913.00,872.95,886.85,918.40,145407,129103769.00,4860
BSE,AUREATE,INE1KVL01010,M,34.00,37.20,34.00,37.16,36.50,14000,500800.00,5
BSE,AURIONPRO,INE132H01018,A,671.10,689.10,665.45,680.65,671.70,11171,7581971.00,443
BSE,AURIQUE,INE766A01026,XT,20.80,20.80,20.80,20.80,19.81,1,20.00,1
BSE,AUROLAB,INE292C01011,X,254.00,261.75,247.00,253.80,256.95,38207,9668489.00,158
BSE,AUROPHARMA,INE406A01037,A,1652.25,1680.40,1652.25,1675.45,1669.00,20593,34403952.00,1670
BSE,AURUM,INE898S01029,B,219.85,225.15,219.75,224.45,219.90,1857,412382.00,111
BSE,AURUS,INE142K01011,B,4.95,4.95,4.75,4.94,4.75,1851,9065.00,16
BSE,AUSOMENT,INE218C01016,B,150.00,151.75,146.10,151.25,152.35,797,119033.00,42
BSE,AUSTENG,INE759F01012,B,129.00,141.95,126.15,133.25,127.00,4884,654022.00,120
BSE,AUSTERE,INE104201012,M,40.00,40.50,40.00,40.50,41.80,12000,485000.00,2
BSE,AUTOAXLES,INE449A01011,B,1651.65,1685.60,1650.75,1673.40,1666.55,706,1185443.00,53
BSE,AUTOIND,INE718H01014,B,84.00,84.00,81.00,82.88,84.44,35040,2886745.00,533
BSE,AUTOINT,INE340U01010,X,293.90,293.90,268.85,272.15,282.95,1010,279371.00,83
BSE,AUTOPINS,INE706C01028,X,144.00,148.10,144.00,148.10,141.10,302,44722.00,14
BSE,AVADHSUGAR,INE349W01017,B,793.95,811.00,763.75,771.95,794.15,7722,6100090.00,530
BSE,AVAILFC,INE325G01010,B,145.55,145.95,141.60,142.05,143.35,4492,642292.00,153
BSE,AVALON,INE0LCL01028,A,2228.00,2298.00,2189.20,2265.95,2228.30,15469,34727644.00,1222
BSE,AVANCE,INE758A01072,B,0.82,0.83,0.81,0.81,0.82,1141876,931517.00,529
BSE,AVANTEL,INE005B01027,A,158.00,158.00,155.00,156.35,159.05,78812,12319362.00,866
BSE,AVANTIFEED,INE871C01038,A,811.00,811.00,795.35,799.05,815.25,17456,13982387.00,713
BSE,AVAX,INE0NQ401024,MT,31.64,31.64,31.64,31.64,33.30,5000,158200.00,5
BSE,AVEER,INE09BN01011,X,551.10,551.10,551.10,551.10,551.05,4,2204.00,1
BSE,AVG,INE680Z01018,T,182.35,189.85,177.60,180.80,182.35,922,171558.00,18
BSE,AVL,INE679V01027,A,596.05,619.00,594.00,614.65,604.25,17852,10816259.00,649
BSE,AVONMORE,INE323B01024,B,14.15,14.49,13.80,13.98,14.30,20589,288147.00,128
BSE,AVROIND,INE652Z01025,B,8.52,8.59,7.62,7.85,8.35,325265,2626172.00,394
BSE,AVTNPL,INE488D01021,B,89.50,91.10,87.90,89.96,90.85,47876,4272039.00,368
BSE,AWFIS,INE108V01019,A,249.90,299.00,244.45,293.40,249.90,1136880,322388642.00,11657
BSE,AWHCL,INE01BK01022,B,371.40,372.10,363.00,365.85,373.80,4605,1689964.00,338
BSE,AWL,INE699H01024,A,185.65,185.95,181.25,185.15,185.70,242453,44346028.00,3219
BSE,AXELPOLY,INE197C01012,X,45.05,46.90,45.05,46.61,47.01,121,5531.00,10
BSE,AXISBANK,INE238A01034,A,1235.05,1252.90,1229.70,1247.50,1260.00,88750,110275417.00,5246
BSE,AXISCADES,INE555B01013,B,1866.55,1866.55,1815.80,1831.10,1868.35,6208,11389340.00,578
BSE,AXISOL,INE520G01024,XT,614.65,614.65,590.55,614.65,602.60,19864,12109461.00,340
BSE,AXITA,INE02EZ01022,B,8.07,8.07,7.98,8.00,8.01,199822,1601161.00,232
BSE,AXTEL,INE767C01012,B,411.00,443.90,411.00,441.15,427.15,1700,721950.00,144
BSE,AYE,INE501X01029,B,176.05,180.35,172.80,179.65,177.90,46032,8165642.00,669
BSE,AYMSYNTEX,INE193B01039,B,295.90,295.90,280.50,280.75,293.45,3633,1041950.00,177
BSE,AZAD,INE02IJ01035,A,2749.20,2862.10,2678.45,2846.00,2773.25,20196,55731050.00,1645
BSE,AZADIND,INE566M01017,B,86.01,89.00,86.01,87.13,87.51,1987,173310.00,67
BSE,AZTEC,INE0SCB01016,M,94.00,96.00,92.00,96.00,94.00,19000,1794050.00,19
BSE,B2BSOFT,INE151B01011,X,22.99,22.99,21.70,22.46,22.79,11580,257125.00,158
BSE,BABA,INE893A01036,X,14.56,14.56,14.02,14.04,14.42,2122,29883.00,25
BSE,BACPHAR,INE711D01018,X,19.24,19.38,18.83,19.38,18.46,72699,1404984.00,109
BSE,BAFNAPH,INE878I01022,T,303.00,303.00,297.50,303.00,297.10,413,125001.00,13
BSE,BAGFILMS,INE116D01028,B,4.54,4.65,4.25,4.48,4.45,81480,370247.00,192
BSE,BAGMANE,INE2OVN25015,IF,107.80,110.30,107.23,108.87,107.77,20357,2211411.00,418
BSE,BAIDFIN,INE020D01022,B,11.77,12.10,11.26,11.87,11.74,13809,163079.00,71
BSE,BAIKAKAJI,INE1IJQ01026,MT,281.00,302.00,275.05,299.00,289.50,71400,20550750.00,95
BSE,BAJAJ-AUTO,INE917I01010,A,11600.05,11724.95,11532.40,11684.00,11810.00,5618,65346674.00,2219
BSE,BAJAJCON,INE933K01021,A,522.10,525.00,508.55,520.05,524.00,17257,8917011.00,633
BSE,BAJAJELEC,INE193E01025,A,334.05,338.30,328.20,335.15,338.35,8970,2984899.00,333
