exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARL,INE02GA01012,T,40.39,40.39,38.50,39.90,40.39,21573,841922.00,84
BSE,ARMAN,INE510P01018,X,117.80,132.00,115.05,124.90,115.05,18788,2305755.00,144
BSE,ARMANFIN,INE109C01017,B,1952.25,1971.10,1945.85,1964.35,1959.20,746,1460797.00,118
BSE,ARNOLD,INE185K01036,XT,15.70,17.30,15.70,16.76,16.49,42006,696075.00,73
BSE,ARROWGREEN,INE570D01018,B,899.65,925.10,881.00,887.80,901.10,2852,2569556.00,232
BSE,ARROWHEAD,INE0PP401015,M,73.35,73.35,73.35,73.35,75.25,600,44010.00,1
BSE,ARSHIYA,INE968D01022,Z,0.73,0.73,0.71,0.72,0.74,57577,41227.00,27
BSE,ARSSBL,INE549H01021,B,501.85,503.00,497.55,502.35,500.40,2637,1319653.00,175
BSE,ARTEFACT,INE885B01014,X,51.40,52.73,51.40,51.83,52.01,555,28659.00,14
BSE,ARTEMISMED,INE025R01021,B,334.10,344.50,334.10,338.45,331.20,21504,7326412.00,845
BSE,ARTSON,INE133D01023,X,168.15,171.95,163.00,167.55,170.00,13676,2301613.00,102
BSE,ARUNAHTEL,INE957C01019,X,7.60,7.60,7.20,7.33,7.20,1269,9311.00,28
BSE,ARVAYA,INE491D01017,XT,121.70,121.70,115.65,115.95,121.70,86,9976.00,6
BSE,ARVIND,INE034A01011,A,544.30,555.15,542.65,552.40,541.60,32256,17680088.00,1229
BSE,ARVINDFASN,INE955V01021,A,429.45,433.35,422.50,429.00,423.75,8406,3596356.00,469
BSE,ARVSMART,INE034S01021,B,557.95,561.70,543.00,552.50,555.60,3513,1947677.00,257
BSE,ARYACAPM,INE229R01011,B,419.00,419.00,419.00,419.00,411.50,5,2095.00,1
BSE,ARYAMAN,INE032E01017,B,634.00,635.00,610.00,621.05,611.30,376,235334.00,94
BSE,ARYAN,INE016X01010,X,18.23,18.23,18.23,18.23,18.06,5,91.00,1
BSE,ASAHIINDIA,INE439A01020,A,957.90,965.35,954.60,961.60,950.15,2045,1964326.00,242
BSE,ASAHISONG,INE228I01012,T,365.50,381.00,361.00,371.10,365.50,1148,420912.00,20
BSE,ASAL,INE900C01027,B,445.80,452.00,444.35,450.55,446.85,517,231247.00,53
BSE,ASALCBR,INE073G01016,B,660.00,662.80,649.45,658.65,657.95,2386,1563104.00,200
BSE,ASARFI,INE0DN001027,M,184.85,184.85,176.20,177.75,180.65,60000,10799900.00,57
BSE,ASGARD,INE767M01029,X,34.20,34.20,31.60,33.46,32.25,28631,945801.00,201
BSE,ASHAI,INE709D01012,XT,10.70,11.23,10.70,11.23,10.70,45,492.00,4
BSE,ASHAPURMIN,INE348A01023,A,521.50,526.95,517.75,525.80,517.75,12314,6444548.00,454
BSE,ASHCAP,INE894A01026,X,2.56,2.59,2.56,2.58,2.56,23069,59563.00,90
BSE,ASHIANA,INE365D01021,B,352.75,363.20,349.00,355.80,353.10,4590,1623012.00,156
BSE,ASHIKAG,INE094B01013,T,406.00,416.00,400.65,407.40,406.00,6955,2865370.00,92
BSE,ASHIMASYN,INE440A01010,B,16.40,16.60,15.45,15.73,16.12,50721,789066.00,116
BSE,ASHISHPO,INE831C01016,X,30.28,30.28,27.70,30.15,30.38,263,7416.00,7
BSE,ASHNI,INE694W01024,XT,2.45,2.49,2.44,2.49,2.38,8880155,22108942.00,574
BSE,ASHNOOR,INE372I01018,X,51.99,51.99,50.00,50.06,50.25,1000,50503.00,17
BSE,ASHOKA,INE442H01029,A,108.00,114.60,107.95,112.90,108.85,71244,7913296.00,692
BSE,ASHOKAMET,INE760Y01011,B,15.19,15.51,14.63,15.09,14.55,24386,367372.00,93
BSE,ASHOKLEY,INE208A01029,A,158.90,163.10,158.50,162.80,158.90,653799,105567624.00,6157
BSE,ASHRAM,INE293C01019,X,5.50,5.50,5.50,5.50,5.50,51,280.00,3
BSE,ASHSI,INE338C01012,X,22.35,23.00,21.34,22.89,22.35,507,11060.00,25
BSE,ASIACAP,INE131Q01011,XT,128.00,128.00,125.95,126.00,125.80,494,62420.00,11
BSE,ASIAN,INE04Z101016,X,34.30,34.40,33.01,33.09,34.63,125,4197.00,13
BSE,ASIANENE,INE276G01015,B,488.00,500.00,478.20,492.00,486.15,19337,9440792.00,524
BSE,ASIANHOTNR,INE363A01022,B,378.60,380.40,369.00,375.25,378.15,321,119915.00,43
