exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARIGATO,INE021N01011,X,59.14,63.99,59.14,59.14,62.25,906,53718.00,18
BSE,ARIHANT,INE413D01011,B,954.00,954.00,903.00,922.35,900.50,1043,969828.00,87
BSE,ARIHANTCAP,INE420B01036,B,79.30,79.59,78.20,78.64,78.14,3063,241683.00,57
BSE,ARIHANTSUP,INE643K01018,B,244.80,246.45,233.00,236.55,245.75,252,60565.00,37
BSE,ARIS,INE0H9P01028,B,130.00,132.55,127.05,129.10,128.55,74490,9669098.00,901
BSE,ARISE,INE190D01015,X,19.99,19.99,19.15,19.58,20.00,5086,97486.00,13
BSE,ARITAS,INE1D8001016,M,13.03,13.80,12.66,13.25,13.30,27000,359580.00,9
BSE,ARKADE,INE0QRL01017,B,118.00,124.75,118.00,123.95,117.90,8020,979439.00,253
BSE,ARL,INE02GA01012,B,41.69,42.71,41.69,41.98,41.67,13817,580821.00,124
BSE,ARMAN,INE510P01018,X,118.00,120.45,116.80,116.85,117.30,32918,3932239.00,36
BSE,ARMANFIN,INE109C01017,B,1970.35,2001.80,1946.75,1998.95,1948.65,1481,2937973.00,226
BSE,ARNOLD,INE185K01036,X,13.99,13.99,13.15,13.90,13.68,6720,93358.00,35
BSE,ARROWGREEN,INE570D01018,T,794.00,798.95,754.25,776.75,771.40,2028,1591680.00,113
BSE,ARSHIYA,INE968D01022,Z,0.68,0.73,0.67,0.73,0.70,396377,269373.00,65
BSE,ARSSBL,INE549H01021,B,511.00,519.90,509.00,515.15,508.25,5507,2826933.00,225
BSE,ARTEFACT,INE885B01014,X,55.44,55.44,54.30,55.00,54.90,2359,129432.00,9
BSE,ARTEMISMED,INE025R01021,B,325.10,325.10,317.00,319.80,320.95,10965,3505537.00,342
BSE,ARTSON,INE133D01023,X,160.45,161.15,154.50,161.15,153.50,16667,2680737.00,135
BSE,ARUNAHTEL,INE957C01019,X,7.07,7.99,7.07,7.48,7.43,4734,36055.00,23
BSE,ARVAYA,INE491D01017,XT,127.00,127.00,120.00,125.00,121.00,962,120631.00,11
BSE,ARVIND,INE034A01011,A,577.75,577.75,561.65,566.60,572.70,59447,33690376.00,1267
BSE,ARVINDFASN,INE955V01021,A,460.00,460.25,450.00,453.55,459.50,5703,2595440.00,337
BSE,ARVSMART,INE034S01021,B,645.10,647.00,637.00,637.00,640.70,1345,866422.00,87
BSE,ARYACAPM,INE229R01011,B,413.00,423.75,410.95,420.00,425.00,335,139703.00,12
BSE,ARYAMAN,INE032E01017,B,620.00,638.00,615.00,615.00,635.00,47,29063.00,9
BSE,ARYAN,INE016X01010,X,18.40,18.41,18.40,18.41,18.40,480,8836.00,3
BSE,ASAHIINDIA,INE439A01020,A,950.60,964.80,950.00,961.30,950.30,9265,8881783.00,627
BSE,ASAHISONG,INE228I01012,T,370.00,381.75,369.00,370.95,372.00,945,352038.00,13
BSE,ASAL,INE900C01027,B,479.85,487.00,476.90,486.95,471.80,347,166823.00,34
BSE,ASALCBR,INE073G01016,B,705.70,710.00,693.00,696.90,705.05,1601,1127770.00,162
BSE,ASARFI,INE0DN001027,M,203.85,206.55,195.00,196.40,199.45,54000,10850850.00,51
BSE,ASGARD,INE767M01029,X,33.85,34.26,32.50,33.46,32.99,46827,1557647.00,143
