exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARIES,INE298I01015,T,470.00,473.90,470.00,473.85,463.25,7654,3598838.00,43
BSE,ARIGATO,INE021N01011,X,35.80,37.30,33.86,33.95,35.64,8828,306520.00,52
BSE,ARIHANT,INE413D01011,B,885.00,906.00,860.50,901.95,903.85,210,184689.00,32
BSE,ARIHANTCAP,INE420B01036,B,95.51,95.51,91.68,92.02,94.01,39228,3668923.00,364
BSE,ARIHANTSUP,INE643K01018,B,242.00,243.20,242.00,243.20,239.65,6,1458.00,2
BSE,ARIS,INE0H9P01028,B,144.10,144.10,139.00,141.65,143.90,92850,13113653.00,888
BSE,ARISE,INE190D01015,X,20.19,20.19,19.01,20.08,20.19,208,4074.00,10
BSE,ARITAS,INE1D8001016,M,12.96,12.96,12.96,12.96,12.96,3000,38880.00,1
BSE,ARKADE,INE0QRL01017,B,127.85,127.85,123.35,125.20,128.00,8552,1074429.00,172
BSE,ARL,INE02GA01012,T,37.87,38.40,36.61,37.52,38.21,57602,2135700.00,156
BSE,ARMAN,INE510P01018,X,130.00,131.00,124.10,130.55,124.25,1722,224202.00,41
BSE,ARMANFIN,INE109C01017,B,1955.95,1955.95,1871.80,1900.75,1972.65,1834,3500915.00,335
BSE,ARNOLD,INE185K01036,XT,20.30,20.34,18.80,20.00,19.38,52402,1064385.00,96
BSE,AROGRANITE,INE210C01013,B,24.23,24.69,23.52,23.58,24.10,8,192.00,4
BSE,ARROWGREEN,INE570D01018,B,910.00,912.35,887.40,898.75,902.15,2531,2281972.00,295
BSE,ARROWHEAD,INE0PP401015,M,78.00,78.00,70.55,75.00,78.00,3600,267840.00,6
BSE,ARSHIYA,INE968D01022,Z,0.73,0.73,0.71,0.72,0.71,26993,19478.00,22
BSE,ARSSBL,INE549H01021,B,509.35,509.35,495.00,497.50,510.70,5993,2993775.00,230
BSE,ARTEFACT,INE885B01014,X,53.34,53.50,52.84,53.50,53.44,1652,87760.00,15
BSE,ARTEMISMED,INE025R01021,B,340.00,342.15,331.65,332.80,342.00,12870,4317538.00,657
BSE,ARTSON,INE133D01023,X,168.25,169.80,161.30,163.00,167.55,15784,2585788.00,149
BSE,ARUNAHTEL,INE957C01019,X,7.22,7.22,7.00,7.22,7.23,3016,21347.00,29
BSE,ARVAYA,INE491D01017,XT,134.05,134.05,127.35,127.35,134.05,50,6501.00,9
BSE,ARVIND,INE034A01011,A,545.70,571.70,545.70,566.15,548.00,46436,26137596.00,2361
BSE,ARVINDFASN,INE955V01021,A,421.05,421.20,413.30,413.80,424.85,5750,2408212.00,237
BSE,ARVSMART,INE034S01021,B,630.65,637.55,617.10,622.85,633.95,24434,15307495.00,716
BSE,ARYACAPM,INE229R01011,B,418.00,418.00,405.00,405.00,415.55,62,25415.00,9
BSE,ARYAMAN,INE032E01017,B,610.00,634.00,610.00,634.00,620.00,252,158384.00,10
BSE,ARYAN,INE016X01010,X,19.18,20.04,19.18,20.04,19.09,26,520.00,2
BSE,ASAHIINDIA,INE439A01020,A,968.05,994.30,962.95,964.90,968.05,13694,13382928.00,648
BSE,ASAHISONG,INE228I01012,T,380.00,390.00,374.20,389.15,383.70,3390,1295611.00,62
BSE,ASAL,INE900C01027,B,452.40,452.40,440.70,445.55,452.55,1092,488081.00,130
BSE,ASALCBR,INE073G01016,B,661.00,661.00,647.55,650.80,657.55,2278,1486916.00,179
BSE,ASARFI,INE0DN001027,M,168.95,170.00,163.00,166.00,169.55,42000,7044550.00,42
BSE,ASGARD,INE767M01029,X,34.64,34.90,33.50,34.69,34.65,79217,2714694.00,154
BSE,ASHAI,INE709D01012,X,12.35,12.35,11.19,11.95,11.77,680,7747.00,21
BSE,ASHAPURMIN,INE348A01023,A,531.25,531.40,509.90,511.25,532.55,35983,18578013.00,1006
BSE,ASHCAP,INE894A01026,X,2.58,2.60,2.55,2.57,2.58,55854,142829.00,110
BSE,ASHIANA,INE365D01021,B,387.55,395.95,387.15,388.95,391.45,1959,768901.00,112
BSE,ASHIKAG,INE094B01013,T,405.75,405.75,392.55,398.25,405.75,313,125579.00,30
BSE,ASHIMASYN,INE440A01010,B,15.94,16.10,15.76,15.95,16.05,6035,96198.00,76
BSE,ASHNI,INE694W01024,XT,2.68,2.68,2.47,2.51,2.60,298544,752767.00,577
BSE,ASHNOOR,INE372I01018,X,48.20,52.49,48.20,50.00,51.26,16801,846676.00,44
BSE,ASHOKA,INE442H01029,A,112.25,115.20,111.00,113.00,112.70,41238,4622372.00,450
BSE,ASHOKAMET,INE760Y01011,B,15.52,16.12,15.12,15.67,15.73,20188,315604.00,170
BSE,ASHOKLEY,INE208A01029,A,160.75,160.75,157.00,157.40,162.75,433380,68962118.00,5054
BSE,ASHRAM,INE293C01019,X,6.00,6.00,5.71,5.72,6.00,86,491.00,3
BSE,ASHSI,INE338C01012,X,22.19,23.30,21.86,21.91,22.19,5919,131016.00,20
BSE,ASIACAP,INE131Q01011,XT,120.40,120.40,120.40,120.40,122.85,69,8307.00,4
BSE,ASIAN,INE04Z101016,X,33.70,34.50,33.00,33.60,33.70,984,32516.00,9
BSE,ASIANENE,INE276G01015,B,494.80,494.80,470.90,474.30,489.70,19670,9445282.00,933
BSE,ASIANHOTNR,INE363A01022,B,388.85,392.50,381.85,392.50,392.85,250,96283.00,18
BSE,ASIANPAINT,INE021A01026,A,2434.40,2438.10,2393.00,2398.60,2453.15,10613,25631378.00,1675
BSE,ASIANTILES,INE022I01019,B,49.51,50.99,49.40,50.34,51.20,44315,2219387.00,397
BSE,ASIANTNE,INE822B01017,B,9.55,9.90,9.16,9.44,9.22,11150,106017.00,25
BSE,ASIIL,INE443A01030,X,23.89,24.00,23.07,23.44,23.69,6896,162894.00,53
