exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARIGATO,INE021N01011,X,35.80,38.95,35.58,35.64,37.45,13591,491113.00,46
BSE,ARIHANT,INE413D01011,B,933.80,943.20,890.00,903.85,933.85,65,59158.00,18
BSE,ARIHANTCAP,INE420B01036,B,93.00,99.00,93.00,94.01,90.82,760629,73395499.00,4302
BSE,ARIHANTSUP,INE643K01018,B,240.50,246.20,238.95,239.65,232.05,110,26709.00,8
BSE,ARIS,INE0H9P01028,B,140.60,147.50,139.60,143.90,140.20,195260,28011329.00,2028
BSE,ARISE,INE190D01015,X,20.70,20.70,19.50,20.19,20.30,456,8948.00,13
BSE,ARITAS,INE1D8001016,M,13.31,13.31,12.96,12.96,13.05,12000,157740.00,4
BSE,ARKADE,INE0QRL01017,B,129.15,131.00,127.40,128.00,128.20,4952,634642.00,110
BSE,ARL,INE02GA01012,T,38.07,38.74,36.51,38.21,38.07,34728,1307283.00,142
BSE,ARMAN,INE510P01018,X,127.00,127.00,121.00,124.25,125.75,41888,5226746.00,93
BSE,ARMANFIN,INE109C01017,B,1942.05,1991.90,1942.05,1972.65,1976.10,935,1835983.00,122
BSE,ARNOLD,INE185K01036,XT,19.38,19.38,18.04,19.38,18.46,6100,118104.00,28
BSE,AROGRANITE,INE210C01013,B,22.70,24.59,22.50,24.10,23.13,2283,53942.00,64
BSE,ARROWGREEN,INE570D01018,B,947.95,948.80,887.35,902.15,912.70,6710,6202303.00,584
BSE,ARROWHEAD,INE0PP401015,M,74.00,78.00,74.00,78.00,73.35,1800,136200.00,3
BSE,ARSHIYA,INE968D01022,Z,0.72,0.72,0.71,0.71,0.70,15247,10974.00,15
BSE,ARSSBL,INE549H01021,B,500.75,522.30,498.10,510.70,496.50,19107,9779491.00,790
BSE,ARTEFACT,INE885B01014,X,53.00,53.44,52.90,53.44,52.89,4328,229545.00,21
BSE,ARTEMISMED,INE025R01021,B,340.65,343.85,338.65,342.00,341.30,7578,2580993.00,448
BSE,ARTSON,INE133D01023,X,160.00,170.10,160.00,167.55,162.00,12855,2115555.00,120
BSE,ARUNAHTEL,INE957C01019,X,7.29,7.37,7.02,7.23,7.02,1323,9565.00,30
BSE,ARVAYA,INE491D01017,XT,134.05,134.05,134.05,134.05,127.70,1740,233247.00,18
BSE,ARVIND,INE034A01011,A,532.90,550.00,532.90,548.00,535.40,21357,11613711.00,1034
BSE,ARVINDFASN,INE955V01021,A,423.70,427.30,417.75,424.85,419.20,6359,2680738.00,283
BSE,ARVSMART,INE034S01021,B,620.05,667.85,613.00,633.95,587.80,362168,234920419.00,9193
BSE,ARYACAPM,INE229R01011,B,415.55,415.55,415.55,415.55,417.60,5,2077.00,1
BSE,ARYAMAN,INE032E01017,B,611.00,634.80,611.00,620.00,608.20,63,39192.00,9
BSE,ARYAN,INE016X01010,X,21.09,21.09,19.09,19.09,20.09,444,9143.00,9
BSE,ASAHIINDIA,INE439A01020,A,961.10,985.00,957.00,968.05,965.95,181817,175938983.00,1100
BSE,ASAHISONG,INE228I01012,T,373.80,384.95,363.25,383.70,371.40,1224,459715.00,54
BSE,ASAL,INE900C01027,B,453.85,455.30,447.20,452.55,453.85,291,131437.00,97
BSE,ASALCBR,INE073G01016,B,650.65,663.70,650.65,657.55,652.90,2958,1945149.00,316
BSE,ASARFI,INE0DN001027,M,168.00,170.95,167.00,169.55,165.40,56000,9483800.00,54
BSE,ASGARD,INE767M01029,X,34.47,35.00,34.01,34.65,34.47,31604,1096627.00,137
BSE,ASHAI,INE709D01012,X,11.77,11.77,10.65,11.77,11.21,2124,22723.00,22
BSE,ASHAPURMIN,INE348A01023,A,534.80,544.60,532.00,532.55,537.85,16902,9094662.00,584
BSE,ASHCAP,INE894A01026,X,2.57,2.62,2.55,2.58,2.57,45144,115640.00,135
BSE,ASHIANA,INE365D01021,B,389.95,393.25,384.00,391.45,385.10,5182,2013957.00,195
BSE,ASHIKAG,INE094B01013,T,397.05,406.60,392.30,405.75,398.95,1163,467039.00,81
BSE,ASHIMASYN,INE440A01010,B,15.90,16.05,15.75,16.05,15.65,3991,63233.00,34
BSE,ASHISHPO,INE831C01016,X,30.90,34.75,30.90,31.49,30.49,876,28583.00,8
BSE,ASHNI,INE694W01024,XT,2.70,2.71,2.54,2.60,2.67,1419477,3680336.00,825
BSE,ASHNOOR,INE372I01018,X,51.00,51.89,51.00,51.26,51.25,4368,223870.00,30
BSE,ASHOKA,INE442H01029,A,113.00,113.00,111.75,112.70,111.95,21528,2423499.00,256
BSE,ASHOKAMET,INE760Y01011,B,14.60,16.39,14.59,15.73,14.30,77589,1251073.00,231
BSE,ASHOKLEY,INE208A01029,A,160.45,163.10,160.45,162.75,160.95,800788,130002941.00,5197
BSE,ASHRAM,INE293C01019,X,6.04,6.04,6.00,6.00,5.77,3,18.00,3
BSE,ASHSI,INE338C01012,X,21.90,23.23,21.63,22.19,23.24,424,9453.00,17
BSE,ASIAN,INE04Z101016,X,34.50,34.50,33.01,33.70,33.73,861,28584.00,13
BSE,ASIANENE,INE276G01015,B,495.00,511.65,487.45,489.70,489.30,25068,12482056.00,894
BSE,ASIANHOTNR,INE363A01022,B,382.45,392.85,380.70,392.85,377.40,487,188723.00,86
BSE,ASIANPAINT,INE021A01026,A,2472.90,2472.90,2448.00,2453.15,2444.40,13028,32035246.00,1387
BSE,ASIANTILES,INE022I01019,B,49.21,52.10,49.21,51.20,50.10,108827,5542023.00,514
BSE,ASIANTNE,INE822B01017,B,9.50,9.70,9.15,9.22,9.69,1579,14628.00,24
BSE,ASIAPAK,INE784M01016,X,57.00,57.00,57.00,57.00,57.50,2,114.00,2
BSE,ASIIL,INE443A01030,X,23.69,24.00,22.83,23.69,23.41,33391,788513.00,90
BSE,ASINPET,INE810M01019,X,10.14,11.50,9.55,10.52,9.94,61449,643471.00,136
BSE,ASITCFIN,INE041B01014,X,110.00,110.00,110.00,110.00,114.80,100,11000.00,1
BSE,ASKAUTOLTD,INE491J01022,B,659.10,678.35,649.00,651.25,663.50,19403,12819952.00,801
BSE,ASMS,INE855F01042,B,6.60,7.00,6.41,6.50,6.58,18424,120546.00,152
BSE,ASMTEC,INE867C01010,B,7000.00,7230.00,6980.15,7018.05,6948.85,22835,161768372.00,3145
BSE,ASPIRA,INE500C01017,X,133.11,133.11,121.00,133.11,126.78,8444,1099699.00,135
BSE,ASRL,INE01B501018,X,5.73,6.40,5.70,5.91,5.53,66734,394677.00,261
BSE,ASSOCER,INE771E01010,X,160.55,160.55,160.05,160.05,160.05,107,17176.00,3
BSE,ASTALLTD,INE307N01014,X,69.90,72.40,69.90,70.22,69.62,8029,565602.00,76
BSE,ASTAR,INE194D01017,B,738.50,738.50,700.00,701.05,698.70,16,11484.00,8
BSE,ASTEC,INE563J01010,B,771.30,781.90,752.50,757.75,793.90,12554,9689542.00,814
BSE,ASTERDM,INE914M01019,A,739.90,761.50,739.70,760.55,751.35,26763,20156564.00,1544
BSE,ASTONEALAB,INE0TG901011,M,332.45,332.45,332.45,332.45,332.05,1000,332450.00,1
BSE,ASTRAL,INE006I01046,A,1383.10,1404.45,1383.10,1397.30,1383.10,15035,20968329.00,1063
BSE,ASTRAMICRO,INE386C01029,A,1615.75,1634.85,1593.05,1600.90,1619.15,12606,20275805.00,1047
BSE,ASTRAZEN,INE203A01020,A,6685.55,6730.00,6650.05,6709.20,6712.15,341,2280128.00,130
BSE,ASTRON,INE646X01014,Z,2.84,2.92,2.84,2.90,2.92,883,2536.00,11
BSE,ASTRONMULT,INE0RUY01012,M,18.98,18.98,16.53,17.37,18.64,44000,771760.00,21
BSE,ATALREAL,INE0ALR01029,B,13.19,14.39,13.08,14.37,13.13,467484,6571157.00,446
BSE,ATAM,INE09KD01013,B,56.51,59.96,56.51,59.43,59.73,356,20860.00,107
BSE,ATENPAPERS,INE0XCV01014,M,22.00,22.30,20.60,22.30,21.95,9600,205020.00,7
BSE,ATGL,INE399L01023,A,630.65,633.10,623.00,625.20,626.15,56623,35493043.00,1872
BSE,ATHARVA,INE226801012,M,115.87,125.16,115.87,125.16,119.20,52000,6433880.00,25
BSE,ATHARVENT,INE354E01031,XT,4.55,5.01,4.55,5.01,4.78,39688,183153.00,31
BSE,ATHENAGLO,INE576B01019,X,53.25,55.90,53.25,55.89,53.25,2721,151415.00,13
BSE,ATHERENERG,INE0LEZ01016,A,1546.65,1546.70,1484.00,1499.80,1543.10,806425,1209025518.00,11599
BSE,ATIL,INE0X4A01013,M,90.50,90.50,87.05,87.85,89.50,27000,2410200.00,24
BSE,ATISHAY,INE011R01013,X,132.50,141.00,130.10,139.15,132.50,8060,1100495.00,98
BSE,ATL,INE0NN701020,B,25.49,26.26,25.01,25.99,24.26,47912,1230533.00,829
BSE,ATLANTAA,INE285H01022,B,36.36,36.59,35.10,35.87,35.65,3590,127821.00,139
BSE,ATLANTAELE,INE0Z4F01028,B,1685.00,1705.20,1641.00,1656.45,1671.35,5811,9714660.00,601
BSE,ATLASCYCLE,INE446A01025,B,97.01,108.00,97.01,100.53,94.05,21318,2198994.00,1220
BSE,ATUL,INE100A01010,A,6165.05,6166.00,6089.20,6119.25,6175.90,27341,167996885.00,298
BSE,ATULAUTO,INE951D01028,B,447.00,462.10,445.35,458.35,446.10,4788,2179510.00,227
BSE,ATVOENT,INE219M01021,X,39.18,40.44,39.00,39.16,39.78,24629,978824.00,88
BSE,ATVPR,INE447A01015,X,24.69,24.69,23.16,23.88,23.89,14036,333417.00,117
BSE,AUBANK,INE949L01017,A,1034.90,1055.75,1034.00,1052.10,1036.00,45067,47252396.00,2100
BSE,AUDROC,INE061B01038,XT,20.13,20.13,20.13,20.13,19.74,133,2677.00,8
BSE,AUGMONT,INE16W401027,B,843.40,891.00,843.40,886.65,853.35,53747,47019500.00,2134
BSE,AUREATE,INE1KVL01010,M,40.21,44.22,40.21,44.22,40.20,128000,5598940.00,50
BSE,AURIONPRO,INE132H01018,A,681.65,708.65,681.65,689.45,681.65,7348,5120863.00,447
BSE,AURIQUE,INE766A01026,XT,29.24,29.24,29.24,29.24,27.85,181,5292.00,6
BSE,AUROLAB,INE292C01011,X,251.20,254.90,245.00,250.70,251.15,14218,3527379.00,134
BSE,AUROPHARMA,INE406A01037,A,1711.95,1725.00,1693.85,1725.00,1697.00,7670,13079046.00,894
BSE,AURUM,INE898S01029,B,222.10,224.00,220.35,222.10,221.95,1736,385549.00,68
BSE,AURUS,INE142K01011,B,4.93,4.97,4.55,4.74,4.93,14101,66828.00,60
BSE,AUSOMENT,INE218C01016,B,147.00,150.70,144.60,145.50,145.45,1093,161552.00,43
BSE,AUSTENG,INE759F01012,B,177.00,178.80,162.45,164.40,162.00,41318,7101741.00,1041
BSE,AUSTERE,INE104201012,M,38.91,38.91,36.00,37.44,35.00,14000,515880.00,7
BSE,AUTOAXLES,INE449A01011,B,1669.00,1693.45,1666.65,1672.95,1670.50,76,126941.00,19
BSE,AUTOIND,INE718H01014,B,84.94,88.57,84.27,87.71,84.94,35722,3096819.00,988
BSE,AUTOINT,INE340U01010,X,249.25,260.65,240.10,255.85,248.55,4179,1072006.00,65
BSE,AUTOPINS,INE706C01028,XT,188.00,195.95,184.00,191.00,188.00,698,133094.00,30
BSE,AVADHSUGAR,INE349W01017,B,732.40,750.00,724.95,731.30,732.95,3847,2842612.00,291
BSE,AVAILFC,INE325G01010,B,138.05,141.00,137.30,138.00,139.30,9548,1318943.00,63
BSE,AVALON,INE0LCL01028,A,2479.95,2486.05,2430.10,2445.75,2470.60,8865,21755996.00,661
BSE,AVANCE,INE758A01072,B,0.86,0.88,0.83,0.84,0.87,2560680,2149634.00,764
BSE,AVANTEL,INE005B01027,A,148.05,149.25,145.35,146.15,146.55,83391,12220967.00,798
BSE,AVANTIFEED,INE871C01038,A,754.15,768.80,754.15,767.05,753.05,18022,13772348.00,1355
BSE,AVAX,INE0NQ401024,MT,32.65,32.65,32.00,32.00,32.35,8000,257100.00,6
BSE,AVEER,INE09BN01011,X,600.00,607.50,600.00,607.50,578.60,1695,1029377.00,18
BSE,AVG,INE680Z01018,T,168.50,168.50,168.00,168.00,169.20,380,63940.00,5
BSE,AVIVA,INE461H01011,X,61.50,61.50,60.80,60.80,60.90,4,244.00,3
BSE,AVL,INE679V01027,A,625.50,629.20,621.80,624.80,627.10,2878,1798863.00,141
BSE,AVONMORE,INE323B01024,B,12.93,13.66,12.93,13.46,12.89,45858,619043.00,195
BSE,AVROIND,INE652Z01025,B,7.84,7.84,7.02,7.14,7.24,100320,712032.00,285
BSE,AVTNPL,INE488D01021,B,99.95,101.80,95.79,96.94,98.32,120376,11867491.00,1325
BSE,AWFIS,INE108V01019,A,266.90,272.00,264.30,269.00,266.75,17924,4799404.00,517
BSE,AWHCL,INE01BK01022,B,366.90,403.90,364.90,388.00,364.45,58957,23250413.00,2156
BSE,AWL,INE699H01024,A,183.10,186.95,183.10,186.20,183.10,122541,22695223.00,2916
BSE,AXELPOLY,INE197C01012,X,42.50,47.70,41.00,46.50,45.15,81,3750.00,17
BSE,AXISBANK,INE238A01034,A,1242.50,1252.00,1240.15,1244.60,1242.50,39285,48966091.00,1931
