exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARCHITORG,INE078I01011,XT,64.65,68.69,64.65,67.00,67.12,9863,658410.00,48
BSE,ARCIL,INE148G01016,B,135.25,140.80,135.25,139.00,135.25,382885,53164302.00,6425
BSE,ARCL,INE372M01010,B,251.00,268.40,251.00,255.35,255.65,5477,1466587.00,53
BSE,ARDEE,INE0XNF01022,B,48.89,53.25,48.70,52.06,48.68,865655,44984509.00,4525
BSE,ARE&M,INE885A01032,A,794.75,810.00,790.00,792.95,794.75,261568,208113622.00,2910
BSE,ARENTERP,INE610C01014,B,30.13,32.85,29.97,32.85,30.12,2053,61698.00,31
BSE,AREXMIS,INE480H01011,X,122.75,122.75,122.75,122.75,124.00,2,245.00,2
BSE,ARFIN,INE784R01023,B,92.94,92.95,88.85,89.45,91.13,69316,6216741.00,427
BSE,ARIES,INE298I01015,T,468.00,470.00,450.00,464.05,468.80,2274,1052886.00,63
BSE,ARIGATO,INE021N01011,X,41.25,41.25,37.43,37.45,39.39,12003,449918.00,44
BSE,ARIHANT,INE413D01011,B,954.50,954.50,910.10,933.85,957.65,39,36161.00,12
BSE,ARIHANTCAP,INE420B01036,B,81.15,92.85,81.15,90.82,82.00,318106,27937021.00,2973
BSE,ARIHANTSUP,INE643K01018,B,229.50,236.70,229.50,232.05,229.45,52,12056.00,7
BSE,ARIS,INE0H9P01028,B,142.00,143.10,136.35,140.20,142.20,123179,17195478.00,975
BSE,ARISE,INE190D01015,X,21.29,21.29,19.02,20.30,20.30,1400,28548.00,30
BSE,ARITAS,INE1D8001016,M,13.32,13.61,13.05,13.05,13.32,15000,200550.00,5
BSE,ARKADE,INE0QRL01017,B,124.95,128.90,123.40,128.20,123.50,18862,2400758.00,479
BSE,ARL,INE02GA01012,T,39.10,39.10,38.00,38.07,39.11,20046,767495.00,111
BSE,ARMAN,INE510P01018,X,125.95,125.95,115.10,125.75,124.95,125597,15024717.00,202
BSE,ARMANFIN,INE109C01017,B,1964.35,1986.50,1964.35,1976.10,1951.85,1184,2343990.00,172
BSE,ARNOLD,INE185K01036,XT,18.46,18.46,17.15,18.46,17.59,14903,275055.00,35
BSE,AROGRANITE,INE210C01013,B,24.59,24.59,22.82,23.13,22.81,176,4099.00,14
BSE,ARROWGREEN,INE570D01018,B,893.75,941.25,884.40,912.70,876.80,11254,10244357.00,1132
BSE,ARROWHEAD,INE0PP401015,M,73.35,73.35,73.35,73.35,73.35,600,44010.00,1
BSE,ARSHIYA,INE968D01022,Z,0.71,0.71,0.69,0.70,0.71,67358,47182.00,37
BSE,ARSSBL,INE549H01021,B,499.25,502.00,491.00,496.50,496.80,5930,2946049.00,234
BSE,ARTEFACT,INE885B01014,X,51.01,53.00,51.00,52.89,50.68,6097,318351.00,22
BSE,ARTEMISMED,INE025R01021,B,341.50,345.95,338.45,341.30,338.10,15574,5323885.00,399
BSE,ARTSON,INE133D01023,X,163.00,164.95,159.00,162.00,161.05,10439,1697698.00,180
BSE,ARUNAHTEL,INE957C01019,X,7.20,7.20,6.99,7.02,7.16,897,6354.00,17
BSE,ARVAYA,INE491D01017,XT,121.15,127.70,115.65,127.70,121.70,2014,233061.00,9
BSE,ARVIND,INE034A01011,A,541.20,541.40,530.90,535.40,538.25,23478,12599096.00,864
BSE,ARVINDFASN,INE955V01021,A,429.40,429.40,417.55,419.20,427.75,8712,3681584.00,305
BSE,ARVSMART,INE034S01021,B,575.05,589.70,569.20,587.80,571.10,2739,1594394.00,237
BSE,ARYACAPM,INE229R01011,B,419.65,419.65,417.60,417.60,419.65,10,4186.00,2
BSE,ARYAMAN,INE032E01017,B,634.80,634.80,606.25,608.20,610.75,60,36985.00,3
BSE,ARYAN,INE016X01010,X,20.09,20.09,20.09,20.09,19.14,1778,35720.00,6
BSE,ASAHIINDIA,INE439A01020,A,957.10,975.05,950.00,965.95,950.35,7139,6847205.00,644
BSE,ASAHISONG,INE228I01012,T,380.55,381.90,366.00,371.40,380.50,969,361321.00,38
BSE,ASAL,INE900C01027,B,444.05,454.00,444.05,453.85,449.80,209,94138.00,25
BSE,ASALCBR,INE073G01016,B,657.85,657.95,650.00,652.90,651.85,1080,705868.00,119
BSE,ASARFI,INE0DN001027,M,175.60,175.60,164.00,165.40,172.90,62000,10498250.00,61
BSE,ASGARD,INE767M01029,X,33.05,34.99,33.05,34.47,34.07,100435,3433359.00,166
BSE,ASHAI,INE709D01012,X,11.79,12.37,11.21,11.21,11.79,462,5437.00,13
BSE,ASHAPURMIN,INE348A01023,A,532.80,555.25,532.80,537.85,532.85,374295,203730099.00,898
BSE,ASHCAP,INE894A01026,X,2.55,2.63,2.55,2.57,2.58,49066,125638.00,120
BSE,ASHIANA,INE365D01021,B,405.95,408.20,381.05,385.10,404.80,10076,3964172.00,501
BSE,ASHIKAG,INE094B01013,T,399.95,402.00,390.05,398.95,400.05,2159,846490.00,94
BSE,ASHIMASYN,INE440A01010,B,16.29,16.29,15.64,15.65,15.92,3240,51160.00,30
BSE,ASHISHPO,INE831C01016,X,30.14,30.90,30.14,30.49,30.45,210,6483.00,5
BSE,ASHNI,INE694W01024,XT,2.58,2.68,2.57,2.67,2.57,567548,1501629.00,581
BSE,ASHNOOR,INE372I01018,X,50.00,51.25,50.00,51.25,50.04,2500,126038.00,10
BSE,ASHOKA,INE442H01029,A,112.75,113.70,111.75,111.95,112.85,110539,12458323.00,511
BSE,ASHOKAMET,INE760Y01011,B,14.93,14.93,14.27,14.30,14.61,5073,73488.00,30
BSE,ASHOKLEY,INE208A01029,A,162.95,164.25,159.80,160.95,162.00,508088,82283287.00,6109
BSE,ASHRAM,INE293C01019,X,5.77,5.77,5.77,5.77,5.50,6160,35543.00,5
BSE,ASHSI,INE338C01012,X,24.30,24.30,22.30,23.24,22.46,485,11270.00,23
BSE,ASIACAP,INE131Q01011,XT,125.35,125.35,122.85,122.85,125.35,251,30837.00,2
BSE,ASIAN,INE04Z101016,X,34.70,34.70,33.11,33.73,33.93,122,4112.00,14
BSE,ASIANENE,INE276G01015,B,485.55,491.30,386.70,489.30,483.35,10201,4941180.00,315
BSE,ASIANHOTNR,INE363A01022,B,386.40,389.80,372.90,377.40,364.25,259,98272.00,30
BSE,ASIANPAINT,INE021A01026,A,2451.55,2475.00,2434.95,2444.40,2446.00,12144,29779830.00,1766
BSE,ASIANTILES,INE022I01019,B,51.30,51.65,49.92,50.10,51.30,60623,3076211.00,297
BSE,ASIANTNE,INE822B01017,B,9.65,9.69,9.21,9.69,9.16,19,180.00,5
BSE,ASIIL,INE443A01030,X,23.72,24.35,22.52,23.41,23.72,14396,336589.00,93
BSE,ASINPET,INE810M01019,X,9.55,9.98,9.50,9.94,9.63,8027,78768.00,23
BSE,ASITCFIN,INE041B01014,X,116.25,116.45,114.80,114.80,113.85,146,16923.00,6
BSE,ASKAUTOLTD,INE491J01022,B,655.20,674.35,655.20,663.50,654.25,19355,12878921.00,770
BSE,ASMS,INE855F01042,B,6.94,6.94,6.56,6.58,6.75,17115,113420.00,139
BSE,ASMTEC,INE867C01010,B,6786.10,7000.00,6786.10,6948.85,6715.10,32239,223369398.00,5095
BSE,ASPIRA,INE500C01017,X,126.78,126.78,126.78,126.78,120.75,1201,152262.00,17
BSE,ASRL,INE01B501018,X,5.80,5.94,5.28,5.53,5.84,32501,181689.00,186
BSE,ASSOCER,INE771E01010,X,159.30,160.05,159.30,160.05,167.60,2,319.00,2
BSE,ASTALLTD,INE307N01014,X,70.20,71.90,69.61,69.62,70.29,9813,689143.00,85
BSE,ASTAR,INE194D01017,B,720.00,720.00,675.60,698.70,743.20,477,333542.00,87
BSE,ASTEC,INE563J01010,B,709.65,825.95,709.65,793.90,719.75,63451,51005341.00,2657
BSE,ASTERDM,INE914M01019,A,757.60,757.60,746.55,751.35,756.45,1129412,845069095.00,1659
BSE,ASTONEALAB,INE0TG901011,M,319.95,332.10,319.95,332.05,344.50,4000,1304000.00,4
BSE,ASTRAL,INE006I01046,A,1406.65,1406.65,1382.50,1383.10,1408.00,12264,17083012.00,1623
BSE,ASTRAMICRO,INE386C01029,A,1663.80,1663.80,1611.25,1619.15,1658.30,8322,13559164.00,909
BSE,ASTRAZEN,INE203A01020,A,6663.90,6742.00,6606.30,6712.15,6663.90,342,2283609.00,118
BSE,ASTRON,INE646X01014,Z,2.90,2.92,2.84,2.92,2.97,3915,11351.00,13
BSE,ASTRONMULT,INE0RUY01012,M,18.64,18.64,18.64,18.64,17.94,2000,37280.00,1
BSE,ATALREAL,INE0ALR01029,B,14.09,14.09,12.81,13.13,14.08,235434,3102726.00,490
BSE,ATAM,INE09KD01013,B,59.98,59.98,57.50,59.73,59.24,671,39268.00,13
BSE,ATENPAPERS,INE0XCV01014,M,20.60,21.95,20.60,21.95,20.50,3600,77400.00,2
BSE,ATGL,INE399L01023,A,644.90,647.00,622.25,626.15,639.10,123053,77709465.00,3415
BSE,ATHARVA,INE226801012,M,114.28,119.20,113.01,119.20,113.53,100000,11869060.00,45
BSE,ATHARVENT,INE354E01031,XT,5.00,5.00,4.78,4.78,5.03,21105,101983.00,35
