exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARL,INE02GA01012,B,41.14,42.43,40.00,40.73,41.25,21773,891150.00,254
BSE,ARMAN,INE510P01018,X,118.85,118.85,113.65,116.90,118.95,76557,8955866.00,143
BSE,ARMANFIN,INE109C01017,B,2045.05,2065.00,2008.10,2026.90,2024.80,1706,3474504.00,177
BSE,ARNOLD,INE185K01036,X,18.72,18.72,18.72,18.72,15.60,52085,975031.00,76
BSE,AROGRANITE,INE210C01013,B,24.10,24.10,23.65,23.65,24.45,325,7703.00,6
BSE,ARROWGREEN,INE570D01018,T,786.00,812.00,786.00,799.75,803.85,1310,1045539.00,74
BSE,ARSHIYA,INE968D01022,Z,0.75,0.77,0.73,0.75,0.74,73970,54799.00,31
BSE,ARSSBL,INE549H01021,B,510.00,512.05,504.60,505.70,513.75,6594,3350396.00,294
BSE,ARTEFACT,INE885B01014,X,53.56,54.27,50.75,51.66,53.56,18304,950399.00,84
BSE,ARTEMISMED,INE025R01021,B,343.00,355.90,336.10,354.50,341.75,36776,12795686.00,1372
BSE,ARTSON,INE133D01023,X,173.95,173.95,161.30,163.25,168.20,10764,1765746.00,87
BSE,ARUNAHTEL,INE957C01019,X,7.40,7.43,7.21,7.42,7.21,13505,97438.00,17
BSE,ARVAYA,INE491D01017,XT,118.75,121.00,118.75,121.00,125.00,122,14498.00,6
BSE,ARVIND,INE034A01011,A,581.40,607.00,566.50,571.85,581.35,72787,42950832.00,2424
BSE,ARVINDFASN,INE955V01021,A,439.10,447.00,437.20,443.55,440.65,4723,2092676.00,261
BSE,ARVSMART,INE034S01021,B,625.30,625.30,601.75,604.00,630.65,4866,2980963.00,287
BSE,ARYACAPM,INE229R01011,B,419.95,419.95,419.95,419.95,420.80,1,419.00,1
BSE,ARYAMAN,INE032E01017,B,640.00,640.00,605.00,612.35,639.90,1014,630895.00,137
BSE,ARYAN,INE016X01010,X,19.50,19.50,19.50,19.50,19.10,55,1072.00,2
BSE,ASAHIINDIA,INE439A01020,A,964.25,983.00,950.00,969.70,954.75,17784,17265111.00,803
BSE,ASAHISONG,INE228I01012,T,395.80,396.00,382.00,384.50,387.45,1206,471748.00,58
