exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARIHANT,INE413D01011,B,841.50,930.30,840.45,923.55,869.15,25,22516.00,11
BSE,ARIHANTCAP,INE420B01036,B,80.01,81.85,79.56,81.11,80.53,13670,1102861.00,174
BSE,ARIS,INE0H9P01028,B,117.50,129.00,117.50,127.05,116.60,384770,48691422.00,964
BSE,ARISE,INE190D01015,X,19.65,19.97,18.77,19.59,19.09,89,1722.00,9
BSE,ARITAS,INE1D8001016,M,12.35,12.35,12.34,12.34,12.35,9000,111120.00,3
BSE,ARKADE,INE0QRL01017,B,117.10,123.85,116.20,117.60,115.60,25183,3030450.00,466
BSE,ARL,INE02GA01012,T,40.63,41.00,39.00,40.39,39.74,18351,736598.00,59
BSE,ARMAN,INE510P01018,X,117.00,117.55,115.00,115.05,116.20,800,92306.00,29
BSE,ARMANFIN,INE109C01017,B,1869.95,1962.55,1869.95,1959.20,1874.55,1874,3596627.00,294
BSE,ARNOLD,INE185K01036,XT,17.89,17.89,16.43,16.49,17.29,15178,250035.00,74
BSE,AROGRANITE,INE210C01013,B,22.77,22.77,22.06,22.22,22.77,63,1426.00,4
BSE,ARROWGREEN,INE570D01018,B,910.05,931.45,893.35,901.10,909.00,3245,2946149.00,350
BSE,ARROWHEAD,INE0PP401015,M,75.00,75.50,75.00,75.25,74.30,1200,90300.00,2
BSE,ARSHIYA,INE968D01022,Z,0.78,0.78,0.74,0.74,0.77,15852,11909.00,13
BSE,ARSSBL,INE549H01021,B,492.60,506.35,491.10,500.40,497.35,12230,6122682.00,462
BSE,ARTEFACT,INE885B01014,X,51.90,53.00,51.60,52.01,51.69,1641,85586.00,15
BSE,ARTEMISMED,INE025R01021,B,325.00,338.25,321.00,331.20,326.15,13621,4533198.00,584
BSE,ARTSON,INE133D01023,X,174.20,174.20,164.95,170.00,172.55,12808,2137020.00,197
BSE,ARUNAHTEL,INE957C01019,X,7.35,7.50,7.00,7.20,7.30,2815,20246.00,20
BSE,ARVAYA,INE491D01017,XT,121.70,121.70,121.50,121.70,115.95,433,52676.00,5
BSE,ARVIND,INE034A01011,A,547.95,554.05,540.50,541.60,548.70,31436,17170796.00,975
BSE,ARVINDFASN,INE955V01021,A,417.25,428.00,414.00,423.75,416.30,8019,3366904.00,346
BSE,ARVSMART,INE034S01021,B,544.40,561.00,544.40,555.60,550.70,1942,1078859.00,116
BSE,ARYACAPM,INE229R01011,B,412.95,418.00,401.70,411.50,412.95,33,13598.00,7
BSE,ARYAMAN,INE032E01017,B,610.00,634.00,610.00,611.30,635.00,102,62725.00,7
BSE,ARYAN,INE016X01010,X,18.05,18.06,18.05,18.06,19.00,350,6319.00,9
BSE,ASAHIINDIA,INE439A01020,A,952.65,958.00,950.00,950.15,949.90,3086,2938834.00,134
BSE,ASAHISONG,INE228I01012,T,342.55,366.00,342.55,365.50,349.50,930,336297.00,22
BSE,ASAL,INE900C01027,B,443.00,452.40,443.00,446.85,444.65,302,135188.00,50
BSE,ASALCBR,INE073G01016,B,642.40,659.00,642.40,657.95,650.35,1316,861106.00,198
BSE,ASARFI,INE0DN001027,M,183.10,186.90,180.00,180.65,185.25,59000,10784650.00,55
BSE,ASGARD,INE767M01029,X,31.95,33.50,31.50,32.25,30.79,92913,2989579.00,179
BSE,ASHAI,INE709D01012,XT,11.26,11.82,10.70,10.70,11.26,183,2034.00,10
BSE,ASHAPURMIN,INE348A01023,A,518.05,528.00,514.00,517.75,516.00,10098,5250039.00,510
BSE,ASHCAP,INE894A01026,X,2.57,2.61,2.56,2.56,2.61,34580,89058.00,110
BSE,ASHIANA,INE365D01021,B,348.50,354.20,348.45,353.10,346.00,310,108900.00,27
BSE,ASHIKAG,INE094B01013,T,402.00,407.00,402.00,406.00,401.80,64,25758.00,12
BSE,ASHIMASYN,INE440A01010,B,16.71,16.83,16.00,16.12,16.83,2589,41993.00,58
BSE,ASHISHPO,INE831C01016,X,30.90,30.90,30.00,30.38,30.44,162,4936.00,9
BSE,ASHNI,INE694W01024,XT,2.21,2.38,2.21,2.38,2.27,596443,1389072.00,554
BSE,ASHNOOR,INE372I01018,X,50.00,50.45,47.22,50.25,50.32,7798,390090.00,32
BSE,ASHOKA,INE442H01029,A,107.30,109.90,107.30,108.85,108.80,53939,5886037.00,701
BSE,ASHOKAMET,INE760Y01011,B,15.90,15.90,14.55,14.55,14.74,15030,224353.00,254
BSE,ASHOKLEY,INE208A01029,A,156.60,159.70,156.10,158.90,156.80,629134,99832354.00,5867
BSE,ASHRAM,INE293C01019,X,5.50,5.50,5.50,5.50,5.64,15,82.00,3
BSE,ASHSI,INE338C01012,X,23.50,23.90,21.80,22.35,23.69,3918,87650.00,49
BSE,ASIACAP,INE131Q01011,XT,123.35,125.80,123.35,125.80,123.35,101,12460.00,5
