exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARCEEIN,INE276D01012,X,15.22,15.22,13.78,13.79,14.50,46437,698020.00,25
BSE,ARCFIN,INE202R01026,X,0.47,0.48,0.47,0.47,0.47,1362975,643183.00,579
BSE,ARCHIDPLY,INE877I01016,B,105.90,107.00,103.40,103.85,104.85,1114,116934.00,140
BSE,ARCHIES,INE731A01020,B,12.35,13.87,12.10,12.59,12.43,82037,1083470.00,189
BSE,ARCHITORG,INE078I01011,XT,71.70,71.99,66.83,67.12,70.34,66793,4552785.00,157
BSE,ARCIL,INE148G01016,B,135.00,137.85,131.90,135.25,136.20,238454,32216540.00,3355
BSE,ARCL,INE372M01010,B,260.00,265.00,254.60,255.65,268.00,211,54313.00,36
BSE,ARDEE,INE0XNF01022,B,48.69,49.55,48.50,48.68,49.41,274704,13468920.00,1473
BSE,ARE&M,INE885A01032,A,796.90,812.00,791.50,794.75,795.50,28731,22865811.00,1063
BSE,AREXMIS,INE480H01011,X,122.65,125.00,122.00,124.00,122.05,100,12334.00,7
BSE,ARFIN,INE784R01023,B,91.41,92.36,88.14,91.13,89.53,53484,4849588.00,487
BSE,ARIES,INE298I01015,T,471.00,478.70,461.50,468.80,471.00,525,244555.00,30
BSE,ARIGATO,INE021N01011,X,41.50,43.30,39.33,39.39,41.40,4483,176847.00,44
BSE,ARIHANT,INE413D01011,B,918.40,983.05,918.40,957.65,931.25,326,309383.00,111
BSE,ARIHANTCAP,INE420B01036,B,81.50,83.06,80.39,82.00,80.24,6245,511541.00,106
BSE,ARIHANTSUP,INE643K01018,B,244.60,244.60,229.45,229.45,222.00,47,11059.00,4
BSE,ARIS,INE0H9P01028,B,134.30,143.10,134.00,142.20,133.20,109240,15165154.00,1180
BSE,ARISE,INE190D01015,X,19.99,20.50,18.75,20.30,19.40,1447,28521.00,24
BSE,ARITAS,INE1D8001016,M,12.25,13.57,12.25,13.32,12.34,42000,557640.00,12
BSE,ARKADE,INE0QRL01017,B,119.20,123.75,118.85,123.50,118.70,5691,696763.00,135
BSE,ARL,INE02GA01012,T,39.77,39.77,39.00,39.11,39.90,16798,660026.00,70
BSE,ARMAN,INE510P01018,X,127.00,127.00,123.65,124.95,124.90,1713,215759.00,17
BSE,ARMANFIN,INE109C01017,B,1958.85,1978.50,1931.45,1951.85,1964.35,1292,2519918.00,180
BSE,ARNOLD,INE185K01036,XT,17.57,17.59,17.48,17.59,16.76,5942,104396.00,50
BSE,AROGRANITE,INE210C01013,B,23.60,23.61,22.81,22.81,22.22,157,3676.00,19
BSE,ARROWGREEN,INE570D01018,B,888.00,892.55,870.00,876.80,887.80,1837,1618729.00,188
BSE,ARSHIYA,INE968D01022,Z,0.71,0.72,0.69,0.71,0.72,71337,50123.00,34
BSE,ARSSBL,INE549H01021,B,498.80,505.15,494.65,496.80,502.35,4961,2467629.00,181
BSE,ARTEFACT,INE885B01014,X,52.08,52.08,50.68,50.68,51.83,1436,73417.00,16
BSE,ARTEMISMED,INE025R01021,B,338.10,344.70,335.50,338.10,338.45,21226,7215652.00,662
BSE,ARTSON,INE133D01023,X,165.40,169.95,159.55,161.05,167.55,18894,3092723.00,265
BSE,ARUNAHTEL,INE957C01019,X,7.64,7.64,6.76,7.16,7.33,2535,18513.00,26
BSE,ARVAYA,INE491D01017,XT,110.20,121.70,110.20,121.70,115.95,500,57380.00,6
BSE,ARVIND,INE034A01011,A,551.75,556.90,536.00,538.25,552.40,107093,58166736.00,1052
BSE,ARVINDFASN,INE955V01021,A,429.00,434.50,421.85,427.75,429.00,8925,3809379.00,371
BSE,ARVSMART,INE034S01021,B,553.95,574.95,549.90,571.10,552.50,4908,2735738.00,276
BSE,ARYACAPM,INE229R01011,B,403.00,420.00,403.00,419.65,419.00,169,70438.00,21
BSE,ARYAMAN,INE032E01017,B,610.20,625.00,605.00,610.75,621.05,259,158066.00,34
BSE,ARYAN,INE016X01010,X,19.14,19.14,19.14,19.14,18.23,1035,19809.00,3
BSE,ASAHIINDIA,INE439A01020,A,954.05,960.70,949.75,950.35,961.60,5569,5304157.00,361
BSE,ASAHISONG,INE228I01012,T,371.10,382.00,369.25,380.50,371.10,346,129800.00,13
BSE,ASAL,INE900C01027,B,452.55,454.40,445.05,449.80,450.55,790,355495.00,79
BSE,ASALCBR,INE073G01016,B,661.15,664.65,650.00,651.85,658.65,1349,885028.00,159
BSE,ASARFI,INE0DN001027,M,178.95,181.00,172.00,172.90,177.75,60000,10499600.00,57
BSE,ASGARD,INE767M01029,X,34.24,34.47,32.80,34.07,33.46,115112,3892760.00,228
BSE,ASHAI,INE709D01012,X,10.70,11.79,10.70,11.79,11.23,1526,16561.00,14
BSE,ASHAPURMIN,INE348A01023,A,526.40,541.95,519.55,532.85,525.80,22233,11802337.00,886
BSE,ASHCAP,INE894A01026,X,2.58,2.65,2.56,2.58,2.58,44768,115563.00,148
BSE,ASHIANA,INE365D01021,B,361.85,414.85,354.50,404.80,355.80,74727,29270401.00,1917
BSE,ASHIKAG,INE094B01013,T,399.35,407.90,399.35,400.05,407.40,366,146421.00,28
BSE,ASHIMASYN,INE440A01010,B,14.70,18.50,14.70,15.92,15.73,3636,58375.00,49
BSE,ASHISHPO,INE831C01016,X,30.90,30.90,30.45,30.45,30.15,101,3075.00,2
BSE,ASHNI,INE694W01024,XT,2.57,2.61,2.37,2.57,2.49,1541478,3843144.00,974
BSE,ASHNOOR,INE372I01018,X,50.65,50.65,50.00,50.04,50.06,1224,61213.00,19
BSE,ASHOKA,INE442H01029,A,113.85,115.80,112.05,112.85,112.90,45712,5198490.00,628
BSE,ASHOKAMET,INE760Y01011,B,17.40,17.40,14.50,14.61,15.09,4286,62892.00,64
BSE,ASHOKLEY,INE208A01029,A,163.20,163.20,160.95,162.00,162.80,245617,39738581.00,2884
BSE,ASHOKRE,INE760M01016,P,16.24,16.24,16.24,16.24,16.24,100,1624.00,1
BSE,ASHRAM,INE293C01019,X,5.50,5.50,5.50,5.50,5.50,16,88.00,1
BSE,ASHSI,INE338C01012,X,22.66,23.94,21.70,22.46,22.89,2480,55861.00,39
BSE,ASIACAP,INE131Q01011,XT,125.95,125.95,125.35,125.35,126.00,70,8781.00,11
BSE,ASIAN,INE04Z101016,X,33.99,33.99,33.00,33.93,33.09,335,11203.00,13
BSE,ASIANENE,INE276G01015,B,493.10,513.75,480.70,483.35,492.00,31095,15387477.00,764
BSE,ASIANHOTNR,INE363A01022,B,387.75,390.45,364.25,364.25,375.25,442,164624.00,49
BSE,ASIANPAINT,INE021A01026,A,2453.00,2462.25,2445.05,2446.00,2405.00,9033,22195646.00,1001
BSE,ASIANTILES,INE022I01019,B,51.07,52.10,50.77,51.30,50.62,72732,3729201.00,464
BSE,ASIANTNE,INE822B01017,B,9.53,9.53,9.16,9.16,9.63,2146,19788.00,12
BSE,ASIAPAK,INE784M01016,X,57.50,57.50,57.50,57.50,56.00,8,460.00,2
BSE,ASIIL,INE443A01030,X,23.80,24.30,23.40,23.72,23.83,3405,81239.00,39
BSE,ASINPET,INE810M01019,X,9.97,10.20,9.46,9.63,9.97,6708,66780.00,32
BSE,ASITCFIN,INE041B01014,X,114.75,114.75,113.85,113.85,109.90,113,12873.00,7
BSE,ASKAUTOLTD,INE491J01022,B,667.50,672.30,648.45,654.25,655.45,42096,27755829.00,1446
BSE,ASMS,INE855F01042,B,6.68,6.90,6.53,6.75,6.68,37938,252420.00,194
BSE,ASMTEC,INE867C01010,B,6870.00,6983.95,6621.00,6715.10,6854.70,23946,161561823.00,3113
BSE,ASPIRA,INE500C01017,X,120.75,120.75,120.75,120.75,115.00,7239,874109.00,54
BSE,ASRL,INE01B501018,X,5.91,6.00,5.80,5.84,5.84,10547,62525.00,85
BSE,ASSOCIATED,INE0RIQ01013,M,84.50,94.60,83.05,93.70,100.00,3000,266450.00,6
BSE,ASTALLTD,INE307N01014,X,70.50,78.70,68.55,70.29,70.00,23133,1662887.00,207
BSE,ASTAR,INE194D01017,B,815.50,842.00,743.20,743.20,825.75,2157,1664800.00,270
BSE,ASTEC,INE563J01010,B,726.85,729.15,712.10,719.75,727.50,1889,1357745.00,135
BSE,ASTERDM,INE914M01019,A,755.20,770.00,754.15,756.45,755.85,26154,19922211.00,1394
BSE,ASTONEALAB,INE0TG901011,M,332.05,345.00,332.05,344.50,354.50,8000,2718850.00,7
BSE,ASTRAL,INE006I01046,A,1422.05,1425.80,1402.45,1408.00,1425.00,9388,13241820.00,648
BSE,ASTRAMICRO,INE386C01029,A,1635.95,1664.00,1625.00,1658.30,1632.15,11785,19370012.00,1112
BSE,ASTRAZEN,INE203A01020,A,6709.80,6784.00,6624.00,6663.90,6751.40,128,858540.00,60
BSE,ASTRON,INE646X01014,Z,3.00,3.04,2.83,2.97,2.92,4684,13501.00,44
BSE,ASTRONMULT,INE0RUY01012,M,17.49,18.36,16.56,17.94,17.00,30000,525360.00,15
