exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARIHANTSUP,INE643K01018,B,225.35,225.35,216.65,216.65,219.90,43,9586.00,9
BSE,ARIS,INE0H9P01028,B,130.00,131.60,125.20,127.00,127.60,94529,12176516.00,831
BSE,ARISE,INE190D01015,X,19.75,19.84,19.75,19.78,19.40,43,852.00,6
BSE,ARITAS,INE1D8001016,M,13.07,13.07,12.45,12.97,13.61,27000,343410.00,9
BSE,ARKADE,INE0QRL01017,B,122.30,123.55,121.80,122.25,122.70,8855,1085006.00,120
BSE,ARL,INE02GA01012,T,41.12,41.46,39.00,40.00,40.73,11675,470580.00,108
BSE,ARMAN,INE510P01018,X,118.90,119.70,114.75,117.05,116.90,22087,2584840.00,107
BSE,ARMANFIN,INE109C01017,B,2043.80,2079.95,2033.55,2040.95,2026.90,648,1337681.00,66
BSE,ARNOLD,INE185K01036,X,19.05,22.46,18.01,22.46,18.72,428039,9230657.00,800
BSE,AROGRANITE,INE210C01013,B,25.69,25.69,23.26,24.48,23.65,157,3775.00,102
BSE,ARROWGREEN,INE570D01018,T,815.75,815.75,786.00,793.60,799.75,1053,835172.00,32
BSE,ARSHIYA,INE968D01022,Z,0.73,0.74,0.72,0.73,0.75,60164,44073.00,19
BSE,ARSSBL,INE549H01021,B,505.55,509.35,501.00,502.60,505.70,6245,3150745.00,277
BSE,ARTEFACT,INE885B01014,X,51.00,52.50,50.76,51.45,51.66,13309,685721.00,58
BSE,ARTEMISMED,INE025R01021,B,355.05,361.50,343.35,348.70,354.50,45886,16235678.00,1329
BSE,ARTSON,INE133D01023,X,165.00,166.95,163.25,165.25,163.25,4629,765573.00,56
BSE,ARUNAHTEL,INE957C01019,X,7.42,7.99,7.14,7.48,7.42,27540,203117.00,47
BSE,ARVAYA,INE491D01017,XT,125.00,127.05,125.00,127.00,121.00,212,26674.00,6
BSE,ARVIND,INE034A01011,A,585.90,585.90,484.00,569.60,571.85,15023,8622259.00,796
BSE,ARVINDFASN,INE955V01021,A,446.45,454.60,444.20,453.20,443.55,3103,1397107.00,252
BSE,ARVSMART,INE034S01021,B,604.05,609.20,594.85,596.25,604.00,1152,691262.00,87
