exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARIES,INE298I01015,T,465.00,489.00,455.10,483.00,478.05,941,438206.00,58
BSE,ARIGATO,INE021N01011,X,44.99,44.99,43.32,43.40,45.59,1362,59232.00,20
BSE,ARIHANT,INE413D01011,B,863.15,878.55,844.50,869.15,867.45,137,118629.00,55
BSE,ARIHANTCAP,INE420B01036,B,81.93,83.50,80.40,80.53,81.53,25060,2051404.00,270
BSE,ARIHANTSUP,INE643K01018,B,210.50,216.30,210.50,216.30,210.50,165,35201.00,64
BSE,ARIS,INE0H9P01028,B,120.15,120.75,115.80,116.60,120.80,45173,5331978.00,639
BSE,ARISE,INE190D01015,X,20.66,20.66,18.81,19.09,20.16,839,16542.00,33
BSE,ARITAS,INE1D8001016,M,12.40,12.80,12.00,12.35,12.21,30000,368910.00,9
BSE,ARKADE,INE0QRL01017,B,117.90,118.15,114.60,115.60,116.15,16321,1899887.00,150
BSE,ARL,INE02GA01012,T,39.77,40.78,38.83,39.74,39.77,14037,560665.00,67
BSE,ARMAN,INE510P01018,X,118.00,118.00,113.60,116.20,114.95,1002,115942.00,63
BSE,ARMANFIN,INE109C01017,B,1920.70,1943.30,1812.00,1874.55,1920.75,4495,8387748.00,522
BSE,ARNOLD,INE185K01036,XT,18.20,18.29,17.29,17.29,18.20,5197,90638.00,36
BSE,AROGRANITE,INE210C01013,B,23.80,23.85,21.91,22.77,22.81,2842,65268.00,422
BSE,ARROWGREEN,INE570D01018,B,872.00,950.00,825.00,909.00,840.25,26306,23617774.00,1409
BSE,ARSHIYA,INE968D01022,Z,0.79,0.79,0.77,0.77,0.77,51467,40020.00,27
BSE,ARSSBL,INE549H01021,B,481.50,511.50,471.55,497.35,480.65,12337,6057975.00,539
BSE,ARTEFACT,INE885B01014,X,51.98,51.98,51.00,51.69,51.00,990,50733.00,18
BSE,ARTEMISMED,INE025R01021,B,333.00,333.00,306.40,326.15,329.65,34975,11229333.00,1049
BSE,ARTSON,INE133D01023,X,174.00,183.00,169.00,172.55,176.15,7302,1273764.00,147
BSE,ARUNAHTEL,INE957C01019,X,7.33,7.36,7.10,7.30,7.04,12190,88900.00,21
BSE,ARVIND,INE034A01011,A,553.75,561.65,532.85,548.70,549.45,29912,16420581.00,2398
BSE,ARVINDFASN,INE955V01021,A,426.45,428.65,415.45,416.30,428.30,30023,12637671.00,498
BSE,ARVSMART,INE034S01021,B,561.15,565.95,546.10,550.70,564.55,2211,1221579.00,207
BSE,ARYACAPM,INE229R01011,B,405.05,418.00,400.00,412.95,416.90,982,401414.00,30
BSE,ARYAMAN,INE032E01017,B,620.00,635.00,610.00,635.00,620.00,144,90265.00,7
BSE,ARYAN,INE016X01010,X,19.00,19.00,19.00,19.00,19.43,301,5719.00,2
BSE,ASAHIINDIA,INE439A01020,A,950.30,955.40,919.30,949.90,959.20,18047,16851033.00,1175
BSE,ASAHISONG,INE228I01012,T,357.00,357.00,345.00,349.50,357.00,665,230745.00,13
BSE,ASAL,INE900C01027,B,446.10,446.10,436.00,444.65,447.70,1214,535352.00,144
BSE,ASALCBR,INE073G01016,B,656.85,672.05,643.50,650.35,662.85,31059,20219894.00,582
BSE,ASARFI,INE0DN001027,M,187.05,187.05,183.10,185.25,187.00,21000,3884350.00,18
BSE,ASCENSIVE,INE0E4I01027,MS,17.00,17.00,16.90,16.90,16.49,200000,3394000.00,3
BSE,ASGARD,INE767M01029,X,34.36,34.36,28.25,30.79,33.40,299575,9584972.00,552
BSE,ASHAI,INE709D01012,XT,10.50,11.28,10.50,11.26,10.75,50,549.00,6
BSE,ASHAPURMIN,INE348A01023,A,520.00,523.35,506.75,516.00,518.35,404364,208794771.00,1109
BSE,ASHCAP,INE894A01026,X,2.57,2.63,2.57,2.61,2.64,67761,176339.00,141
BSE,ASHIANA,INE365D01021,B,341.60,353.00,334.70,346.00,340.75,1882,638575.00,111
BSE,ASHIKAG,INE094B01013,T,409.80,410.00,400.00,401.80,410.00,236,94802.00,18
BSE,ASHIMASYN,INE440A01010,B,16.86,17.15,15.50,16.83,16.70,14605,239205.00,51
BSE,ASHISHPO,INE831C01016,X,30.90,30.90,27.20,30.44,29.50,32,959.00,8
BSE,ASHNI,INE694W01024,XT,2.33,2.33,2.24,2.27,2.34,583999,1326828.00,783
BSE,ASHNOOR,INE372I01018,X,49.86,50.50,49.86,50.32,49.86,16222,811479.00,51
BSE,ASHOKA,INE442H01029,A,111.40,111.45,107.15,108.80,111.40,94557,10300072.00,1129
BSE,ASHOKAMET,INE760Y01011,B,15.99,15.99,13.91,14.74,15.18,36342,517970.00,254
BSE,ASHOKLEY,INE208A01029,A,157.60,158.10,154.75,156.80,157.05,737492,115458626.00,8981
BSE,ASHRAM,INE293C01019,X,5.64,5.64,5.64,5.64,5.91,1955,11026.00,5
BSE,ASHSI,INE338C01012,X,23.98,23.98,21.22,23.69,22.21,400,9233.00,30
