exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,ARIHANT,INE413D01011,B,959.85,959.90,908.55,918.45,952.10,234,216291.00,60
BSE,ARIHANTCAP,INE420B01036,B,78.37,79.00,77.50,78.53,78.41,5883,460229.00,111
BSE,ARIHANTSUP,INE643K01018,B,234.00,238.95,230.85,230.85,235.95,121,28140.00,8
BSE,ARIS,INE0H9P01028,B,134.90,134.90,126.25,127.20,126.20,130079,16817723.00,1454
BSE,ARISE,INE190D01015,X,20.89,20.89,18.60,18.76,19.85,3078,59669.00,48
BSE,ARITAS,INE1D8001016,M,13.45,13.75,13.45,13.61,13.25,12000,163260.00,4
BSE,ARKADE,INE0QRL01017,B,124.85,126.05,122.95,123.75,125.35,3752,465579.00,104
BSE,ARL,INE02GA01012,B,43.30,43.30,40.70,41.25,42.49,16407,675540.00,278
BSE,ARMAN,INE510P01018,X,119.00,119.90,115.00,118.95,117.65,81287,9612756.00,191
BSE,ARMANFIN,INE109C01017,B,2049.30,2049.30,2006.10,2024.80,2032.25,566,1143296.00,79
BSE,ARNOLD,INE185K01036,X,16.64,16.64,14.50,15.60,15.22,5935,90843.00,54
BSE,AROGRANITE,INE210C01013,B,24.95,24.95,24.10,24.45,23.90,257,6203.00,7
BSE,ARROWGREEN,INE570D01018,T,791.00,813.00,784.00,803.85,809.80,1214,969332.00,75
BSE,ARSHIYA,INE968D01022,Z,0.69,0.74,0.69,0.74,0.71,220433,160769.00,47
BSE,ARSSBL,INE549H01021,B,514.95,515.00,509.65,513.75,516.40,9927,5075820.00,391
BSE,ARTEFACT,INE885B01014,X,52.90,55.00,52.00,53.56,53.03,11220,603967.00,44
BSE,ARTEMISMED,INE025R01021,B,343.95,349.90,339.00,341.75,343.85,44363,15276433.00,1310
BSE,ARTSON,INE133D01023,X,179.50,179.50,168.20,168.20,177.05,12948,2198759.00,225
BSE,ARUNAHTEL,INE957C01019,X,7.47,7.47,7.15,7.21,7.15,3311,24076.00,38
BSE,ARVAYA,INE491D01017,XT,127.95,128.20,124.95,125.00,122.10,1181,150774.00,7
BSE,ARVIND,INE034A01011,A,564.45,584.00,556.30,581.35,564.45,51591,29754454.00,1733
BSE,ARVINDFASN,INE955V01021,A,438.80,442.15,430.05,440.65,438.40,6675,2908220.00,307
BSE,ARVSMART,INE034S01021,B,654.20,654.35,626.00,630.65,646.10,2569,1638813.00,175
BSE,ARYACAPM,INE229R01011,B,422.90,422.90,410.00,420.80,422.85,284,117878.00,12
BSE,ARYAMAN,INE032E01017,B,615.05,639.90,615.05,639.90,640.00,2,1254.00,2
BSE,ARYAN,INE016X01010,X,18.88,19.10,18.88,19.10,18.87,275,5192.00,2
BSE,ASAHIINDIA,INE439A01020,A,951.30,962.10,950.00,954.75,955.85,7612,7259627.00,353
BSE,ASAHISONG,INE228I01012,T,388.00,402.00,380.00,387.45,390.85,2603,1019305.00,63
BSE,ASAL,INE900C01027,B,473.95,473.95,464.90,465.70,470.55,1554,729524.00,237
BSE,ASALCBR,INE073G01016,B,705.80,708.40,690.05,697.55,709.10,2102,1469748.00,221
BSE,ASARFI,INE0DN001027,M,192.05,192.05,181.05,183.80,193.85,63000,11856400.00,60
BSE,ASCENSIVE,INE0E4I01027,MS,19.00,19.00,18.79,18.79,16.50,30000,567900.00,2
