exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,MERCANTILE,INE689O01013,EQ,24.60,26.65,24.01,25.59,25.32,138793,3596815.71,415
NSE,MERCURYEV,INE763M01028,EQ,36.54,37.31,36.00,36.66,37.64,83693,3058823.68,1300
NSE,METALIC,INE1II801013,ST,139.90,139.90,132.30,132.30,139.25,94400,12630800.00,58
NSE,METROBRAND,INE317I01021,EQ,918.00,924.75,896.50,900.65,917.95,48088,43403291.60,7766
NSE,METROGLOBL,INE085D01033,EQ,136.00,139.99,131.00,132.95,139.85,2818,375925.78,63
NSE,METROPOLIS,INE112L01020,EQ,584.00,593.00,579.05,582.20,582.25,135132,79023156.35,10010
NSE,MFML,INE0US801024,EQ,19.45,19.45,17.30,18.57,18.97,2032,37835.46,66
NSE,MFSL,INE180A01020,EQ,1531.50,1531.50,1494.00,1505.00,1534.70,547908,830044126.90,22490
NSE,MGEL,INE0APB01032,BE,14.10,14.64,14.10,14.44,14.33,64418,927921.13,173
NSE,MGL,INE002S01010,EQ,1072.00,1082.60,1062.20,1065.20,1077.70,176423,189312895.50,11015
NSE,MGSL,INE132901013,SM,72.05,81.30,70.00,77.55,73.00,39600,3006420.00,33
NSE,MHHL,INE450S01011,SM,31.40,31.40,31.40,31.40,31.30,1500,47100.00,1
NSE,MHLXMIRU,INE112D01035,BE,175.45,180.00,170.00,176.82,172.57,11796,2051348.55,87
NSE,MHRIL,INE998I01010,EQ,207.86,210.00,205.20,206.59,208.31,94450,19590712.31,2768
NSE,MICEL,INE287C01037,BE,38.24,38.24,38.24,38.24,39.02,22139,846595.36,236
NSE,MICROPRO,INE0PZK01014,SM,18.55,18.55,18.55,18.55,18.65,1600,29680.00,1
NSE,MIDHANI,INE099Z01011,EQ,416.00,420.00,412.15,414.40,417.45,309511,128536306.30,10285
NSE,MIDWESTLTD,INE0XAD01024,EQ,1059.80,1068.90,1032.00,1036.90,1058.30,31260,32668419.70,3515
NSE,MIEL,INE0R3101011,SM,11.70,12.40,11.70,12.40,12.25,4000,48200.00,2
NSE,MIIL,INE898Q01015,EQ,724.20,727.95,710.05,722.55,722.85,65224,46638546.55,1027
NSE,MILKYMIST,INE00IT01020,EQ,234.00,255.23,228.36,252.04,232.03,56560370,13995110489.61,391757
NSE,MINALIND,INE097E01028,BE,4.86,4.86,4.86,4.86,4.63,92358,448859.88,82
NSE,MINDACORP,INE842C01021,EQ,707.05,714.35,694.30,707.85,712.40,355440,249631021.70,17507
NSE,MINDSPACE,INE0CCU25019,RR,499.00,505.40,495.00,500.74,497.95,474448,236611931.70,9226
NSE,MINDTECK,INE110B01017,EQ,175.00,175.00,170.00,170.32,171.84,16830,2873411.34,466
NSE,MIRZAINT,INE771A01026,EQ,31.85,31.85,30.00,30.84,31.29,107709,3316161.87,1300
NSE,MITCON,INE828O01033,BE,76.50,78.97,75.24,78.76,79.20,3467,267883.55,28
NSE,MITTAL,INE997Y01027,EQ,0.82,0.82,0.80,0.81,0.81,368821,298240.17,291
NSE,MKEXIM,INE227F01010,EQ,60.61,61.89,55.52,61.42,61.61,14748,881999.04,296
NSE,MKPL,INE964W01021,EQ,4.08,4.10,3.99,4.00,4.03,140220,564096.05,433
NSE,MLKFOOD,INE588G01021,EQ,83.88,83.88,81.60,83.15,83.88,2213,183794.04,48
NSE,MMEL,INE0XM301010,SM,24.70,24.75,23.10,23.10,24.40,16000,391400.00,8
NSE,MMFL,INE227C01017,EQ,665.00,678.00,643.75,648.05,657.45,172249,114323702.05,10049
NSE,MMP,INE511Y01018,EQ,373.00,393.05,373.00,384.10,383.25,61096,23439801.10,1822
NSE,MMTC,INE123F01029,EQ,62.20,62.45,61.41,62.10,62.32,691082,42814889.74,6343
NSE,MMWL,INE200D01020,EQ,14.42,14.67,14.00,14.13,14.14,22481,322574.71,226
NSE,MOBIKWIK,INE0HLU01028,EQ,187.78,188.48,184.06,185.32,187.78,472492,87687154.81,5981
NSE,MODINATUR,INE537F01012,EQ,338.80,344.90,336.00,340.80,338.80,4439,1515163.30,163
NSE,MODIRUBBER,INE832A01018,EQ,129.57,129.57,123.00,123.80,128.29,7993,1003132.93,244
NSE,MODIS,INE0L0L01012,EQ,374.00,382.00,371.10,379.10,377.95,24944,9398673.75,829
NSE,MODISONLTD,INE737D01021,EQ,509.00,546.00,509.00,520.65,499.45,822776,434433266.65,24183
NSE,MODTHREAD,INE794W01014,EQ,52.02,52.89,51.51,52.61,51.54,1791,93495.57,56
NSE,MOHITE,INE154B01023,EQ,3.13,3.13,2.96,2.96,3.13,29651,90101.66,148
NSE,MOHITIND,INE954E01012,EQ,24.89,24.89,23.55,23.72,24.28,9634,230818.32,148
NSE,MOIL,INE490G01020,EQ,250.43,251.70,247.12,250.72,250.43,503390,125754837.58,9753
NSE,MOKSH,INE514Y01020,EQ,10.50,10.53,10.10,10.15,10.46,134879,1384235.14,427
NSE,MOL,INE0CT101020,EQ,64.75,66.70,63.30,65.75,64.85,2295235,149699856.12,14537
NSE,MOLBIO,INE869T01028,EQ,1047.20,1132.10,1043.80,1107.80,1053.30,1874333,2055297654.60,66785
NSE,MOLDTECH,INE835B01035,BE,192.75,202.39,187.00,202.38,192.76,135934,27116535.26,887
NSE,MOLDTKPAC,INE893J01029,EQ,695.00,699.95,692.25,694.55,699.95,41442,28796876.90,2063
NSE,MONARCH,INE903D01011,EQ,374.45,376.00,367.45,372.40,374.60,47758,17734830.20,1444
NSE,MONEYBOXX,INE296Q01012,EQ,57.90,57.90,55.40,56.00,57.01,81508,4601122.04,64
NSE,MONOLITH,INE1DV401010,SM,1120.30,1278.00,1120.30,1256.70,1142.70,60000,72467375.00,213
NSE,MONOPHARMA,INE0OIP01012,SM,8.95,8.95,8.95,8.95,8.55,2000,17900.00,1
NSE,MONTECARLO,INE950M01013,EQ,539.80,545.50,532.15,544.20,539.05,31016,16812510.35,1649
NSE,MOREPENLAB,INE083A01026,EQ,104.01,114.00,103.55,111.97,103.65,36392769,3990612928.27,121740
NSE,MOS,INE0N7S01028,ST,8.30,8.30,8.30,8.30,8.70,288000,2390400.00,30
NSE,MOSCHIP,INE935B01025,EQ,213.00,219.95,210.02,215.84,215.26,1794518,386377505.98,22425
NSE,MOTHERSON,INE775A01035,EQ,163.80,163.80,159.92,163.30,165.60,18944363,3056214297.11,90487
NSE,MOTILALOFS,INE338I01027,EQ,1000.00,1025.00,993.20,1017.60,1016.00,1044243,1053837836.10,25926
NSE,MOTISONS,INE0FRK01020,EQ,15.94,15.96,15.26,15.43,15.87,28644230,447096735.39,16383
NSE,MOTOGENFIN,INE861B01023,BE,28.50,28.50,26.86,27.51,28.03,18373,504899.74,56
NSE,MOXSH,INE0N6D01014,SM,112.00,112.00,103.60,103.60,109.00,3200,344960.00,2
NSE,MPDL,INE493H01014,BE,29.55,31.65,28.65,31.65,30.15,1792,54619.10,21
NSE,MPEL,INE0U4H01011,ST,25.85,25.90,23.50,24.85,24.70,25600,652080.00,14
NSE,MPHASIS,INE356A01018,EQ,2505.50,2515.00,2428.00,2480.00,2505.50,900566,2237148664.90,36873
NSE,MPSLTD,INE943D01017,EQ,2650.00,2651.70,2588.00,2594.60,2652.60,13801,35989562.10,2737
NSE,MRF,INE883A01011,EQ,132000.00,132865.00,130700.00,131880.00,132335.00,4254,558705410.00,3568
