exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAMCOSYS,INE246B01019,EQ,596.10,616.80,595.10,610.60,596.70,71037,43226181.35,3503
NSE,RAMKY,INE874I01013,EQ,338.50,340.50,335.00,335.90,339.00,15021,5070154.30,733
NSE,RAMRAT,INE207E01023,EQ,529.00,547.45,527.90,536.75,527.35,205735,110928702.45,7960
NSE,RANASUG,INE625B01014,EQ,14.75,15.19,14.75,14.85,14.80,247543,3678593.04,438
NSE,RANEHOLDIN,INE384A01010,EQ,1686.40,1717.70,1675.00,1704.80,1686.40,6820,11560167.40,1176
NSE,RATEGAIN,INE0CLI01024,EQ,841.00,872.00,833.25,866.45,841.40,296382,254571518.00,18902
NSE,RATNAMANI,INE703B01027,EQ,2870.40,2889.00,2785.00,2823.00,2859.20,93487,265489925.90,14382
NSE,RATNAVEER,INE05CZ01011,EQ,301.25,312.20,299.00,310.60,299.90,3836811,1174498225.50,18697
NSE,RAYMOND,INE301A01014,EQ,811.05,859.40,810.45,853.85,808.45,3307236,2769887126.15,85390
NSE,RAYMONDLSL,INE02ID01020,EQ,670.45,720.00,668.70,687.65,670.45,570900,397039711.05,23168
NSE,RAYMONDREL,INE1SY401010,EQ,575.65,580.95,567.10,572.05,580.65,277667,159219364.00,9286
NSE,RBA,INE07T201019,EQ,100.95,100.95,96.24,96.82,100.50,2882594,283262352.42,20088
NSE,RBLBANK,INE976G01028,EQ,413.00,417.20,409.05,410.80,416.00,2711005,1115139196.90,22725
NSE,RBZJEWEL,INE0PEQ01016,BE,175.00,181.40,170.00,178.67,173.60,157181,27946555.01,922
NSE,RCF,INE027A01015,EQ,112.80,117.59,112.00,112.57,112.64,1662821,189028696.12,15037
NSE,RCOM,INE330H01018,BE,0.97,0.97,0.96,0.97,0.93,4534123,4396838.12,1991
NSE,RECLTD,INE020B01018,EQ,313.90,316.90,312.65,313.80,314.50,3526950,1109225947.45,31741
NSE,REDINGTON,INE891D01026,EQ,389.00,403.25,380.30,392.00,378.05,23154564,9066104986.55,260600
NSE,REDTAPE,INE0LXT01019,EQ,116.60,117.68,114.75,115.06,116.57,148573,17223860.19,4201
NSE,REFEX,INE056I01025,EQ,274.80,275.60,268.60,269.95,273.15,160584,43550788.35,4705
NSE,REGAAL,INE0MHO01029,EQ,85.90,87.25,85.50,85.73,85.80,110269,9518051.36,1397
NSE,REGENCERAM,INE277C01012,EQ,37.00,37.00,34.51,36.05,35.49,3715,132640.36,59
NSE,RELAXO,INE131B01039,EQ,331.00,352.05,323.55,326.90,326.10,638940,214237519.10,21437
NSE,RELCHEMQ,INE750D01016,EQ,115.38,116.80,112.30,113.69,115.38,993,113794.48,57
NSE,RELIABLE,INE375Y01018,EQ,138.11,139.19,134.01,135.95,135.90,34606,4737693.86,664
NSE,RELIANCE,INE002A01018,EQ,1278.50,1285.30,1266.30,1274.00,1279.00,9296079,11838269882.30,179169
NSE,RELIGARE,INE621H01010,EQ,255.30,261.59,254.35,258.78,256.65,1470503,377811481.57,26583
NSE,RELINFRA,INE036A01016,BE,55.50,56.00,54.75,54.75,55.86,323185,17768560.60,1173
NSE,RELTD,INE206N01018,EQ,152.01,161.10,151.16,155.08,151.94,231262,36349031.47,4990
NSE,REMSONSIND,INE474C01023,EQ,98.11,98.99,95.15,96.32,98.10,83542,8118030.49,2792
NSE,RENUKA,INE087H01022,EQ,24.51,25.34,24.35,24.82,24.35,18011981,449565071.08,27004
NSE,REPCOHOME,INE612J01015,EQ,355.50,360.00,352.55,353.80,356.80,64220,22806853.65,1659
NSE,REPL,INE364Z01019,BE,60.10,62.00,59.00,60.87,60.10,9560,584435.73,54
NSE,REPRO,INE461B01014,EQ,315.20,315.20,303.25,306.90,314.00,154399,48069537.10,609
NSE,RESPONIND,INE688D01026,EQ,166.00,174.80,164.00,169.54,169.59,2901744,493850854.59,29892
NSE,RETAIL,INE03DD01011,EQ,16.85,17.57,16.30,16.60,17.24,6568,109898.16,114
NSE,RGL,INE722H01024,EQ,146.50,158.00,144.57,156.48,147.19,2423183,371789118.07,18764
NSE,RHETAN,INE0KKN01029,EQ,25.27,25.27,25.27,25.27,26.60,90500,2286935.00,497
NSE,RHIM,INE743M01012,EQ,377.60,383.90,376.00,378.70,376.90,234053,88959903.40,16400
NSE,RHL,INE508K01013,EQ,168.76,172.35,166.50,166.59,167.00,816,138029.80,10
NSE,RICOAUTO,INE209B01025,EQ,130.25,131.50,129.60,130.31,130.42,416899,54383213.43,5138
NSE,RIIL,INE046A01015,EQ,733.00,733.85,711.00,714.85,724.95,52712,38001980.05,2449
NSE,RIR,INE302D01024,EQ,184.01,191.10,176.05,177.38,184.90,2170322,401114495.55,18549
NSE,RISHABH,INE0N2P01017,EQ,816.85,824.75,793.55,809.55,815.90,171348,137991654.40,7771
NSE,RITCO,INE01EG01016,EQ,317.00,317.55,303.10,305.35,317.45,50250,15646287.40,1686
NSE,RITES,INE320J01015,EQ,212.10,216.07,209.68,210.80,211.13,455292,96566949.13,9926
NSE,RKDL,INE722J01012,EQ,18.70,18.70,18.30,18.32,18.21,1859,34250.59,33
NSE,RKEC,INE786W01010,EQ,20.04,20.55,19.05,19.17,19.96,73562,1436296.50,536
NSE,RKFORGE,INE399G01023,EQ,721.90,737.80,719.05,727.05,720.70,717946,524029767.90,26609
NSE,RKSWAMY,INE0NQ801033,EQ,94.41,95.06,90.30,91.47,93.04,25219,2328109.91,603
NSE,RMC,INE655V01019,EQ,222.51,230.80,211.35,215.96,222.51,104694,23331110.43,3866
NSE,RMDRIP,INE219Y01026,BE,24.50,24.75,23.00,23.33,23.89,400763,9654052.44,1121
NSE,RML,INE050H01012,EQ,1363.50,1440.00,1361.70,1408.90,1364.30,187566,264119255.10,12886
NSE,RNBDENIMS,INE012Q01039,BE,9.67,10.00,9.19,9.79,9.67,145113,1391841.02,412
NSE,ROHLTD,INE283H01019,EQ,304.50,312.80,304.50,307.20,304.75,11856,3651136.70,615
NSE,ROLEXRINGS,INE645S01024,EQ,177.16,181.00,172.00,173.15,175.47,2475259,436402453.85,26099
NSE,ROLLT,INE927A01040,BE,4.74,4.74,4.50,4.61,4.70,686402,3138035.53,421
NSE,ROML,INE294G01026,EQ,41.10,43.00,41.10,42.13,42.18,1352,57335.04,43
NSE,ROSSARI,INE02A801020,EQ,454.95,461.20,448.00,449.50,452.10,46876,21230178.50,2854
NSE,ROSSELLIND,INE847C01020,EQ,57.49,57.49,55.83,56.10,57.19,18934,1064803.82,557
NSE,ROSSTECH,INE0OJW01016,EQ,1191.00,1215.20,1177.10,1206.60,1193.70,82882,99563380.20,7715
