exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAMRAT,INE207E01023,EQ,563.60,574.30,555.20,560.65,560.80,342804,193274305.60,19311
NSE,RANASUG,INE625B01014,EQ,15.15,15.21,14.72,14.80,15.15,346950,5160451.08,740
NSE,RANEHOLDIN,INE384A01010,EQ,1635.30,1740.00,1623.50,1651.10,1635.30,102623,173124399.70,10412
NSE,RATEGAIN,INE0CLI01024,EQ,870.00,888.45,845.00,851.15,869.75,551109,473111819.20,24016
NSE,RATNAMANI,INE703B01027,EQ,2661.00,2748.00,2656.20,2727.00,2669.70,72730,197169483.80,13147
NSE,RATNAVEER,INE05CZ01011,EQ,289.00,308.25,288.95,304.75,286.10,4493978,1352427213.05,29102
NSE,RAYMOND,INE301A01014,EQ,752.30,756.80,733.05,740.85,757.90,1867268,1396758010.25,48935
NSE,RAYMONDLSL,INE02ID01020,EQ,647.95,683.95,647.00,663.65,647.85,335816,223938630.95,21448
NSE,RAYMONDREL,INE1SY401010,EQ,542.50,559.00,524.00,529.15,536.75,936640,508150364.80,20735
NSE,RBA,INE07T201019,EQ,98.47,101.16,96.50,97.15,97.89,2606009,257215040.53,14332
NSE,RBLBANK,INE976G01028,EQ,409.00,417.05,406.70,414.35,408.10,7858699,3252233480.05,86651
NSE,RBZJEWEL,INE0PEQ01016,EQ,197.00,204.70,194.00,200.69,191.68,6929954,1384659836.42,72876
NSE,RCF,INE027A01015,EQ,115.20,116.24,114.20,114.92,114.52,1043164,120316978.37,9443
NSE,RCOM,INE330H01018,BE,0.80,0.82,0.79,0.81,0.79,3829914,3076369.31,1799
NSE,RECLTD,INE020B01018,EQ,313.60,320.20,313.20,318.70,313.60,5894088,1865281157.50,34787
NSE,REDINGTON,INE891D01026,EQ,374.40,378.80,367.20,371.30,372.45,3554885,1318349069.20,44267
NSE,REDTAPE,INE0LXT01019,EQ,118.90,121.90,117.60,120.43,117.48,423314,50977603.28,4359
NSE,REFEX,INE056I01025,EQ,279.05,288.20,279.05,282.55,279.25,249214,70742128.50,4885
NSE,REGAAL,INE0MHO01029,EQ,89.76,92.69,87.50,88.51,89.17,576781,51873586.61,2770
NSE,REGENCERAM,INE277C01012,EQ,38.20,38.20,34.41,34.86,36.47,1624,58167.65,58
NSE,RELAXO,INE131B01039,EQ,345.95,346.90,342.75,344.75,343.95,48646,16776779.50,2871
NSE,RELCHEMQ,INE750D01016,EQ,113.85,118.00,113.85,116.73,116.77,1295,150289.04,67
NSE,RELIABLE,INE375Y01018,EQ,141.20,141.54,139.21,140.88,141.26,15018,2113780.32,654
NSE,RELIANCE,INE002A01018,EQ,1304.10,1333.00,1304.10,1322.00,1302.50,13031534,17283587823.90,181295
NSE,RELIGARE,INE621H01010,EQ,251.00,258.40,248.11,257.08,251.89,1795582,453549885.53,16103
NSE,RELINFRA,INE036A01016,BE,55.90,57.02,54.80,57.02,55.91,198794,11157485.48,1111
NSE,RELTD,INE206N01018,EQ,160.00,162.00,157.97,161.37,159.15,124230,19819609.88,1896
NSE,REMSONSIND,INE474C01023,EQ,93.69,99.90,93.69,99.35,95.05,158912,15606485.47,3980
NSE,RENUKA,INE087H01022,EQ,24.30,24.66,23.46,24.04,24.27,13578560,323172128.88,19992
NSE,REPCOHOME,INE612J01015,EQ,358.10,361.95,356.15,358.75,355.75,41434,14865171.15,1032
NSE,REPL,INE364Z01019,BE,62.75,68.00,62.75,63.19,65.96,8034,508545.74,84
NSE,REPRO,INE461B01014,EQ,326.70,326.70,317.00,319.45,323.15,4692,1501152.20,290
NSE,RESPONIND,INE688D01026,EQ,151.25,176.14,150.37,154.90,151.87,40184929,6773146067.60,227735
NSE,RETAIL,INE03DD01011,EQ,17.10,17.44,16.50,17.24,17.45,2441,41096.20,44
NSE,RGL,INE722H01024,EQ,137.94,150.38,137.89,149.26,137.12,3035236,447380963.07,26139
NSE,RHETAN,INE0KKN01029,EQ,25.42,25.42,25.41,25.42,23.11,5456321,138674607.58,2223
NSE,RHIM,INE743M01012,EQ,372.60,373.80,369.00,371.35,369.75,97629,36250194.80,3202
NSE,RHL,INE508K01013,EQ,167.15,174.79,166.20,167.89,167.60,1284,215982.07,45
NSE,RICOAUTO,INE209B01025,EQ,126.95,131.75,126.60,130.46,126.49,1119592,144760826.98,9451
NSE,RIIL,INE046A01015,EQ,757.00,762.75,748.10,750.95,752.95,42420,31997500.85,1815
NSE,RIR,INE302D01024,EQ,158.00,175.45,158.00,169.86,157.58,335333,56131301.82,3982
NSE,RISHABH,INE0N2P01017,EQ,738.00,750.00,714.60,738.45,734.95,208178,152030536.65,8827
