exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAJPALAYAM,INE296E01026,EQ,760.00,777.95,758.00,767.90,790.45,508,387515.85,48
NSE,RAJRATAN,INE451D01029,EQ,478.00,480.50,469.05,472.05,483.20,65143,30929340.95,3678
NSE,RAJRILTD,INE533D01032,BE,20.39,20.57,20.20,20.57,20.17,5648,116021.15,79
NSE,RAJSREESUG,INE562B01019,EQ,32.00,33.25,31.30,31.57,32.00,20368,645827.30,224
NSE,RAJTV,INE952H01027,EQ,9.77,10.25,9.77,10.25,9.77,137056,1390610.34,549
NSE,RALLIS,INE613A01020,EQ,202.00,202.00,199.60,200.36,202.62,548828,109973496.99,12792
NSE,RAMANEWS,INE278B01020,EQ,31.66,32.60,30.81,31.21,31.81,15382,481661.01,196
NSE,RAMAPHO,INE809A01032,EQ,124.90,124.90,121.10,122.49,123.21,11509,1421325.88,299
NSE,RAMASTEEL,INE230R01035,BE,4.57,4.57,4.57,4.57,4.66,403947,1846037.79,1009
NSE,RAMBHAJO,INE1SJO01012,EQ,284.90,285.45,275.00,275.76,286.10,240258,66919771.03,3978
NSE,RAMCOCEM,INE331A01037,EQ,884.90,888.80,866.95,872.10,885.05,91368,80260545.45,6723
NSE,RAMCOIND,INE614A01028,EQ,326.00,326.00,317.55,321.80,325.95,36329,11651719.70,1480
NSE,RAMCOSYS,INE246B01019,EQ,594.00,597.45,575.55,581.35,598.00,48525,28350779.65,2649
NSE,RAMKY,INE874I01013,EQ,324.05,324.05,308.85,310.15,325.15,90295,28375668.90,2284
NSE,RAMRAT,INE207E01023,EQ,559.75,559.75,538.30,548.40,558.65,133797,73186972.95,7737
NSE,RANASUG,INE625B01014,EQ,14.14,14.14,13.77,13.86,14.06,644335,8968278.64,594
NSE,RANEHOLDIN,INE384A01010,EQ,1596.00,1596.00,1560.60,1590.70,1591.90,6742,10649025.20,1005
NSE,RATEGAIN,INE0CLI01024,EQ,848.00,853.00,820.00,824.00,851.80,229457,191479398.40,14840
NSE,RATNAMANI,INE703B01027,EQ,2798.00,2838.00,2771.00,2824.20,2800.80,25738,72428380.70,6512
NSE,RATNAVEER,INE05CZ01011,EQ,333.60,335.95,322.35,323.95,331.40,2762101,903653124.15,22156
NSE,RAYMOND,INE301A01014,EQ,1114.65,1221.00,1100.00,1203.85,1114.65,7466499,8744833278.70,225905
NSE,RAYMONDLSL,INE02ID01020,EQ,674.05,720.00,670.75,688.85,677.45,832796,582613710.55,40271
NSE,RAYMONDREL,INE1SY401010,EQ,664.60,717.00,662.50,708.30,671.45,18194912,12791015184.10,311422
NSE,RBA,INE07T201019,EQ,94.50,94.74,89.73,90.65,94.86,2714662,248486113.53,15959
NSE,RBLBANK,INE976G01028,EQ,416.50,423.20,409.10,412.75,428.00,7315903,3033573878.45,90061
NSE,RBZJEWEL,INE0PEQ01016,BE,177.80,178.00,171.00,172.26,178.05,52127,9048591.70,611
NSE,RCF,INE027A01015,EQ,108.90,109.15,108.00,108.40,109.63,649262,70543009.74,6019
NSE,RCOM,INE330H01018,BE,0.93,0.97,0.93,0.93,0.93,2828600,2677018.77,2381
NSE,RECLTD,INE020B01018,EQ,309.85,310.85,307.20,308.25,311.50,5871620,1814763582.75,36869
NSE,REDINGTON,INE891D01026,EQ,396.90,409.80,395.60,406.40,400.75,4726104,1909209372.50,76384
NSE,REDTAPE,INE0LXT01019,EQ,120.00,122.99,118.33,122.13,121.10,829244,100710373.24,15274
NSE,REFEX,INE056I01025,EQ,285.00,287.70,282.00,283.35,286.65,192387,54631914.80,3273
NSE,REGAAL,INE0MHO01029,EQ,94.56,96.50,89.02,90.61,94.56,1558224,144974465.56,12409
NSE,REGENCERAM,INE277C01012,EQ,35.00,35.00,33.22,34.78,34.89,1189,41103.84,51
NSE,RELAXO,INE131B01039,EQ,298.30,298.30,290.50,291.70,298.30,142551,41897335.40,8359
NSE,RELCHEMQ,INE750D01016,EQ,117.71,119.00,115.10,118.41,117.71,1306,153084.98,83
NSE,RELIABLE,INE375Y01018,EQ,147.50,149.50,144.01,147.95,145.70,15260,2252164.84,559
NSE,RELIANCE,INE002A01018,EQ,1236.60,1241.60,1219.20,1219.20,1248.00,13923795,17117676524.30,238449
NSE,RELIGARE,INE621H01010,EQ,246.75,251.00,240.10,240.32,251.77,861682,209835508.20,19977
NSE,RELINFRA,INE036A01016,BE,46.12,46.12,46.12,46.12,47.06,133336,6149456.32,418
NSE,RELTD,INE206N01018,EQ,155.40,158.90,145.80,146.32,149.36,417879,63128800.17,6618
