exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAMASTEEL,INE230R01035,BE,3.93,3.93,3.93,3.93,4.01,3936136,15469014.48,2990
NSE,RAMBHAJO,INE1SJO01012,EQ,264.06,273.96,261.00,269.28,267.51,368989,98547500.28,6901
NSE,RAMCOCEM,INE331A01037,EQ,860.00,869.90,851.75,866.65,869.75,301862,259061693.85,13469
NSE,RAMCOIND,INE614A01028,EQ,315.55,323.95,310.95,322.25,319.55,157854,49923825.35,4101
NSE,RAMCOSYS,INE246B01019,EQ,610.00,610.55,591.00,594.55,610.60,41056,24498858.15,2099
NSE,RAMKY,INE874I01013,EQ,335.35,335.65,327.05,332.10,335.90,36614,12100586.75,1265
NSE,RAMRAT,INE207E01023,EQ,531.00,538.80,524.10,532.40,536.75,107590,57141989.20,7536
NSE,RANASUG,INE625B01014,EQ,14.92,15.28,14.60,14.74,14.85,329456,4899604.15,856
NSE,RANEHOLDIN,INE384A01010,EQ,1704.90,1706.20,1675.00,1696.20,1704.80,6389,10795773.80,905
NSE,RATEGAIN,INE0CLI01024,EQ,861.85,887.20,851.60,878.25,866.45,249314,218287210.00,21587
NSE,RATNAMANI,INE703B01027,EQ,2780.00,2890.00,2741.50,2811.40,2823.00,71947,203051622.20,15514
NSE,RATNAVEER,INE05CZ01011,EQ,310.00,310.40,283.15,288.30,310.60,4371239,1287870122.35,36860
NSE,RAYMOND,INE301A01014,EQ,853.85,1024.50,835.05,1002.80,853.85,16245056,15704419966.20,395484
NSE,RAYMONDLSL,INE02ID01020,EQ,687.45,708.90,675.05,692.00,687.65,445304,308647551.45,25258
NSE,RAYMONDREL,INE1SY401010,EQ,570.00,585.60,565.00,583.55,572.05,650450,375394170.85,18882
NSE,RBA,INE07T201019,EQ,95.17,98.95,95.17,98.05,96.82,2109191,205747139.80,18446
NSE,RBLBANK,INE976G01028,EQ,408.00,416.50,406.00,412.55,410.80,3209425,1318295820.90,29216
NSE,RBZJEWEL,INE0PEQ01016,BE,182.99,182.99,170.06,174.19,178.67,110293,19226292.62,1024
NSE,RCF,INE027A01015,EQ,111.70,111.90,110.12,111.45,112.57,854075,94779427.91,8880
NSE,RCOM,INE330H01018,BE,1.00,1.01,0.98,1.01,0.97,6790419,6844993.43,3632
NSE,RECLTD,INE020B01018,EQ,312.00,315.05,311.25,312.70,313.80,4509899,1413393520.45,33961
NSE,REDINGTON,INE891D01026,EQ,395.85,396.85,384.20,393.70,392.00,7473984,2928315409.10,133090
NSE,REDTAPE,INE0LXT01019,EQ,114.00,116.50,113.10,116.10,115.06,211278,24266041.17,5081
NSE,REFEX,INE056I01025,EQ,268.00,275.30,264.00,273.55,269.95,234110,63306831.75,5747
NSE,REGAAL,INE0MHO01029,EQ,85.00,85.58,82.30,83.71,85.73,296792,24759702.29,1715
NSE,REGENCERAM,INE277C01012,EQ,34.66,37.50,33.20,34.10,36.05,4604,159765.69,132
NSE,RELAXO,INE131B01039,EQ,326.05,328.95,319.85,324.95,326.90,112342,36367716.05,5485
NSE,RELCHEMQ,INE750D01016,EQ,114.26,115.80,108.60,110.23,113.69,4867,543738.15,138
NSE,RELIABLE,INE375Y01018,EQ,138.90,138.90,134.81,137.04,135.95,2873,391578.34,171
NSE,RELIANCE,INE002A01018,EQ,1267.00,1267.40,1253.00,1257.50,1274.00,8777736,11053501876.90,231742
NSE,RELIGARE,INE621H01010,EQ,255.25,258.75,253.15,256.81,258.78,416095,106533644.76,9757
NSE,RELINFRA,INE036A01016,BE,53.67,54.75,53.66,53.66,54.75,110612,5935898.33,726
NSE,RELTD,INE206N01018,EQ,153.23,157.80,151.72,155.64,155.08,145106,22499828.15,2387
NSE,REMSONSIND,INE474C01023,EQ,96.25,98.45,92.63,96.32,96.32,148192,14022481.40,3104
NSE,RENUKA,INE087H01022,EQ,24.51,25.13,23.97,24.87,24.82,19203049,472579561.96,31616
NSE,REPCOHOME,INE612J01015,EQ,350.05,361.95,348.85,359.60,353.80,106122,37725315.00,3996
NSE,REPL,INE364Z01019,BE,60.87,61.64,60.06,61.00,60.87,1787,108297.10,35
NSE,REPRO,INE461B01014,EQ,307.70,313.55,306.05,309.50,306.90,4874,1505639.80,578
NSE,RESPONIND,INE688D01026,EQ,170.85,176.80,164.17,173.27,169.54,1947707,336420629.06,25004
NSE,RETAIL,INE03DD01011,EQ,16.52,17.39,16.15,17.14,16.60,2912,49015.15,34
NSE,RGL,INE722H01024,EQ,156.00,161.20,154.25,155.49,156.48,1372451,216486909.11,19607
NSE,RHETAN,INE0KKN01029,EQ,24.01,24.01,24.01,24.01,25.27,72250,1734722.50,550
NSE,RHIM,INE743M01012,EQ,376.65,378.60,371.50,375.80,378.70,112757,42312715.60,4424
NSE,RHL,INE508K01013,EQ,167.00,168.90,165.00,166.85,166.59,2318,385519.45,28
NSE,RICOAUTO,INE209B01025,EQ,129.25,136.00,127.11,134.17,130.31,1711893,227830468.90,17151
NSE,RIIL,INE046A01015,EQ,712.00,714.50,704.55,710.75,714.85,35302,25047683.95,2357
NSE,RIR,INE302D01024,EQ,177.99,181.00,172.61,177.26,177.38,353197,62472686.56,8066
NSE,RISHABH,INE0N2P01017,EQ,817.75,848.40,800.00,829.60,809.55,223706,185397095.40,12121
NSE,RITCO,INE01EG01016,EQ,305.10,308.55,296.75,300.70,305.35,49147,14886613.60,1705
NSE,RITES,INE320J01015,EQ,209.05,210.79,207.12,209.15,210.80,309078,64527542.61,9814
NSE,RKDL,INE722J01012,EQ,18.32,18.39,17.95,18.06,18.32,10185,183851.73,74
NSE,RKEC,INE786W01010,EQ,19.17,19.65,18.27,19.33,19.17,39692,758977.41,408
NSE,RKFORGE,INE399G01023,EQ,720.00,720.90,699.55,711.20,727.05,571407,403959826.35,20860
NSE,RKSWAMY,INE0NQ801033,EQ,91.50,94.00,91.00,92.94,91.47,13763,1271367.75,330
NSE,RMC,INE655V01019,EQ,215.77,215.77,210.31,211.68,215.96,29563,6280008.33,1294
NSE,RMDRIP,INE219Y01026,BE,23.50,23.97,23.50,23.55,23.33,456419,10746354.63,630
NSE,RML,INE050H01012,EQ,1415.80,1415.90,1340.10,1360.00,1408.90,72216,98484142.70,7042
NSE,RNBDENIMS,INE012Q01039,BE,9.52,9.67,9.36,9.46,9.79,125822,1188856.02,381
NSE,ROHLTD,INE283H01019,EQ,305.15,308.95,302.05,306.30,307.20,8615,2635391.00,506
NSE,ROLEXRINGS,INE645S01024,EQ,173.90,173.90,166.50,171.37,173.15,1250767,212679990.67,20848
NSE,ROLLT,INE927A01040,BE,4.42,4.84,4.42,4.75,4.61,415991,1930569.29,362
NSE,ROML,INE294G01026,EQ,42.94,43.22,41.72,42.69,42.13,1948,83608.46,35
NSE,ROSSARI,INE02A801020,EQ,449.65,449.65,440.85,446.15,449.50,36449,16218356.80,2227
NSE,ROSSELLIND,INE847C01020,EQ,56.11,56.14,54.50,55.06,56.10,38496,2120010.59,789
NSE,ROSSTECH,INE0OJW01016,EQ,1200.10,1236.00,1189.20,1214.30,1206.60,147435,178615105.70,11267
NSE,ROTO,INE535D01037,EQ,65.00,65.55,63.27,64.29,65.07,258884,16628462.88,2562
NSE,ROUTE,INE450U01017,EQ,499.95,502.00,491.00,493.55,500.75,158844,78622875.40,5110
NSE,RPEL,INE912T01018,EQ,1773.50,1854.10,1725.90,1845.20,1743.50,171393,308478847.50,17739
NSE,RPGLIFE,INE105J01010,EQ,2794.30,2794.30,2680.00,2698.60,2782.70,17821,48465036.00,2549
NSE,RPOWER,INE614G01033,EQ,21.70,21.77,21.41,21.58,21.84,14641908,315050949.17,23723
NSE,RPPINFRA,INE324L01013,EQ,62.39,62.65,60.00,60.34,63.03,84305,5128541.94,1059
NSE,RPPL,INE760W01023,BE,21.00,21.37,20.35,20.74,21.37,79579,1640229.53,121
NSE,RPSGVENT,INE425Y01011,EQ,828.60,844.85,828.20,831.80,840.20,9494,7913201.45,760
NSE,RPTECH,INE0J1F01024,EQ,780.00,830.75,780.00,819.65,806.45,286250,231972428.65,15721
NSE,RRECL,INE0AK901016,EQ,126.00,138.60,125.58,133.80,126.00,883,115636.00,52
NSE,RRIL,INE951M01037,EQ,16.40,16.40,15.60,15.99,15.97,31013,492727.88,189
NSE,RRKABEL,INE777K01022,EQ,2425.00,2438.90,2368.60,2424.40,2437.00,331584,799340644.70,27397
NSE,RSDFIN,INE616F01022,BE,93.60,96.00,93.50,94.00,93.60,515,48536.36,11
NSE,RSL,INE313L01016,EQ,186.80,191.99,184.01,190.10,186.70,379349,71727300.43,4203
NSE,RSSOFTWARE,INE165B01029,EQ,29.80,29.85,28.50,29.63,29.21,12071,355861.56,201
NSE,RSWM,INE611A01016,BE,217.70,219.00,208.00,218.23,214.46,30165,6446058.67,312
NSE,RSYSTEMS,INE411H01032,EQ,243.57,243.57,238.00,240.36,243.05,89858,21585593.52,2135
NSE,RTNINDIA,INE834M01019,EQ,27.48,28.00,27.00,27.68,27.60,1756505,48431928.43,10683
NSE,RTNPOWER,INE399K01017,EQ,7.25,7.27,7.13,7.17,7.25,15082630,108182927.34,14534
NSE,RTSPOWR,INE005C01017,EQ,88.51,89.99,80.30,87.94,88.07,2567,227430.57,50
NSE,RUBFILA,INE642C01025,EQ,68.89,69.89,67.01,68.51,68.09,52411,3566015.99,273
NSE,RUBICON,INE506V01022,EQ,1792.00,1848.60,1758.10,1835.40,1790.00,318589,571873731.70,22699
NSE,RUBYMILLS,INE301D01026,EQ,445.90,463.80,426.95,455.10,445.90,11703,5177476.70,854
NSE,RUCHINFRA,INE413B01023,EQ,5.62,5.68,5.46,5.55,5.68,108052,600571.73,285
NSE,RUCHIRA,INE803H01014,EQ,110.40,110.40,108.31,108.83,110.54,51220,5601059.11,847
NSE,RUDRA,INE027T01023,EQ,19.70,20.85,19.70,20.49,20.00,24938,507692.58,156
NSE,RUPA,INE895B01021,EQ,138.90,138.90,135.80,137.48,140.45,105141,14403467.19,3834
NSE,RUSHIL,INE573K01025,EQ,16.01,16.19,15.65,15.91,16.01,258300,4102032.82,632
NSE,RUSTOMJEE,INE263M01029,EQ,351.00,351.20,331.90,344.95,350.50,351342,119870043.10,7358
NSE,RVHL,INE09E501017,EQ,40.50,40.50,38.00,39.46,39.45,5424,212158.25,111
NSE,RVNL,INE415G01027,EQ,204.50,204.99,202.04,204.90,205.60,3816727,775701117.82,36834
NSE,RVTH,INE0DAB01012,EQ,762.50,762.50,740.40,740.95,762.50,97,73319.45,36
NSE,S&SPOWER,INE902B01017,EQ,352.00,359.00,333.05,350.35,342.60,2806,975174.70,117
NSE,SAATVIKGL,INE13B501022,EQ,402.05,402.20,389.15,395.95,402.05,73637,28975139.85,3179
NSE,SADBHAV,INE226H01026,EQ,8.06,8.06,7.71,7.87,8.06,468955,3674052.33,729
NSE,SADBHIN,INE764L01010,BE,2.53,2.58,2.45,2.52,2.53,178190,448735.21,209
NSE,SADHNANIQ,INE888C01040,BE,2.86,2.86,2.83,2.84,2.86,529521,1510175.61,248
NSE,SAFARI,INE429E01023,EQ,1500.00,1556.80,1470.00,1544.70,1501.60,115745,175778280.10,13455
NSE,SAGARDEEP,INE976T01013,EQ,24.20,24.20,23.72,23.79,24.04,9000,216580.65,59
NSE,SAGCEM,INE229C01021,EQ,149.48,150.34,145.50,146.25,150.34,121275,17790430.56,1793
NSE,SAGILITY,INE0W2G01015,EQ,44.25,45.50,43.47,45.20,44.41,24429679,1090638107.15,53802
NSE,SAHLIBHFI,INE861D01011,EQ,83.15,84.00,81.10,81.67,82.33,17382,1430367.53,330
NSE,SAHYADRI,INE280H01015,EQ,389.90,396.45,374.45,390.90,383.35,17080,6607881.05,1083
NSE,SAICAPI,INE531X01018,EQ,155.00,157.99,147.50,152.18,155.34,329,51260.44,20
NSE,SAIL,INE114A01011,EQ,182.43,182.43,178.65,179.00,183.75,8764231,1575968778.84,38422
NSE,SAILIFE,INE570L01029,EQ,1590.00,1616.10,1571.40,1585.00,1591.10,1170229,1860952082.60,61785
NSE,SAIPARENT,INE0H9F01037,EQ,516.50,527.90,515.55,523.35,522.55,39054,20377982.25,2609
NSE,SAKAR,INE732S01012,EQ,1118.00,1195.00,1096.05,1158.55,1117.30,181225,209424760.65,13703
NSE,SAKHTISUG,INE623A01011,EQ,19.19,21.55,19.05,19.90,19.19,421371,8492879.24,1741
NSE,SAKSOFT,INE667G01023,EQ,146.79,147.50,145.00,146.49,146.87,211197,30827129.08,3503
NSE,SAKUMA,INE190H01024,EQ,1.58,1.60,1.54,1.57,1.59,1273560,1995192.99,980
NSE,SALASAR,INE170V01027,EQ,5.02,5.15,4.96,5.05,5.03,4132123,20775356.47,3249
NSE,SALONA,INE498E01010,EQ,261.45,261.45,255.00,260.05,262.75,55,14241.50,12
NSE,SALSTEEL,INE658G01014,EQ,76.00,76.69,74.00,74.81,76.63,418767,31526731.02,3102
NSE,SALZERELEC,INE457F01013,EQ,549.25,558.95,544.25,550.55,550.15,39771,21963712.25,2362
NSE,SAMBANDAM,INE304D01012,EQ,113.01,113.25,111.00,111.65,113.01,200,22496.81,13
NSE,SAMBHAAV,INE699B01027,EQ,5.94,6.40,5.81,5.96,5.82,26997,162721.15,68
NSE,SAMBHV,INE12NJ01018,EQ,131.00,134.75,129.01,131.08,132.51,1936674,255329759.47,17867
NSE,SAMHI,INE08U801020,EQ,158.40,160.00,156.13,157.07,160.20,1091697,172197908.55,23619
NSE,SAMMAANCAP,INE148I01020,EQ,149.00,149.37,146.60,147.30,149.77,4129688,609464283.98,24997
NSE,SAMPANN,INE735M01018,EQ,24.50,24.99,24.00,24.46,24.11,24675,606648.89,226
NSE,SANATHAN,INE0JPD01013,EQ,485.50,489.05,468.05,472.10,483.10,142861,68065483.10,6074
NSE,SANDESH,INE583B01015,EQ,1001.20,1032.00,1000.00,1014.60,1021.10,1545,1559695.80,149
NSE,SANDHAR,INE278H01035,EQ,624.95,624.95,610.20,618.60,627.25,99497,61275786.40,5283
NSE,SANDUMA,INE149K01016,EQ,195.00,195.35,189.60,190.35,196.74,858154,164856907.23,13328
NSE,SANGAMIND,INE495C01010,EQ,576.15,579.90,562.55,574.40,577.05,19897,11404876.50,1839
