exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAMKY,INE874I01013,EQ,338.00,341.45,336.55,339.00,337.60,15041,5095187.55,963
NSE,RAMRAT,INE207E01023,EQ,529.70,538.50,525.00,527.35,531.25,184999,98306128.70,7091
NSE,RANASUG,INE625B01014,EQ,14.90,14.96,14.77,14.80,14.90,200511,2979142.08,564
NSE,RANEHOLDIN,INE384A01010,EQ,1677.00,1703.90,1659.00,1686.40,1691.80,15103,25309126.40,1945
NSE,RATEGAIN,INE0CLI01024,EQ,860.00,862.00,835.00,841.40,862.70,497731,421391548.85,23221
NSE,RATNAMANI,INE703B01027,EQ,2814.10,2873.80,2715.10,2859.20,2803.80,126387,356028491.40,20291
NSE,RATNAVEER,INE05CZ01011,EQ,298.00,303.00,290.80,299.90,297.80,2550769,760140363.05,16786
NSE,RAYMOND,INE301A01014,EQ,834.50,834.50,773.50,808.45,857.80,5497465,4396377209.05,134605
NSE,RAYMONDLSL,INE02ID01020,EQ,720.00,732.00,664.50,670.45,696.85,1149008,795676792.80,46083
NSE,RAYMONDREL,INE1SY401010,EQ,586.00,596.15,563.60,580.65,582.50,684383,396925405.60,23663
NSE,RBA,INE07T201019,EQ,95.00,101.25,94.64,100.50,95.54,7327768,730255090.76,38221
NSE,RBLBANK,INE976G01028,EQ,415.30,420.40,414.70,416.00,418.50,3908840,1633237686.00,44022
NSE,RBZJEWEL,INE0PEQ01016,BE,179.50,189.00,172.13,173.60,181.18,240256,42186587.77,1531
NSE,RCF,INE027A01015,EQ,112.60,113.19,112.26,112.64,113.73,668920,75387477.18,7638
NSE,RCOM,INE330H01018,BE,0.92,0.93,0.91,0.93,0.89,4345641,4035566.61,1992
NSE,RECLTD,INE020B01018,EQ,316.55,317.35,313.60,314.50,317.85,3145078,994303524.30,27012
NSE,REDINGTON,INE891D01026,EQ,376.00,382.70,374.05,378.05,373.55,4173283,1579198984.35,61667
NSE,REDTAPE,INE0LXT01019,EQ,115.00,117.15,113.15,116.57,115.58,321602,37147755.95,6630
NSE,REFEX,INE056I01025,EQ,275.25,276.75,271.10,273.15,275.85,177778,48620008.80,5192
NSE,REGAAL,INE0MHO01029,EQ,87.87,87.87,84.50,85.80,87.30,260510,22397841.00,2037
NSE,REGENCERAM,INE277C01012,EQ,33.56,35.87,32.51,35.49,34.23,2140,74753.09,60
NSE,RELAXO,INE131B01039,EQ,332.25,333.90,325.10,326.10,333.70,121497,39836449.20,6169
NSE,RELCHEMQ,INE750D01016,EQ,116.00,116.00,113.30,115.38,114.09,994,114704.96,41
NSE,RELIABLE,INE375Y01018,EQ,141.93,142.50,133.21,135.90,140.67,26731,3695764.66,1253
NSE,RELIANCE,INE002A01018,EQ,1283.50,1294.70,1277.20,1279.00,1294.90,12152819,15627965472.10,248577
NSE,RELIGARE,INE621H01010,EQ,252.47,257.44,248.68,256.65,254.61,1660145,422236766.75,21451
NSE,RELINFRA,INE036A01016,BE,57.00,58.00,55.86,55.86,57.00,231937,13113239.43,1612
NSE,RELTD,INE206N01018,EQ,154.90,156.69,150.50,151.94,155.39,99769,15244197.83,2238
NSE,REMSONSIND,INE474C01023,EQ,97.82,99.13,96.32,98.10,97.26,54465,5328350.07,2018
NSE,RENUKA,INE087H01022,EQ,25.11,25.20,24.12,24.35,25.19,15123230,369714650.03,28163
NSE,REPCOHOME,INE612J01015,EQ,364.85,364.85,355.35,356.80,361.35,94098,33764580.20,2321
NSE,REPL,INE364Z01019,BE,61.00,62.50,60.10,60.10,61.00,2275,138784.33,29
NSE,REPRO,INE461B01014,EQ,321.65,321.80,312.00,314.00,319.40,2610,824933.60,202
NSE,RESPONIND,INE688D01026,EQ,147.15,175.20,144.88,169.59,148.23,12729406,2144333226.83,97103
NSE,RETAIL,INE03DD01011,EQ,17.20,17.35,16.50,17.24,17.23,2101,35716.43,75
NSE,RGL,INE722H01024,EQ,149.01,150.90,145.25,147.19,150.00,394708,58624481.95,5142
NSE,RHETAN,INE0KKN01029,EQ,28.51,28.90,26.60,26.60,28.00,55311416,1560286672.06,17099
NSE,RHIM,INE743M01012,EQ,373.00,387.55,370.05,376.90,371.70,559435,212689746.30,17843
NSE,RHL,INE508K01013,EQ,165.50,169.00,165.50,167.00,166.66,532,89823.40,16
NSE,RICOAUTO,INE209B01025,EQ,132.38,133.20,129.36,130.42,132.38,679050,89059447.73,7703
NSE,RIIL,INE046A01015,EQ,730.80,738.30,723.30,724.95,729.70,44392,32355116.35,2101
NSE,RIR,INE302D01024,EQ,185.00,191.50,181.82,184.90,183.84,932071,173878441.48,14010
NSE,RISHABH,INE0N2P01017,EQ,802.00,852.00,802.00,815.90,808.30,379932,315337120.55,17141
NSE,RITCO,INE01EG01016,EQ,322.90,327.70,312.00,317.45,318.45,142503,45556804.80,4843
NSE,RITES,INE320J01015,EQ,212.12,213.50,210.63,211.13,212.97,329531,69773203.28,7495
NSE,RKDL,INE722J01012,EQ,18.36,18.36,18.20,18.21,18.36,5500,100341.66,81
NSE,RKEC,INE786W01010,EQ,20.20,20.80,19.75,19.96,20.45,40247,814117.18,391
NSE,RKFORGE,INE399G01023,EQ,701.20,728.80,696.40,720.70,701.30,806230,573402606.55,30221
NSE,RKSWAMY,INE0NQ801033,EQ,96.00,96.00,93.00,93.04,94.34,34636,3254802.04,722
NSE,RMC,INE655V01019,EQ,226.19,229.66,220.20,222.51,226.19,49359,11099436.78,1444
NSE,RMDRIP,INE219Y01026,BE,24.04,24.04,22.94,23.89,22.91,526283,12533641.25,1267
NSE,RML,INE050H01012,EQ,1395.00,1408.80,1356.20,1364.30,1390.00,77426,106553280.50,6482
NSE,RNBDENIMS,INE012Q01039,BE,10.04,10.04,9.60,9.67,10.09,203219,1991422.33,580
