exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAINBOW,INE961O01016,EQ,1441.40,1452.30,1435.10,1439.60,1454.70,93792,134999982.60,14188
NSE,RAJMET,INE00KV01022,EQ,3.18,3.22,3.11,3.12,3.15,201344,635653.76,609
NSE,RAJOOENG,INE535F01024,BE,54.00,55.59,51.00,55.23,52.99,578023,31292615.90,1055
NSE,RAJPALAYAM,INE296E01026,EQ,794.95,795.00,762.00,768.55,790.65,668,517867.50,77
NSE,RAJRATAN,INE451D01029,EQ,457.15,458.15,446.10,452.75,452.60,172848,77827896.60,10258
NSE,RAJRILTD,INE533D01032,BE,21.10,21.23,20.41,20.49,20.82,24855,511316.15,160
NSE,RAJSREESUG,INE562B01019,EQ,31.65,32.45,31.50,32.32,31.87,9103,290905.41,232
NSE,RAJTV,INE952H01027,EQ,8.89,8.89,8.17,8.87,8.60,33575,291048.14,152
NSE,RALLIS,INE613A01020,EQ,203.99,205.75,201.73,202.15,203.80,422822,85842711.76,15106
NSE,RAMANEWS,INE278B01020,EQ,31.18,32.75,31.00,32.14,31.33,17745,568664.46,171
NSE,RAMAPHO,INE809A01032,EQ,122.83,122.83,118.66,120.98,120.87,10559,1272341.99,383
NSE,RAMASTEEL,INE230R01035,BE,4.28,4.45,4.21,4.38,4.28,4243681,18662798.76,4114
NSE,RAMBHAJO,INE1SJO01012,EQ,294.91,308.40,285.01,304.03,290.85,1449014,431691843.94,20692
NSE,RAMCOCEM,INE331A01037,EQ,884.90,898.00,874.30,885.10,869.75,373061,330326593.95,20994
NSE,RAMCOIND,INE614A01028,EQ,332.00,333.05,325.05,326.15,332.10,47191,15450706.00,1954
NSE,RAMCOSYS,INE246B01019,EQ,567.00,572.65,556.30,564.20,567.25,43600,24467526.10,2110
NSE,RAMKY,INE874I01013,EQ,320.90,324.85,313.40,317.00,319.35,18240,5776198.85,922
NSE,RAMRAT,INE207E01023,EQ,555.00,562.45,547.55,550.10,554.75,121420,67313898.80,8907
NSE,RANASUG,INE625B01014,EQ,14.25,14.50,14.16,14.18,14.43,644017,9195927.31,3995
NSE,RANEHOLDIN,INE384A01010,EQ,1598.40,1612.20,1565.00,1570.80,1598.40,4422,7005322.60,717
NSE,RATEGAIN,INE0CLI01024,EQ,844.00,856.90,832.20,842.30,858.40,399753,336162770.35,29638
NSE,RATNAMANI,INE703B01027,EQ,2859.00,2861.10,2756.00,2776.90,2859.10,38783,108794630.00,8667
NSE,RATNAVEER,INE05CZ01011,EQ,302.00,338.00,296.90,334.55,299.25,20650744,6770923237.80,182963
NSE,RAYMOND,INE301A01014,EQ,978.00,1120.00,969.95,1084.95,978.00,6712338,7042126986.65,192613
NSE,RAYMONDLSL,INE02ID01020,EQ,646.00,657.90,641.55,646.15,648.35,166495,108002157.30,7393
NSE,RAYMONDREL,INE1SY401010,EQ,590.00,604.60,582.20,585.45,588.30,383796,227646501.80,11920
NSE,RBA,INE07T201019,EQ,95.10,97.74,94.80,95.22,95.12,2385766,228518808.65,17755
NSE,RBLBANK,INE976G01028,EQ,408.00,409.90,401.10,402.40,415.90,2214016,895330420.95,31444
NSE,RBZJEWEL,INE0PEQ01016,BE,171.00,176.00,167.05,171.75,173.00,50351,8611784.96,499
NSE,RCF,INE027A01015,EQ,109.34,110.69,108.50,108.74,109.08,1035395,113169581.72,9643
NSE,RCOM,INE330H01018,BE,0.90,0.94,0.88,0.91,0.92,3909113,3498851.84,2942
NSE,RECLTD,INE020B01018,EQ,312.00,313.45,310.20,310.20,312.00,3372052,1050949525.05,24951
NSE,REDINGTON,INE891D01026,EQ,400.00,404.85,390.70,392.05,399.85,2361062,931950898.00,47487
NSE,REDTAPE,INE0LXT01019,EQ,118.00,118.73,116.02,116.41,117.35,274468,32126738.91,5415
NSE,REFEX,INE056I01025,EQ,281.95,297.00,278.65,293.20,271.85,7460060,2141991294.10,79395
NSE,REGAAL,INE0MHO01029,EQ,83.47,84.18,82.03,83.44,84.03,100047,8323781.40,1392
NSE,REGENCERAM,INE277C01012,EQ,33.99,34.63,30.55,31.02,32.55,3642,119495.16,106
NSE,RELAXO,INE131B01039,EQ,294.80,302.40,292.05,293.55,291.25,309755,91209098.20,14237
NSE,RELCHEMQ,INE750D01016,EQ,122.09,122.10,115.99,118.72,119.70,3056,358491.74,150
NSE,RELIABLE,INE375Y01018,EQ,142.10,142.10,139.22,141.01,140.20,18190,2562649.39,254
NSE,RELIANCE,INE002A01018,EQ,1234.10,1249.10,1232.50,1247.40,1226.40,10007218,12417597303.00,186656
NSE,RELIGARE,INE621H01010,EQ,253.02,256.00,250.00,253.21,253.02,1257880,318587253.15,13548
NSE,RELINFRA,INE036A01016,BE,49.00,49.00,49.00,49.00,49.99,67603,3312547.00,503
NSE,RELTD,INE206N01018,EQ,146.90,147.40,140.88,143.93,147.59,159643,23022760.80,2465
NSE,REMSONSIND,INE474C01023,EQ,98.00,99.78,95.10,96.02,98.66,91799,8855391.24,1875
NSE,RENTOMOJO,INE08T701025,EQ,511.80,547.75,509.00,539.75,512.75,11613872,6136257180.95,194067
NSE,RENUKA,INE087H01022,EQ,23.00,23.15,22.51,22.98,23.06,9697832,221786000.82,14341
NSE,REPCOHOME,INE612J01015,EQ,353.00,365.80,348.70,362.15,354.50,174095,62469597.55,5482
NSE,REPL,INE364Z01019,EQ,61.00,61.00,57.36,59.25,58.12,2410,141789.34,72
NSE,REPRO,INE461B01014,EQ,308.85,310.35,292.75,299.40,305.25,14235,4282655.65,461
NSE,RESPONIND,INE688D01026,EQ,159.90,164.61,157.47,160.26,159.18,141725,22782060.61,3723
NSE,RETAIL,INE03DD01011,EQ,17.69,18.00,15.81,17.89,17.69,9611,166582.32,133
NSE,RGL,INE722H01024,EQ,153.39,162.85,152.10,161.55,153.40,1369947,219023209.61,15224
NSE,RHETAN,INE0KKN01029,EQ,18.60,18.60,18.60,18.60,19.57,556175,10344855.00,1332
NSE,RHIM,INE743M01012,EQ,368.70,373.20,366.15,368.00,368.70,62663,23152509.95,3520
NSE,RHL,INE508K01013,EQ,180.00,180.00,175.10,176.50,179.55,369,65287.90,11
NSE,RICOAUTO,INE209B01025,EQ,130.55,131.39,128.10,128.43,130.58,446934,57870305.08,5062
NSE,RIIL,INE046A01015,EQ,706.00,711.00,697.90,705.35,703.15,46189,32498380.10,3396
NSE,RIR,INE302D01024,EQ,201.00,204.39,191.72,194.45,198.93,1429184,278956278.67,19201
NSE,RISHABH,INE0N2P01017,EQ,764.00,771.95,723.00,748.05,764.70,223888,166515283.65,13715
NSE,RITCO,INE01EG01016,EQ,292.15,295.30,275.85,283.60,291.45,68500,19468531.25,2807
NSE,RITES,INE320J01015,EQ,207.23,208.34,202.00,203.23,207.23,426251,86859805.18,12428
NSE,RKDL,INE722J01012,EQ,18.50,18.79,18.11,18.66,18.49,15740,292686.56,113
NSE,RKEC,INE786W01010,EQ,18.95,18.95,18.01,18.36,18.13,15156,278200.21,215
NSE,RKFORGE,INE399G01023,EQ,725.00,725.00,712.65,716.50,724.10,318768,228666355.05,12275
NSE,RKSWAMY,INE0NQ801033,EQ,90.49,91.16,88.02,88.79,89.40,13837,1230452.76,526
NSE,RMC,INE655V01019,EQ,231.45,231.45,215.00,216.64,228.18,31414,6901822.68,1359
NSE,RMDRIP,INE219Y01026,BE,22.48,23.20,22.29,23.08,22.19,263850,6061338.25,481
NSE,RML,INE050H01012,EQ,1324.30,1366.50,1294.00,1345.60,1324.50,59658,79576168.60,6030
NSE,RNBDENIMS,INE012Q01039,BE,8.75,9.20,8.75,8.97,8.96,89956,805840.42,365
NSE,ROHLTD,INE283H01019,EQ,304.00,311.40,303.05,308.50,304.90,29047,8956005.90,698
NSE,ROLEXRINGS,INE645S01024,EQ,172.98,176.75,171.23,172.68,172.08,761410,132636346.88,9532
NSE,ROLLT,INE927A01040,BE,5.71,5.99,5.62,5.97,5.71,997281,5879431.24,1038
NSE,ROML,INE294G01026,EQ,41.35,41.70,40.00,40.71,41.35,4860,197817.23,113
NSE,ROSSARI,INE02A801020,EQ,439.80,446.85,438.20,441.00,437.95,31023,13695714.05,2295
NSE,ROSSELLIND,INE847C01020,EQ,51.35,54.78,51.35,51.96,52.64,44609,2346906.12,879
NSE,ROSSTECH,INE0OJW01016,EQ,1381.20,1384.10,1310.10,1359.70,1374.30,270345,364981835.70,24955
NSE,ROTO,INE535D01037,EQ,62.68,64.90,62.50,62.75,62.68,680320,43236203.42,5679
NSE,ROUTE,INE450U01017,EQ,465.90,475.05,463.35,469.20,464.40,187504,87963276.15,7429
NSE,RPEL,INE912T01018,EQ,1640.10,1700.00,1625.10,1692.20,1652.40,60653,101366624.70,7649
NSE,RPGLIFE,INE105J01010,EQ,2809.00,2828.80,2746.10,2760.20,2802.40,5208,14450823.10,1434
NSE,RPOWER,INE614G01033,EQ,21.00,21.82,20.95,21.00,21.13,21400566,456573419.35,34935
NSE,RPPINFRA,INE324L01013,EQ,53.59,55.76,53.35,53.56,53.81,28064,1508857.48,624
NSE,RPPL,INE760W01023,BE,20.43,20.43,19.27,19.83,20.24,34190,674630.12,122
NSE,RPSGVENT,INE425Y01011,EQ,841.00,850.00,833.45,843.40,843.45,13946,11745290.50,870
NSE,RPTECH,INE0J1F01024,EQ,798.00,816.40,772.45,811.90,798.05,204985,164063264.30,16394
NSE,RRECL,INE0AK901016,EQ,152.00,152.00,135.00,138.80,138.89,590,83329.58,39
NSE,RRIL,INE951M01037,EQ,15.62,16.39,15.62,16.38,15.55,41111,661849.76,409
NSE,RRKABEL,INE777K01022,EQ,2440.10,2456.20,2404.30,2411.70,2450.80,119993,290747068.90,17162
NSE,RSDFIN,INE616F01022,BE,94.70,94.70,90.10,92.49,92.87,563,51264.99,10
NSE,RSL,INE313L01016,EQ,182.00,201.70,180.85,197.88,181.21,1078964,209578712.76,19566
NSE,RSSOFTWARE,INE165B01029,EQ,30.50,30.50,29.70,30.23,30.26,3836,115690.02,60
NSE,RSWM,INE611A01016,EQ,224.00,235.00,214.30,231.40,220.40,334017,75288635.10,4461
NSE,RSYSTEMS,INE411H01032,EQ,241.95,246.21,239.35,243.08,242.15,94887,23055888.08,2635
NSE,RTNINDIA,INE834M01019,EQ,26.55,28.40,26.34,27.08,26.54,1763256,47345406.25,7910
NSE,RTNPOWER,INE399K01017,EQ,7.18,7.41,7.10,7.11,7.14,24044976,173905265.11,16934
NSE,RTSPOWR,INE005C01017,EQ,91.98,91.99,85.00,87.96,87.28,2020,177525.47,53
NSE,RUBFILA,INE642C01025,EQ,68.68,68.79,66.66,67.88,67.36,63758,4344013.42,813
NSE,RUBICON,INE506V01022,EQ,1751.10,1764.30,1718.50,1732.60,1751.10,191378,332641618.70,28370
NSE,RUBYMILLS,INE301D01026,EQ,477.95,490.00,458.10,462.30,467.10,28552,13573640.05,1577
NSE,RUCHINFRA,INE413B01023,EQ,5.30,5.33,4.42,4.98,5.20,248941,1224083.97,577
NSE,RUCHIRA,INE803H01014,EQ,109.99,110.50,108.60,109.13,108.84,31769,3474785.03,986
NSE,RUDRA,INE027T01023,EQ,20.26,20.96,20.08,20.23,20.68,46760,948581.25,114
NSE,RUPA,INE895B01021,EQ,138.40,140.60,135.66,137.22,137.16,129985,17875539.17,4427
NSE,RUSHIL,INE573K01025,EQ,17.26,17.26,16.17,16.28,17.26,382402,6311913.45,1059
NSE,RUSTOMJEE,INE263M01029,EQ,353.80,359.80,348.45,354.45,353.75,25052,8823460.05,1535
NSE,RVHL,INE09E501017,EQ,40.70,40.70,39.55,40.01,39.48,8424,338196.96,63
NSE,RVNL,INE415G01027,EQ,214.01,214.28,209.35,209.71,214.29,6562323,1386685301.77,51365
NSE,RVTH,INE0DAB01012,EQ,676.55,710.00,676.30,679.35,697.30,869,600489.35,57
NSE,S&SPOWER,INE902B01017,EQ,318.05,330.00,317.95,322.50,319.00,1044,338561.45,76
NSE,SAATVIKGL,INE13B501022,EQ,411.95,434.00,404.00,431.60,411.80,308836,130895359.40,9571
NSE,SAB,INE137M01017,EQ,170.00,174.15,170.00,174.15,174.15,67,11410.75,2
NSE,SADBHAV,INE226H01026,EQ,7.60,7.79,7.45,7.50,7.73,265516,2008289.27,573
NSE,SADBHIN,INE764L01010,EQ,2.55,2.55,2.44,2.49,2.54,166393,412216.91,314
NSE,SADHNANIQ,INE888C01040,BE,2.88,2.88,2.75,2.88,2.75,2101602,6045535.73,560
NSE,SAFARI,INE429E01023,EQ,1503.00,1512.50,1480.00,1485.70,1501.00,17267,25799323.00,3553
NSE,SAGARDEEP,INE976T01013,EQ,23.67,24.47,23.28,23.39,23.62,5933,141056.44,107
NSE,SAGCEM,INE229C01021,EQ,151.79,154.86,151.79,152.70,151.79,33847,5166303.67,788
NSE,SAGILITY,INE0W2G01015,EQ,46.00,46.70,45.70,45.95,45.66,22615132,1046705192.62,29999
