exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAMASTEEL,INE230R01035,BE,4.00,4.10,4.00,4.10,4.02,1943527,7878679.44,1630
NSE,RAMBHAJO,INE1SJO01012,EQ,270.40,288.30,270.40,276.32,268.68,1832168,510627509.72,28263
NSE,RAMCOCEM,INE331A01037,EQ,884.55,890.00,868.00,871.50,884.50,156814,137559313.05,19612
NSE,RAMCOIND,INE614A01028,EQ,323.95,325.90,318.00,323.05,323.25,100157,32223142.00,2343
NSE,RAMCOSYS,INE246B01019,EQ,604.00,620.00,600.60,604.35,611.20,84590,51465415.55,3772
NSE,RAMKY,INE874I01013,EQ,346.25,349.45,337.05,339.60,347.40,39929,13615130.95,1618
NSE,RAMRAT,INE207E01023,EQ,560.65,564.00,521.95,527.20,560.65,336077,180100832.70,19448
NSE,RANASUG,INE625B01014,EQ,14.80,15.51,14.80,14.99,14.80,558685,8499404.99,1183
NSE,RANEHOLDIN,INE384A01010,EQ,1651.90,1705.00,1651.00,1673.00,1651.10,37763,63369517.40,3671
NSE,RATEGAIN,INE0CLI01024,EQ,854.00,861.65,843.20,856.50,851.15,226177,192973087.20,14144
NSE,RATNAMANI,INE703B01027,EQ,2726.00,2741.10,2638.30,2658.50,2727.00,40860,109435127.40,7689
NSE,RATNAVEER,INE05CZ01011,EQ,307.40,316.00,303.00,306.45,304.75,3736782,1157547456.20,21942
NSE,RAYMOND,INE301A01014,EQ,740.85,789.60,736.30,772.40,740.85,3293248,2551424080.40,86429
NSE,RAYMONDLSL,INE02ID01020,EQ,666.00,678.95,657.05,672.90,663.65,123831,83225931.65,8581
NSE,RAYMONDREL,INE1SY401010,EQ,530.00,558.80,530.00,553.70,529.15,510573,280385032.35,15905
NSE,RBA,INE07T201019,EQ,97.30,98.00,95.61,96.41,97.15,2031006,196681445.93,14821
NSE,RBLBANK,INE976G01028,EQ,416.00,418.25,407.85,415.00,414.35,3484526,1441286211.50,64259
NSE,RBZJEWEL,INE0PEQ01016,EQ,198.99,199.00,186.18,190.71,200.69,1090155,211673876.62,17233
NSE,RCF,INE027A01015,EQ,115.02,115.40,113.52,113.92,114.92,870216,99512054.17,9374
NSE,RCOM,INE330H01018,BE,0.81,0.85,0.81,0.85,0.81,5380404,4510574.70,2714
NSE,RECLTD,INE020B01018,EQ,319.00,321.40,316.05,316.40,318.70,3769684,1200871923.55,27020
NSE,REDINGTON,INE891D01026,EQ,371.05,381.60,370.00,378.20,371.30,5166393,1954001731.85,77729
NSE,REDTAPE,INE0LXT01019,EQ,120.43,121.54,118.48,118.81,120.43,178625,21296294.48,3512
NSE,REFEX,INE056I01025,EQ,283.00,284.65,276.50,277.15,282.55,192648,53710808.85,4601
NSE,REGAAL,INE0MHO01029,EQ,89.00,89.28,87.19,88.16,88.51,165613,14626807.16,1401
NSE,REGENCERAM,INE277C01012,EQ,37.99,37.99,34.51,35.00,34.86,1964,69461.16,83
NSE,RELAXO,INE131B01039,EQ,344.75,345.00,335.75,338.05,344.75,108144,36638245.50,6558
NSE,RELCHEMQ,INE750D01016,EQ,116.73,116.73,112.37,113.33,116.73,3050,351239.25,118
NSE,RELIABLE,INE375Y01018,EQ,141.00,141.97,123.55,138.12,140.88,32235,4527172.18,1436
NSE,RELIANCE,INE002A01018,EQ,1323.10,1324.20,1301.90,1309.50,1322.00,10210522,13363875854.60,231898
NSE,RELIGARE,INE621H01010,EQ,257.08,260.50,254.01,255.45,257.08,1240789,319765436.30,16381
NSE,RELINFRA,INE036A01016,BE,57.00,58.16,56.99,58.16,57.02,79789,4632410.42,537
NSE,RELTD,INE206N01018,EQ,160.95,160.95,156.71,159.21,161.37,198563,31525173.95,3305
NSE,REMSONSIND,INE474C01023,EQ,99.90,104.60,97.02,97.86,99.35,94298,9313075.12,1921
NSE,RENUKA,INE087H01022,EQ,24.10,25.57,24.10,25.15,24.04,34693464,873284919.70,47545
NSE,REPCOHOME,INE612J01015,EQ,361.00,361.00,355.30,358.75,358.75,48377,17302573.70,1479
NSE,REPL,INE364Z01019,BE,62.00,63.13,60.43,60.99,63.19,22087,1358010.55,80
NSE,REPRO,INE461B01014,EQ,322.15,325.90,316.20,324.25,319.45,6875,2216915.20,419
NSE,RESPONIND,INE688D01026,EQ,152.39,152.39,147.00,148.15,154.90,1222693,182241304.56,15399
NSE,RETAIL,INE03DD01011,EQ,17.00,17.00,16.50,16.59,17.24,2827,46912.35,62
NSE,RGL,INE722H01024,EQ,151.00,157.00,148.11,153.10,149.26,1856449,284108784.68,21062
NSE,RHETAN,INE0KKN01029,EQ,26.69,26.69,26.68,26.68,25.42,8256003,220330905.03,6174
NSE,RHIM,INE743M01012,EQ,371.80,375.15,369.00,373.80,371.35,150341,55868959.45,4850
NSE,RHL,INE508K01013,EQ,166.30,170.00,165.00,166.16,167.89,8578,1424438.59,53
NSE,RICOAUTO,INE209B01025,EQ,130.42,135.95,129.08,135.47,130.46,2142105,286212358.46,19248
NSE,RIIL,INE046A01015,EQ,750.00,753.00,730.00,732.40,750.95,83105,61331366.55,3636
NSE,RIR,INE302D01024,EQ,175.04,203.83,175.04,191.95,169.86,11233703,2179134191.00,112059
NSE,RISHABH,INE0N2P01017,EQ,739.95,815.00,739.95,809.95,738.45,774109,614020146.60,32815
NSE,RITCO,INE01EG01016,EQ,302.00,331.15,301.45,319.80,301.80,574280,184203776.45,11781
NSE,RITES,INE320J01015,EQ,215.80,217.94,214.11,215.80,215.80,244159,52741179.05,7918
NSE,RKDL,INE722J01012,EQ,18.39,18.86,18.14,18.25,18.39,8760,161681.55,81
NSE,RKEC,INE786W01010,EQ,22.10,22.10,20.00,20.30,21.73,87634,1803663.70,436
NSE,RKFORGE,INE399G01023,EQ,700.00,711.00,691.00,706.25,700.85,698070,490504384.35,23233
NSE,RKSWAMY,INE0NQ801033,EQ,94.00,94.79,92.37,93.66,94.25,49297,4626877.38,1523
NSE,RMC,INE655V01019,EQ,233.54,241.02,230.00,233.31,233.54,68499,16151750.40,2677
NSE,RMDRIP,INE219Y01026,BE,21.05,22.00,21.05,21.84,21.13,350403,7545480.16,756
NSE,RML,INE050H01012,EQ,1280.00,1410.00,1251.10,1388.20,1295.90,976998,1333850181.60,56481
NSE,RNBDENIMS,INE012Q01039,BE,9.76,10.69,9.76,10.49,10.27,290850,2933896.41,721
NSE,ROHLTD,INE283H01019,EQ,297.00,305.25,297.00,303.90,298.55,30726,9272238.85,1017
NSE,ROLEXRINGS,INE645S01024,EQ,173.00,178.80,172.01,175.67,171.72,1410147,248876592.96,17251
NSE,ROLLT,INE927A01040,BE,4.50,4.58,4.31,4.58,4.37,990134,4510000.42,613
NSE,ROML,INE294G01026,EQ,42.10,43.23,42.00,43.01,42.00,4076,171866.59,30
NSE,ROSSARI,INE02A801020,EQ,465.00,465.00,456.00,458.50,460.25,57155,26242981.80,2915
