exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RATEGAIN,INE0CLI01024,EQ,907.00,914.70,871.25,875.35,911.25,602952,533025837.60,33546
NSE,RATNA-RE,INE05CZ20011,BE,17.50,17.50,16.45,16.45,27.35,115644,1911049.75,1273
NSE,RATNAMANI,INE703B01027,EQ,2610.00,2656.00,2556.00,2634.30,2605.10,44485,116122415.70,12941
NSE,RATNAVEER,INE05CZ01011,EQ,291.30,293.60,282.00,286.15,291.35,1974512,567611076.35,18506
NSE,RAYMOND,INE301A01014,EQ,632.90,674.90,625.30,667.25,635.30,2180718,1448368266.75,58513
NSE,RAYMONDLSL,INE02ID01020,EQ,631.00,662.90,628.25,650.30,637.15,225434,146735121.15,9205
NSE,RAYMONDREL,INE1SY401010,EQ,516.75,528.00,501.05,506.05,516.75,529641,271389922.55,12654
NSE,RBA,INE07T201019,EQ,100.22,100.24,97.50,97.75,99.96,2134628,209998734.41,12354
NSE,RBLBANK,INE976G01028,EQ,377.60,392.70,375.00,389.40,380.50,4297189,1659504821.05,55056
NSE,RBZJEWEL,INE0PEQ01016,EQ,176.40,184.67,155.00,161.47,169.00,10355122,1732269959.65,119102
NSE,RCF,INE027A01015,EQ,113.96,114.45,112.70,113.94,114.51,717999,81660520.52,7539
NSE,RCOM,INE330H01018,BE,0.82,0.82,0.78,0.79,0.81,3152372,2521892.93,1812
NSE,RECLTD,INE020B01018,EQ,312.00,318.50,310.40,316.45,314.05,4975534,1570207616.00,35373
NSE,REDINGTON,INE891D01026,EQ,344.35,366.70,343.70,363.20,349.60,10766413,3875485925.80,104241
NSE,REDTAPE,INE0LXT01019,EQ,121.00,121.69,118.55,118.99,122.19,314900,37634493.31,5383
NSE,REFEX,INE056I01025,EQ,277.00,282.45,273.00,277.45,277.60,212725,59030510.40,5716
NSE,REGAAL,INE0MHO01029,EQ,88.00,92.18,85.68,90.78,87.90,826348,74565506.27,3465
NSE,REGENCERAM,INE277C01012,EQ,36.00,36.00,34.00,35.24,34.49,1738,61233.07,55
NSE,RELAXO,INE131B01039,EQ,359.00,359.00,344.00,346.40,359.35,180409,62655340.90,8676
NSE,RELCHEMQ,INE750D01016,EQ,113.19,115.79,110.37,111.70,113.19,2340,263102.28,69
NSE,RELIABLE,INE375Y01018,EQ,138.00,139.90,133.61,138.74,135.98,57192,7918827.17,930
NSE,RELIANCE,INE002A01018,EQ,1298.00,1321.90,1293.10,1313.10,1309.00,13497841,17668058961.20,196257
NSE,RELIGARE,INE621H01010,EQ,249.78,251.01,245.42,248.06,249.78,576451,143095626.66,10620
NSE,RELINFRA,INE036A01016,BE,58.50,59.30,57.05,57.05,58.21,333917,19375271.97,2686
NSE,RELTD,INE206N01018,EQ,152.06,155.49,151.50,152.13,153.90,142843,21815840.59,2371
NSE,REMSONSIND,INE474C01023,EQ,97.44,98.40,94.00,94.88,97.44,69007,6570284.35,2681
NSE,RENUKA,INE087H01022,EQ,24.30,24.41,23.73,23.94,24.21,12027252,289020465.66,19936
NSE,REPCOHOME,INE612J01015,EQ,362.80,362.80,354.20,359.60,362.80,76623,27539031.35,1708
NSE,REPL,INE364Z01019,BE,64.99,67.99,62.65,64.30,64.99,1691,110789.39,21
NSE,REPRO,INE461B01014,EQ,328.00,328.00,317.60,318.40,328.60,16541,5323816.40,736
NSE,RESPONIND,INE688D01026,EQ,149.01,152.00,148.07,150.47,150.17,51938,7792038.20,1252
NSE,RETAIL,INE03DD01011,EQ,16.60,18.69,16.60,17.29,17.09,11270,199334.96,119
NSE,RGL,INE722H01024,EQ,136.96,139.50,134.80,137.79,136.96,523746,72040916.38,6750
NSE,RHETAN,INE0KKN01029,EQ,21.03,21.03,21.02,21.02,19.12,5392754,113398713.63,4681
NSE,RHIM,INE743M01012,EQ,366.60,372.00,361.35,370.50,368.20,330000,120774895.80,7013
NSE,RHL,INE508K01013,EQ,165.25,174.00,164.20,172.71,169.45,6533,1119502.68,87
NSE,RICOAUTO,INE209B01025,EQ,127.40,127.40,123.48,125.70,127.39,757096,94846483.78,7018
NSE,RIIL,INE046A01015,EQ,744.00,747.80,736.00,743.75,749.70,34494,25562676.30,2180
NSE,RIR,INE302D01024,EQ,158.44,159.00,154.00,157.69,157.50,78631,12293052.43,2015
NSE,RISHABH,INE0N2P01017,EQ,690.00,753.00,685.85,746.00,695.70,1177885,866207377.80,41910
NSE,RITCO,INE01EG01016,EQ,297.30,306.45,294.65,303.80,300.30,49466,14875637.85,1954
NSE,RITES,INE320J01015,EQ,215.33,216.20,211.62,212.60,216.38,292047,62243158.68,7823
NSE,RKDL,INE722J01012,EQ,18.98,18.98,18.10,18.25,18.63,8523,155221.05,89
NSE,RKEC,INE786W01010,EQ,21.04,22.50,21.04,21.56,21.54,33170,724063.04,121
NSE,RKFORGE,INE399G01023,EQ,749.00,749.00,723.00,726.10,753.60,604068,443089514.35,18425
NSE,RKSWAMY,INE0NQ801033,EQ,92.87,93.00,90.51,92.14,90.58,19499,1791355.85,486
NSE,RMC,INE655V01019,EQ,232.41,232.82,220.05,221.42,232.45,83910,18854866.37,2799
