exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAMANEWS,INE278B01020,EQ,30.95,32.71,30.50,30.94,30.95,16171,510288.26,155
NSE,RAMAPHO,INE809A01032,EQ,122.06,123.50,118.51,118.86,122.67,28796,3458579.42,637
NSE,RAMASTEEL,INE230R01035,BE,3.74,4.10,3.74,3.74,3.93,6593055,25391839.74,8063
NSE,RAMBHAJO,INE1SJO01012,EQ,269.17,269.17,250.00,253.22,269.28,537792,138900311.53,6409
NSE,RAMCOCEM,INE331A01037,EQ,869.40,870.10,855.35,859.55,866.65,187590,161225608.40,13717
NSE,RAMCOIND,INE614A01028,EQ,322.95,325.25,312.00,318.40,322.25,83193,26388689.60,2290
NSE,RAMCOSYS,INE246B01019,EQ,598.00,600.95,564.85,567.80,594.55,46824,27073173.95,2436
NSE,RAMKY,INE874I01013,EQ,332.80,334.95,312.65,314.80,332.10,47492,15264011.40,1640
NSE,RAMRAT,INE207E01023,EQ,535.10,555.00,513.00,515.85,532.40,217043,114006940.00,8101
NSE,RANASUG,INE625B01014,EQ,14.61,14.93,14.61,14.82,14.74,451004,6682195.29,516
NSE,RANEHOLDIN,INE384A01010,EQ,1697.70,1699.90,1641.50,1669.00,1696.20,15327,25587047.40,1339
NSE,RATEGAIN,INE0CLI01024,EQ,879.00,897.00,868.65,878.65,878.25,262687,232106372.10,13386
NSE,RATNAMANI,INE703B01027,EQ,2833.00,2833.70,2673.00,2691.40,2811.40,55253,151813944.30,12450
NSE,RATNAVEER,INE05CZ01011,EQ,285.90,296.30,278.30,289.60,288.30,6487828,1871260046.85,39607
NSE,RAYMOND,INE301A01014,EQ,1015.60,1122.00,971.30,995.95,1002.80,22726056,24304130702.15,658853
NSE,RAYMONDLSL,INE02ID01020,EQ,700.00,717.55,670.00,672.65,692.00,675263,467121141.10,30339
NSE,RAYMONDREL,INE1SY401010,EQ,600.05,615.00,575.00,584.00,583.55,2720847,1628661062.10,69375
NSE,RBA,INE07T201019,EQ,98.05,99.46,94.27,95.23,98.05,2819981,272537188.18,20766
NSE,RBLBANK,INE976G01028,EQ,412.65,414.30,402.15,403.60,412.55,1249135,507274460.95,17579
NSE,RBZJEWEL,INE0PEQ01016,BE,175.98,176.40,165.49,165.70,174.19,82350,13764455.14,872
NSE,RCF,INE027A01015,EQ,112.36,112.57,108.20,108.59,111.45,1070656,117695539.11,10292
NSE,RCOM,INE330H01018,BE,1.06,1.06,1.04,1.06,1.01,6639544,7031876.03,3924
NSE,RECLTD,INE020B01018,EQ,313.00,314.80,308.50,308.50,312.70,4665696,1459539581.65,37970
NSE,REDINGTON,INE891D01026,EQ,395.70,398.85,375.00,378.95,393.70,4338609,1655230685.90,67164
NSE,REDTAPE,INE0LXT01019,EQ,115.07,132.75,114.11,120.87,116.10,33802011,4211869766.27,246510
NSE,REFEX,INE056I01025,EQ,273.30,274.15,265.00,265.85,273.55,184866,49612261.85,4258
NSE,REGAAL,INE0MHO01029,EQ,84.00,84.86,79.02,79.72,83.71,301749,24460591.64,2843
NSE,REGENCERAM,INE277C01012,EQ,34.78,36.00,33.46,34.00,34.10,3945,134966.61,100
NSE,RELAXO,INE131B01039,EQ,324.95,327.50,315.00,317.15,324.95,109701,35114389.75,6017
NSE,RELCHEMQ,INE750D01016,EQ,114.00,129.50,113.00,120.70,110.23,138336,17366938.24,2656
NSE,RELIABLE,INE375Y01018,EQ,139.10,139.10,133.50,134.92,137.04,3657,495479.74,369
NSE,RELIANCE,INE002A01018,EQ,1252.50,1259.40,1235.30,1235.30,1257.50,13754376,17182833543.90,234801
NSE,RELIGARE,INE621H01010,EQ,256.81,256.81,245.14,247.55,256.81,584107,146109269.47,11943
NSE,RELINFRA,INE036A01016,BE,52.60,54.00,52.59,52.59,53.66,63092,3320752.12,766
NSE,RELTD,INE206N01018,EQ,156.78,157.50,147.55,148.90,155.64,106567,16134635.34,2421
NSE,REMSONSIND,INE474C01023,EQ,96.40,98.90,91.11,92.13,96.32,146432,13906692.84,3497
NSE,RENUKA,INE087H01022,EQ,25.00,25.05,23.05,23.49,24.87,11649203,279007655.17,21437
NSE,REPCOHOME,INE612J01015,EQ,359.60,361.70,345.00,348.75,359.60,159662,55946135.05,5453
NSE,REPL,INE364Z01019,BE,61.99,61.99,57.95,59.51,61.00,9716,574723.61,80
NSE,REPRO,INE461B01014,EQ,312.90,314.60,285.20,296.40,309.50,9288,2793137.90,537
NSE,RESPONIND,INE688D01026,EQ,172.30,172.96,160.00,160.82,173.27,957892,159517001.56,7259
NSE,RETAIL,INE03DD01011,EQ,17.14,17.87,16.25,17.76,17.14,629,10759.26,28
NSE,RGL,INE722H01024,EQ,157.30,163.45,151.20,151.77,155.49,1223848,192077431.07,21371
NSE,RHETAN,INE0KKN01029,EQ,22.81,22.81,22.81,22.81,24.01,246294,5617966.14,682
NSE,RHIM,INE743M01012,EQ,375.65,375.65,360.80,361.60,375.80,156169,57375617.95,5682
NSE,RHL,INE508K01013,EQ,168.70,179.80,168.69,175.23,166.85,17789,3130249.58,316
NSE,RICOAUTO,INE209B01025,EQ,133.97,135.70,128.21,128.58,134.17,643528,84043498.08,9121
NSE,RIIL,INE046A01015,EQ,715.00,719.70,694.70,697.25,710.75,36914,25992124.10,2167
NSE,RIR,INE302D01024,EQ,180.00,181.00,170.27,171.50,177.26,512746,89611095.23,8199
NSE,RISHABH,INE0N2P01017,EQ,829.55,830.00,772.70,779.50,829.60,224609,178813809.30,16030
NSE,RITCO,INE01EG01016,EQ,300.00,309.45,289.40,291.35,300.70,60571,17873190.65,1849
NSE,RITES,INE320J01015,EQ,209.60,211.19,205.55,206.53,209.15,262779,54785531.57,11001
NSE,RKDL,INE722J01012,EQ,18.10,18.69,17.62,18.00,18.06,5592,100924.36,82
NSE,RKEC,INE786W01010,EQ,20.45,20.45,19.20,19.43,19.33,22880,449450.17,190
NSE,RKFORGE,INE399G01023,EQ,715.00,715.20,684.60,688.20,711.20,685117,475933933.95,23266
NSE,RKSWAMY,INE0NQ801033,EQ,94.80,94.80,86.83,89.46,92.94,44355,4008528.03,1069
NSE,RMC,INE655V01019,EQ,211.68,215.00,199.00,201.09,211.68,55581,11437289.94,2353
NSE,RMDRIP,INE219Y01026,BE,24.00,24.02,23.50,23.50,23.55,385005,9075220.18,564
NSE,RML,INE050H01012,EQ,1362.10,1371.60,1300.00,1306.50,1360.00,36201,47909099.40,4230
NSE,RNBDENIMS,INE012Q01039,BE,9.55,9.77,9.00,9.04,9.46,189739,1751824.40,502
NSE,ROHLTD,INE283H01019,EQ,304.80,313.95,294.00,298.50,306.30,20115,6030356.95,756
NSE,ROLEXRINGS,INE645S01024,EQ,173.64,176.00,164.92,166.47,171.37,1102758,187705038.09,20223
NSE,ROLLT,INE927A01040,BE,4.80,4.98,4.61,4.95,4.75,972824,4766611.87,651
NSE,ROML,INE294G01026,EQ,43.22,43.50,42.72,43.00,42.69,144,6199.71,23
NSE,ROSSARI,INE02A801020,EQ,443.95,448.60,433.30,435.40,446.15,59590,26213392.80,3190
NSE,ROSSELLIND,INE847C01020,EQ,55.95,57.89,55.00,56.65,55.06,68654,3883119.81,1268
NSE,ROSSTECH,INE0OJW01016,EQ,1234.90,1308.20,1211.80,1265.40,1214.30,1062808,1358883842.20,68922
NSE,ROTO,INE535D01037,EQ,63.80,64.68,62.57,63.01,64.29,289946,18420881.98,2671
NSE,ROUTE,INE450U01017,EQ,496.45,505.90,480.00,481.90,493.55,216143,106965128.90,8018
NSE,RPEL,INE912T01018,EQ,1860.00,1875.00,1605.00,1622.40,1845.20,225914,381507537.60,26411
