exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAJTV,INE952H01027,EQ,8.76,8.76,8.30,8.56,8.58,32088,278733.90,156
NSE,RALLIS,INE613A01020,EQ,203.09,206.24,200.60,204.14,202.65,588516,119700390.15,15131
NSE,RAMANEWS,INE278B01020,EQ,30.16,32.50,30.16,30.94,30.16,24768,776219.59,311
NSE,RAMAPHO,INE809A01032,EQ,117.89,119.00,115.50,116.90,115.18,14613,1704328.74,441
NSE,RAMASTEEL,INE230R01035,BE,4.00,4.11,3.93,4.11,3.92,3583514,14591331.12,3354
NSE,RAMBHAJO,INE1SJO01012,EQ,253.00,273.00,249.73,266.17,252.05,421913,111576621.42,8251
NSE,RAMCOCEM,INE331A01037,EQ,862.75,864.80,852.80,858.95,863.15,96798,83185810.05,8199
NSE,RAMCOIND,INE614A01028,EQ,320.85,323.95,315.55,320.90,320.85,50789,16255724.15,1833
NSE,RAMCOSYS,INE246B01019,EQ,555.00,577.90,550.80,564.85,558.65,35499,20096876.50,1649
NSE,RAMKY,INE874I01013,EQ,311.75,322.70,309.05,320.70,311.75,35791,11452499.70,1444
NSE,RAMRAT,INE207E01023,EQ,525.00,560.00,521.55,557.60,525.80,326151,178672373.30,14738
NSE,RANASUG,INE625B01014,EQ,14.85,14.85,14.16,14.70,14.70,1120437,16485389.95,400
NSE,RANEHOLDIN,INE384A01010,EQ,1631.10,1656.90,1620.10,1626.30,1630.30,5957,9733025.10,743
NSE,RATEGAIN,INE0CLI01024,EQ,853.95,871.00,853.95,865.45,860.95,103532,89141339.25,9794
NSE,RATNAMANI,INE703B01027,EQ,2701.00,2735.60,2656.50,2702.60,2695.00,39882,107200070.50,12476
NSE,RATNAVEER,INE05CZ01011,EQ,287.75,322.00,284.75,303.85,286.75,21339407,6490556268.25,205763
NSE,RAYMOND,INE301A01014,EQ,993.90,1008.70,966.05,978.20,993.90,3634141,3577394231.35,109258
NSE,RAYMONDLSL,INE02ID01020,EQ,668.00,675.65,655.15,657.25,667.75,95210,63118922.00,5118
NSE,RAYMONDREL,INE1SY401010,EQ,566.45,604.00,562.00,584.55,565.35,653981,383336228.45,23982
NSE,RBA,INE07T201019,EQ,95.99,96.83,94.63,96.12,95.83,2487096,238076276.36,19175
NSE,RBLBANK,INE976G01028,EQ,403.00,411.65,401.95,404.15,404.00,2254458,916198361.70,24558
NSE,RBZJEWEL,INE0PEQ01016,BE,161.99,170.00,158.00,169.40,162.30,60344,10080067.56,661
NSE,RCF,INE027A01015,EQ,108.84,110.45,108.47,109.84,108.77,1203731,131858816.76,11278
NSE,RCOM,INE330H01018,BE,0.96,0.96,0.96,0.96,1.01,1894938,1819140.48,1486
NSE,RECLTD,INE020B01018,EQ,314.00,315.05,310.50,310.50,312.65,3222931,1007423290.50,28784
NSE,REDINGTON,INE891D01026,EQ,387.50,403.20,385.00,400.10,388.15,7092777,2824621220.35,86081
NSE,REDTAPE,INE0LXT01019,EQ,117.50,120.00,115.60,118.65,117.34,777362,91862091.63,13783
NSE,REFEX,INE056I01025,EQ,259.40,277.00,259.40,271.75,260.90,496100,134860853.45,11205
NSE,REGAAL,INE0MHO01029,EQ,80.99,81.47,79.01,80.08,80.59,176752,14150596.25,1292
NSE,REGENCERAM,INE277C01012,EQ,33.22,35.90,33.11,35.13,33.10,3189,112209.67,73
NSE,RELAXO,INE131B01039,EQ,311.95,317.35,310.80,313.70,311.40,99274,31160114.85,5639
NSE,RELCHEMQ,INE750D01016,EQ,120.00,122.42,116.67,119.21,116.66,7300,874893.04,340
NSE,RELIABLE,INE375Y01018,EQ,130.00,137.45,130.00,136.41,136.05,5899,800972.56,238
NSE,RELIANCE,INE002A01018,EQ,1244.80,1253.40,1238.50,1243.90,1240.00,7752895,9647521841.30,158694
NSE,RELIGARE,INE621H01010,EQ,247.25,252.00,245.08,249.89,247.65,238764,59364949.28,7205
NSE,RELINFRA,INE036A01016,BE,50.51,51.90,50.51,51.01,51.54,502081,25421484.31,2300
NSE,RELTD,INE206N01018,EQ,148.72,150.50,144.74,146.16,147.96,51287,7535224.03,1482
NSE,REMSONSIND,INE474C01023,EQ,93.45,96.66,93.00,95.06,92.34,38817,3671049.61,841
NSE,RENTOMOJO,INE08T701025,EQ,482.45,546.80,482.45,534.25,404.00,45889291,23493886658.85,796063
NSE,RENUKA,INE087H01022,EQ,23.00,23.33,22.61,22.81,23.01,7607455,174838776.67,12785
NSE,REPCOHOME,INE612J01015,EQ,344.00,350.90,343.15,346.30,346.70,73126,25362487.90,3665
NSE,REPL,INE364Z01019,BE,57.61,58.64,56.00,57.47,57.61,2774,158051.36,62
NSE,REPRO,INE461B01014,EQ,298.05,308.00,294.00,296.95,297.95,5286,1584605.20,412
NSE,RESPONIND,INE688D01026,EQ,159.47,164.70,159.16,163.40,161.57,156159,25441028.06,3501
NSE,RETAIL,INE03DD01011,EQ,16.78,17.75,16.21,16.83,16.78,3126,53095.85,79
NSE,RGL,INE722H01024,EQ,148.00,158.50,148.00,156.49,149.50,777575,121237481.92,10292
NSE,RHETAN,INE0KKN01029,EQ,20.59,20.59,20.59,20.59,21.67,246581,5077102.79,834
NSE,RHIM,INE743M01012,EQ,363.60,369.65,363.60,365.95,363.60,66638,24419269.20,3253
NSE,RHL,INE508K01013,EQ,172.95,174.00,165.00,173.74,173.24,1964,335993.68,42
NSE,RICOAUTO,INE209B01025,EQ,125.25,129.00,124.70,128.04,125.86,701172,89079697.68,7541
NSE,RIIL,INE046A01015,EQ,694.95,706.45,692.55,700.25,693.65,29678,20787769.15,1960
NSE,RIR,INE302D01024,EQ,194.74,207.71,186.51,197.63,179.77,36391145,7291168473.24,313049
NSE,RISHABH,INE0N2P01017,EQ,752.80,804.00,752.80,778.35,758.55,225313,176229766.45,11267
NSE,RITCO,INE01EG01016,EQ,296.50,302.55,294.60,299.30,294.75,34285,10273778.35,791
NSE,RITES,INE320J01015,EQ,204.92,208.64,204.92,207.93,204.92,281095,58275932.53,9284
NSE,RKDL,INE722J01012,EQ,17.85,18.49,17.85,18.30,17.94,5824,107048.45,55
NSE,RKEC,INE786W01010,EQ,19.61,19.61,18.02,18.49,19.01,52286,977746.51,311
NSE,RKFORGE,INE399G01023,EQ,686.00,714.70,681.05,705.45,688.80,420271,296520445.40,21352
NSE,RKSWAMY,INE0NQ801033,EQ,87.30,91.00,87.30,88.06,88.33,16452,1464890.75,684
NSE,RMC,INE655V01019,EQ,207.35,239.90,206.41,229.16,206.41,171578,39186127.64,6633
NSE,RMDRIP,INE219Y01026,BE,23.01,23.67,23.00,23.01,23.23,210318,4846268.06,409
NSE,RML,INE050H01012,EQ,1263.00,1320.00,1255.00,1281.80,1268.10,41572,53743498.20,4733
NSE,RNBDENIMS,INE012Q01039,BE,9.15,9.59,9.15,9.38,9.31,71402,671101.96,246
NSE,ROHLTD,INE283H01019,EQ,304.80,304.95,296.05,297.45,296.10,7531,2246425.80,427
NSE,ROLEXRINGS,INE645S01024,EQ,168.72,171.01,168.00,169.82,168.53,620493,105255137.05,8001
NSE,ROLLT,INE927A01040,BE,5.42,5.44,5.31,5.44,5.19,638643,3466526.65,583
NSE,ROML,INE294G01026,EQ,41.31,42.70,41.31,41.42,41.27,28,1177.48,10
NSE,ROSSARI,INE02A801020,EQ,437.80,445.75,435.65,440.75,437.80,49511,21850459.20,6201
NSE,ROSSELLIND,INE847C01020,EQ,55.25,56.05,54.01,54.38,55.35,33538,1844618.16,546
NSE,ROSSTECH,INE0OJW01016,EQ,1349.90,1426.90,1325.00,1357.20,1349.90,758996,1053356065.90,53925
NSE,ROTO,INE535D01037,EQ,62.10,65.70,62.09,63.35,62.13,667933,42992416.53,6520
NSE,ROUTE,INE450U01017,EQ,480.70,494.80,478.30,492.60,480.70,175473,85368839.20,5467
NSE,RPEL,INE912T01018,EQ,1549.00,1695.00,1538.00,1654.30,1547.00,221802,363554751.00,22848
NSE,RPGLIFE,INE105J01010,EQ,2754.00,2889.00,2696.80,2824.50,2739.10,18681,52652061.40,3747
NSE,RPOWER,INE614G01033,EQ,20.88,21.40,20.78,21.05,20.78,14286289,301427257.07,26810
