exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RANEHOLDIN,INE384A01010,EQ,1606.00,1666.30,1606.00,1635.30,1605.20,13595,22399805.90,2364
NSE,RATEGAIN,INE0CLI01024,EQ,883.85,889.00,854.55,869.75,875.35,544026,472347544.95,24722
NSE,RATNA-RE,INE05CZ20011,BE,9.90,9.90,9.90,9.90,16.45,213636,2114996.40,1453
NSE,RATNAMANI,INE703B01027,EQ,2621.30,2719.00,2591.60,2669.70,2634.30,51290,136538991.90,10759
NSE,RATNAVEER,INE05CZ01011,EQ,288.00,296.00,280.15,286.10,286.15,3090058,888506286.05,16532
NSE,RAYMOND,INE301A01014,EQ,672.20,765.00,672.20,757.90,667.25,16593917,12440497527.75,299719
NSE,RAYMONDLSL,INE02ID01020,EQ,656.45,666.40,644.45,647.85,650.30,342390,223446483.45,21132
NSE,RAYMONDREL,INE1SY401010,EQ,511.40,538.95,511.40,536.75,506.05,844427,446735891.10,19153
NSE,RBA,INE07T201019,EQ,98.32,99.56,97.50,97.89,97.75,1587659,156056416.89,7452
NSE,RBLBANK,INE976G01028,EQ,397.05,410.70,395.65,408.10,389.40,19862463,8055548336.05,197770
NSE,RBZJEWEL,INE0PEQ01016,EQ,165.00,193.76,160.00,191.68,161.47,11694931,2128875379.61,93743
NSE,RCF,INE027A01015,EQ,114.27,116.34,114.21,114.52,113.94,1100137,126621327.39,10523
NSE,RCOM,INE330H01018,BE,0.80,0.80,0.79,0.79,0.79,1413315,1123646.21,1457
NSE,RECLTD,INE020B01018,EQ,318.00,320.70,312.20,313.60,316.45,4295735,1357565124.65,28110
NSE,REDINGTON,INE891D01026,EQ,368.90,376.65,364.60,372.45,363.20,9042679,3349579998.25,129578
NSE,REDTAPE,INE0LXT01019,EQ,119.30,120.00,117.20,117.48,118.99,403601,47618312.07,6272
NSE,REFEX,INE056I01025,EQ,278.00,284.00,276.20,279.25,277.45,138840,38730481.40,3318
NSE,REGAAL,INE0MHO01029,EQ,91.70,91.70,88.50,89.17,90.78,111350,9997155.02,1014
NSE,REGENCERAM,INE277C01012,EQ,36.80,36.80,35.00,36.47,35.24,6503,236855.30,48
NSE,RELAXO,INE131B01039,EQ,346.40,350.25,342.15,343.95,346.40,85583,29565009.45,4663
NSE,RELCHEMQ,INE750D01016,EQ,114.89,117.40,111.99,116.77,111.70,2007,230223.30,106
NSE,RELIABLE,INE375Y01018,EQ,140.00,142.00,137.97,141.26,138.74,29075,4093833.86,1611
NSE,RELIANCE,INE002A01018,EQ,1313.10,1316.80,1302.50,1302.50,1313.10,9721454,12722456176.50,158231
NSE,RELIGARE,INE621H01010,EQ,248.99,255.46,247.61,251.89,248.06,849016,214213548.49,22774
NSE,RELINFRA,INE036A01016,BE,55.91,56.47,55.91,55.91,57.05,381075,21340213.38,1863
NSE,RELTD,INE206N01018,EQ,152.13,161.81,152.13,159.15,152.13,253721,40464083.46,5322
NSE,REMSONSIND,INE474C01023,EQ,95.99,96.36,90.20,95.05,94.88,114091,10691940.42,3249
NSE,RENUKA,INE087H01022,EQ,24.15,24.85,24.00,24.27,23.94,17941170,439324088.21,26008
NSE,REPCOHOME,INE612J01015,EQ,361.00,368.00,354.00,355.75,359.60,119019,42856053.60,1771
NSE,REPL,INE364Z01019,BE,67.49,67.49,64.01,65.96,64.30,1603,105072.10,54
NSE,REPRO,INE461B01014,EQ,316.40,329.45,316.40,323.15,318.40,8276,2682476.70,449
NSE,RESPONIND,INE688D01026,EQ,150.09,154.54,150.09,151.87,150.47,66556,10132181.88,1636
NSE,RETAIL,INE03DD01011,EQ,17.21,17.95,16.82,17.45,17.29,1383,24062.24,35
NSE,RGL,INE722H01024,EQ,138.00,139.93,136.41,137.12,137.79,293143,40499301.29,3213
NSE,RHETAN,INE0KKN01029,EQ,23.12,23.12,23.11,23.11,21.02,10526861,243359876.37,4782
NSE,RHIM,INE743M01012,EQ,371.00,374.00,368.15,369.75,370.50,141692,52602739.75,5458
NSE,RHL,INE508K01013,EQ,168.39,172.00,166.10,167.60,172.71,2006,338580.26,46
NSE,RICOAUTO,INE209B01025,EQ,126.45,127.92,125.27,126.49,125.70,588850,74485693.60,4810
NSE,RIIL,INE046A01015,EQ,749.95,765.00,747.00,752.95,743.75,43791,32992431.95,2130
NSE,RIR,INE302D01024,EQ,160.00,162.77,154.00,157.58,157.69,505055,79748688.37,1759
NSE,RISHABH,INE0N2P01017,EQ,750.00,750.00,731.50,734.95,746.00,157075,116374264.20,6921
NSE,RITCO,INE01EG01016,EQ,306.85,308.95,298.55,301.00,303.80,33916,10274174.05,830
NSE,RITES,INE320J01015,EQ,212.95,215.78,212.94,213.78,212.60,278105,59497608.40,6273
NSE,RKDL,INE722J01012,EQ,18.74,18.74,18.04,18.32,18.25,5837,106413.33,73
NSE,RKEC,INE786W01010,EQ,21.56,23.07,21.35,21.64,21.56,23320,509916.54,270
NSE,RKFORGE,INE399G01023,EQ,731.20,742.50,722.65,726.85,726.10,443737,324533963.80,15395
NSE,RKSWAMY,INE0NQ801033,EQ,92.14,94.50,91.16,92.00,92.14,9985,922596.34,421
NSE,RMC,INE655V01019,EQ,225.00,237.33,220.11,225.97,221.42,85081,19361571.48,3467
NSE,RMDRIP,INE219Y01026,BE,21.00,21.74,21.00,21.00,21.06,160333,3371803.69,463
NSE,RML,INE050H01012,EQ,1106.50,1131.90,1106.50,1127.40,1103.70,11830,13260651.70,1281
NSE,RNBDENIMS,INE012Q01039,EQ,11.93,11.93,10.81,10.81,11.37,3089346,35378841.44,2344
NSE,ROHLTD,INE283H01019,EQ,299.20,301.05,296.30,298.50,296.80,6138,1828522.20,273
NSE,ROLEXRINGS,INE645S01024,EQ,174.10,179.00,173.50,174.83,173.01,1379507,242457917.35,12940
NSE,ROLLT,INE927A01040,BE,3.95,4.17,3.89,4.17,3.98,497612,2039103.44,351
NSE,ROML,INE294G01026,EQ,42.23,43.24,42.13,42.35,42.13,2992,126673.13,41
NSE,ROSSARI,INE02A801020,EQ,479.50,482.35,451.40,457.00,476.20,342764,158841923.80,15928
NSE,ROSSELLIND,INE847C01020,EQ,59.10,59.10,57.50,57.67,58.58,30862,1787743.29,551
NSE,ROSSTECH,INE0OJW01016,EQ,1140.00,1144.70,1109.50,1116.30,1134.00,121642,137158459.90,6029
NSE,ROTO,INE535D01037,EQ,64.60,65.49,63.20,63.76,64.80,208053,13337704.39,2201
NSE,ROUTE,INE450U01017,EQ,501.30,515.00,501.30,503.65,499.70,115028,58121473.45,4188
NSE,RPEL,INE912T01018,EQ,1791.90,1900.00,1779.00,1885.20,1774.60,181647,338710483.90,16727
NSE,RPGLIFE,INE105J01010,EQ,2596.90,2698.90,2583.10,2652.40,2564.90,25736,68323426.30,3208
NSE,RPOWER,INE614G01033,EQ,22.16,22.51,21.97,22.03,22.05,10995033,243732281.02,24107
NSE,RPPINFRA,INE324L01013,EQ,55.43,56.78,54.95,55.04,55.57,52388,2909914.81,662
NSE,RPPL,INE760W01023,BE,23.10,23.30,22.40,22.57,22.89,33159,749796.84,97
NSE,RPSGVENT,INE425Y01011,EQ,841.75,850.00,831.10,833.30,839.70,48590,40792510.80,1417
NSE,RPTECH,INE0J1F01024,EQ,809.00,819.80,805.05,815.65,806.10,130126,105732385.00,7105
NSE,RRECL,INE0AK901016,EQ,138.50,145.60,130.00,138.37,138.85,3378,452432.27,54
NSE,RRIL,INE951M01037,EQ,16.56,17.00,16.50,16.71,16.64,13765,230289.74,84
NSE,RRKABEL,INE777K01022,EQ,2650.00,2685.90,2594.00,2617.70,2630.40,686037,1800750859.30,54045
NSE,RSDFIN,INE616F01022,BE,95.50,100.13,91.82,100.11,95.37,902,87680.02,21
NSE,RSL,INE313L01016,EQ,180.00,182.14,179.49,181.56,178.98,366889,66274923.22,3454
NSE,RSSOFTWARE,INE165B01029,EQ,28.65,29.96,28.02,29.91,28.54,39888,1174386.90,336
NSE,RSWM,INE611A01016,BE,210.60,217.28,210.60,217.28,206.94,137349,29793747.64,939
NSE,RSYSTEMS,INE411H01032,EQ,254.00,257.00,251.16,252.64,253.96,126707,32153468.23,2808
NSE,RTNINDIA,INE834M01019,EQ,29.66,29.90,27.21,27.43,29.59,7638164,213184194.65,22414
NSE,RTNPOWER,INE399K01017,EQ,7.45,7.54,7.20,7.24,7.39,29370107,214338518.37,22962
NSE,RTSPOWR,INE005C01017,EQ,88.66,93.00,88.66,90.40,88.66,934,83737.94,35
NSE,RUBFILA,INE642C01025,EQ,66.24,67.50,65.00,66.42,66.21,25569,1699364.45,489
NSE,RUBICON,INE506V01022,EQ,1829.10,1839.70,1765.00,1775.70,1828.80,233210,417354482.40,21950
NSE,RUBYMILLS,INE301D01026,BE,406.25,415.00,395.10,409.05,396.80,17521,7194056.25,332
NSE,RUCHINFRA,INE413B01023,EQ,5.57,6.63,5.57,6.04,5.53,680209,4188498.77,1228
