exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAMCOSYS,INE246B01019,EQ,605.00,616.00,589.75,609.15,604.35,99742,60289085.90,5001
NSE,RAMKY,INE874I01013,EQ,337.15,340.65,335.20,337.60,339.60,21327,7206845.55,877
NSE,RAMRAT,INE207E01023,EQ,527.65,536.90,509.10,531.25,527.20,272615,143108448.65,11649
NSE,RANASUG,INE625B01014,EQ,15.10,15.15,14.90,14.90,14.99,228040,3419180.44,834
NSE,RANEHOLDIN,INE384A01010,EQ,1669.80,1738.00,1657.80,1691.80,1673.00,23261,39619965.80,2490
NSE,RATEGAIN,INE0CLI01024,EQ,858.40,871.00,847.00,862.70,856.50,295189,254177389.10,14267
NSE,RATNAMANI,INE703B01027,EQ,2680.00,2819.00,2640.00,2803.80,2658.50,145586,403450008.90,18758
NSE,RATNAVEER,INE05CZ01011,EQ,309.35,309.35,295.05,297.80,306.45,2092906,627683318.95,16847
NSE,RAYMOND,INE301A01014,EQ,775.00,869.00,775.00,857.80,772.40,13357784,11272017696.75,300884
NSE,RAYMONDLSL,INE02ID01020,EQ,672.00,727.70,667.85,696.85,672.90,990648,701090678.65,35552
NSE,RAYMONDREL,INE1SY401010,EQ,554.30,592.20,549.30,582.50,553.70,872805,502947232.10,25851
NSE,RBA,INE07T201019,EQ,96.41,96.83,95.01,95.54,96.41,2625931,251273783.65,18402
NSE,RBLBANK,INE976G01028,EQ,413.00,419.10,413.00,418.50,415.00,1994199,832150985.25,30498
NSE,RBZJEWEL,INE0PEQ01016,BE,182.00,191.90,181.18,181.18,190.71,173557,31860569.41,1566
NSE,RCF,INE027A01015,EQ,113.90,115.74,113.25,113.73,113.92,863763,98595319.84,9756
NSE,RCOM,INE330H01018,BE,0.87,0.89,0.86,0.89,0.85,4449294,3940762.34,2292
NSE,RECLTD,INE020B01018,EQ,316.80,318.00,314.00,317.85,316.40,4604418,1455204630.35,31704
NSE,REDINGTON,INE891D01026,EQ,379.00,379.90,369.60,373.55,378.20,3067237,1149227241.85,44973
NSE,REDTAPE,INE0LXT01019,EQ,118.90,118.90,115.00,115.58,118.81,398356,46360720.05,7637
NSE,REFEX,INE056I01025,EQ,278.00,278.80,275.00,275.85,277.15,155563,43045458.80,3749
NSE,REGAAL,INE0MHO01029,EQ,87.17,88.69,87.00,87.30,88.16,102928,9017699.63,1229
NSE,REGENCERAM,INE277C01012,EQ,34.46,36.80,34.10,34.23,35.00,880,30773.52,51
NSE,RELAXO,INE131B01039,EQ,338.00,341.90,331.15,333.70,338.05,81314,27166106.10,5141
NSE,RELCHEMQ,INE750D01016,EQ,112.25,116.99,112.25,114.09,113.33,937,106465.87,86
NSE,RELIABLE,INE375Y01018,EQ,140.16,142.00,134.93,140.67,138.12,53257,7372291.71,1270
NSE,RELIANCE,INE002A01018,EQ,1304.10,1306.80,1288.00,1294.90,1309.50,9799528,12682321399.50,183733
NSE,RELIGARE,INE621H01010,EQ,253.51,256.54,252.40,254.61,255.45,439324,111712037.99,14300
NSE,RELINFRA,INE036A01016,BE,58.29,58.70,57.00,57.00,58.16,268676,15361125.82,1327
NSE,RELTD,INE206N01018,EQ,158.39,160.58,154.26,155.39,159.21,109145,17210575.10,2456
NSE,REMSONSIND,INE474C01023,EQ,98.68,102.00,96.25,97.26,97.86,115898,11457877.43,3053
NSE,RENUKA,INE087H01022,EQ,25.15,25.73,24.97,25.19,25.15,20638935,521397690.32,31775
NSE,REPCOHOME,INE612J01015,EQ,356.80,365.95,356.80,361.35,358.75,64962,23469792.25,1978
NSE,REPL,INE364Z01019,BE,60.99,62.45,60.10,61.00,60.99,4142,252155.03,44
NSE,REPRO,INE461B01014,EQ,325.10,326.30,318.00,319.40,324.25,4269,1370441.15,221
NSE,RESPONIND,INE688D01026,EQ,147.00,149.45,142.98,148.23,148.15,474819,69551431.87,6323
NSE,RETAIL,INE03DD01011,EQ,16.13,17.75,16.13,17.23,16.59,5303,91650.37,71
NSE,RGL,INE722H01024,EQ,151.61,153.09,146.10,150.00,153.10,854180,127089666.06,9851
NSE,RHETAN,INE0KKN01029,EQ,28.01,28.01,28.00,28.00,26.68,9758911,273327884.30,5544
NSE,RHIM,INE743M01012,EQ,372.00,373.50,369.25,371.70,373.80,98879,36742720.70,4077
NSE,RHL,INE508K01013,EQ,166.16,169.70,166.00,166.66,166.16,116,19515.05,12
NSE,RICOAUTO,INE209B01025,EQ,135.60,136.25,131.28,132.38,135.47,670884,88953952.17,7019
NSE,RIIL,INE046A01015,EQ,732.95,739.45,727.20,729.70,732.40,35438,25889454.45,1908
NSE,RIR,INE302D01024,EQ,191.16,193.01,179.07,183.84,191.95,1449221,268146116.78,21939
NSE,RISHABH,INE0N2P01017,EQ,803.90,822.80,800.05,808.30,809.95,227115,184659210.55,11429
NSE,RITCO,INE01EG01016,EQ,319.80,328.15,315.40,318.45,319.80,121488,39244254.60,3031
NSE,RITES,INE320J01015,EQ,215.00,215.80,212.75,212.97,215.80,171667,36682452.49,6100
NSE,RKDL,INE722J01012,EQ,18.78,18.78,18.28,18.36,18.25,7175,132559.53,54
NSE,RKEC,INE786W01010,EQ,20.88,20.88,19.55,20.45,20.30,73451,1490138.31,597
NSE,RKFORGE,INE399G01023,EQ,706.25,709.80,695.10,701.30,706.25,527188,369876711.05,17305
NSE,RKSWAMY,INE0NQ801033,EQ,93.57,96.00,93.21,94.34,93.66,19078,1795967.00,313
NSE,RMC,INE655V01019,EQ,233.55,239.70,224.10,226.19,233.31,94977,21795554.39,3234
NSE,RMDRIP,INE219Y01026,BE,22.50,22.93,22.00,22.91,21.84,556873,12605117.14,1138
NSE,RML,INE050H01012,EQ,1351.00,1423.50,1350.90,1390.00,1388.20,207077,287810599.10,15753
NSE,RNBDENIMS,INE012Q01039,BE,10.11,10.49,9.97,10.09,10.49,202421,2059874.31,768
NSE,ROHLTD,INE283H01019,EQ,307.00,310.00,298.00,308.00,303.90,33605,10256517.45,1200
NSE,ROLEXRINGS,INE645S01024,EQ,177.00,178.00,174.05,175.52,175.67,831437,146064830.28,11492
NSE,ROLLT,INE927A01040,BE,4.65,4.80,4.65,4.80,4.58,1019312,4874866.95,503
NSE,ROML,INE294G01026,EQ,42.50,43.60,42.00,42.26,43.01,2078,88033.83,48
NSE,ROSSARI,INE02A801020,EQ,458.55,458.95,453.50,454.60,458.50,48650,22142300.00,2870
NSE,ROSSELLIND,INE847C01020,EQ,56.93,57.60,56.15,56.51,56.92,33600,1908564.32,638
NSE,ROSSTECH,INE0OJW01016,EQ,1160.00,1228.70,1151.00,1218.00,1148.20,407001,488130934.20,25080
NSE,ROTO,INE535D01037,EQ,63.80,67.45,63.19,65.44,63.59,1146304,75560095.38,9718
NSE,ROUTE,INE450U01017,EQ,512.05,512.10,500.55,502.55,512.05,56368,28451219.05,2624
NSE,RPEL,INE912T01018,EQ,1689.00,1719.00,1679.10,1692.60,1681.20,101435,172350017.60,11891
NSE,RPGLIFE,INE105J01010,EQ,2673.00,2870.00,2642.10,2802.60,2673.40,28308,78116853.40,4101
NSE,RPOWER,INE614G01033,EQ,22.02,22.04,21.57,21.71,21.94,14966105,325644881.79,30359
NSE,RPPINFRA,INE324L01013,EQ,54.20,55.86,53.50,53.68,54.28,31611,1716198.31,817
NSE,RPPL,INE760W01023,BE,23.15,23.15,22.26,22.52,23.32,33764,758045.00,136
NSE,RPSGVENT,INE425Y01011,EQ,803.40,825.95,803.40,819.05,816.50,13979,11423478.65,1090
NSE,RPTECH,INE0J1F01024,EQ,854.95,864.80,791.45,817.95,853.40,737587,602790157.75,33424
NSE,RRECL,INE0AK901016,EQ,132.27,133.00,127.05,130.01,132.27,532,68745.34,16
NSE,RRIL,INE951M01037,EQ,16.79,17.29,15.61,16.12,16.54,75307,1233113.39,256
NSE,RRKABEL,INE777K01022,EQ,2388.10,2468.00,2388.10,2448.50,2387.10,665066,1625582594.20,40736
NSE,RSDFIN,INE616F01022,BE,98.60,98.84,93.00,98.00,96.94,211,19798.82,12
NSE,RSL,INE313L01016,EQ,187.69,192.00,186.05,190.21,186.05,297716,56369369.39,4587
NSE,RSSOFTWARE,INE165B01029,EQ,29.59,29.93,29.00,29.09,29.59,31601,928549.01,221
NSE,RSWM,INE611A01016,BE,221.70,228.57,217.69,225.70,217.69,109970,24614866.83,733
NSE,RSYSTEMS,INE411H01032,EQ,251.44,251.44,245.00,245.89,250.72,82877,20467480.65,2400
NSE,RTNINDIA,INE834M01019,EQ,28.14,28.30,27.62,28.05,28.14,1114969,31185475.19,5288
NSE,RTNPOWER,INE399K01017,EQ,7.30,7.31,7.22,7.28,7.32,12658598,91917880.99,13911
NSE,RTSPOWR,INE005C01017,EQ,93.00,93.00,87.31,88.17,89.68,1123,99334.50,54
NSE,RUBFILA,INE642C01025,EQ,70.96,71.39,69.53,70.18,70.96,91354,6415454.86,539
NSE,RUBICON,INE506V01022,EQ,1751.00,1870.00,1741.90,1860.60,1748.40,316261,577928504.90,24242
NSE,RUBYMILLS,INE301D01026,EQ,447.70,458.80,439.55,450.30,457.00,38798,17364972.10,1807
NSE,RUCHINFRA,INE413B01023,EQ,5.71,5.76,5.55,5.63,5.62,35307,198942.85,266
NSE,RUCHIRA,INE803H01014,EQ,108.00,113.97,108.00,112.17,107.88,233548,26148192.82,2663
NSE,RUDRA,INE027T01023,EQ,20.04,20.78,19.55,19.77,20.04,44191,886519.46,216
NSE,RUPA,INE895B01021,EQ,142.92,143.00,141.05,142.18,142.92,68578,9730332.16,2724
NSE,RUSHIL,INE573K01025,EQ,16.00,16.34,15.67,16.07,16.04,285323,4581243.31,733
NSE,RUSTOMJEE,INE263M01029,EQ,367.00,369.00,351.05,357.55,366.90,588269,209488041.75,15304
NSE,RVHL,INE09E501017,EQ,40.80,40.80,39.60,39.99,40.20,5622,224894.70,43
NSE,RVNL,INE415G01027,EQ,210.05,211.30,207.00,207.50,210.05,2884655,602714811.15,29400
NSE,RVTH,INE0DAB01012,EQ,713.95,779.00,713.00,752.45,717.50,5687,4248299.05,238
NSE,S&SPOWER,INE902B01017,EQ,339.40,350.70,330.40,350.70,334.00,5869,2037743.00,234
NSE,SAATVIKGL,INE13B501022,EQ,416.60,421.95,412.20,415.95,421.00,60306,25057510.70,1665
NSE,SAB,INE137M01017,EQ,192.60,192.60,183.00,192.50,192.60,169,32035.80,11
NSE,SADBHAV,INE226H01026,EQ,8.03,8.07,7.85,7.99,8.02,253373,2016368.62,429
NSE,SADBHIN,INE764L01010,BE,2.55,2.64,2.55,2.60,2.58,88193,229560.50,132
NSE,SADHNANIQ,INE888C01040,BE,2.77,2.82,2.77,2.82,2.77,2643882,7386850.24,375
NSE,SAFARI,INE429E01023,EQ,1530.00,1540.90,1510.40,1533.70,1537.80,27701,42398348.80,3671
NSE,SAGARDEEP,INE976T01013,EQ,24.80,24.80,23.40,23.98,23.64,8342,199969.69,65
NSE,SAGCEM,INE229C01021,EQ,153.64,155.50,151.10,151.82,153.64,108825,16656491.60,610
NSE,SAGILITY,INE0W2G01015,EQ,45.90,46.05,45.19,45.70,45.95,14824946,675394529.35,21668
NSE,SAHLIBHFI,INE861D01011,EQ,86.54,88.48,84.00,84.95,86.54,25629,2203248.20,273
NSE,SAHYADRI,INE280H01015,EQ,391.30,395.00,373.05,385.00,394.55,18574,7090697.25,939
NSE,SAICAPI,INE531X01018,EQ,142.00,155.00,142.00,151.11,141.60,716,108206.87,72
NSE,SAIL,INE114A01011,EQ,188.50,190.80,186.05,186.10,187.90,19246316,3622228813.52,60615
NSE,SAILIFE,INE570L01029,EQ,1579.60,1657.20,1574.00,1647.10,1579.60,1414082,2312091312.90,68911
NSE,SAIPARENT,INE0H9F01037,EQ,520.75,534.00,518.00,529.70,516.45,63249,33444205.30,2718
NSE,SAKAR,INE732S01012,EQ,1140.00,1211.00,1112.05,1157.85,1109.20,580120,678285257.10,38719
NSE,SAKHTISUG,INE623A01011,EQ,19.88,20.24,19.65,19.93,19.96,106321,2118112.59,551
NSE,SAKSOFT,INE667G01023,EQ,150.52,151.98,149.20,149.98,151.77,215339,32382138.35,3460
NSE,SAKUMA,INE190H01024,EQ,1.63,1.64,1.61,1.63,1.62,612558,997423.81,636
NSE,SALASAR,INE170V01027,EQ,5.05,5.19,5.00,5.14,5.09,4457217,22566547.46,3488
NSE,SALONA,INE498E01010,EQ,260.80,263.75,251.95,259.30,263.45,508,131179.45,52
NSE,SALSTEEL,INE658G01014,EQ,81.50,83.40,78.35,79.63,81.80,555238,44980478.12,3826
NSE,SALZERELEC,INE457F01013,EQ,551.60,572.95,544.00,550.55,551.10,56573,31378903.35,3021
NSE,SAMBANDAM,INE304D01012,EQ,119.99,120.00,118.00,118.00,120.40,168,19984.74,13
NSE,SAMBHAAV,INE699B01027,EQ,5.85,6.02,5.66,5.96,5.85,13109,77361.86,78
NSE,SAMBHV,INE12NJ01018,EQ,134.75,134.83,126.98,128.67,133.53,1530368,198612913.31,14295
NSE,SAMHI,INE08U801020,EQ,155.77,158.09,153.42,155.61,155.77,806381,125619486.96,18673
NSE,SAMMAANCAP,INE148I01020,EQ,155.00,155.33,152.67,153.00,155.92,2524388,388077234.49,17994
NSE,SAMPANN,INE735M01018,EQ,24.54,24.74,23.81,24.35,24.54,11876,288426.32,241
NSE,SANATHAN,INE0JPD01013,EQ,473.70,479.90,467.85,470.50,470.90,111078,52553995.10,5264
NSE,SANDESH,INE583B01015,EQ,1053.90,1064.70,1051.00,1051.10,1053.90,1472,1551603.10,81
NSE,SANDHAR,INE278H01035,EQ,624.70,627.80,615.35,626.35,620.40,80151,49822274.75,4072
NSE,SANDUMA,INE149K01016,EQ,196.45,198.85,195.39,196.57,195.17,382799,75342821.68,7321
NSE,SANGAMIND,INE495C01010,EQ,576.80,587.00,566.60,580.00,576.30,19148,11002162.50,976
NSE,SANGHVIMOV,INE989A01032,EQ,437.95,445.85,428.45,441.20,438.60,224364,98710724.50,9431
NSE,SANGINITA,INE753W01010,BE,61.90,61.90,61.90,61.90,60.69,46672,2888996.80,111
NSE,SANOFI,INE058A01010,EQ,3130.00,3132.50,3111.00,3114.90,3122.00,11823,36840571.40,3031
NSE,SANOFICONR,INE0UOS01011,EQ,4106.00,4129.90,4040.50,4075.60,4106.00,2771,11280297.90,849
NSE,SANSERA,INE953O01021,EQ,4020.00,4094.30,3957.70,4033.60,3896.30,397756,1602452270.60,42428
NSE,SANSTAR,INE08NE01025,EQ,110.93,110.93,108.80,109.62,110.01,136076,14918479.72,4804
NSE,SAPPHIRE,INE806T01020,EQ,228.50,232.52,224.90,226.61,228.18,415672,94377176.01,19525
