exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAMASTEEL,INE230R01035,BE,3.69,3.92,3.68,3.92,3.74,2722764,10441043.85,4405
NSE,RAMBHAJO,INE1SJO01012,EQ,252.90,258.00,242.01,252.05,253.22,333413,82564902.20,5902
NSE,RAMCOCEM,INE331A01037,EQ,859.55,868.80,849.20,863.15,859.55,270752,233109664.90,19556
NSE,RAMCOIND,INE614A01028,EQ,318.40,322.80,305.80,320.85,318.40,125109,39658823.00,3684
NSE,RAMCOSYS,INE246B01019,EQ,566.90,567.80,543.95,558.65,567.80,62642,34850034.00,2760
NSE,RAMKY,INE874I01013,EQ,315.00,318.00,308.85,311.75,314.80,39434,12362331.10,1515
NSE,RAMRAT,INE207E01023,EQ,515.00,528.00,500.10,525.80,515.85,107130,55298461.50,5916
NSE,RANASUG,INE625B01014,EQ,14.82,14.94,14.60,14.70,14.82,327889,4821147.20,534
NSE,RANEHOLDIN,INE384A01010,EQ,1650.10,1662.40,1602.60,1630.30,1669.00,7491,12138834.70,925
NSE,RATEGAIN,INE0CLI01024,EQ,869.00,875.00,849.85,860.95,878.65,140820,121690250.30,12259
NSE,RATNAMANI,INE703B01027,EQ,2730.00,2730.50,2615.60,2695.00,2691.40,33844,90635002.80,7892
NSE,RATNAVEER,INE05CZ01011,EQ,280.00,294.90,275.20,286.75,289.60,11887521,3342793378.85,69579
NSE,RAYMOND,INE301A01014,EQ,1000.00,1058.00,937.30,993.90,995.95,12662239,12453746301.25,390485
NSE,RAYMONDLSL,INE02ID01020,EQ,674.90,682.75,660.50,667.75,672.65,162589,108899063.65,8367
NSE,RAYMONDREL,INE1SY401010,EQ,583.00,593.85,561.10,565.35,584.00,510026,292054510.75,15341
NSE,RBA,INE07T201019,EQ,95.23,96.58,93.10,95.83,95.23,2492691,236712739.12,18658
NSE,RBLBANK,INE976G01028,EQ,404.80,406.70,395.95,404.00,403.60,2607366,1046041995.95,29060
NSE,RBZJEWEL,INE0PEQ01016,BE,165.69,165.69,157.42,162.30,165.70,84411,13478096.19,819
NSE,RCF,INE027A01015,EQ,109.15,109.85,107.27,108.77,108.59,1035985,112481632.30,11217
NSE,RCOM,INE330H01018,BE,1.09,1.09,1.01,1.01,1.06,3525359,3630161.28,2233
NSE,RECLTD,INE020B01018,EQ,308.70,315.50,308.70,312.65,308.50,4651938,1457005670.50,36902
NSE,REDINGTON,INE891D01026,EQ,378.95,389.90,371.20,388.15,378.95,5640367,2167009487.15,87941
NSE,REDTAPE,INE0LXT01019,EQ,123.00,126.38,115.92,117.34,120.87,2138900,254747914.25,25964
NSE,REFEX,INE056I01025,EQ,265.55,269.95,258.10,260.90,265.85,260006,68376615.15,6731
NSE,REGAAL,INE0MHO01029,EQ,79.96,81.01,77.71,80.59,79.72,120947,9620940.84,1321
NSE,REGENCERAM,INE277C01012,EQ,34.00,34.90,32.00,33.10,34.00,2640,86982.21,60
NSE,RELAXO,INE131B01039,EQ,318.00,318.45,309.15,311.40,317.15,255746,80008589.85,6528
NSE,RELCHEMQ,INE750D01016,EQ,123.71,129.40,115.27,116.66,120.70,42380,5224365.69,951
NSE,RELIABLE,INE375Y01018,EQ,136.40,137.45,133.61,136.05,134.92,57475,7829215.42,262
NSE,RELIANCE,INE002A01018,EQ,1243.00,1255.00,1240.00,1240.00,1235.30,10023997,12526826264.10,186504
NSE,RELIGARE,INE621H01010,EQ,246.21,250.39,243.40,247.65,247.55,443966,109534003.53,10973
NSE,RELINFRA,INE036A01016,BE,51.54,52.00,51.54,51.54,52.59,79034,4073800.52,598
NSE,RELTD,INE206N01018,EQ,148.20,150.99,143.41,147.96,148.90,58078,8499926.59,1476
NSE,REMSONSIND,INE474C01023,EQ,92.13,94.53,88.48,92.34,92.13,72102,6601913.72,2861
NSE,RENUKA,INE087H01022,EQ,23.54,23.54,22.40,23.01,23.49,12297730,280689677.71,20531
NSE,REPCOHOME,INE612J01015,EQ,348.50,351.95,340.65,346.70,348.75,69215,23878941.35,2277
NSE,REPL,INE364Z01019,BE,59.35,59.97,56.55,57.61,59.51,7269,421869.80,63
NSE,REPRO,INE461B01014,EQ,290.05,306.60,288.10,297.95,296.40,20159,5933726.90,846
NSE,RESPONIND,INE688D01026,EQ,162.54,164.00,158.06,161.57,160.82,394977,63905904.07,5472
NSE,RETAIL,INE03DD01011,EQ,17.39,17.40,16.32,16.78,17.76,3489,58374.05,62
NSE,RGL,INE722H01024,EQ,149.29,153.79,146.40,149.50,151.77,585544,87442056.56,7946
NSE,RHETAN,INE0KKN01029,EQ,21.67,21.67,21.67,21.67,22.81,118798,2574352.66,533
NSE,RHIM,INE743M01012,EQ,361.70,366.70,360.50,363.60,361.60,123204,44765762.95,5428
NSE,RHL,INE508K01013,EQ,170.00,177.95,170.00,173.24,175.23,807,141850.03,49
NSE,RICOAUTO,INE209B01025,EQ,129.45,129.45,123.62,125.86,128.58,903568,114081801.00,10140
NSE,RIIL,INE046A01015,EQ,701.00,708.95,681.00,693.65,697.25,38754,26834543.95,3021
NSE,RIR,INE302D01024,EQ,172.00,184.00,164.11,179.77,171.50,1024742,181847945.63,19145
NSE,RISHABH,INE0N2P01017,EQ,780.00,786.55,726.50,758.55,779.50,371434,278361274.80,21147
NSE,RITCO,INE01EG01016,EQ,292.35,299.50,280.10,294.75,291.35,80345,23200174.20,2261
NSE,RITES,INE320J01015,EQ,206.53,207.90,202.92,204.92,206.53,282038,57767358.78,9133
NSE,RKDL,INE722J01012,EQ,18.59,18.59,17.49,17.94,18.00,17578,312971.78,139
NSE,RKEC,INE786W01010,EQ,19.25,19.94,18.45,19.01,19.43,42803,809248.83,250
NSE,RKFORGE,INE399G01023,EQ,684.00,693.90,659.10,688.80,688.20,507925,344401966.80,24839
NSE,RKSWAMY,INE0NQ801033,EQ,91.00,91.70,87.91,88.33,89.46,32265,2871116.08,667
NSE,RMC,INE655V01019,EQ,202.00,208.32,194.10,206.41,201.09,40032,8071157.60,1843
NSE,RMDRIP,INE219Y01026,BE,23.79,23.79,22.33,23.23,23.50,1384412,32269852.15,627
NSE,RML,INE050H01012,EQ,1320.00,1320.00,1229.80,1268.10,1306.50,72986,91876399.30,7712
NSE,RNBDENIMS,INE012Q01039,BE,9.00,9.49,8.72,9.31,9.04,135099,1219299.91,372
NSE,ROHLTD,INE283H01019,EQ,300.10,300.35,292.00,296.10,298.50,12894,3817452.10,692
NSE,ROLEXRINGS,INE645S01024,EQ,166.43,169.70,160.74,168.53,166.47,952108,158025090.71,14127
NSE,ROLLT,INE927A01040,BE,4.98,5.19,4.98,5.19,4.95,932152,4814670.57,687
NSE,ROML,INE294G01026,EQ,42.02,43.40,40.61,41.27,43.00,1543,63864.27,64
NSE,ROSSARI,INE02A801020,EQ,435.40,441.45,428.30,437.80,435.40,57741,25147839.45,3811
NSE,ROSSELLIND,INE847C01020,EQ,56.00,57.44,54.65,55.35,56.65,18235,1010556.22,461
NSE,ROSSTECH,INE0OJW01016,EQ,1270.00,1420.00,1219.50,1349.90,1265.40,3386100,4588035016.30,203904
NSE,ROTO,INE535D01037,EQ,63.32,63.32,60.15,62.13,63.01,267153,16491098.42,3056
NSE,ROUTE,INE450U01017,EQ,484.90,488.10,471.30,480.70,481.90,283400,135930411.85,7777
NSE,RPEL,INE912T01018,EQ,1648.00,1648.00,1507.20,1547.00,1622.40,244936,380919096.50,25810
NSE,RPGLIFE,INE105J01010,EQ,2691.10,2760.00,2630.50,2739.10,2718.80,14164,38471622.30,3080
NSE,RPOWER,INE614G01033,EQ,21.03,21.18,20.51,20.78,21.03,18909477,392743086.10,40355
NSE,RPPINFRA,INE324L01013,EQ,55.25,55.50,53.00,53.56,54.72,98351,5308053.93,1406
NSE,RPPL,INE760W01023,BE,20.00,21.00,19.15,20.98,20.00,22994,460415.64,115
NSE,RPSGVENT,INE425Y01011,EQ,824.05,840.05,820.00,823.70,829.35,13165,10884816.55,921
NSE,RPTECH,INE0J1F01024,EQ,801.00,814.35,768.20,794.45,797.35,308029,241510472.35,18716
NSE,RRECL,INE0AK901016,EQ,124.00,136.00,124.00,135.57,123.70,707,92789.70,19
NSE,RRIL,INE951M01037,EQ,15.38,16.65,15.38,16.23,15.94,10727,171606.58,140
NSE,RRKABEL,INE777K01022,EQ,2398.90,2454.00,2340.20,2397.40,2381.30,456841,1100860947.70,44641
NSE,RSDFIN,INE616F01022,BE,93.00,93.00,93.00,93.00,93.10,51,4743.00,2
NSE,RSL,INE313L01016,EQ,181.00,184.25,171.41,180.84,181.63,510807,91589409.59,9340
NSE,RSSOFTWARE,INE165B01029,EQ,29.60,30.20,29.52,29.92,29.60,27506,821128.38,112
NSE,RSWM,INE611A01016,BE,207.10,217.00,201.30,210.67,209.41,25672,5303468.88,180
NSE,RSYSTEMS,INE411H01032,EQ,240.47,244.90,235.37,240.74,240.47,140217,33759244.32,4969
NSE,RTNINDIA,INE834M01019,EQ,27.14,27.14,26.51,26.74,27.01,2671333,71791666.29,14356
NSE,RTNPOWER,INE399K01017,EQ,6.99,7.22,6.96,7.03,6.99,29119691,206006243.45,16679
NSE,RTSPOWR,INE005C01017,EQ,91.60,93.00,68.88,83.72,86.10,2735,237839.11,62
NSE,RUBFILA,INE642C01025,EQ,64.64,67.00,62.25,65.04,63.56,70501,4585248.72,783
NSE,RUBICON,INE506V01022,EQ,1802.00,1812.30,1712.10,1766.70,1815.60,415964,729053671.10,34307
NSE,RUBYMILLS,INE301D01026,EQ,427.15,468.65,398.40,462.10,432.40,90742,40193517.00,3787
NSE,RUCHINFRA,INE413B01023,EQ,5.51,5.51,5.16,5.22,5.41,73373,392339.70,492
NSE,RUCHIRA,INE803H01014,EQ,105.50,108.38,105.50,107.28,105.44,23506,2520393.55,607
NSE,RUDRA,INE027T01023,EQ,20.79,20.79,19.85,20.08,20.16,59486,1201237.52,306
NSE,RUPA,INE895B01021,EQ,134.00,134.01,130.00,132.08,133.49,117220,15412618.95,4024
NSE,RUSHIL,INE573K01025,EQ,15.59,15.85,15.06,15.33,15.59,380720,5832343.03,792
NSE,RUSTOMJEE,INE263M01029,EQ,340.90,340.90,333.55,338.35,339.45,33205,11228349.45,1039
NSE,RVHL,INE09E501017,EQ,39.35,39.55,38.20,39.43,39.16,2490,96872.62,48
NSE,RVNL,INE415G01027,EQ,199.05,200.19,195.15,197.50,199.00,4733889,934296809.23,48301
NSE,RVTH,INE0DAB01012,EQ,680.50,680.50,651.00,663.00,680.50,854,576046.80,41
NSE,S&SPOWER,INE902B01017,EQ,344.90,344.90,316.25,321.35,332.85,2830,905236.35,115
NSE,SAATVIKGL,INE13B501022,EQ,428.50,428.50,404.00,413.25,389.55,1244363,518075704.50,22986
NSE,SADBHAV,INE226H01026,EQ,7.79,7.79,7.45,7.60,7.67,137386,1038049.21,483
NSE,SADBHIN,INE764L01010,EQ,2.42,2.59,2.42,2.55,2.47,162598,412493.36,269
NSE,SADHNANIQ,INE888C01040,BE,2.78,2.78,2.75,2.75,2.80,823455,2273882.76,253
NSE,SAFARI,INE429E01023,EQ,1526.20,1535.00,1495.00,1520.50,1532.10,31277,47439732.80,4484
NSE,SAGARDEEP,INE976T01013,EQ,23.66,24.14,23.20,23.81,23.65,1209,28416.21,31
NSE,SAGCEM,INE229C01021,EQ,146.80,148.74,141.52,147.99,146.80,59078,8555295.01,1434
