exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAJRILTD,INE533D01032,BE,20.79,20.79,20.09,20.15,20.49,14148,284795.26,87
NSE,RAJSREESUG,INE562B01019,EQ,32.48,32.90,31.40,32.16,32.32,24067,774608.72,431
NSE,RAJTV,INE952H01027,EQ,9.09,9.31,8.84,9.31,8.87,128187,1187483.64,252
NSE,RALLIS,INE613A01020,EQ,202.00,203.44,199.23,201.95,202.15,559902,112596151.14,16124
NSE,RAMANEWS,INE278B01020,EQ,32.39,32.54,31.51,32.11,32.14,17709,568763.16,180
NSE,RAMAPHO,INE809A01032,EQ,121.21,123.50,120.05,120.16,120.98,12642,1541732.96,367
NSE,RAMASTEEL,INE230R01035,BE,4.51,4.58,4.26,4.54,4.38,6376739,28465942.13,4178
NSE,RAMBHAJO,INE1SJO01012,EQ,306.00,306.00,282.10,284.10,304.03,754506,220268689.67,12919
NSE,RAMCOCEM,INE331A01037,EQ,880.00,889.90,872.50,883.50,885.10,292303,256407347.05,7188
NSE,RAMCOIND,INE614A01028,EQ,323.80,328.65,319.50,320.85,326.15,46173,14910033.50,2337
NSE,RAMCOSYS,INE246B01019,EQ,564.00,592.40,564.00,592.40,564.20,92608,54570930.15,1960
NSE,RAMKY,INE874I01013,EQ,320.05,323.95,314.30,316.55,317.00,33762,10727785.15,1222
NSE,RAMRAT,INE207E01023,EQ,550.10,571.80,545.85,562.75,550.10,812222,456031586.95,15117
NSE,RANASUG,INE625B01014,EQ,14.11,14.39,14.04,14.11,14.18,237048,3364754.33,810
NSE,RANEHOLDIN,INE384A01010,EQ,1584.30,1600.00,1571.50,1585.60,1570.80,5656,8969902.60,744
NSE,RATEGAIN,INE0CLI01024,EQ,844.90,858.00,834.00,837.50,842.30,277542,233991909.05,17501
NSE,RATNAMANI,INE703B01027,EQ,2777.00,2802.00,2765.00,2781.70,2776.90,27421,76411857.70,6327
NSE,RATNAVEER,INE05CZ01011,EQ,336.20,341.10,327.00,332.30,334.55,6199353,2068290050.45,61744
NSE,RAYMOND,INE301A01014,EQ,1090.00,1193.40,1089.95,1116.95,1084.95,4950372,5701087651.00,165295
NSE,RAYMONDLSL,INE02ID01020,EQ,652.40,667.15,647.55,652.80,646.15,312338,204641725.55,12332
NSE,RAYMONDREL,INE1SY401010,EQ,587.00,612.40,586.00,589.50,585.45,765481,460554209.45,22578
NSE,RBA,INE07T201019,EQ,95.70,95.70,92.14,93.64,95.22,3566634,333332315.34,32222
NSE,RBLBANK,INE976G01028,EQ,404.30,424.40,402.85,423.20,402.40,7366610,3050734386.10,60635
