exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAJOOENG,INE535F01024,BE,55.30,55.80,54.20,55.25,54.31,236357,13049014.49,811
NSE,RAJPALAYAM,INE296E01026,EQ,769.00,794.95,769.00,790.45,758.50,1133,883794.50,30
NSE,RAJRATAN,INE451D01029,EQ,452.00,500.00,452.00,483.20,450.20,618194,300306487.75,26203
NSE,RAJRILTD,INE533D01032,BE,20.15,20.55,19.75,20.17,20.15,22653,455140.14,145
NSE,RAJSREESUG,INE562B01019,EQ,32.49,32.88,31.55,32.00,32.16,18445,592726.11,303
NSE,RAJTV,INE952H01027,EQ,9.55,9.77,9.35,9.77,9.31,82629,800879.41,118
NSE,RALLIS,INE613A01020,EQ,201.52,203.53,201.49,202.62,201.95,285026,57712799.48,11890
NSE,RAMANEWS,INE278B01020,EQ,31.47,32.75,31.30,31.81,32.11,32276,1030312.86,280
NSE,RAMAPHO,INE809A01032,EQ,121.20,124.99,120.00,123.21,120.16,22878,2805929.65,621
NSE,RAMASTEEL,INE230R01035,BE,4.60,4.72,4.48,4.66,4.54,4512972,20824837.79,4350
NSE,RAMBHAJO,INE1SJO01012,EQ,283.68,294.89,281.77,286.10,284.10,564484,162653795.01,9158
NSE,RAMCOCEM,INE331A01037,EQ,883.75,889.65,878.00,885.05,883.50,237490,210101710.85,7545
NSE,RAMCOIND,INE614A01028,EQ,319.15,326.90,319.15,325.95,320.85,78432,25384412.60,3778
NSE,RAMCOSYS,INE246B01019,EQ,598.00,612.00,592.40,598.00,592.40,99924,60305933.00,3937
NSE,RAMKY,INE874I01013,EQ,319.20,327.70,317.40,325.15,316.55,35578,11466353.30,1447
NSE,RAMRAT,INE207E01023,EQ,569.80,578.20,550.65,558.65,562.75,243033,136521415.80,13149
NSE,RANASUG,INE625B01014,EQ,14.11,14.39,14.01,14.06,14.11,358493,5083238.08,1155
NSE,RANEHOLDIN,INE384A01010,EQ,1575.10,1600.00,1570.00,1591.90,1585.60,5363,8512761.80,653
NSE,RATEGAIN,INE0CLI01024,EQ,841.30,853.95,828.30,851.80,837.50,259610,218973394.20,20181
NSE,RATNAMANI,INE703B01027,EQ,2771.00,2841.00,2771.00,2800.80,2781.70,28051,79017269.20,7549
NSE,RATNAVEER,INE05CZ01011,EQ,334.00,343.75,322.10,331.40,332.30,7495098,2481203520.65,46856
NSE,RAYMOND,INE301A01014,EQ,1130.05,1137.00,1074.40,1114.65,1116.95,4461009,4945420515.40,145537
NSE,RAYMONDLSL,INE02ID01020,EQ,657.70,685.00,653.10,677.45,652.80,513403,346555865.20,25108
NSE,RAYMONDREL,INE1SY401010,EQ,591.00,679.00,591.00,671.45,589.50,12802316,8475401662.40,290981
NSE,RBA,INE07T201019,EQ,94.11,95.86,93.12,94.86,93.64,1931704,182639310.79,16228
NSE,RBLBANK,INE976G01028,EQ,423.20,429.60,422.05,428.00,423.20,3651779,1558494240.75,62406
NSE,RBZJEWEL,INE0PEQ01016,BE,177.80,183.62,171.30,178.05,177.78,106045,18933231.45,891
NSE,RCF,INE027A01015,EQ,107.95,109.98,107.60,109.63,107.63,1218290,133017921.99,10373
NSE,RCOM,INE330H01018,BE,0.90,0.93,0.89,0.93,0.89,2901999,2668004.74,1913
NSE,RECLTD,INE020B01018,EQ,308.00,313.40,307.65,311.50,307.10,5448840,1694569051.70,38232
NSE,REDINGTON,INE891D01026,EQ,412.95,419.50,397.10,400.75,410.35,4661529,1905503820.10,81549
NSE,REDTAPE,INE0LXT01019,EQ,119.30,123.75,117.51,121.10,118.80,932477,112573647.46,15429
NSE,REFEX,INE056I01025,EQ,291.95,292.80,285.05,286.65,291.00,232580,67134663.10,4005
NSE,REGAAL,INE0MHO01029,EQ,100.00,103.00,93.30,94.56,97.21,3705161,367492108.01,34190
NSE,REGENCERAM,INE277C01012,EQ,36.75,36.75,30.40,34.89,33.30,5232,176605.79,203
NSE,RELAXO,INE131B01039,EQ,293.70,300.95,293.60,298.30,292.65,258882,77200270.60,10613
NSE,RELCHEMQ,INE750D01016,EQ,117.03,120.00,117.03,117.71,117.61,2158,255809.44,90
NSE,RELIABLE,INE375Y01018,EQ,143.98,147.00,142.02,145.70,142.05,10930,1574135.62,314
NSE,RELIANCE,INE002A01018,EQ,1242.00,1252.80,1238.90,1248.00,1240.40,8352048,10417522387.90,147001
NSE,RELIGARE,INE621H01010,EQ,248.55,254.02,248.00,251.77,249.17,447019,112248083.42,5460
NSE,RELINFRA,INE036A01016,BE,47.06,47.06,47.06,47.06,48.02,46344,2180948.64,439
NSE,RELTD,INE206N01018,EQ,150.51,151.39,147.40,149.36,151.26,76395,11384146.49,1791
NSE,REMSONSIND,INE474C01023,EQ,98.20,103.50,96.28,99.87,97.82,332855,33193266.95,4515
NSE,RENTOMOJO,INE08T701025,EQ,527.90,563.00,515.20,521.35,524.90,7882264,4256505849.10,150570
NSE,RENUKA,INE087H01022,EQ,22.75,23.74,22.75,23.04,22.82,8743486,203656777.47,14071
NSE,REPCOHOME,INE612J01015,EQ,356.00,361.20,354.20,355.85,357.25,47082,16773868.95,2061
NSE,REPL,INE364Z01019,EQ,57.10,59.20,57.10,58.23,57.67,1861,107949.46,57
NSE,REPRO,INE461B01014,EQ,295.00,323.95,295.00,301.35,298.20,15927,4921166.80,842
NSE,RESPONIND,INE688D01026,EQ,157.38,167.70,157.38,162.24,157.38,1012730,164976554.10,8336
NSE,RETAIL,INE03DD01011,EQ,17.13,17.30,16.50,17.25,17.11,3320,56657.05,70
NSE,RGL,INE722H01024,EQ,156.78,173.80,155.99,170.48,156.78,4184608,703259718.83,42898
NSE,RHETAN,INE0KKN01029,EQ,16.79,16.79,16.79,16.79,17.67,828372,13908365.88,1415
NSE,RHIM,INE743M01012,EQ,386.80,401.00,384.05,388.85,379.20,4858870,1909842390.65,77573
NSE,RHL,INE508K01013,EQ,174.00,179.69,173.10,173.10,174.82,467,81486.16,19
NSE,RICOAUTO,INE209B01025,EQ,128.14,131.24,128.14,129.23,128.14,654611,84935535.86,8596
NSE,RIIL,INE046A01015,EQ,711.95,731.00,707.05,719.95,709.70,86618,62527815.90,3976
NSE,RIR,INE302D01024,EQ,191.37,193.00,188.00,189.75,191.56,501113,95226522.68,10222
NSE,RISHABH,INE0N2P01017,EQ,734.40,752.00,725.75,738.95,736.55,96353,70795784.40,5511
NSE,RITCO,INE01EG01016,EQ,287.20,293.40,284.00,289.75,287.20,112853,32574800.00,2811
NSE,RITES,INE320J01015,EQ,205.90,206.18,202.40,204.05,203.60,433416,88359627.34,16349
NSE,RKDL,INE722J01012,EQ,19.00,19.00,18.25,18.49,18.85,5843,108852.20,94
NSE,RKEC,INE786W01010,EQ,18.97,19.19,18.50,19.04,18.43,36623,693542.78,201
NSE,RKFORGE,INE399G01023,EQ,714.00,723.05,705.50,710.20,716.25,373182,266307922.90,13176
NSE,RKSWAMY,INE0NQ801033,EQ,89.94,94.00,88.00,92.45,87.80,39564,3595145.72,514
NSE,RMC,INE655V01019,EQ,226.00,229.85,219.24,221.94,225.20,25030,5616847.01,1149
NSE,RMDRIP,INE219Y01026,BE,24.00,24.19,23.50,23.61,23.72,298267,7061386.72,529
NSE,RML,INE050H01012,EQ,1338.10,1380.00,1338.10,1356.70,1347.90,25789,34983352.00,3508
NSE,RNBDENIMS,INE012Q01039,BE,9.01,9.17,8.97,9.13,8.96,118204,1070079.60,362
NSE,ROHLTD,INE283H01019,EQ,313.00,313.00,302.35,309.75,306.00,25196,7735732.25,769
NSE,ROLEXRINGS,INE645S01024,EQ,173.50,187.65,173.42,183.58,172.50,7085323,1292243349.75,72741
