exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,RAJRATAN,INE451D01029,EQ,440.30,461.25,440.30,452.60,438.10,152140,69045391.90,8905
NSE,RAJRILTD,INE533D01032,BE,21.00,21.46,20.71,20.82,21.07,5414,113175.02,63
NSE,RAJSREESUG,INE562B01019,EQ,31.99,32.24,31.40,31.87,31.99,21536,682729.22,309
NSE,RAJTV,INE952H01027,EQ,8.73,8.78,8.40,8.60,8.56,26834,233565.74,132
NSE,RALLIS,INE613A01020,EQ,204.00,204.74,202.00,203.80,204.14,510589,103825154.11,14743
NSE,RAMANEWS,INE278B01020,EQ,30.40,31.90,30.40,31.33,30.94,27396,851562.56,416
NSE,RAMAPHO,INE809A01032,EQ,116.70,121.88,116.70,120.87,116.90,11362,1368052.35,371
NSE,RAMASTEEL,INE230R01035,BE,4.19,4.31,4.04,4.28,4.11,4510946,19120557.23,4221
NSE,RAMBHAJO,INE1SJO01012,EQ,272.18,292.78,265.01,290.85,266.17,1439325,409549554.39,12589
NSE,RAMCOCEM,INE331A01037,EQ,857.50,881.95,857.50,869.75,858.95,212951,185648243.10,15167
NSE,RAMCOIND,INE614A01028,EQ,320.90,334.80,316.00,332.10,320.90,174010,56657226.75,3823
NSE,RAMCOSYS,INE246B01019,EQ,563.00,570.00,557.00,567.25,564.85,51781,29231690.15,2403
NSE,RAMKY,INE874I01013,EQ,319.40,324.80,317.00,319.35,320.70,46321,14830996.75,1135
NSE,RAMRAT,INE207E01023,EQ,561.00,564.80,552.65,554.75,557.60,145032,80849850.40,9123
NSE,RANASUG,INE625B01014,EQ,14.61,14.74,14.26,14.43,14.70,403187,5836213.69,1455
NSE,RANEHOLDIN,INE384A01010,EQ,1618.90,1620.00,1530.90,1598.40,1626.30,45929,72665495.10,3726
NSE,RATEGAIN,INE0CLI01024,EQ,865.80,873.85,850.10,858.40,865.45,539083,463121688.70,23894
NSE,RATNAMANI,INE703B01027,EQ,2702.60,2897.40,2701.60,2859.10,2702.60,64084,180362020.80,10210
NSE,RATNAVEER,INE05CZ01011,EQ,305.75,331.95,297.80,299.25,303.85,9860141,3067080345.00,92768
NSE,RAYMOND,INE301A01014,EQ,982.00,1008.65,970.00,978.00,978.20,2069600,2049480803.60,68707
NSE,RAYMONDLSL,INE02ID01020,EQ,659.90,665.95,645.05,648.35,657.25,123035,80436196.80,6238
NSE,RAYMONDREL,INE1SY401010,EQ,587.00,602.35,584.80,588.30,584.55,381357,226357542.05,11882
NSE,RBA,INE07T201019,EQ,96.29,96.49,94.00,95.12,96.12,9653090,917725593.44,33786
NSE,RBLBANK,INE976G01028,EQ,406.15,415.90,405.00,415.90,404.15,3792806,1557295512.75,60924
NSE,RBZJEWEL,INE0PEQ01016,BE,169.99,175.00,164.00,173.00,169.40,55458,9457891.86,691
NSE,RCF,INE027A01015,EQ,109.90,110.28,107.60,109.08,109.84,961339,104360164.37,9521
NSE,RCOM,INE330H01018,BE,0.92,0.93,0.92,0.92,0.96,2091623,1924302.25,1758
NSE,RECLTD,INE020B01018,EQ,311.00,313.40,309.05,312.00,310.50,4686436,1460489170.25,32055
NSE,REDINGTON,INE891D01026,EQ,405.00,413.20,396.25,399.85,400.10,10809796,4354392145.05,105223
NSE,REDTAPE,INE0LXT01019,EQ,118.65,119.49,115.91,117.35,118.65,428381,50216970.54,7533
NSE,REFEX,INE056I01025,EQ,270.00,277.60,269.95,271.85,271.75,220185,60148756.45,4626
