exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,WOCKPHARMA,INE049B01025,EQ,2026-09-11,2179.4,2220.6,1109909,2433668801.9,54483,1984.105,1935.926,,1065531.45,1.0416,2272.9,2272.9,2272.9,1814.4,1792.4,1792.4,2272.9,1792.4,-4.1137,21.5912,12.7645,12.4271,69.661,4.0339,3.216,9.843,12.5766,,3.0642,0.7661
BSE,WOMENNET,INE905B01010,X,2026-09-11,7.9,8.3,200,1580,2,8.252,8.4742,,1329,0.1505,8.96,9.99,,7.6,7.52,,9.99,7.52,-20.9209,5.0532,-3.423,3.8108,29.771,3.7975,0,-4.2656,-6.7759,,-7.0459,
BSE,WONDERLA,INE066O01014,B,2026-09-11,520.15,519,1610,832701,149,515.97,492.249,,36494.9,0.0441,555,555,555,465,458,458,555,458,-6.2793,13.5699,11.1076,4.155,55.155,2.7842,4.234,0.8101,5.6681,,8.0565,2.5307
NSE,WONDERLA,INE066O01014,EQ,2026-09-11,520.95,519.05,73285,38155810.2,3023,516.0025,492.23,,147337.45,0.4974,555,555,555,466.85,456.2,456.2,555,456.2,-6.1351,14.1933,11.2547,4.3465,55.8518,3.0398,5.2271,0.9588,5.8347,,8.0832,2.493
BSE,WORKMATES,INE1I1301016,M,2026-09-11,470.15,447.8,66000,30696690,90,359.5475,339.622,,40290,1.6381,470.15,470.15,470.15,321,282.5,282.5,470.15,282.5,0,66.4248,36.9701,59.3459,91.2052,4.2722,3.3297,30.7616,38.4333,,7.1493,8.1561
BSE,WORTH,INE114O01020,X,2026-09-11,3.6,3.69,3098893,11154299,297,3.3965,3.6278,,3780925.25,0.8196,3.85,4.11,4.77,2.99,2.99,2.99,4.77,2.99,-24.5283,20.4013,3.7464,-5.0132,72.449,5.5754,4.5198,5.9915,-0.7663,,-10.8062,-6.6876
BSE,WORTHPERI,INE196Y01018,B,2026-09-11,145.3,147.85,94,13849,8,154.015,146.856,,450.35,0.2087,172,178,,133.05,125,,178,115,-18.3708,26.3478,-8.1833,12.2441,39.4558,4.7267,1.755,-5.6585,-1.0595,,4.4169,
NSE,WORTHPERI,INE196Y01018,EQ,2026-09-11,145.82,149.96,7377,1079726.22,126,154.4815,148.961,,11573.55,0.6374,160,169.8,169.8,144.5,128.36,127.91,169.8,120,-14.1225,21.5167,-5.6181,7.6004,37.6173,4.073,3.8062,-5.6068,-2.1086,,3.8611,7.0744
BSE,WOSAL,INE1MF401019,M,2026-09-11,20.13,22.36,14000,282760,7,17.6075,,,16800,0.8333,25.31,,,13.8,,,25.31,13.8,-20.4662,45.8696,18.691,,58.2412,6.7916,2.3348,14.3263,,,-7.2069,
BSE,WPIL,INE765D01022,B,2026-09-11,435,444.1,1830,795092,96,441.745,446.335,,6019.85,0.304,467.95,499.9,509.8,350.1,350.1,350.1,509.8,350.1,-14.6724,24.2502,4.0421,-8.5462,37.2213,4.298,3.5859,-1.5269,-2.5396,,0.3424,-1.9895
