exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,WATERBASE,INE054C01015,B,2026-09-21,44.79,45.86,9735,440861,193,47.757,45.931,,6948.95,1.4009,53.87,53.87,53.87,44.51,41.55,41.55,53.87,41.55,-16.8554,7.7978,-14.5881,-0.5551,30.0851,4.2293,5.5942,-6.2127,-2.4842,,6.2483,2.6657
NSE,WATERBASE,INE054C01015,EQ,2026-09-21,44.99,45.96,37593,1718191.7,400,47.7615,,,21204.45,1.7729,54,,,44.49,,,54,44.11,-16.6852,1.995,-14.1248,,28.4188,4.4518,5.6417,-5.8028,,,,
BSE,WCIL,INE0CJF01024,B,2026-09-21,96.18,96.64,11454,1105906,284,87.2255,88.92,,7270.7,1.5754,100.37,100.37,102.71,81.59,81.59,81.59,106,81.59,-9.2642,17.8821,11.2679,1.6702,78.9398,3.7645,3.1247,10.2659,8.1646,,-1.3755,-5.1722
NSE,WCIL,INE0CJF01024,EQ,2026-09-21,95.59,96.86,244766,23648605.48,2619,87.1885,88.8796,,167856.25,1.4582,99.99,99.99,102.24,81.76,81.76,81.76,105.9,81.76,-9.7356,16.9154,10.2537,0.8759,77.0814,3.6906,3.124,9.636,7.55,,-1.3699,-5.1977
BSE,WEALTH,INE658T01017,B,2026-09-21,825,836.3,61,50754,9,843.0875,903.671,,58.15,1.049,935,1049.9,1050,721,721,721,1050,721,-21.4286,14.4244,-2.9412,-14.1206,49.8015,4.487,3.0688,-2.1454,-8.7057,,-9.343,
NSE,WEALTH,INE658T01017,EQ,2026-09-21,822.55,841.55,1198,1000203.85,168,844.8725,895.476,,1490.65,0.8037,879,996.25,1019.95,810.2,810.2,810.2,1019.95,810.2,-19.3539,1.5243,-5.1105,-16.4627,36.6013,3.0897,5.4837,-2.6421,-8.1438,,-7.8606,-5.6508
BSE,WEBELSOLAR,INE855C01023,A,2026-09-21,72.05,72.92,120515,8680289,1125,75.616,86.8756,,234786.5,0.5133,84,106.35,110.65,71.05,71.05,71.05,115.4,71.05,-37.565,1.4075,-12.9726,-27.95,39.5359,4.3868,4.2036,-4.7159,-17.0653,,-17.2719,-11.1758
NSE,WEBELSOLAR,INE855C01023,EQ,2026-09-21,72.03,72.94,1266424,91230262.24,10428,75.6015,86.8744,,2096011.9,0.6042,83.99,106.4,110.4,71.02,71.02,71.02,115.43,71.02,-37.5985,1.4221,-13.0072,-27.8618,40.2375,4.5576,3.7662,-4.7241,-17.0872,,-17.2832,-11.1815
BSE,WEIZMANIND,INE080A01014,B,2026-09-18,70.46,72.83,12,845,2,75.225,78.4386,,99.5,0.1206,84,91.9,,70,68.79,,91.9,68.79,-23.3297,2.4277,-11.1363,-15.2106,41.1222,4.5314,0,-6.3343,-10.1718,,-4.2391,
NSE,WEIZMANIND,INE080A01014,EQ,2026-09-21,71.76,71.48,1520,109772.61,34,73.415,76.1096,,1097.2,1.3853,77.9,84.99,88.5,69.1,69.1,69.1,94,69.1,-23.6596,3.8495,-6.1961,-9.8379,44.2373,3.7795,4.2254,-2.2543,-5.7149,,-5.3113,-4.9832
BSE,WEL,INE02WG01024,B,2026-09-21,76.78,73.13,89921,6847773,574,88.664,107.6856,,372395.65,0.2415,179,179,179,67.94,67.94,67.94,179,67.94,-57.1061,13.0115,-45.5847,-24.7255,35.3639,5.8981,5.0917,-13.4034,-28.6998,,-31.5138,-3.553
NSE,WEL,INE02WG01024,EQ,2026-09-21,76.58,72.94,430400,32772283.37,2047,88.553,107.6208,,8905396.4,0.0483,179.2,179.2,179.2,68.01,68.01,68.01,179.2,68.01,-57.2656,12.6011,-45.7917,-25.3679,35.1035,5.8585,3.1103,-13.5207,-28.8428,,-31.5863,-3.6005
BSE,WELCORP,INE191B01025,A,2026-09-21,2762.1,2657.7,157775,429766485,11513,2525.975,2067.282,,164587.75,0.9586,2791.1,2791.1,2791.1,2204.7,1571,1409,2791.1,1321.05,-1.039,109.0837,19.7581,71.8953,64.7038,5.3741,4.6139,9.3479,33.6102,,38.2859,25.8069
NSE,WELCORP,INE191B01025,EQ,2026-09-21,2762.7,2660.1,2544698,6936108206.2,149011,2526.08,2067.638,,2815663.3,0.9038,2797.6,2797.6,2797.6,2203.7,1566.2,1408.5,2797.6,1320,-1.2475,109.2955,19.4991,71.3196,64.7371,5.4279,4.9284,9.3671,33.6162,,38.2441,25.7843
BSE,WELCURE,INE331C01025,X,2026-09-21,0.23,0.21,10799528,2362285,590,0.2235,0.2342,,6530348.75,1.6537,0.25,0.27,0.28,0.19,0.19,0.19,0.29,0.19,-20.6897,21.0526,4.5455,-8,44.4444,7.1429,9.5238,2.9083,-1.7933,,-5.4968,-6.4696
BSE,WELENT,INE625G01013,A,2026-09-21,785.2,825.8,752794,585829226,2266,745.3675,655.766,,71011.9,10.601,840.85,840.85,840.85,623,557.2,557.2,840.85,517.95,-6.6183,51.5976,24.398,27.9453,63.5869,5.4531,8.8197,5.344,19.7378,,27.2213,10.8769
NSE,WELENT,INE625G01013,EQ,2026-09-21,784.7,823.35,2139760,1692006869.15,42810,744.62,655.462,,1013453.6,2.1114,841.9,841.9,841.9,622.6,557.1,557.1,841.9,517.95,-6.7942,51.5011,24.2695,27.8013,63.3638,5.27,9.0544,5.3826,19.7171,,27.0954,10.8115
BSE,WELINV,INE389K01018,T,2026-09-18,2200,2204.2,2,4400,2,2022.885,,,754.6,0.0027,2231.65,,,1751.7,,,2231.65,1571,-1.4182,40.0382,24.9645,,71.5238,2.1864,0,8.7556,,,,
NSE,WELINV,INE389K01018,BE,2026-09-21,2366.4,2320,173,405781.8,20,2263.14,2019.986,,407.7,0.4243,2367.1,2367.1,2367.1,2118,1710,1687,2367.1,1686.3,-0.0296,40.3309,17.0326,31.4667,64.664,2.5639,3.1111,4.5627,17.1493,,20.5863,10.8257
BSE,WELSPLSOL,INE731F01037,B,2026-09-21,55.73,56.02,117561,6587871,574,54.732,52.3294,,158946.25,0.7396,61.89,61.89,61.89,49.73,47.12,47.12,63.29,44.31,-11.945,25.773,8.382,5.6894,56.5524,5.6638,4.6512,1.8234,6.4985,,10.0085,-0.1732
NSE,WELSPLSOL,INE731F01037,EQ,2026-09-21,55.74,55.65,658809,36776024.74,4542,54.6455,52.2862,,1178234.5,0.5591,61.99,61.99,61.99,49.75,46.78,46.78,63.25,44.01,-11.8735,26.653,8.4858,5.8891,56.5675,5.7614,5.3455,2.0029,6.6056,,9.8822,-0.2179
BSE,WELSPUNLIV,INE192B01031,A,2026-09-21,216.1,214.65,128417,27751311,2042,202.6075,180.554,,289935.6,0.4429,218.15,218.15,218.15,187.5,153.1,153.1,218.15,133.2,-0.9397,62.2372,14.1574,30.0632,72.093,3.3252,1.7016,6.6594,19.6872,,22.0454,10.1503
NSE,WELSPUNLIV,INE192B01031,EQ,2026-09-21,215.87,214.66,2702207,583894022.7,29238,202.6685,180.5664,,3976838,0.6795,218.2,218.2,218.2,187.31,152.98,152.98,218.2,133.34,-1.0678,61.8944,14.0841,29.9091,71.5759,3.3893,1.8294,6.5138,19.5516,,22.0975,10.1514
