exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,WELENT,INE625G01013,A,2026-09-17,778.7,768.65,8445,6557671,466,725.625,648.124,,42117.8,0.2005,824.8,824.8,824.8,575.75,557.2,557.2,824.8,517.95,-5.5892,50.3427,33.9008,30.1303,67.2569,4.7731,3.1579,7.3144,20.1468,,24.0173,9.993
NSE,WELENT,INE625G01013,EQ,2026-09-17,778.7,768,376786,291586091.15,10510,725.0225,647.861,,1109890.15,0.3395,825,825,825,574.9,557.1,557.1,825,517.95,-5.6121,50.3427,34.3049,29.5889,66.4731,4.596,3.1741,7.4036,20.1955,,23.9122,9.9338
BSE,WELINV,INE389K01018,T,2026-09-17,2204.2,2161,125,267112,6,2000.91,,,754.7,0.1656,2231.65,,,1751.7,,,2231.65,1571,-1.23,40.3055,31.4606,,75.8317,2.7678,3.9472,10.1599,,,,
NSE,WELINV,INE389K01018,BE,2026-09-17,2275,2230.5,379,851535,22,2226.21,1998.058,,1563.85,0.2424,2367.1,2367.1,2367.1,1840,1710,1686.3,2367.1,1686.3,-3.8908,34.9108,19.4226,27.095,48.1481,2.5881,4.0761,2.1916,13.8606,,19.3995,10.0668
BSE,WELSPLSOL,INE731F01037,B,2026-09-17,54.17,52.31,90388,4866550,534,54.1395,52.196,,179888.85,0.5025,61.89,61.89,61.89,48.07,47.12,47.12,63.29,44.31,-14.4099,22.2523,12.4092,6.4871,50.2713,5.6027,7.1923,0.0563,3.7819,,8.7357,-0.7594
NSE,WELSPLSOL,INE731F01037,EQ,2026-09-17,53.93,52.1,858565,46225060.49,4675,54.0655,52.1574,,1593145.45,0.5389,61.99,61.99,61.99,48,46.78,46.78,63.25,44.01,-14.7352,22.5403,11.7026,5.8489,49.7642,5.5826,7.8769,-0.2506,3.3986,,8.622,-0.7966
BSE,WELSPUNLIV,INE192B01031,A,2026-09-17,212,202.9,338713,71088318,4404,199.9825,178.593,,362480.45,0.9344,215.95,215.95,215.95,180,153.1,153.1,215.95,133.2,-1.8291,59.1592,16.9655,30.3412,69.4965,3.6944,7.0927,6.0093,18.7057,,22.3565,10.3304
NSE,WELSPUNLIV,INE192B01031,EQ,2026-09-17,212.25,202.82,5153292,1083259465.44,53975,200.0375,178.6098,,5001975.85,1.0303,216,216,216,179.67,152.98,152.98,216,133.34,-1.7361,59.1795,17.1099,30.2707,70.1535,3.7362,6.3731,6.1051,18.8345,,22.3898,10.3329
BSE,WENDT,INE274C01019,B,2026-09-17,8746.9,8685.15,545,4783558,194,8338.3725,8102.248,,809.5,0.6733,9100,9100,9100,7982,7300,7300,9100,6611.55,-3.8802,32.2973,9.9983,13.9164,58.2691,3.4523,2.7061,4.8994,7.9565,,3.3661,2.8556
NSE,WENDT,INE274C01019,EQ,2026-09-17,8765,8663.5,10651,93553905.5,3053,8337.45,8102.04,,16834.75,0.6327,9100,9100,9100,7966,7300,7300,9100,6578.5,-3.6813,33.2371,10.0094,14.3584,58.4786,3.8391,3.4206,5.1281,8.1826,,3.3378,2.8548
BSE,WEPSOLN,INE434B01029,X,2026-09-17,35.84,34.14,38611,1383498,64,33.7985,31.425,,79155.1,0.4878,39.58,39.58,39.58,27.4,24.15,23.1,39.58,23.1,-9.4492,55.1515,20.7954,46.8852,60.752,5.4608,0.1677,6.0402,14.0493,,11.2763,12.9802
BSE,WESTLEIRES,INE266P01017,X,2026-09-16,71.11,68.5,2831,184905,6,73.249,80.8576,,420.75,6.7285,81,97.64,,65.25,65.25,,97.64,65.25,-27.1712,8.9808,-8.0078,,43.0461,4.6799,10.1149,-2.9202,-12.0553,,-13.5486,
BSE,WESTLIFE,INE274F01020,A,2026-09-17,547.2,551.45,863,476290,90,559.415,538.46,,15023.3,0.0574,600.3,605.1,605.1,521.3,443.75,443.75,605.1,424.65,-9.5687,28.8591,-4.7934,8.7116,44.0105,3.6256,2.4083,-2.1835,1.6231,,2.9211,6.369
NSE,WESTLIFE,INE274F01020,EQ,2026-09-17,549.05,550.45,40486,22266819.45,3202,559.635,538.276,,453690.9,0.0892,602.35,608.95,608.95,520.2,443.75,443.75,608.95,421.2,-9.8366,30.3538,-4.4216,9.0034,44.2323,3.8625,2.4076,-1.8914,2.0016,,3.0308,6.4199
BSE,WEWIN,INE082W01014,B,2026-09-17,40.35,43.7,373,15410,8,44.907,45.7522,,400.55,0.9312,51.54,51.54,57.74,40.35,40.35,40.35,60.95,40.35,-33.7982,0,-8.2955,-19.3,38.4669,6.7941,2.8996,-10.1476,-11.8075,,-0.9889,
NSE,WEWIN,INE082W01014,EQ,2026-09-17,42.89,41.87,1354,55999.13,21,43.813,45.1692,,1496.25,0.9049,47.49,48.34,50.25,40,40,40,59,40,-27.3051,7.225,-7.8625,-6.1077,34.9638,4.9346,7.5,-2.1067,-5.0459,,-4.5073,-4.5246
BSE,WEWORK,INE085001019,B,2026-09-17,682.45,673.4,1638,1118001,124,674.8,701.123,,27884.65,0.0587,710,794.2,794.2,647.8,647.8,616.75,794.2,605.95,-14.0708,12.6248,-1.2802,-4.392,53.593,3.288,2.7586,1.1337,-2.6633,,-6.335,0.3897
NSE,WEWORK,INE085001019,EQ,2026-09-17,682.85,676.1,148050,101165866.2,13576,675.1725,701.37,,284270.7,0.5208,710.1,794.5,794.5,646.6,646.6,617.5,794.5,607.9,-14.0529,12.3293,-1.2723,-4.3761,53.3875,3.4948,3.2486,1.1371,-2.6405,,-6.334,0.3864
BSE,WHBRADY,INE855A01019,B,2026-09-17,485,480.55,3,1457,3,497.0475,509.707,,69.45,0.0432,580.3,580.3,580.3,480,480,480,595.95,480,-18.6173,1.0417,-3.6551,-8.98,46.9077,3.1318,0.433,-2.4238,-4.8473,,-3.1644,-3.0749
BSE,WHEELS,INE715A01015,B,2026-09-17,2123.3,2110.65,10259,21980404,1074,1788.9125,1577.174,,62339.1,0.1646,2500,2500,2500,1450.85,1344,1344,2500,1344,-15.068,57.9836,45.0738,48.0477,75.3472,7.2845,7.5739,18.6922,34.6269,,26.1219,5.2213
NSE,WHEELS,INE715A01015,EQ,2026-09-17,2124.6,2110.5,131049,279540881.8,11389,1789.495,1577.596,,827636.4,0.1583,2498,2498,2498,1450.1,1342,1342,2498,1342,-14.948,58.3159,44.9151,48.097,75.3395,7.1886,3.989,18.7262,34.6733,,26.1536,5.2507
BSE,WHIRLPOOL,INE716A01013,A,2026-09-17,727.1,732.4,31202,22739185,1917,786.0775,787.365,,73230.25,0.4261,858,858,858,722.3,722.3,722.3,858,722.3,-15.2564,0.6645,-3.4075,-6.7522,11.5814,2.9049,2.0421,-7.5028,-7.654,,-0.8629,-0.5528
NSE,WHIRLPOOL,INE716A01013,EQ,2026-09-17,727.4,731.75,209496,152557142.35,14579,785.8,787.322,,519718.35,0.4031,858.7,858.7,858.7,723.2,723.2,723.2,858.7,723.2,-15.2906,0.5808,-3.4574,-6.7675,11.1907,2.9223,2.247,-7.4319,-7.6109,,-0.9276,-0.5699
BSE,WHITEORG,INE146C01019,X,2026-09-17,3.31,3.33,22012,73494,64,3.48,3.5328,,26164.45,0.8413,3.94,3.96,4.07,3.1,3.02,3.02,4.2,3.02,-21.1905,9.6026,-0.3012,-12.4339,31.3953,5.6107,3.0303,-4.8851,-6.3066,,-1.3885,-3.7751
BSE,WILLAMAGOR,INE210A01017,B,2026-09-16,24.49,24.37,4,97,4,24.8265,25.8318,,974.8,0.0041,26.83,28.7,,23.24,23.24,,28.99,23.24,-15.5226,5.3787,-7.4102,-11.1071,46.0329,5.107,0,-1.3554,-5.1944,,-5.9139,
