exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,WHIRLPOOL,INE716A01013,EQ,2026-09-15,751.95,762.35,150797,114403388.15,12360,788.965,789.787,,512527.7,0.2942,858.7,858.7,858.7,750,750,750,858.7,750,-12.4316,0.26,-3.2675,-6.0943,46.0812,3.405,2.8267,-4.6916,-4.7908,,-0.5577,-0.3363
BSE,WHITEORG,INE146C01019,X,2026-09-15,3.31,3.35,15853,52917,77,3.499,3.5516,,31954.25,0.4961,3.94,4.07,4.07,3.02,3.02,3.02,4.2,3.02,-21.1905,9.6026,-7.2829,-13.577,36.6667,5.9991,3.0303,-5.4015,-6.8026,,-0.9904,-3.6305
BSE,WILLAMAGOR,INE210A01017,B,2026-09-15,24.37,25.89,268,6507,20,24.9245,25.893,,1038.7,0.258,26.83,28.7,,23.24,23.24,,28.99,23.24,-15.9365,4.8623,-9.2027,-7.7942,44.5347,5.6979,2.9118,-2.2247,-5.8819,,-5.6658,
NSE,WILLAMAGOR,INE210A01017,EQ,2026-09-15,24.46,24.18,887,21551.84,38,24.3925,25.2592,,3581.6,0.2477,27,29.8,29.8,23.5,23.5,23.5,29.8,23.5,-17.9195,4.0851,-1.8853,-9.675,49.9127,6.7428,5.0847,0.2767,-3.164,,-4.7112,-3.3222
BSE,WILLIMFI,INE188E01017,X,2026-09-15,4.72,4.72,1504,7098,5,4.551,6.222,,4387.25,0.3428,5.88,8.44,8.59,3.57,3.57,3.57,8.59,3.57,-45.0524,32.2129,-19.8642,-38.9392,53.2258,4.5248,0,3.7135,-24.1401,,-37.1886,
BSE,WINDLAS,INE0H5O01029,B,2026-09-15,1098,1136.7,7662,8535864,724,1048.275,940.023,,9424.15,0.813,1181,1181,1181,911.25,818,810.3,1181,788.8,-7.0279,39.1988,17.5086,27.8305,69.6036,3.7071,4.6651,4.7435,16.8057,,19.158,9.7414
NSE,WINDLAS,INE0H5O01029,EQ,2026-09-15,1098.15,1129.25,83578,92957875.8,10495,1048.21,940.339,,209413.2,0.3991,1181.9,1181.9,1181.9,911.95,808.05,808.05,1181.9,793.5,-7.086,38.3932,17.6505,27.9448,70.9621,4.0711,5.5351,4.7643,16.7824,,19.0759,9.7163
BSE,WINDMACHIN,INE052A01021,B,2026-09-15,300.65,300.9,16356,4856208,379,308.2725,301.318,,29690.85,0.5509,324.95,326.4,326.9,285,269.65,269.65,344.3,269.65,-12.6779,11.4964,-0.1163,-6.2519,40.5268,3.2287,7.1228,-2.4727,-0.2217,,6.0376,-0.8676
NSE,WINDMACHIN,INE052A01021,EQ,2026-09-15,300.7,300.65,472746,141239979,5305,308.4425,301.502,,158307,2.9863,326,328,331,283.8,265.6,265.6,343.9,265.6,-12.5618,13.2154,0.0999,-6.1339,37.6706,3.7793,7.8224,-2.5102,-0.266,,5.9621,-0.8429
BSE,WINSOMBR,INE391C01011,X,2026-09-15,19.17,19.4,3338,64480,77,19.9525,20.286,,4173.9,0.7997,22.25,22.99,23.49,18.21,18.15,18.15,24.5,18.15,-21.7551,5.6198,-9.0607,-8.7577,38.6847,5.4102,5.0972,-3.9218,-5.5013,,-1.987,-4.2436
BSE,WINSOME,INE784B01035,Z,2026-07-30,2.34,2.3,41378,96824,9,2.0845,,,8867.75,4.6661,2.34,,,1.89,,,2.34,1.89,0,23.8095,9.3458,,87.5,1.7705,0,12.2571,,,,
BSE,WINSOMTX,INE837B01031,X,2026-09-15,81.21,81.06,2047,169079,50,83.535,89.159,,4939.05,0.4145,89,105.4,105.4,80,80,80,105.4,80,-22.9507,1.5125,-3.0676,-13.6064,40.9859,3.9941,3.0225,-2.7833,-8.9155,,-10.0497,-3.5704
NSE,WIPL,INE215F01023,EQ,2026-09-15,168.72,169.58,472,79669.59,29,166.112,167.6216,,1934.45,0.244,172.9,177.4,179.89,160,157,148.6,179.89,140,-6.2094,20.5143,1.6569,-1.8842,48.659,3.0617,2.7011,1.57,0.6553,,-1.1447,0.6793
BSE,WIPRO,INE075A01022,A,2026-09-15,169.85,167.5,1228608,210958039,13878,176.2375,178.556,,565705.45,2.1718,183.85,191.3,191.3,165.2,165.2,165.2,205,165.2,-17.1463,2.8148,-6.6758,-2.5531,32.2124,2.1805,2.5133,-3.6244,-4.8758,,-3.405,-0.3533
NSE,WIPRO,INE075A01022,EQ,2026-09-15,170,167.4,11722173,2010603632.02,87437,176.2955,178.6684,,8897611.75,1.3175,184.5,191.34,191.34,165.16,165.16,165.16,205.09,165.16,-17.1096,2.9305,-6.5421,-2.4782,35.6063,2.4819,2.5679,-3.571,-4.8517,,-3.4851,-0.3421
BSE,WIREFABR,INE469D01013,X,2026-09-09,162,162,3,486,2,143.51,,,217.55,0.0138,165,,,120.5,,,165,118.75,-1.8182,36.4211,32.2449,,66.4655,3.6728,0,12.8841,,,6.3786,
BSE,WOCKPHARMA,INE049B01025,A,2026-09-15,2063.2,2181.15,121548,256441976,7186,1991.8875,1938.797,,117239.85,1.0367,2273.85,2273.85,2273.85,1815.3,1791.9,1791.9,2273.85,1791.9,-9.264,15.1404,8.9363,7.6995,60.0702,4.6459,6.7999,3.5801,6.4165,,3.5326,0.9364
NSE,WOCKPHARMA,INE049B01025,EQ,2026-09-15,2064.1,2179.4,851928,1793672671.2,51838,1992.37,1938.898,,1091000.4,0.7809,2272.9,2272.9,2272.9,1814.4,1792.4,1792.4,2272.9,1792.4,-9.1865,15.1584,8.7055,7.7578,60.0073,4.5852,6.7543,3.6002,6.4574,,3.5597,0.944
BSE,WOMENNET,INE905B01010,X,2026-09-11,7.9,8.3,200,1580,2,8.252,8.4742,,1329,0.1505,8.96,9.99,,7.6,7.52,,9.99,7.52,-20.9209,5.0532,-3.423,3.8108,29.771,3.7975,0,-4.2656,-6.7759,,-7.0459,
BSE,WONDERLA,INE066O01014,B,2026-09-15,512.5,520.15,2516,1317183,167,518.14,492.65,,36491.85,0.0689,555,555,555,465,458,458,555,458,-7.6577,11.8996,9.2518,4.0715,49.2643,2.9296,3.5225,-1.0885,4.0292,,8.528,2.6438
NSE,WONDERLA,INE066O01014,EQ,2026-09-15,514.2,520.95,73992,38587294.8,3082,518.2775,492.66,,144500.7,0.5121,555,555,555,468.05,456.2,456.2,555,456.2,-7.3514,12.7137,9.7077,4.3637,50.2749,3.2415,3.951,-0.7867,4.3722,,8.5836,2.6133
BSE,WORKMATES,INE1I1301016,M,2026-09-15,446.65,470.15,43200,19416120,57,364.71,342.61,,41610,1.0382,472,472,472,321,282.5,282.5,472,282.5,-5.3708,58.1062,30.067,50.2607,79.3373,4.6305,5.6756,22.4672,30.3669,,8.8102,8.8643
BSE,WORTH,INE114O01020,X,2026-09-15,3.54,3.6,1366805,4952957,219,3.4085,3.6242,,3833458.15,0.3565,3.85,4.11,4.77,2.99,2.99,2.99,4.77,2.99,-25.7862,18.3946,7.2727,-4.8387,72.449,5.5287,5.4286,3.858,-2.3233,,-9.9709,-6.4191
BSE,WORTHPERI,INE196Y01018,B,2026-09-15,143,145.3,478,68720,22,153.565,147.005,,396.75,1.2048,172,178,,133.05,125,,178,115,-19.6629,24.3478,-5.9211,5.4961,39.692,4.8002,1.822,-6.8798,-2.7244,,3.8215,
NSE,WORTHPERI,INE196Y01018,EQ,2026-09-15,142.83,145.82,3575,516329.95,112,153.8585,149.1144,,11121.8,0.3214,160,169.8,169.8,141.37,128.36,127.91,169.8,120,-15.8834,19.025,-8.0237,5.6748,37.7156,4.1023,4.6757,-7.1679,-4.2145,,3.1655,6.7506
BSE,WOSAL,INE1MF401019,M,2026-09-11,20.13,22.36,14000,282760,7,17.6075,,,16800,0.8333,25.31,,,13.8,,,25.31,13.8,-20.4662,45.8696,18.691,,58.2412,6.7916,2.3348,14.3263,,,-7.2069,
BSE,WPIL,INE765D01022,B,2026-09-15,428.15,435,2882,1245482,125,441.5675,445.158,,5761.1,0.5003,467.95,499.9,509.8,350.1,350.1,350.1,509.8,350.1,-16.0161,22.2936,-0.8223,-12.0842,40.5103,4.4185,5.6235,-3.0386,-3.8207,,0.598,-2.2906
NSE,WPIL,INE765D01022,EQ,2026-09-15,428.55,435.25,30776,13359763.25,1522,441.9775,445.335,,60045.5,0.5125,468,507.9,510.35,418.65,415,415,510.35,413.4,-16.0282,3.6647,-1.233,-11.9116,41.0925,3.2468,4.484,-3.0381,-3.7691,,0.6387,-2.2524
BSE,WSFX,INE549D01012,X,2026-09-15,64.31,62.95,5871,375999,59,64.102,64.461,,2816.25,2.0847,69.98,76,76,59.7,59.7,59.6,76,59.6,-15.3816,7.9027,-4.3006,3.5588,51.5152,4.4417,3.1646,0.3245,-0.2343,,-3.2518,1.6687
