exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,WELCORP,INE191B01025,A,2026-09-18,2657.7,2460.5,235923,613378073,14424,2503.19,2044.177,,214133.05,1.1018,2785.95,2785.95,2785.95,2131.7,1571,1409,2785.95,1321.05,-4.6035,101.1809,32.6131,65.8471,61.9969,5.4876,8.6256,6.1725,30.0132,,39.7525,25.807
NSE,WELCORP,INE191B01025,EQ,2026-09-18,2660.1,2460.3,4629365,12092947371.5,195502,2503.54,2044.636,,3686580.3,1.2557,2784.8,2784.8,2784.8,2133,1566.2,1408.5,2784.8,1320,-4.4779,101.5227,32.6601,66.0591,62.1757,5.5285,8.3354,6.2535,30.1014,,39.7447,25.797
BSE,WELCURE,INE331C01025,X,2026-09-18,0.21,0.22,3483369,748962,360,0.223,0.2346,,6259803.3,0.5565,0.25,0.27,0.28,0.19,0.19,0.19,0.29,0.19,-27.5862,10.5263,-4.5455,-19.2308,44.4444,8.5034,4.7619,-5.8296,-10.4859,,-6.3025,-6.5339
BSE,WELENT,INE625G01013,A,2026-09-18,825.8,778.7,37448,29628854,819,737.6675,652.336,,43436.9,0.8621,837.95,837.95,837.95,582.4,557.2,557.2,837.95,517.95,-1.45,59.4362,41.1745,34.2328,73.135,4.8546,8.2973,11.9475,26.5912,,26.2546,10.5997
NSE,WELENT,INE625G01013,EQ,2026-09-18,823.35,778.7,1675361,1331357705.15,18732,736.9575,652.048,,1189287.8,1.4087,837.75,837.75,837.75,582.7,557.1,557.1,837.75,517.95,-1.7189,58.9632,40.8278,34.0961,71.9742,4.6847,8.1456,11.7229,26.2714,,26.139,10.5372
BSE,WELINV,INE389K01018,T,2026-09-18,2200,2204.2,2,4400,2,2022.885,,,754.6,0.0027,2231.65,,,1751.7,,,2231.65,1571,-1.4182,40.0382,24.9645,,71.5238,2.1864,0,8.7556,,,,
NSE,WELINV,INE389K01018,BE,2026-09-18,2320,2275,24,55236.5,7,2245.92,2008.658,,435.4,0.0551,2367.1,2367.1,2367.1,2000,1710,1686.3,2367.1,1686.3,-1.9898,37.5793,20.4694,29.6089,55.8687,2.6721,4.0079,3.2984,15.5,,20.3472,10.4733
BSE,WELSPLSOL,INE731F01037,B,2026-09-18,56.02,54.17,97404,5357469,639,54.5165,52.2694,,182752.65,0.533,61.89,61.89,61.89,48.83,47.12,47.12,63.29,44.31,-11.4868,26.4274,15.5528,7.0105,56.2354,5.6128,6.3346,2.7579,7.1755,,9.5941,-0.3489
NSE,WELSPLSOL,INE731F01037,EQ,2026-09-18,55.65,53.93,558795,30704925.17,5225,54.4275,52.2242,,1613058.35,0.3464,61.99,61.99,61.99,49.01,46.78,46.78,63.25,44.01,-12.0158,26.4485,14.9556,6.385,55.3201,5.5692,6.1144,2.2461,6.5598,,9.4526,-0.3948
BSE,WELSPUNLIV,INE192B01031,A,2026-09-18,214.65,212,199002,42592633,2672,201.2675,179.555,,306801.1,0.6486,215.95,215.95,215.95,185.6,153.1,153.1,215.95,133.2,-0.602,61.1486,13.6015,28.8802,75.0248,3.5523,2.1775,6.6491,19.5455,,22.247,10.2626
NSE,WELSPUNLIV,INE192B01031,EQ,2026-09-18,214.66,212.25,3513969,752587965.72,34964,201.336,179.5724,,4088899.05,0.8594,216,216,216,185.68,152.98,152.98,216,133.34,-0.6204,60.987,13.7633,28.9017,74.1517,3.6337,2.147,6.6178,19.5395,,22.2975,10.2671
BSE,WENDT,INE274C01019,B,2026-09-18,8771.35,8746.9,518,4544173,172,8370.855,8123.493,,823.35,0.6291,9100,9100,9100,7982,7300,7300,9100,6611.55,-3.6115,32.6671,7.9989,13.7792,62.0392,3.5216,3.1172,4.7844,7.9751,,3.3232,2.7715
NSE,WENDT,INE274C01019,EQ,2026-09-18,8767.5,8765,16282,142713045.5,4027,8370.35,8123.26,,17439.8,0.9336,9100,9100,9100,7970.5,7300,7300,9100,6578.5,-3.6538,33.2751,8.1139,13.7676,62.1072,3.8926,3.7402,4.7447,7.9308,,3.308,2.774
BSE,WEPSOLN,INE434B01029,X,2026-09-18,37.23,35.84,34637,1285717,159,34.1995,31.673,,80622.55,0.4296,39.58,39.58,39.58,27.4,24.15,23.1,39.58,23.1,-5.9373,61.1688,27.4564,49.9396,60.1474,5.4411,7.3609,8.8612,17.5449,,12.2565,13.5559
BSE,WESTLEIRES,INE266P01017,X,2026-09-18,71.85,71.11,4,287,2,73.164,80.4946,,319.15,0.0125,78,97.64,,65.25,65.25,,97.64,65.25,-26.4134,10.1149,-2.3114,-20.1667,38.3514,4.407,0,-1.796,-10.7394,,-13.0279,
BSE,WESTLIFE,INE274F01020,A,2026-09-18,565,547.2,1227,690422,81,558,539.812,,6128.45,0.2002,600.3,605.1,605.1,521.3,443.75,443.75,605.1,424.65,-6.627,33.0507,-4.7699,13.5907,53.0556,3.5619,2.9404,1.2545,4.6661,,1.6954,5.9467
NSE,WESTLIFE,INE274F01020,EQ,2026-09-18,564.4,549.05,64581,36349314.8,3569,558.13,539.614,,443097.6,0.1457,602.35,608.95,608.95,520.2,443.75,443.75,608.95,421.2,-7.3159,33.9981,-5.0631,13.4472,53.3028,3.8214,4.0059,1.1234,4.5933,,1.6616,5.9925
