exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,WABAG,INE956G01038,EQ,2026-09-22,2072.1,2099.5,230608,481145239,19592,2078.465,2025.76,,834163.5,0.2765,2319,2319,2319,1948.9,1856,1856,2319,1510,-10.6468,37.2252,3.548,-6.057,54.2346,4.4399,2.9131,-0.3062,2.2875,,6.351,1.0058
BSE,WAGEND,INE786K01023,X,2026-09-22,1.2,1.16,14348,17100,21,1.1995,1.2064,,29214.75,0.4911,1.26,1.34,1.34,0.93,0.93,0.93,1.34,0.93,-10.4478,29.0323,-1.6393,4.3478,49.0196,6.9643,5.2632,0.0417,-0.5305,,-1.8814,1.8747
BSE,WAKEFIT,INE0E7301029,B,2026-09-22,146.5,146.55,40316,5917777,367,149.285,137.259,,77391.25,0.5209,159.8,159.8,159.8,137.65,120.35,119.85,159.8,111.65,-8.3229,31.2136,6.4293,10.1504,37.7609,4.2272,5.8144,-1.8656,6.7325,,16.0351,7.7462
NSE,WAKEFIT,INE0E7301029,EQ,2026-09-22,146.86,146.66,567656,83187605.39,8180,149.2715,137.2234,,1046933.25,0.5422,159.95,159.95,159.95,137.81,120.02,120.02,159.95,111.4,-8.1838,31.8312,6.567,10.3879,38.2376,4.2757,6.3394,-1.6155,7.0226,,16.0652,7.7227
BSE,WALCHANNAG,INE711A01022,B,2026-09-22,199.1,201.15,29080,5816134,563,210.1675,224.318,,45275.8,0.6423,231.2,256.15,279.4,192.2,192.2,192.2,315.85,192.2,-36.9637,3.59,-10.4565,-22.499,41.1048,4.4396,3.4108,-5.266,-11.2421,,-7.8536,-9.1712
NSE,WALCHANNAG,INE711A01022,EQ,2026-09-22,199.05,201.18,371862,74458358.72,6334,210.16,224.3254,,590002.05,0.6303,230.99,256.3,279.5,192.36,192.36,192.36,315.8,192.36,-36.9696,3.4779,-10.4387,-22.5034,40.7307,4.5014,3.7975,-5.2864,-11.2673,,-7.9098,-9.161
BSE,WALCHPF,INE695D01021,X,2026-09-22,125.5,127.55,50,6318,4,137.4125,136.556,,677.5,0.0738,149,160,160,125.5,120,120,160,120,-21.5625,4.5833,-12.726,1.2097,34.0196,5.2675,1.1952,-8.6692,-8.0963,,-2.9161,1.3485
BSE,WALLFORT,INE121B01014,X,2026-09-22,82,82.89,68,5569,6,82.879,81.7004,,757.8,0.0897,99.9,99.9,99.9,75.15,72.3,72.3,99.9,70,-17.9179,17.1429,-9.3722,1.6739,48.809,5.6115,2.5,-1.0606,0.3667,,2.3115,1.7143
BSE,WANBURY,INE107F01022,B,2026-09-22,222.45,227.9,15662,3527229,208,242.6625,272.933,,12490.65,1.2539,269.8,360,360,218.85,218.85,218.85,360,218.85,-38.2083,1.645,-17.3202,-26.0349,22.8055,4.2658,4.0789,-8.3295,-18.4965,,-10.7333,-5.0589
NSE,WANBURY,INE107F01022,EQ,2026-09-22,222.7,227.55,104097,23452413.7,2588,242.3425,272.716,,109473.85,0.9509,270,358.85,358.85,219,219,219,358.85,219,-37.9406,1.6895,-16.6698,-25.8778,22.5779,4.4647,4.0724,-8.1053,-18.34,,-10.7953,-5.1017
