exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,BATAINDIA,INE176A01028,EQ,637.20,638.95,626.00,627.00,637.20,89666,56479139.15,8087
NSE,BATLIBOI,INE177C01022,EQ,82.50,84.50,81.50,83.77,84.28,18593,1551687.06,713
NSE,BAYERCROP,INE462A01022,EQ,3762.60,3764.90,3725.00,3736.30,3762.60,20014,74867005.90,5980
NSE,BBL,INE464A01036,EQ,2215.00,2242.00,2185.00,2203.10,2231.10,14261,31412487.70,2487
NSE,BBOX,INE676A01027,EQ,803.00,809.70,791.75,795.40,809.85,282103,225645944.35,17746
NSE,BBTC,INE050A01025,EQ,1450.20,1450.20,1429.10,1437.40,1450.20,36159,52042013.80,3726
NSE,BBTCL,INE01EE01011,EQ,232.69,234.02,223.52,229.17,231.30,5451,1249282.10,372
NSE,BCG,INE425B01027,EQ,9.54,9.61,9.40,9.46,9.59,4054174,38510991.80,6024
NSE,BCLIND,INE412G01024,EQ,33.99,34.09,33.14,33.48,34.14,428082,14385528.27,2399
NSE,BCONCEPTS,INE977Y01011,EQ,153.99,154.00,150.05,151.32,153.06,5900,899123.99,230
NSE,BCPL,INE00SW01015,EQ,70.80,72.99,67.71,68.40,69.47,26282,1825320.90,470
NSE,BDL,INE171Z01026,EQ,1170.00,1183.00,1152.10,1155.00,1161.00,2015425,2359664930.50,52373
NSE,BEARDSELL,INE520H01022,EQ,25.25,25.25,23.89,24.11,24.75,18314,443039.83,222
NSE,BECTORFOOD,INE495P01020,EQ,220.77,221.00,215.00,215.68,219.30,540566,117515349.24,15327
NSE,BEDMUTHA,INE844K01012,EQ,104.96,108.00,102.10,103.05,104.89,527,55090.59,29
NSE,BEEKAY,INE213D01015,EQ,427.50,427.50,423.00,426.40,423.25,745,317260.05,64
NSE,BEL,INE263A01024,EQ,394.00,398.05,392.00,392.00,396.05,5841116,2311621260.40,81361
NSE,BELLACASA,INE344T01014,EQ,284.00,284.00,268.02,272.34,284.12,14031,3891879.44,1151
NSE,BELRISE,INE894V01022,EQ,246.00,250.61,242.21,243.63,249.78,2808239,694837140.53,38629
NSE,BEML,INE258A01024,EQ,2078.20,2089.00,2030.00,2044.40,2095.40,193556,398302410.60,15937
NSE,BENARAS,INE664D01019,EQ,10470.00,10550.00,10215.00,10299.00,10470.00,83,857579.00,26
NSE,BENGALASM,INE083K01017,EQ,6153.00,6179.50,6120.50,6126.00,6182.50,142,872140.00,31
NSE,BEPL,INE922A01025,EQ,130.20,131.04,126.00,127.09,130.49,995288,127390689.00,8858
NSE,BERGEPAINT,INE463A01038,EQ,457.85,457.85,444.35,449.40,459.75,671583,301176331.85,19615
